"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","09:23:41","98.675,0000","98.695,0000","98.600,0000","98.600,0000","98.770,0000","16.488,0000","-24.960,0000","-8.472,0000"
"20/07/2022","09:22:56","98.750,0000","98.780,0000","98.675,0000","98.675,0000","98.770,0000","9.924,0000","-23.222,0000","-13.298,0000"
"20/07/2022","09:17:06","98.825,0000","98.880,0000","98.750,0000","98.750,0000","98.770,0000","28.462,0000","-47.066,0000","-18.604,0000"
"20/07/2022","09:16:10","98.900,0000","98.900,0000","98.825,0000","98.825,0000","98.770,0000","4.418,0000","-9.246,0000","-4.828,0000"
"20/07/2022","09:09:30","98.825,0000","98.900,0000","98.770,0000","98.900,0000","98.770,0000","45.080,0000","-44.775,0000","305,0000"
"20/07/2022","09:05:31","98.900,0000","98.945,0000","98.825,0000","98.825,0000","98.770,0000","31.153,0000","-32.024,0000","-871,0000"
"20/07/2022","09:04:05","98.825,0000","98.900,0000","98.825,0000","98.900,0000","98.770,0000","11.386,0000","-9.361,0000","2.025,0000"
"20/07/2022","09:03:54","98.900,0000","98.900,0000","98.825,0000","98.825,0000","98.770,0000","2.741,0000","-2.836,0000","-95,0000"
"20/07/2022","09:01:07","98.825,0000","98.900,0000","98.805,0000","98.900,0000","98.770,0000","31.970,0000","-27.746,0000","4.224,0000"
"20/07/2022","09:01:03","98.900,0000","98.920,0000","98.825,0000","98.825,0000","98.770,0000","2.593,0000","-2.791,0000","-198,0000"
"20/07/2022","09:00:54","98.825,0000","98.900,0000","98.800,0000","98.900,0000","98.770,0000","6.108,0000","-5.857,0000","251,0000"
"20/07/2022","09:00:47","98.900,0000","98.960,0000","98.825,0000","98.825,0000","98.770,0000","4.948,0000","-6.508,0000","-1.560,0000"
"19/07/2022","17:52:00","99.380,0000","99.410,0000","99.335,0000","99.365,0000","98.770,0000","7.236,0000","-9.441,0000","-2.205,0000"
"19/07/2022","17:50:14","99.455,0000","99.455,0000","99.380,0000","99.380,0000","98.770,0000","1.979,0000","-3.913,0000","-1.934,0000"
"19/07/2022","17:49:47","99.380,0000","99.455,0000","99.375,0000","99.455,0000","98.770,0000","4.277,0000","-4.162,0000","115,0000"
"19/07/2022","17:49:32","99.455,0000","99.490,0000","99.380,0000","99.380,0000","98.770,0000","2.320,0000","-5.453,0000","-3.133,0000"
"19/07/2022","17:49:24","99.530,0000","99.540,0000","99.455,0000","99.455,0000","98.770,0000","1.575,0000","-2.670,0000","-1.095,0000"
"19/07/2022","17:46:08","99.455,0000","99.530,0000","99.415,0000","99.530,0000","98.770,0000","22.178,0000","-20.023,0000","2.155,0000"
"19/07/2022","17:45:00","99.380,0000","99.455,0000","99.340,0000","99.455,0000","98.770,0000","11.469,0000","-6.796,0000","4.673,0000"
"19/07/2022","17:31:43","99.305,0000","99.380,0000","99.250,0000","99.380,0000","98.770,0000","54.521,0000","-54.462,0000","59,0000"
"19/07/2022","17:31:28","99.380,0000","99.410,0000","99.305,0000","99.305,0000","98.770,0000","3.282,0000","-6.330,0000","-3.048,0000"
"19/07/2022","17:31:27","99.305,0000","99.380,0000","99.300,0000","99.380,0000","98.770,0000","888,0000","-598,0000","290,0000"
"19/07/2022","17:31:25","99.380,0000","99.425,0000","99.305,0000","99.305,0000","98.770,0000","892,0000","-1.493,0000","-601,0000"
"19/07/2022","17:31:22","99.305,0000","99.380,0000","99.290,0000","99.380,0000","98.770,0000","1.930,0000","-3.095,0000","-1.165,0000"
"19/07/2022","17:31:15","99.380,0000","99.430,0000","99.305,0000","99.305,0000","98.770,0000","5.176,0000","-6.667,0000","-1.491,0000"
"19/07/2022","17:31:14","99.305,0000","99.380,0000","99.305,0000","99.380,0000","98.770,0000","5.239,0000","-1.159,0000","4.080,0000"
"19/07/2022","17:31:12","99.230,0000","99.305,0000","99.220,0000","99.305,0000","98.770,0000","10.869,0000","-2.967,0000","7.902,0000"
"19/07/2022","17:23:43","99.155,0000","99.230,0000","99.105,0000","99.230,0000","98.770,0000","38.801,0000","-32.628,0000","6.173,0000"
"19/07/2022","17:16:31","99.080,0000","99.155,0000","99.040,0000","99.155,0000","98.770,0000","26.224,0000","-16.768,0000","9.456,0000"
"19/07/2022","17:14:07","99.005,0000","99.080,0000","98.995,0000","99.080,0000","98.770,0000","11.273,0000","-6.602,0000","4.671,0000"
"19/07/2022","17:07:55","99.080,0000","99.095,0000","99.005,0000","99.005,0000","98.770,0000","20.223,0000","-26.973,0000","-6.750,0000"
"19/07/2022","17:05:41","99.005,0000","99.080,0000","98.995,0000","99.080,0000","98.770,0000","18.945,0000","-14.006,0000","4.939,0000"
"19/07/2022","16:58:26","98.930,0000","99.005,0000","98.870,0000","99.005,0000","98.770,0000","65.813,0000","-62.347,0000","3.466,0000"
"19/07/2022","16:55:15","99.005,0000","99.045,0000","98.930,0000","98.930,0000","98.770,0000","19.857,0000","-25.873,0000","-6.016,0000"
"19/07/2022","16:54:40","99.080,0000","99.085,0000","99.005,0000","99.005,0000","98.770,0000","4.788,0000","-6.587,0000","-1.799,0000"
"19/07/2022","16:51:07","99.005,0000","99.080,0000","98.990,0000","99.080,0000","98.770,0000","16.213,0000","-14.602,0000","1.611,0000"
"19/07/2022","16:48:07","99.080,0000","99.110,0000","99.005,0000","99.005,0000","98.770,0000","21.214,0000","-23.271,0000","-2.057,0000"
"19/07/2022","16:47:00","99.005,0000","99.080,0000","99.005,0000","99.080,0000","98.770,0000","7.572,0000","-3.062,0000","4.510,0000"
"19/07/2022","16:40:02","99.080,0000","99.115,0000","99.005,0000","99.005,0000","98.770,0000","36.107,0000","-43.552,0000","-7.445,0000"
"19/07/2022","16:36:04","99.005,0000","99.080,0000","98.995,0000","99.080,0000","98.770,0000","25.806,0000","-21.231,0000","4.575,0000"
"19/07/2022","16:34:42","98.930,0000","99.005,0000","98.920,0000","99.005,0000","98.770,0000","10.900,0000","-7.249,0000","3.651,0000"
"19/07/2022","16:31:59","99.005,0000","99.010,0000","98.930,0000","98.930,0000","98.770,0000","16.945,0000","-26.829,0000","-9.884,0000"
"19/07/2022","16:26:35","99.080,0000","99.115,0000","99.005,0000","99.005,0000","98.770,0000","30.439,0000","-36.329,0000","-5.890,0000"
"19/07/2022","16:24:52","99.005,0000","99.080,0000","98.970,0000","99.080,0000","98.770,0000","15.504,0000","-12.793,0000","2.711,0000"
"19/07/2022","16:24:11","99.080,0000","99.100,0000","99.005,0000","99.005,0000","98.770,0000","8.569,0000","-8.753,0000","-184,0000"
"19/07/2022","16:20:17","99.005,0000","99.080,0000","98.940,0000","99.080,0000","98.770,0000","24.080,0000","-14.863,0000","9.217,0000"
"19/07/2022","16:19:53","98.930,0000","99.005,0000","98.930,0000","99.005,0000","98.770,0000","5.787,0000","-1.468,0000","4.319,0000"
"19/07/2022","16:16:11","99.005,0000","99.020,0000","98.930,0000","98.930,0000","98.770,0000","13.277,0000","-18.796,0000","-5.519,0000"
"19/07/2022","16:15:53","98.930,0000","99.005,0000","98.915,0000","99.005,0000","98.770,0000","8.056,0000","-6.315,0000","1.741,0000"
"19/07/2022","16:15:23","99.005,0000","99.010,0000","98.930,0000","98.930,0000","98.770,0000","2.968,0000","-5.235,0000","-2.267,0000"
"19/07/2022","16:14:53","98.930,0000","99.005,0000","98.930,0000","99.005,0000","98.770,0000","7.487,0000","-3.892,0000","3.595,0000"
"19/07/2022","16:12:56","99.005,0000","99.060,0000","98.930,0000","98.930,0000","98.770,0000","32.024,0000","-35.567,0000","-3.543,0000"
"19/07/2022","16:12:50","99.080,0000","99.080,0000","99.005,0000","99.005,0000","98.770,0000","4.587,0000","-11.572,0000","-6.985,0000"
"19/07/2022","16:11:56","99.155,0000","99.190,0000","99.080,0000","99.080,0000","98.770,0000","8.653,0000","-22.749,0000","-14.096,0000"
"19/07/2022","16:09:52","99.230,0000","99.235,0000","99.155,0000","99.155,0000","98.770,0000","12.656,0000","-16.668,0000","-4.012,0000"
"19/07/2022","16:07:05","99.155,0000","99.230,0000","99.140,0000","99.230,0000","98.770,0000","32.776,0000","-31.774,0000","1.002,0000"
"19/07/2022","16:00:01","99.080,0000","99.155,0000","99.015,0000","99.155,0000","98.770,0000","43.946,0000","-34.256,0000","9.690,0000"
"19/07/2022","15:49:12","99.005,0000","99.080,0000","98.960,0000","99.080,0000","98.770,0000","69.122,0000","-57.924,0000","11.198,0000"
"19/07/2022","15:46:30","98.930,0000","99.005,0000","98.900,0000","99.005,0000","98.770,0000","21.740,0000","-14.181,0000","7.559,0000"
"19/07/2022","15:44:29","99.005,0000","99.020,0000","98.930,0000","98.930,0000","98.770,0000","15.459,0000","-26.210,0000","-10.751,0000"
"19/07/2022","15:43:05","99.080,0000","99.095,0000","99.005,0000","99.005,0000","98.770,0000","11.307,0000","-20.722,0000","-9.415,0000"
"19/07/2022","15:42:29","99.155,0000","99.165,0000","99.080,0000","99.080,0000","98.770,0000","3.980,0000","-5.803,0000","-1.823,0000"
"19/07/2022","15:40:19","99.080,0000","99.155,0000","99.055,0000","99.155,0000","98.770,0000","18.057,0000","-15.956,0000","2.101,0000"
"19/07/2022","15:38:46","99.155,0000","99.180,0000","99.080,0000","99.080,0000","98.770,0000","16.767,0000","-26.564,0000","-9.797,0000"
"19/07/2022","15:38:05","99.230,0000","99.235,0000","99.155,0000","99.155,0000","98.770,0000","9.133,0000","-14.677,0000","-5.544,0000"
"19/07/2022","15:36:43","99.155,0000","99.230,0000","99.110,0000","99.230,0000","98.770,0000","28.496,0000","-17.315,0000","11.181,0000"
"19/07/2022","15:35:08","99.080,0000","99.155,0000","99.055,0000","99.155,0000","98.770,0000","22.372,0000","-17.825,0000","4.547,0000"
"19/07/2022","15:34:37","99.005,0000","99.080,0000","98.985,0000","99.080,0000","98.770,0000","11.972,0000","-8.918,0000","3.054,0000"
"19/07/2022","15:33:58","99.080,0000","99.085,0000","99.005,0000","99.005,0000","98.770,0000","8.290,0000","-17.493,0000","-9.203,0000"
"19/07/2022","15:32:30","99.155,0000","99.170,0000","99.080,0000","99.080,0000","98.770,0000","23.179,0000","-35.966,0000","-12.787,0000"
"19/07/2022","15:31:53","99.080,0000","99.155,0000","99.035,0000","99.155,0000","98.770,0000","26.266,0000","-14.025,0000","12.241,0000"
"19/07/2022","15:31:40","99.005,0000","99.080,0000","98.995,0000","99.080,0000","98.770,0000","12.154,0000","-1.566,0000","10.588,0000"
"19/07/2022","15:30:39","98.930,0000","99.005,0000","98.915,0000","99.005,0000","98.770,0000","17.624,0000","-7.197,0000","10.427,0000"
"19/07/2022","15:30:03","98.855,0000","98.930,0000","98.850,0000","98.930,0000","98.770,0000","9.181,0000","-4.584,0000","4.597,0000"
"19/07/2022","15:27:02","98.930,0000","98.955,0000","98.855,0000","98.855,0000","98.770,0000","16.912,0000","-28.576,0000","-11.664,0000"
"19/07/2022","15:24:51","99.005,0000","99.025,0000","98.930,0000","98.930,0000","98.770,0000","15.281,0000","-23.514,0000","-8.233,0000"
"19/07/2022","15:19:04","98.930,0000","99.005,0000","98.905,0000","99.005,0000","98.770,0000","42.418,0000","-33.725,0000","8.693,0000"
"19/07/2022","15:16:20","98.855,0000","98.930,0000","98.830,0000","98.930,0000","98.770,0000","25.879,0000","-21.115,0000","4.764,0000"
"19/07/2022","15:12:25","98.930,0000","98.980,0000","98.855,0000","98.855,0000","98.770,0000","30.934,0000","-44.709,0000","-13.775,0000"
"19/07/2022","15:09:43","99.005,0000","99.045,0000","98.930,0000","98.930,0000","98.770,0000","31.489,0000","-38.015,0000","-6.526,0000"
"19/07/2022","15:05:08","98.930,0000","99.005,0000","98.870,0000","99.005,0000","98.770,0000","54.913,0000","-45.750,0000","9.163,0000"
"19/07/2022","15:03:25","98.855,0000","98.930,0000","98.850,0000","98.930,0000","98.770,0000","27.252,0000","-17.030,0000","10.222,0000"
"19/07/2022","14:59:05","98.780,0000","98.855,0000","98.740,0000","98.855,0000","98.770,0000","44.910,0000","-38.167,0000","6.743,0000"
"19/07/2022","14:51:05","98.705,0000","98.780,0000","98.645,0000","98.780,0000","98.770,0000","67.163,0000","-52.385,0000","14.778,0000"
"19/07/2022","14:48:14","98.630,0000","98.705,0000","98.620,0000","98.705,0000","98.770,0000","17.017,0000","-13.771,0000","3.246,0000"
"19/07/2022","14:46:30","98.705,0000","98.720,0000","98.630,0000","98.630,0000","98.770,0000","12.874,0000","-17.102,0000","-4.228,0000"
"19/07/2022","14:45:05","98.630,0000","98.705,0000","98.595,0000","98.705,0000","98.770,0000","24.889,0000","-19.768,0000","5.121,0000"
"19/07/2022","14:44:17","98.705,0000","98.715,0000","98.630,0000","98.630,0000","98.770,0000","8.577,0000","-19.527,0000","-10.950,0000"
"19/07/2022","14:42:59","98.780,0000","98.785,0000","98.705,0000","98.705,0000","98.770,0000","9.041,0000","-19.661,0000","-10.620,0000"
"19/07/2022","14:41:19","98.855,0000","98.875,0000","98.780,0000","98.780,0000","98.770,0000","12.084,0000","-19.228,0000","-7.144,0000"
"19/07/2022","14:39:38","98.780,0000","98.855,0000","98.745,0000","98.855,0000","98.770,0000","27.919,0000","-15.775,0000","12.144,0000"
"19/07/2022","14:32:05","98.705,0000","98.780,0000","98.650,0000","98.780,0000","98.770,0000","44.368,0000","-38.934,0000","5.434,0000"
"19/07/2022","14:31:43","98.780,0000","98.785,0000","98.705,0000","98.705,0000","98.770,0000","3.408,0000","-7.874,0000","-4.466,0000"
"19/07/2022","14:27:30","98.705,0000","98.780,0000","98.665,0000","98.780,0000","98.770,0000","36.453,0000","-31.731,0000","4.722,0000"
"19/07/2022","14:24:55","98.780,0000","98.785,0000","98.705,0000","98.705,0000","98.770,0000","10.320,0000","-15.401,0000","-5.081,0000"
"19/07/2022","14:21:37","98.705,0000","98.780,0000","98.690,0000","98.780,0000","98.770,0000","21.426,0000","-15.606,0000","5.820,0000"
"19/07/2022","14:18:17","98.780,0000","98.795,0000","98.705,0000","98.705,0000","98.770,0000","17.211,0000","-31.208,0000","-13.997,0000"
"19/07/2022","14:14:09","98.855,0000","98.875,0000","98.780,0000","98.780,0000","98.770,0000","17.902,0000","-25.312,0000","-7.410,0000"
"19/07/2022","14:08:17","98.780,0000","98.855,0000","98.755,0000","98.855,0000","98.770,0000","38.512,0000","-30.765,0000","7.747,0000"
"19/07/2022","14:04:46","98.855,0000","98.890,0000","98.780,0000","98.780,0000","98.770,0000","16.956,0000","-29.675,0000","-12.719,0000"
"19/07/2022","14:03:55","98.930,0000","98.945,0000","98.855,0000","98.855,0000","98.770,0000","9.137,0000","-16.878,0000","-7.741,0000"
"19/07/2022","14:03:29","98.855,0000","98.930,0000","98.830,0000","98.930,0000","98.770,0000","33.984,0000","-22.410,0000","11.574,0000"
"19/07/2022","13:59:36","98.780,0000","98.855,0000","98.740,0000","98.855,0000","98.770,0000","30.270,0000","-20.130,0000","10.140,0000"
"19/07/2022","13:54:21","98.705,0000","98.780,0000","98.660,0000","98.780,0000","98.770,0000","33.866,0000","-32.116,0000","1.750,0000"
"19/07/2022","13:50:32","98.780,0000","98.825,0000","98.705,0000","98.705,0000","98.770,0000","31.752,0000","-38.707,0000","-6.955,0000"
"19/07/2022","13:48:00","98.705,0000","98.780,0000","98.695,0000","98.780,0000","98.770,0000","32.122,0000","-22.623,0000","9.499,0000"
"19/07/2022","13:35:06","98.630,0000","98.705,0000","98.580,0000","98.705,0000","98.770,0000","62.068,0000","-58.732,0000","3.336,0000"
"19/07/2022","13:31:59","98.705,0000","98.705,0000","98.630,0000","98.630,0000","98.770,0000","11.696,0000","-19.611,0000","-7.915,0000"
"19/07/2022","13:30:54","98.630,0000","98.705,0000","98.620,0000","98.705,0000","98.770,0000","21.655,0000","-9.722,0000","11.933,0000"
"19/07/2022","13:18:43","98.555,0000","98.630,0000","98.525,0000","98.630,0000","98.770,0000","58.808,0000","-46.057,0000","12.751,0000"
"19/07/2022","13:00:03","98.480,0000","98.555,0000","98.415,0000","98.555,0000","98.770,0000","109.941,0000","-113.005,0000","-3.064,0000"
"19/07/2022","12:44:48","98.405,0000","98.480,0000","98.375,0000","98.480,0000","98.770,0000","69.267,0000","-68.772,0000","495,0000"
"19/07/2022","12:44:02","98.480,0000","98.495,0000","98.405,0000","98.405,0000","98.770,0000","4.592,0000","-12.963,0000","-8.371,0000"
"19/07/2022","12:43:33","98.555,0000","98.560,0000","98.480,0000","98.480,0000","98.770,0000","3.404,0000","-8.370,0000","-4.966,0000"
"19/07/2022","12:42:07","98.480,0000","98.555,0000","98.460,0000","98.555,0000","98.770,0000","23.591,0000","-11.536,0000","12.055,0000"
"19/07/2022","12:41:21","98.405,0000","98.480,0000","98.405,0000","98.480,0000","98.770,0000","7.513,0000","-3.751,0000","3.762,0000"
"19/07/2022","12:39:33","98.480,0000","98.500,0000","98.405,0000","98.405,0000","98.770,0000","10.139,0000","-21.653,0000","-11.514,0000"
"19/07/2022","12:34:10","98.555,0000","98.605,0000","98.480,0000","98.480,0000","98.770,0000","32.844,0000","-41.293,0000","-8.449,0000"
"19/07/2022","12:32:33","98.480,0000","98.555,0000","98.470,0000","98.555,0000","98.770,0000","23.870,0000","-16.862,0000","7.008,0000"
"19/07/2022","12:31:09","98.405,0000","98.480,0000","98.385,0000","98.480,0000","98.770,0000","19.031,0000","-8.304,0000","10.727,0000"
"19/07/2022","12:27:40","98.330,0000","98.405,0000","98.275,0000","98.405,0000","98.770,0000","30.950,0000","-27.688,0000","3.262,0000"
"19/07/2022","12:27:36","98.405,0000","98.405,0000","98.330,0000","98.330,0000","98.770,0000","1.688,0000","-4.859,0000","-3.171,0000"
"19/07/2022","12:26:07","98.330,0000","98.405,0000","98.320,0000","98.405,0000","98.770,0000","17.619,0000","-8.540,0000","9.079,0000"
"19/07/2022","12:23:15","98.255,0000","98.330,0000","98.235,0000","98.330,0000","98.770,0000","19.963,0000","-14.646,0000","5.317,0000"
"19/07/2022","12:19:51","98.330,0000","98.360,0000","98.255,0000","98.255,0000","98.770,0000","25.157,0000","-29.262,0000","-4.105,0000"
"19/07/2022","12:14:36","98.405,0000","98.465,0000","98.330,0000","98.330,0000","98.770,0000","32.965,0000","-45.843,0000","-12.878,0000"
"19/07/2022","12:10:02","98.480,0000","98.525,0000","98.405,0000","98.405,0000","98.770,0000","34.729,0000","-41.592,0000","-6.863,0000"
"19/07/2022","12:06:27","98.405,0000","98.480,0000","98.370,0000","98.480,0000","98.770,0000","33.493,0000","-26.188,0000","7.305,0000"
"19/07/2022","12:05:20","98.330,0000","98.405,0000","98.320,0000","98.405,0000","98.770,0000","17.343,0000","-8.642,0000","8.701,0000"
"19/07/2022","12:04:32","98.255,0000","98.330,0000","98.245,0000","98.330,0000","98.770,0000","8.311,0000","-6.712,0000","1.599,0000"
"19/07/2022","12:02:33","98.330,0000","98.375,0000","98.255,0000","98.255,0000","98.770,0000","22.628,0000","-21.522,0000","1.106,0000"
"19/07/2022","11:59:33","98.255,0000","98.330,0000","98.215,0000","98.330,0000","98.770,0000","32.378,0000","-25.560,0000","6.818,0000"
"19/07/2022","11:59:21","98.330,0000","98.330,0000","98.255,0000","98.255,0000","98.770,0000","2.131,0000","-4.435,0000","-2.304,0000"
"19/07/2022","11:58:27","98.255,0000","98.330,0000","98.220,0000","98.330,0000","98.770,0000","22.097,0000","-18.550,0000","3.547,0000"
"19/07/2022","11:58:12","98.330,0000","98.360,0000","98.255,0000","98.255,0000","98.770,0000","8.119,0000","-16.393,0000","-8.274,0000"
"19/07/2022","11:57:33","98.405,0000","98.420,0000","98.330,0000","98.330,0000","98.770,0000","7.513,0000","-10.588,0000","-3.075,0000"
"19/07/2022","11:55:45","98.330,0000","98.405,0000","98.290,0000","98.405,0000","98.770,0000","30.549,0000","-28.610,0000","1.939,0000"
"19/07/2022","11:54:51","98.405,0000","98.425,0000","98.330,0000","98.330,0000","98.770,0000","7.774,0000","-20.969,0000","-13.195,0000"
"19/07/2022","11:52:51","98.480,0000","98.500,0000","98.405,0000","98.405,0000","98.770,0000","14.436,0000","-26.818,0000","-12.382,0000"
"19/07/2022","11:50:12","98.555,0000","98.575,0000","98.480,0000","98.480,0000","98.770,0000","18.931,0000","-24.064,0000","-5.133,0000"
"19/07/2022","11:47:33","98.480,0000","98.555,0000","98.440,0000","98.555,0000","98.770,0000","25.934,0000","-17.253,0000","8.681,0000"
"19/07/2022","11:46:07","98.405,0000","98.480,0000","98.395,0000","98.480,0000","98.770,0000","13.784,0000","-11.064,0000","2.720,0000"
"19/07/2022","11:45:28","98.480,0000","98.495,0000","98.405,0000","98.405,0000","98.770,0000","8.779,0000","-11.131,0000","-2.352,0000"
"19/07/2022","11:38:42","98.405,0000","98.480,0000","98.355,0000","98.480,0000","98.770,0000","70.910,0000","-64.863,0000","6.047,0000"
"19/07/2022","11:37:33","98.480,0000","98.500,0000","98.405,0000","98.405,0000","98.770,0000","11.473,0000","-24.920,0000","-13.447,0000"
"19/07/2022","11:36:55","98.555,0000","98.555,0000","98.480,0000","98.480,0000","98.770,0000","3.926,0000","-7.098,0000","-3.172,0000"
"19/07/2022","11:36:37","98.480,0000","98.555,0000","98.480,0000","98.555,0000","98.770,0000","5.098,0000","-1.574,0000","3.524,0000"
"19/07/2022","11:35:06","98.555,0000","98.575,0000","98.480,0000","98.480,0000","98.770,0000","12.998,0000","-23.913,0000","-10.915,0000"
"19/07/2022","11:32:55","98.630,0000","98.670,0000","98.555,0000","98.555,0000","98.770,0000","22.280,0000","-29.321,0000","-7.041,0000"
"19/07/2022","11:31:41","98.555,0000","98.630,0000","98.525,0000","98.630,0000","98.770,0000","22.412,0000","-12.252,0000","10.160,0000"
"19/07/2022","11:30:50","98.480,0000","98.555,0000","98.460,0000","98.555,0000","98.770,0000","16.278,0000","-13.705,0000","2.573,0000"
"19/07/2022","11:30:17","98.555,0000","98.580,0000","98.480,0000","98.480,0000","98.770,0000","12.357,0000","-25.314,0000","-12.957,0000"
"19/07/2022","11:28:14","98.630,0000","98.680,0000","98.555,0000","98.555,0000","98.770,0000","23.715,0000","-39.617,0000","-15.902,0000"
"19/07/2022","11:26:42","98.705,0000","98.760,0000","98.630,0000","98.630,0000","98.770,0000","25.058,0000","-33.731,0000","-8.673,0000"
"19/07/2022","11:25:12","98.630,0000","98.705,0000","98.600,0000","98.705,0000","98.770,0000","40.447,0000","-35.560,0000","4.887,0000"
"19/07/2022","11:24:39","98.555,0000","98.630,0000","98.545,0000","98.630,0000","98.770,0000","23.689,0000","-16.723,0000","6.966,0000"
"19/07/2022","11:24:05","98.480,0000","98.555,0000","98.460,0000","98.555,0000","98.770,0000","22.206,0000","-8.961,0000","13.245,0000"
"19/07/2022","11:23:24","98.405,0000","98.480,0000","98.400,0000","98.480,0000","98.770,0000","6.984,0000","-6.167,0000","817,0000"
"19/07/2022","11:22:26","98.480,0000","98.490,0000","98.405,0000","98.405,0000","98.770,0000","8.336,0000","-13.606,0000","-5.270,0000"
"19/07/2022","11:20:41","98.405,0000","98.480,0000","98.370,0000","98.480,0000","98.770,0000","34.896,0000","-29.433,0000","5.463,0000"
"19/07/2022","11:19:00","98.330,0000","98.405,0000","98.285,0000","98.405,0000","98.770,0000","33.368,0000","-26.635,0000","6.733,0000"
"19/07/2022","11:17:13","98.255,0000","98.330,0000","98.215,0000","98.330,0000","98.770,0000","43.317,0000","-28.892,0000","14.425,0000"
"19/07/2022","11:13:52","98.180,0000","98.255,0000","98.115,0000","98.255,0000","98.770,0000","49.955,0000","-42.009,0000","7.946,0000"
"19/07/2022","11:13:25","98.105,0000","98.180,0000","98.075,0000","98.180,0000","98.770,0000","10.348,0000","-10.831,0000","-483,0000"
"19/07/2022","11:12:55","98.180,0000","98.215,0000","98.105,0000","98.105,0000","98.770,0000","21.029,0000","-17.977,0000","3.052,0000"
"19/07/2022","11:11:19","98.105,0000","98.180,0000","98.050,0000","98.180,0000","98.770,0000","30.569,0000","-19.347,0000","11.222,0000"
"19/07/2022","11:08:52","98.030,0000","98.105,0000","97.980,0000","98.105,0000","98.770,0000","38.721,0000","-27.866,0000","10.855,0000"
"19/07/2022","11:06:03","97.955,0000","98.030,0000","97.905,0000","98.030,0000","98.770,0000","44.949,0000","-42.400,0000","2.549,0000"
"19/07/2022","11:05:11","98.030,0000","98.055,0000","97.955,0000","97.955,0000","98.770,0000","15.757,0000","-33.501,0000","-17.744,0000"
"19/07/2022","11:04:03","98.105,0000","98.175,0000","98.030,0000","98.030,0000","98.770,0000","16.408,0000","-24.737,0000","-8.329,0000"
"19/07/2022","11:03:36","98.180,0000","98.190,0000","98.105,0000","98.105,0000","98.770,0000","5.982,0000","-14.599,0000","-8.617,0000"
"19/07/2022","11:02:11","98.255,0000","98.265,0000","98.180,0000","98.180,0000","98.770,0000","11.313,0000","-15.911,0000","-4.598,0000"
"19/07/2022","10:59:24","98.180,0000","98.255,0000","98.125,0000","98.255,0000","98.770,0000","45.688,0000","-34.999,0000","10.689,0000"
"19/07/2022","10:58:02","98.105,0000","98.180,0000","98.055,0000","98.180,0000","98.770,0000","25.479,0000","-16.238,0000","9.241,0000"
"19/07/2022","10:57:17","98.030,0000","98.105,0000","98.030,0000","98.105,0000","98.770,0000","10.718,0000","-8.112,0000","2.606,0000"
"19/07/2022","10:56:28","98.105,0000","98.160,0000","98.030,0000","98.030,0000","98.770,0000","10.548,0000","-21.446,0000","-10.898,0000"
"19/07/2022","10:53:34","98.180,0000","98.245,0000","98.105,0000","98.105,0000","98.770,0000","40.345,0000","-48.384,0000","-8.039,0000"
"19/07/2022","10:53:15","98.255,0000","98.270,0000","98.180,0000","98.180,0000","98.770,0000","7.184,0000","-18.933,0000","-11.749,0000"
"19/07/2022","10:51:24","98.330,0000","98.390,0000","98.255,0000","98.255,0000","98.770,0000","18.763,0000","-28.754,0000","-9.991,0000"
"19/07/2022","10:50:39","98.405,0000","98.410,0000","98.330,0000","98.330,0000","98.770,0000","10.024,0000","-10.086,0000","-62,0000"
"19/07/2022","10:48:41","98.330,0000","98.405,0000","98.285,0000","98.405,0000","98.770,0000","28.255,0000","-18.960,0000","9.295,0000"
"19/07/2022","10:48:35","98.255,0000","98.330,0000","98.250,0000","98.330,0000","98.770,0000","3.581,0000","-2.787,0000","794,0000"
"19/07/2022","10:46:16","98.330,0000","98.400,0000","98.255,0000","98.255,0000","98.770,0000","36.426,0000","-51.221,0000","-14.795,0000"
"19/07/2022","10:45:46","98.405,0000","98.470,0000","98.330,0000","98.330,0000","98.770,0000","12.232,0000","-24.340,0000","-12.108,0000"
"19/07/2022","10:45:29","98.480,0000","98.490,0000","98.405,0000","98.405,0000","98.770,0000","5.401,0000","-16.975,0000","-11.574,0000"
"19/07/2022","10:44:56","98.555,0000","98.595,0000","98.480,0000","98.480,0000","98.770,0000","12.530,0000","-15.496,0000","-2.966,0000"
"19/07/2022","10:40:51","98.480,0000","98.555,0000","98.435,0000","98.555,0000","98.770,0000","49.324,0000","-46.294,0000","3.030,0000"
"19/07/2022","10:40:15","98.555,0000","98.580,0000","98.480,0000","98.480,0000","98.770,0000","13.932,0000","-17.642,0000","-3.710,0000"
"19/07/2022","10:39:44","98.480,0000","98.555,0000","98.465,0000","98.555,0000","98.770,0000","22.412,0000","-8.563,0000","13.849,0000"
"19/07/2022","10:38:48","98.405,0000","98.480,0000","98.395,0000","98.480,0000","98.770,0000","13.076,0000","-13.827,0000","-751,0000"
"19/07/2022","10:38:01","98.480,0000","98.500,0000","98.405,0000","98.405,0000","98.770,0000","18.105,0000","-19.864,0000","-1.759,0000"
"19/07/2022","10:37:38","98.405,0000","98.480,0000","98.380,0000","98.480,0000","98.770,0000","17.348,0000","-6.653,0000","10.695,0000"
