"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","12:51:59","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","1.975,0000","-1.722,0000","253,0000"
"20/07/2022","12:51:31","5.446,0000","5.446,5000","5.443,5000","5.443,5000","5.486,0000","540,0000","-2.317,0000","-1.777,0000"
"20/07/2022","12:50:27","5.448,5000","5.448,5000","5.446,0000","5.446,0000","5.486,0000","756,0000","-584,0000","172,0000"
"20/07/2022","12:45:53","5.446,0000","5.448,5000","5.444,0000","5.448,5000","5.486,0000","5.088,0000","-2.816,0000","2.272,0000"
"20/07/2022","12:44:59","5.443,5000","5.446,0000","5.443,5000","5.446,0000","5.486,0000","1.479,0000","-399,0000","1.080,0000"
"20/07/2022","12:44:51","5.446,0000","5.446,0000","5.443,5000","5.443,5000","5.486,0000","353,0000","-710,0000","-357,0000"
"20/07/2022","12:44:35","5.443,5000","5.446,0000","5.443,5000","5.446,0000","5.486,0000","740,0000","-981,0000","-241,0000"
"20/07/2022","12:43:55","5.446,0000","5.447,0000","5.443,5000","5.443,5000","5.486,0000","522,0000","-2.079,0000","-1.557,0000"
"20/07/2022","12:42:15","5.448,5000","5.448,5000","5.446,0000","5.446,0000","5.486,0000","1.462,0000","-1.453,0000","9,0000"
"20/07/2022","12:39:31","5.446,0000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","2.697,0000","-1.367,0000","1.330,0000"
"20/07/2022","12:38:07","5.448,5000","5.450,0000","5.446,0000","5.446,0000","5.486,0000","3.794,0000","-4.287,0000","-493,0000"
"20/07/2022","12:35:07","5.446,0000","5.448,5000","5.444,5000","5.448,5000","5.486,0000","8.062,0000","-7.379,0000","683,0000"
"20/07/2022","12:34:59","5.448,5000","5.448,5000","5.446,0000","5.446,0000","5.486,0000","80,0000","-397,0000","-317,0000"
"20/07/2022","12:34:42","5.446,0000","5.448,5000","5.446,0000","5.448,5000","5.486,0000","1.011,0000","-201,0000","810,0000"
"20/07/2022","12:33:44","5.448,5000","5.449,0000","5.446,0000","5.446,0000","5.486,0000","3.056,0000","-6.052,0000","-2.996,0000"
"20/07/2022","12:30:10","5.451,0000","5.453,0000","5.448,5000","5.448,5000","5.486,0000","7.882,0000","-7.950,0000","-68,0000"
"20/07/2022","12:30:01","5.453,5000","5.454,0000","5.451,0000","5.451,0000","5.486,0000","297,0000","-580,0000","-283,0000"
"20/07/2022","12:29:14","5.451,0000","5.453,5000","5.450,0000","5.453,5000","5.486,0000","1.936,0000","-2.977,0000","-1.041,0000"
"20/07/2022","12:28:21","5.453,5000","5.454,5000","5.451,0000","5.451,0000","5.486,0000","4.011,0000","-4.924,0000","-913,0000"
"20/07/2022","12:26:11","5.456,0000","5.457,5000","5.453,5000","5.453,5000","5.486,0000","1.451,0000","-3.146,0000","-1.695,0000"
"20/07/2022","12:26:03","5.453,5000","5.456,0000","5.453,5000","5.456,0000","5.486,0000","879,0000","-214,0000","665,0000"
"20/07/2022","12:24:42","5.456,0000","5.456,5000","5.453,5000","5.453,5000","5.486,0000","1.532,0000","-2.848,0000","-1.316,0000"
"20/07/2022","12:23:44","5.458,5000","5.459,5000","5.456,0000","5.456,0000","5.486,0000","1.575,0000","-1.791,0000","-216,0000"
"20/07/2022","12:20:43","5.456,0000","5.458,5000","5.454,5000","5.458,5000","5.486,0000","6.035,0000","-3.806,0000","2.229,0000"
"20/07/2022","12:20:08","5.453,5000","5.456,0000","5.451,5000","5.456,0000","5.486,0000","3.561,0000","-2.662,0000","899,0000"
"20/07/2022","12:19:11","5.456,0000","5.457,5000","5.453,5000","5.453,5000","5.486,0000","3.639,0000","-7.107,0000","-3.468,0000"
"20/07/2022","12:18:42","5.453,5000","5.456,0000","5.451,5000","5.456,0000","5.486,0000","3.228,0000","-3.394,0000","-166,0000"
"20/07/2022","12:17:48","5.456,0000","5.456,5000","5.453,5000","5.453,5000","5.486,0000","550,0000","-2.447,0000","-1.897,0000"
"20/07/2022","12:17:20","5.458,5000","5.459,0000","5.456,0000","5.456,0000","5.486,0000","576,0000","-1.044,0000","-468,0000"
"20/07/2022","12:16:09","5.456,0000","5.458,5000","5.455,0000","5.458,5000","5.486,0000","1.656,0000","-653,0000","1.003,0000"
"20/07/2022","12:15:45","5.453,5000","5.456,0000","5.453,5000","5.456,0000","5.486,0000","922,0000","-897,0000","25,0000"
"20/07/2022","12:15:25","5.456,0000","5.456,5000","5.453,5000","5.453,5000","5.486,0000","571,0000","-3.092,0000","-2.521,0000"
"20/07/2022","12:14:52","5.458,5000","5.459,5000","5.456,0000","5.456,0000","5.486,0000","840,0000","-1.220,0000","-380,0000"
"20/07/2022","12:13:24","5.456,0000","5.458,5000","5.455,0000","5.458,5000","5.486,0000","2.418,0000","-3.679,0000","-1.261,0000"
"20/07/2022","12:09:35","5.458,5000","5.460,0000","5.456,0000","5.456,0000","5.486,0000","8.104,0000","-9.281,0000","-1.177,0000"
"20/07/2022","12:08:55","5.456,0000","5.458,5000","5.456,0000","5.458,5000","5.486,0000","908,0000","-700,0000","208,0000"
"20/07/2022","12:08:05","5.458,5000","5.459,5000","5.456,0000","5.456,0000","5.486,0000","4.219,0000","-3.960,0000","259,0000"
"20/07/2022","12:07:15","5.456,0000","5.458,5000","5.455,5000","5.458,5000","5.486,0000","2.597,0000","-1.372,0000","1.225,0000"
"20/07/2022","12:06:22","5.453,5000","5.456,0000","5.453,0000","5.456,0000","5.486,0000","1.751,0000","-1.545,0000","206,0000"
"20/07/2022","12:04:02","5.456,0000","5.457,0000","5.453,5000","5.453,5000","5.486,0000","6.957,0000","-7.050,0000","-93,0000"
"20/07/2022","12:03:02","5.453,5000","5.456,0000","5.452,0000","5.456,0000","5.486,0000","6.199,0000","-3.388,0000","2.811,0000"
"20/07/2022","12:02:46","5.451,0000","5.453,5000","5.451,0000","5.453,5000","5.486,0000","1.074,0000","-619,0000","455,0000"
"20/07/2022","12:00:57","5.453,5000","5.454,5000","5.451,0000","5.451,0000","5.486,0000","11.114,0000","-8.531,0000","2.583,0000"
"20/07/2022","12:00:33","5.451,0000","5.453,5000","5.450,0000","5.453,5000","5.486,0000","3.692,0000","-494,0000","3.198,0000"
"20/07/2022","11:59:25","5.448,5000","5.451,0000","5.447,5000","5.451,0000","5.486,0000","4.745,0000","-3.968,0000","777,0000"
"20/07/2022","11:58:34","5.451,0000","5.451,0000","5.448,5000","5.448,5000","5.486,0000","3.168,0000","-3.611,0000","-443,0000"
"20/07/2022","11:57:56","5.448,5000","5.451,0000","5.447,0000","5.451,0000","5.486,0000","1.774,0000","-2.978,0000","-1.204,0000"
"20/07/2022","11:57:39","5.451,0000","5.452,0000","5.448,5000","5.448,5000","5.486,0000","1.676,0000","-2.189,0000","-513,0000"
"20/07/2022","11:56:55","5.448,5000","5.451,0000","5.447,0000","5.451,0000","5.486,0000","4.234,0000","-3.621,0000","613,0000"
"20/07/2022","11:56:40","5.451,0000","5.451,0000","5.448,5000","5.448,5000","5.486,0000","665,0000","-1.230,0000","-565,0000"
"20/07/2022","11:56:35","5.448,5000","5.451,0000","5.448,5000","5.451,0000","5.486,0000","3.065,0000","-779,0000","2.286,0000"
"20/07/2022","11:55:31","5.446,0000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","3.589,0000","-3.389,0000","200,0000"
"20/07/2022","11:54:04","5.443,5000","5.446,0000","5.441,5000","5.446,0000","5.486,0000","4.289,0000","-5.026,0000","-737,0000"
"20/07/2022","11:53:58","5.446,0000","5.447,0000","5.443,5000","5.443,5000","5.486,0000","1.585,0000","-2.384,0000","-799,0000"
"20/07/2022","11:53:36","5.443,5000","5.446,0000","5.443,0000","5.446,0000","5.486,0000","3.815,0000","-1.791,0000","2.024,0000"
"20/07/2022","11:52:41","5.441,0000","5.443,5000","5.440,0000","5.443,5000","5.486,0000","3.248,0000","-1.160,0000","2.088,0000"
"20/07/2022","11:50:07","5.438,5000","5.441,0000","5.436,5000","5.441,0000","5.486,0000","5.983,0000","-6.333,0000","-350,0000"
"20/07/2022","11:49:36","5.436,0000","5.438,5000","5.435,5000","5.438,5000","5.486,0000","4.080,0000","-2.283,0000","1.797,0000"
"20/07/2022","11:49:11","5.438,5000","5.440,0000","5.436,0000","5.436,0000","5.486,0000","1.136,0000","-3.758,0000","-2.622,0000"
"20/07/2022","11:48:58","5.441,0000","5.441,0000","5.438,5000","5.438,5000","5.486,0000","655,0000","-568,0000","87,0000"
"20/07/2022","11:48:10","5.438,5000","5.441,0000","5.438,0000","5.441,0000","5.486,0000","1.529,0000","-1.875,0000","-346,0000"
"20/07/2022","11:47:42","5.441,0000","5.442,0000","5.438,5000","5.438,5000","5.486,0000","1.703,0000","-4.289,0000","-2.586,0000"
"20/07/2022","11:46:46","5.443,5000","5.445,0000","5.441,0000","5.441,0000","5.486,0000","1.528,0000","-3.663,0000","-2.135,0000"
"20/07/2022","11:46:36","5.446,0000","5.446,0000","5.443,5000","5.443,5000","5.486,0000","460,0000","-641,0000","-181,0000"
"20/07/2022","11:46:28","5.443,5000","5.446,0000","5.443,0000","5.446,0000","5.486,0000","1.064,0000","-804,0000","260,0000"
"20/07/2022","11:46:09","5.446,0000","5.446,5000","5.443,5000","5.443,5000","5.486,0000","548,0000","-3.988,0000","-3.440,0000"
"20/07/2022","11:45:39","5.448,5000","5.449,0000","5.446,0000","5.446,0000","5.486,0000","830,0000","-2.674,0000","-1.844,0000"
"20/07/2022","11:44:59","5.446,0000","5.448,5000","5.446,0000","5.448,5000","5.486,0000","784,0000","-981,0000","-197,0000"
"20/07/2022","11:43:32","5.448,5000","5.449,5000","5.446,0000","5.446,0000","5.486,0000","3.482,0000","-6.570,0000","-3.088,0000"
"20/07/2022","11:43:04","5.451,0000","5.452,0000","5.448,5000","5.448,5000","5.486,0000","2.482,0000","-3.442,0000","-960,0000"
"20/07/2022","11:40:23","5.448,5000","5.451,0000","5.446,5000","5.451,0000","5.486,0000","12.080,0000","-11.293,0000","787,0000"
"20/07/2022","11:39:48","5.446,0000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","3.977,0000","-3.113,0000","864,0000"
"20/07/2022","11:39:36","5.443,5000","5.446,0000","5.443,5000","5.446,0000","5.486,0000","3.297,0000","-1.364,0000","1.933,0000"
"20/07/2022","11:39:21","5.441,0000","5.443,5000","5.440,5000","5.443,5000","5.486,0000","2.063,0000","-708,0000","1.355,0000"
"20/07/2022","11:36:14","5.438,5000","5.441,0000","5.436,5000","5.441,0000","5.486,0000","5.677,0000","-5.908,0000","-231,0000"
"20/07/2022","11:36:00","5.441,0000","5.441,5000","5.438,5000","5.438,5000","5.486,0000","141,0000","-1.078,0000","-937,0000"
"20/07/2022","11:35:08","5.443,5000","5.444,0000","5.441,0000","5.441,0000","5.486,0000","963,0000","-1.244,0000","-281,0000"
"20/07/2022","11:34:45","5.441,0000","5.443,5000","5.440,5000","5.443,5000","5.486,0000","807,0000","-76,0000","731,0000"
"20/07/2022","11:34:20","5.438,5000","5.441,0000","5.438,0000","5.441,0000","5.486,0000","1.192,0000","-1.550,0000","-358,0000"
"20/07/2022","11:32:58","5.441,0000","5.443,0000","5.438,5000","5.438,5000","5.486,0000","4.158,0000","-6.435,0000","-2.277,0000"
"20/07/2022","11:32:41","5.443,5000","5.444,0000","5.441,0000","5.441,0000","5.486,0000","240,0000","-1.234,0000","-994,0000"
"20/07/2022","11:32:36","5.446,0000","5.446,0000","5.443,5000","5.443,5000","5.486,0000","22,0000","-185,0000","-163,0000"
"20/07/2022","11:31:45","5.443,5000","5.446,0000","5.442,0000","5.446,0000","5.486,0000","1.806,0000","-2.044,0000","-238,0000"
"20/07/2022","11:31:33","5.446,0000","5.446,0000","5.443,5000","5.443,5000","5.486,0000","298,0000","-543,0000","-245,0000"
"20/07/2022","11:31:19","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","1.020,0000","-1.311,0000","-291,0000"
"20/07/2022","11:30:29","5.446,0000","5.447,5000","5.443,5000","5.443,5000","5.486,0000","841,0000","-1.752,0000","-911,0000"
"20/07/2022","11:30:22","5.448,5000","5.448,5000","5.446,0000","5.446,0000","5.486,0000","409,0000","-1.541,0000","-1.132,0000"
"20/07/2022","11:30:02","5.446,0000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","2.216,0000","-669,0000","1.547,0000"
"20/07/2022","11:28:58","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","1.745,0000","-2.648,0000","-903,0000"
"20/07/2022","11:28:05","5.446,0000","5.448,0000","5.443,5000","5.443,5000","5.486,0000","4.445,0000","-4.491,0000","-46,0000"
"20/07/2022","11:27:50","5.443,5000","5.446,0000","5.443,0000","5.446,0000","5.486,0000","2.667,0000","-412,0000","2.255,0000"
"20/07/2022","11:27:25","5.441,0000","5.443,5000","5.440,5000","5.443,5000","5.486,0000","1.516,0000","-562,0000","954,0000"
"20/07/2022","11:27:03","5.438,5000","5.441,0000","5.438,5000","5.441,0000","5.486,0000","1.468,0000","-884,0000","584,0000"
"20/07/2022","11:26:22","5.441,0000","5.443,0000","5.438,5000","5.438,5000","5.486,0000","3.636,0000","-3.965,0000","-329,0000"
"20/07/2022","11:26:00","5.438,5000","5.441,0000","5.436,5000","5.441,0000","5.486,0000","2.069,0000","-2.516,0000","-447,0000"
"20/07/2022","11:25:06","5.441,0000","5.441,5000","5.438,5000","5.438,5000","5.486,0000","2.133,0000","-2.143,0000","-10,0000"
"20/07/2022","11:23:47","5.438,5000","5.441,0000","5.437,5000","5.441,0000","5.486,0000","4.823,0000","-2.852,0000","1.971,0000"
"20/07/2022","11:23:20","5.436,0000","5.438,5000","5.435,5000","5.438,5000","5.486,0000","2.103,0000","-664,0000","1.439,0000"
"20/07/2022","11:20:39","5.433,5000","5.436,0000","5.431,5000","5.436,0000","5.486,0000","6.881,0000","-8.167,0000","-1.286,0000"
"20/07/2022","11:20:03","5.436,0000","5.437,5000","5.433,5000","5.433,5000","5.486,0000","1.143,0000","-2.412,0000","-1.269,0000"
"20/07/2022","11:19:47","5.438,5000","5.439,0000","5.436,0000","5.436,0000","5.486,0000","174,0000","-1.287,0000","-1.113,0000"
"20/07/2022","11:19:42","5.441,0000","5.441,0000","5.438,5000","5.438,5000","5.486,0000","46,0000","-168,0000","-122,0000"
"20/07/2022","11:19:35","5.438,5000","5.441,0000","5.438,5000","5.441,0000","5.486,0000","480,0000","-154,0000","326,0000"
"20/07/2022","11:19:26","5.441,0000","5.441,0000","5.438,5000","5.438,5000","5.486,0000","112,0000","-289,0000","-177,0000"
"20/07/2022","11:18:48","5.438,5000","5.441,0000","5.437,5000","5.441,0000","5.486,0000","1.866,0000","-1.258,0000","608,0000"
"20/07/2022","11:18:10","5.436,0000","5.438,5000","5.434,0000","5.438,5000","5.486,0000","2.920,0000","-4.216,0000","-1.296,0000"
"20/07/2022","11:17:40","5.438,5000","5.440,0000","5.436,0000","5.436,0000","5.486,0000","785,0000","-3.192,0000","-2.407,0000"
"20/07/2022","11:16:49","5.441,0000","5.443,0000","5.438,5000","5.438,5000","5.486,0000","1.739,0000","-3.150,0000","-1.411,0000"
"20/07/2022","11:16:40","5.443,5000","5.443,5000","5.441,0000","5.441,0000","5.486,0000","567,0000","-1.555,0000","-988,0000"
"20/07/2022","11:16:31","5.441,0000","5.443,5000","5.440,5000","5.443,5000","5.486,0000","966,0000","-316,0000","650,0000"
"20/07/2022","11:16:23","5.438,5000","5.441,0000","5.438,5000","5.441,0000","5.486,0000","675,0000","-519,0000","156,0000"
"20/07/2022","11:16:05","5.441,0000","5.442,0000","5.438,5000","5.438,5000","5.486,0000","335,0000","-2.093,0000","-1.758,0000"
"20/07/2022","11:15:32","5.443,5000","5.445,5000","5.441,0000","5.441,0000","5.486,0000","5.144,0000","-3.082,0000","2.062,0000"
"20/07/2022","11:13:08","5.441,0000","5.443,5000","5.439,5000","5.443,5000","5.486,0000","8.917,0000","-5.557,0000","3.360,0000"
"20/07/2022","11:12:25","5.438,5000","5.441,0000","5.437,5000","5.441,0000","5.486,0000","1.640,0000","-1.021,0000","619,0000"
"20/07/2022","11:11:47","5.436,0000","5.438,5000","5.434,0000","5.438,5000","5.486,0000","2.135,0000","-3.510,0000","-1.375,0000"
"20/07/2022","11:11:33","5.438,5000","5.439,0000","5.436,0000","5.436,0000","5.486,0000","205,0000","-1.433,0000","-1.228,0000"
"20/07/2022","11:10:32","5.441,0000","5.442,0000","5.438,5000","5.438,5000","5.486,0000","2.214,0000","-2.653,0000","-439,0000"
"20/07/2022","11:09:55","5.438,5000","5.441,0000","5.437,0000","5.441,0000","5.486,0000","2.721,0000","-3.628,0000","-907,0000"
"20/07/2022","11:09:03","5.441,0000","5.443,0000","5.438,5000","5.438,5000","5.486,0000","6.584,0000","-4.287,0000","2.297,0000"
"20/07/2022","11:08:59","5.438,5000","5.441,0000","5.438,0000","5.441,0000","5.486,0000","737,0000","-76,0000","661,0000"
"20/07/2022","11:08:57","5.436,0000","5.438,5000","5.436,0000","5.438,5000","5.486,0000","392,0000","-225,0000","167,0000"
"20/07/2022","11:08:33","5.438,5000","5.439,0000","5.436,0000","5.436,0000","5.486,0000","888,0000","-3.133,0000","-2.245,0000"
"20/07/2022","11:07:21","5.441,0000","5.442,0000","5.438,5000","5.438,5000","5.486,0000","4.206,0000","-5.892,0000","-1.686,0000"
"20/07/2022","11:06:40","5.438,5000","5.441,0000","5.438,0000","5.441,0000","5.486,0000","1.877,0000","-1.936,0000","-59,0000"
"20/07/2022","11:06:24","5.441,0000","5.442,0000","5.438,5000","5.438,5000","5.486,0000","2.990,0000","-2.992,0000","-2,0000"
"20/07/2022","11:06:20","5.438,5000","5.441,0000","5.438,5000","5.441,0000","5.486,0000","954,0000","-342,0000","612,0000"
"20/07/2022","11:06:07","5.441,0000","5.441,0000","5.438,5000","5.438,5000","5.486,0000","2.377,0000","-3.553,0000","-1.176,0000"
"20/07/2022","11:06:01","5.438,5000","5.441,0000","5.438,0000","5.441,0000","5.486,0000","4.100,0000","-526,0000","3.574,0000"
"20/07/2022","11:05:13","5.436,0000","5.438,5000","5.435,0000","5.438,5000","5.486,0000","3.888,0000","-2.718,0000","1.170,0000"
"20/07/2022","11:04:46","5.433,5000","5.436,0000","5.431,5000","5.436,0000","5.486,0000","2.249,0000","-3.178,0000","-929,0000"
"20/07/2022","11:04:38","5.436,0000","5.436,5000","5.433,5000","5.433,5000","5.486,0000","136,0000","-1.780,0000","-1.644,0000"
"20/07/2022","11:04:16","5.438,5000","5.438,5000","5.436,0000","5.436,0000","5.486,0000","2.039,0000","-2.592,0000","-553,0000"
"20/07/2022","11:04:02","5.436,0000","5.438,5000","5.435,5000","5.438,5000","5.486,0000","5.663,0000","-1.966,0000","3.697,0000"
"20/07/2022","11:03:50","5.433,5000","5.436,0000","5.432,5000","5.436,0000","5.486,0000","3.528,0000","-955,0000","2.573,0000"
"20/07/2022","11:02:59","5.431,0000","5.433,5000","5.429,0000","5.433,5000","5.486,0000","4.387,0000","-3.190,0000","1.197,0000"
"20/07/2022","11:02:05","5.428,5000","5.431,0000","5.427,0000","5.431,0000","5.486,0000","6.386,0000","-3.641,0000","2.745,0000"
"20/07/2022","11:01:43","5.426,0000","5.428,5000","5.424,0000","5.428,5000","5.486,0000","2.615,0000","-782,0000","1.833,0000"
"20/07/2022","11:01:28","5.423,5000","5.426,0000","5.423,0000","5.426,0000","5.486,0000","1.854,0000","-1.696,0000","158,0000"
"20/07/2022","11:00:54","5.426,0000","5.428,0000","5.423,5000","5.423,5000","5.486,0000","2.239,0000","-3.720,0000","-1.481,0000"
"20/07/2022","11:00:45","5.428,5000","5.430,0000","5.426,0000","5.426,0000","5.486,0000","459,0000","-2.153,0000","-1.694,0000"
"20/07/2022","11:00:20","5.431,0000","5.431,5000","5.428,5000","5.428,5000","5.486,0000","1.286,0000","-3.360,0000","-2.074,0000"
"20/07/2022","10:59:43","5.433,5000","5.435,5000","5.431,0000","5.431,0000","5.486,0000","5.764,0000","-4.665,0000","1.099,0000"
"20/07/2022","10:58:24","5.431,0000","5.433,5000","5.430,0000","5.433,5000","5.486,0000","7.581,0000","-4.360,0000","3.221,0000"
"20/07/2022","10:57:11","5.428,5000","5.431,0000","5.427,5000","5.431,0000","5.486,0000","6.337,0000","-4.054,0000","2.283,0000"
"20/07/2022","10:56:41","5.426,0000","5.428,5000","5.425,0000","5.428,5000","5.486,0000","3.842,0000","-1.013,0000","2.829,0000"
"20/07/2022","10:56:01","5.423,5000","5.426,0000","5.423,0000","5.426,0000","5.486,0000","1.979,0000","-2.161,0000","-182,0000"
"20/07/2022","10:54:04","5.426,0000","5.427,5000","5.423,5000","5.423,5000","5.486,0000","6.962,0000","-6.748,0000","214,0000"
"20/07/2022","10:53:07","5.423,5000","5.426,0000","5.421,5000","5.426,0000","5.486,0000","8.410,0000","-4.358,0000","4.052,0000"
"20/07/2022","10:51:47","5.421,0000","5.423,5000","5.419,0000","5.423,5000","5.486,0000","7.159,0000","-4.111,0000","3.048,0000"
"20/07/2022","10:51:36","5.418,5000","5.421,0000","5.418,0000","5.421,0000","5.486,0000","2.858,0000","-125,0000","2.733,0000"
"20/07/2022","10:49:54","5.416,0000","5.418,5000","5.414,5000","5.418,5000","5.486,0000","3.487,0000","-1.740,0000","1.747,0000"
"20/07/2022","10:49:45","5.413,5000","5.416,0000","5.413,0000","5.416,0000","5.486,0000","583,0000","-626,0000","-43,0000"
"20/07/2022","10:49:25","5.416,0000","5.416,5000","5.413,5000","5.413,5000","5.486,0000","457,0000","-1.906,0000","-1.449,0000"
"20/07/2022","10:47:06","5.418,5000","5.420,0000","5.416,0000","5.416,0000","5.486,0000","5.904,0000","-7.032,0000","-1.128,0000"
"20/07/2022","10:46:03","5.416,0000","5.418,5000","5.414,5000","5.418,5000","5.486,0000","3.438,0000","-1.726,0000","1.712,0000"
"20/07/2022","10:45:57","5.413,5000","5.416,0000","5.413,5000","5.416,0000","5.486,0000","721,0000","-122,0000","599,0000"
"20/07/2022","10:45:32","5.416,0000","5.416,5000","5.413,5000","5.413,5000","5.486,0000","1.711,0000","-1.024,0000","687,0000"
"20/07/2022","10:45:05","5.413,5000","5.416,0000","5.412,5000","5.416,0000","5.486,0000","2.417,0000","-838,0000","1.579,0000"
"20/07/2022","10:45:00","5.411,0000","5.413,5000","5.411,0000","5.413,5000","5.486,0000","184,0000","-170,0000","14,0000"
"20/07/2022","10:43:24","5.413,5000","5.414,5000","5.411,0000","5.411,0000","5.486,0000","3.847,0000","-3.578,0000","269,0000"
"20/07/2022","10:42:45","5.411,0000","5.413,5000","5.410,5000","5.413,5000","5.486,0000","2.442,0000","-1.446,0000","996,0000"
"20/07/2022","10:42:31","5.408,5000","5.411,0000","5.408,0000","5.411,0000","5.486,0000","1.564,0000","-478,0000","1.086,0000"
"20/07/2022","10:42:25","5.406,0000","5.408,5000","5.406,0000","5.408,5000","5.486,0000","747,0000","-341,0000","406,0000"
"20/07/2022","10:41:34","5.408,5000","5.410,0000","5.406,0000","5.406,0000","5.486,0000","1.533,0000","-2.648,0000","-1.115,0000"
"20/07/2022","10:41:00","5.411,0000","5.413,0000","5.408,5000","5.408,5000","5.486,0000","696,0000","-2.418,0000","-1.722,0000"
"20/07/2022","10:40:22","5.413,5000","5.414,5000","5.411,0000","5.411,0000","5.486,0000","696,0000","-1.850,0000","-1.154,0000"
"20/07/2022","10:40:08","5.416,0000","5.416,5000","5.413,5000","5.413,5000","5.486,0000","1.043,0000","-1.033,0000","10,0000"
"20/07/2022","10:39:27","5.413,5000","5.416,0000","5.412,0000","5.416,0000","5.486,0000","3.260,0000","-1.446,0000","1.814,0000"
"20/07/2022","10:39:20","5.411,0000","5.413,5000","5.411,0000","5.413,5000","5.486,0000","911,0000","-90,0000","821,0000"
"20/07/2022","10:39:11","5.413,5000","5.413,5000","5.411,0000","5.411,0000","5.486,0000","97,0000","-377,0000","-280,0000"
"20/07/2022","10:38:41","5.411,0000","5.413,5000","5.410,5000","5.413,5000","5.486,0000","2.361,0000","-1.036,0000","1.325,0000"
"20/07/2022","10:38:18","5.408,5000","5.411,0000","5.408,0000","5.411,0000","5.486,0000","1.110,0000","-302,0000","808,0000"
"20/07/2022","10:38:05","5.411,0000","5.411,0000","5.408,5000","5.408,5000","5.486,0000","722,0000","-545,0000","177,0000"
"20/07/2022","10:37:32","5.408,5000","5.411,0000","5.406,5000","5.411,0000","5.486,0000","2.473,0000","-1.546,0000","927,0000"
"20/07/2022","10:37:25","5.406,0000","5.408,5000","5.405,5000","5.408,5000","5.486,0000","486,0000","-441,0000","45,0000"
"20/07/2022","10:37:12","5.408,5000","5.408,5000","5.406,0000","5.406,0000","5.486,0000","144,0000","-652,0000","-508,0000"
"20/07/2022","10:37:05","5.406,0000","5.408,5000","5.406,0000","5.408,5000","5.486,0000","868,0000","-119,0000","749,0000"
"20/07/2022","10:36:58","5.408,5000","5.408,5000","5.406,0000","5.406,0000","5.486,0000","158,0000","-535,0000","-377,0000"
"20/07/2022","10:36:32","5.406,0000","5.408,5000","5.405,5000","5.408,5000","5.486,0000","2.107,0000","-1.708,0000","399,0000"
"20/07/2022","10:36:20","5.408,5000","5.408,5000","5.406,0000","5.406,0000","5.486,0000","352,0000","-1.020,0000","-668,0000"
"20/07/2022","10:36:17","5.406,0000","5.408,5000","5.405,5000","5.408,5000","5.486,0000","1.089,0000","-808,0000","281,0000"
"20/07/2022","10:35:53","5.408,5000","5.409,5000","5.406,0000","5.406,0000","5.486,0000","706,0000","-2.556,0000","-1.850,0000"
"20/07/2022","10:35:50","5.411,0000","5.411,0000","5.408,5000","5.408,5000","5.486,0000","40,0000","-268,0000","-228,0000"
"20/07/2022","10:35:43","5.408,5000","5.411,0000","5.408,5000","5.411,0000","5.486,0000","393,0000","-234,0000","159,0000"
"20/07/2022","10:35:00","5.411,0000","5.412,0000","5.408,5000","5.408,5000","5.486,0000","1.412,0000","-3.110,0000","-1.698,0000"
"20/07/2022","10:34:35","5.413,5000","5.414,0000","5.411,0000","5.411,0000","5.486,0000","1.253,0000","-1.064,0000","189,0000"
"20/07/2022","10:34:20","5.411,0000","5.413,5000","5.410,5000","5.413,5000","5.486,0000","1.995,0000","-684,0000","1.311,0000"
"20/07/2022","10:34:07","5.408,5000","5.411,0000","5.408,0000","5.411,0000","5.486,0000","2.048,0000","-1.708,0000","340,0000"
"20/07/2022","10:33:57","5.411,0000","5.411,5000","5.408,5000","5.408,5000","5.486,0000","467,0000","-2.937,0000","-2.470,0000"
"20/07/2022","10:33:24","5.413,5000","5.414,0000","5.411,0000","5.411,0000","5.486,0000","1.175,0000","-3.282,0000","-2.107,0000"
"20/07/2022","10:31:48","5.416,0000","5.417,5000","5.413,5000","5.413,5000","5.486,0000","4.203,0000","-4.105,0000","98,0000"
"20/07/2022","10:30:59","5.413,5000","5.416,0000","5.411,5000","5.416,0000","5.486,0000","7.731,0000","-6.807,0000","924,0000"
"20/07/2022","10:30:52","5.416,0000","5.416,5000","5.413,5000","5.413,5000","5.486,0000","2.876,0000","-4.945,0000","-2.069,0000"
"20/07/2022","10:29:43","5.418,5000","5.420,5000","5.416,0000","5.416,0000","5.486,0000","6.239,0000","-6.776,0000","-537,0000"
"20/07/2022","10:26:12","5.421,0000","5.423,0000","5.418,5000","5.418,5000","5.486,0000","9.309,0000","-11.249,0000","-1.940,0000"
"20/07/2022","10:25:52","5.418,5000","5.421,0000","5.418,0000","5.421,0000","5.486,0000","5.491,0000","-1.338,0000","4.153,0000"
"20/07/2022","10:25:21","5.416,0000","5.418,5000","5.415,5000","5.418,5000","5.486,0000","1.448,0000","-1.141,0000","307,0000"
