"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","11:30:16","5.387,5000","5.388,5000","5.385,0000","5.385,0000","5.457,5000","4.528,0000","-6.453,0000","-1.925,0000"
"18/07/2022","11:30:07","5.390,0000","5.390,0000","5.387,5000","5.387,5000","5.457,5000","870,0000","-812,0000","58,0000"
"18/07/2022","11:28:16","5.387,5000","5.390,0000","5.386,0000","5.390,0000","5.457,5000","6.015,0000","-2.476,0000","3.539,0000"
"18/07/2022","11:28:06","5.385,0000","5.387,5000","5.385,0000","5.387,5000","5.457,5000","868,0000","-317,0000","551,0000"
"18/07/2022","11:27:44","5.387,5000","5.388,0000","5.385,0000","5.385,0000","5.457,5000","1.343,0000","-1.574,0000","-231,0000"
"18/07/2022","11:27:24","5.385,0000","5.387,5000","5.384,5000","5.387,5000","5.457,5000","4.789,0000","-994,0000","3.795,0000"
"18/07/2022","11:24:46","5.382,5000","5.385,0000","5.380,5000","5.385,0000","5.457,5000","6.277,0000","-2.697,0000","3.580,0000"
"18/07/2022","11:24:19","5.380,0000","5.382,5000","5.380,0000","5.382,5000","5.457,5000","961,0000","-921,0000","40,0000"
"18/07/2022","11:21:27","5.382,5000","5.384,0000","5.380,0000","5.380,0000","5.457,5000","9.350,0000","-7.683,0000","1.667,0000"
"18/07/2022","11:20:56","5.380,0000","5.382,5000","5.379,5000","5.382,5000","5.457,5000","4.252,0000","-1.403,0000","2.849,0000"
"18/07/2022","11:20:06","5.377,5000","5.380,0000","5.376,5000","5.380,0000","5.457,5000","5.715,0000","-2.975,0000","2.740,0000"
"18/07/2022","11:18:55","5.375,0000","5.377,5000","5.373,5000","5.377,5000","5.457,5000","5.443,0000","-5.526,0000","-83,0000"
"18/07/2022","11:18:45","5.377,5000","5.378,0000","5.375,0000","5.375,0000","5.457,5000","820,0000","-5.407,0000","-4.587,0000"
"18/07/2022","11:17:00","5.380,0000","5.381,5000","5.377,5000","5.377,5000","5.457,5000","5.238,0000","-10.966,0000","-5.728,0000"
"18/07/2022","11:16:05","5.382,5000","5.383,5000","5.380,0000","5.380,0000","5.457,5000","2.165,0000","-6.035,0000","-3.870,0000"
"18/07/2022","11:16:02","5.385,0000","5.385,0000","5.382,5000","5.382,5000","5.457,5000","5,0000","-424,0000","-419,0000"
"18/07/2022","11:15:51","5.382,5000","5.385,0000","5.382,5000","5.385,0000","5.457,5000","821,0000","-651,0000","170,0000"
"18/07/2022","11:15:12","5.385,0000","5.385,5000","5.382,5000","5.382,5000","5.457,5000","1.269,0000","-1.511,0000","-242,0000"
"18/07/2022","11:14:32","5.382,5000","5.385,0000","5.382,0000","5.385,0000","5.457,5000","2.228,0000","-1.954,0000","274,0000"
"18/07/2022","11:13:27","5.385,0000","5.386,5000","5.382,5000","5.382,5000","5.457,5000","3.167,0000","-5.121,0000","-1.954,0000"
"18/07/2022","11:13:18","5.387,5000","5.388,0000","5.385,0000","5.385,0000","5.457,5000","583,0000","-2.472,0000","-1.889,0000"
"18/07/2022","11:12:39","5.390,0000","5.390,5000","5.387,5000","5.387,5000","5.457,5000","500,0000","-1.355,0000","-855,0000"
"18/07/2022","11:12:25","5.392,5000","5.392,5000","5.390,0000","5.390,0000","5.457,5000","835,0000","-584,0000","251,0000"
"18/07/2022","11:11:19","5.390,0000","5.392,5000","5.389,0000","5.392,5000","5.457,5000","3.509,0000","-1.605,0000","1.904,0000"
"18/07/2022","11:10:30","5.387,5000","5.390,0000","5.387,0000","5.390,0000","5.457,5000","1.510,0000","-1.315,0000","195,0000"
"18/07/2022","11:09:12","5.390,0000","5.392,0000","5.387,5000","5.387,5000","5.457,5000","5.713,0000","-4.922,0000","791,0000"
"18/07/2022","11:07:08","5.387,5000","5.390,0000","5.385,5000","5.390,0000","5.457,5000","5.803,0000","-3.792,0000","2.011,0000"
"18/07/2022","11:06:58","5.385,0000","5.387,5000","5.385,0000","5.387,5000","5.457,5000","487,0000","-83,0000","404,0000"
"18/07/2022","11:06:15","5.387,5000","5.389,0000","5.385,0000","5.385,0000","5.457,5000","3.643,0000","-2.717,0000","926,0000"
"18/07/2022","11:05:33","5.385,0000","5.387,5000","5.384,0000","5.387,5000","5.457,5000","3.198,0000","-977,0000","2.221,0000"
"18/07/2022","11:05:07","5.382,5000","5.385,0000","5.382,5000","5.385,0000","5.457,5000","1.093,0000","-276,0000","817,0000"
"18/07/2022","11:04:06","5.385,0000","5.386,0000","5.382,5000","5.382,5000","5.457,5000","1.588,0000","-3.273,0000","-1.685,0000"
"18/07/2022","11:03:50","5.387,5000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","712,0000","-657,0000","55,0000"
"18/07/2022","11:00:43","5.385,0000","5.387,5000","5.383,0000","5.387,5000","5.457,5000","12.106,0000","-6.918,0000","5.188,0000"
"18/07/2022","11:00:32","5.382,5000","5.385,0000","5.382,0000","5.385,0000","5.457,5000","1.005,0000","-1.534,0000","-529,0000"
"18/07/2022","10:59:55","5.385,0000","5.386,0000","5.382,5000","5.382,5000","5.457,5000","1.046,0000","-2.376,0000","-1.330,0000"
"18/07/2022","10:58:26","5.387,5000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","2.324,0000","-1.942,0000","382,0000"
"18/07/2022","10:57:10","5.385,0000","5.387,5000","5.383,5000","5.387,5000","5.457,5000","5.886,0000","-6.363,0000","-477,0000"
"18/07/2022","10:55:41","5.387,5000","5.389,5000","5.385,0000","5.385,0000","5.457,5000","1.870,0000","-4.673,0000","-2.803,0000"
"18/07/2022","10:55:19","5.390,0000","5.390,0000","5.387,5000","5.387,5000","5.457,5000","348,0000","-1.001,0000","-653,0000"
"18/07/2022","10:55:06","5.387,5000","5.390,0000","5.387,5000","5.390,0000","5.457,5000","1.073,0000","-866,0000","207,0000"
"18/07/2022","10:54:39","5.390,0000","5.391,5000","5.387,5000","5.387,5000","5.457,5000","655,0000","-2.619,0000","-1.964,0000"
"18/07/2022","10:53:05","5.392,5000","5.392,5000","5.390,0000","5.390,0000","5.457,5000","896,0000","-1.404,0000","-508,0000"
"18/07/2022","10:51:01","5.390,0000","5.392,5000","5.388,0000","5.392,5000","5.457,5000","3.692,0000","-3.228,0000","464,0000"
"18/07/2022","10:50:49","5.392,5000","5.393,5000","5.390,0000","5.390,0000","5.457,5000","767,0000","-1.223,0000","-456,0000"
"18/07/2022","10:50:18","5.390,0000","5.392,5000","5.388,0000","5.392,5000","5.457,5000","5.191,0000","-3.871,0000","1.320,0000"
"18/07/2022","10:49:27","5.392,5000","5.394,0000","5.390,0000","5.390,0000","5.457,5000","1.682,0000","-2.556,0000","-874,0000"
"18/07/2022","10:49:12","5.390,0000","5.392,5000","5.389,5000","5.392,5000","5.457,5000","2.369,0000","-1.631,0000","738,0000"
"18/07/2022","10:48:25","5.392,5000","5.393,5000","5.390,0000","5.390,0000","5.457,5000","1.288,0000","-2.651,0000","-1.363,0000"
"18/07/2022","10:47:18","5.395,0000","5.396,0000","5.392,5000","5.392,5000","5.457,5000","3.668,0000","-5.095,0000","-1.427,0000"
"18/07/2022","10:46:05","5.392,5000","5.395,0000","5.391,0000","5.395,0000","5.457,5000","7.555,0000","-4.989,0000","2.566,0000"
"18/07/2022","10:45:52","5.390,0000","5.392,5000","5.389,5000","5.392,5000","5.457,5000","2.983,0000","-702,0000","2.281,0000"
"18/07/2022","10:45:36","5.387,5000","5.390,0000","5.386,5000","5.390,0000","5.457,5000","2.946,0000","-1.145,0000","1.801,0000"
"18/07/2022","10:44:16","5.385,0000","5.387,5000","5.383,5000","5.387,5000","5.457,5000","5.103,0000","-2.378,0000","2.725,0000"
"18/07/2022","10:43:19","5.382,5000","5.385,0000","5.380,5000","5.385,0000","5.457,5000","5.990,0000","-6.111,0000","-121,0000"
"18/07/2022","10:42:48","5.385,0000","5.387,0000","5.382,5000","5.382,5000","5.457,5000","3.734,0000","-8.852,0000","-5.118,0000"
"18/07/2022","10:42:18","5.387,5000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","1.821,0000","-3.422,0000","-1.601,0000"
"18/07/2022","10:40:52","5.390,0000","5.392,0000","5.387,5000","5.387,5000","5.457,5000","2.955,0000","-4.309,0000","-1.354,0000"
"18/07/2022","10:40:50","5.392,5000","5.392,5000","5.390,0000","5.390,0000","5.457,5000","313,0000","-869,0000","-556,0000"
"18/07/2022","10:40:41","5.390,0000","5.392,5000","5.389,5000","5.392,5000","5.457,5000","3.550,0000","-750,0000","2.800,0000"
"18/07/2022","10:38:57","5.387,5000","5.390,0000","5.386,0000","5.390,0000","5.457,5000","6.113,0000","-3.082,0000","3.031,0000"
"18/07/2022","10:38:43","5.385,0000","5.387,5000","5.385,0000","5.387,5000","5.457,5000","1.374,0000","-1.338,0000","36,0000"
"18/07/2022","10:38:22","5.387,5000","5.388,0000","5.385,0000","5.385,0000","5.457,5000","559,0000","-2.639,0000","-2.080,0000"
"18/07/2022","10:36:59","5.390,0000","5.390,0000","5.387,5000","5.387,5000","5.457,5000","5.928,0000","-3.541,0000","2.387,0000"
"18/07/2022","10:36:39","5.387,5000","5.390,0000","5.386,0000","5.390,0000","5.457,5000","3.368,0000","-5.727,0000","-2.359,0000"
"18/07/2022","10:35:46","5.390,0000","5.391,0000","5.387,5000","5.387,5000","5.457,5000","1.749,0000","-3.900,0000","-2.151,0000"
"18/07/2022","10:35:30","5.392,5000","5.393,0000","5.390,0000","5.390,0000","5.457,5000","764,0000","-599,0000","165,0000"
"18/07/2022","10:34:33","5.390,0000","5.392,5000","5.388,5000","5.392,5000","5.457,5000","5.050,0000","-7.646,0000","-2.596,0000"
"18/07/2022","10:34:01","5.392,5000","5.393,5000","5.390,0000","5.390,0000","5.457,5000","1.578,0000","-4.738,0000","-3.160,0000"
"18/07/2022","10:33:08","5.395,0000","5.397,0000","5.392,5000","5.392,5000","5.457,5000","3.718,0000","-2.632,0000","1.086,0000"
"18/07/2022","10:31:43","5.392,5000","5.395,0000","5.391,0000","5.395,0000","5.457,5000","4.236,0000","-4.754,0000","-518,0000"
"18/07/2022","10:31:25","5.395,0000","5.395,5000","5.392,5000","5.392,5000","5.457,5000","1.568,0000","-1.283,0000","285,0000"
"18/07/2022","10:31:09","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","1.605,0000","-2.654,0000","-1.049,0000"
"18/07/2022","10:31:03","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","482,0000","-715,0000","-233,0000"
"18/07/2022","10:30:55","5.392,5000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","802,0000","-312,0000","490,0000"
"18/07/2022","10:30:41","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","824,0000","-1.251,0000","-427,0000"
"18/07/2022","10:30:22","5.392,5000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","2.990,0000","-3.927,0000","-937,0000"
"18/07/2022","10:30:10","5.395,0000","5.396,0000","5.392,5000","5.392,5000","5.457,5000","1.119,0000","-3.746,0000","-2.627,0000"
"18/07/2022","10:30:02","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","272,0000","-2.104,0000","-1.832,0000"
"18/07/2022","10:26:59","5.400,0000","5.401,5000","5.397,5000","5.397,5000","5.457,5000","7.148,0000","-5.390,0000","1.758,0000"
"18/07/2022","10:25:49","5.397,5000","5.400,0000","5.396,5000","5.400,0000","5.457,5000","3.558,0000","-1.655,0000","1.903,0000"
"18/07/2022","10:25:32","5.395,0000","5.397,5000","5.394,0000","5.397,5000","5.457,5000","1.507,0000","-2.221,0000","-714,0000"
"18/07/2022","10:25:26","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","828,0000","-3.449,0000","-2.621,0000"
"18/07/2022","10:24:53","5.400,0000","5.401,0000","5.397,5000","5.397,5000","5.457,5000","1.065,0000","-6.397,0000","-5.332,0000"
"18/07/2022","10:23:38","5.402,5000","5.404,0000","5.400,0000","5.400,0000","5.457,5000","3.304,0000","-2.247,0000","1.057,0000"
"18/07/2022","10:23:00","5.400,0000","5.402,5000","5.399,5000","5.402,5000","5.457,5000","2.219,0000","-4.265,0000","-2.046,0000"
"18/07/2022","10:22:49","5.402,5000","5.403,0000","5.400,0000","5.400,0000","5.457,5000","874,0000","-4.911,0000","-4.037,0000"
"18/07/2022","10:22:06","5.405,0000","5.405,5000","5.402,5000","5.402,5000","5.457,5000","2.025,0000","-3.814,0000","-1.789,0000"
"18/07/2022","10:20:37","5.407,5000","5.409,5000","5.405,0000","5.405,0000","5.457,5000","7.928,0000","-5.526,0000","2.402,0000"
"18/07/2022","10:20:20","5.405,0000","5.407,5000","5.405,0000","5.407,5000","5.457,5000","1.874,0000","-175,0000","1.699,0000"
"18/07/2022","10:19:24","5.402,5000","5.405,0000","5.402,0000","5.405,0000","5.457,5000","1.828,0000","-1.745,0000","83,0000"
"18/07/2022","10:15:59","5.405,0000","5.407,0000","5.402,5000","5.402,5000","5.457,5000","6.897,0000","-9.191,0000","-2.294,0000"
"18/07/2022","10:15:20","5.407,5000","5.407,5000","5.405,0000","5.405,0000","5.457,5000","567,0000","-1.128,0000","-561,0000"
"18/07/2022","10:14:31","5.405,0000","5.407,5000","5.405,0000","5.407,5000","5.457,5000","1.950,0000","-1.616,0000","334,0000"
"18/07/2022","10:13:18","5.407,5000","5.409,5000","5.405,0000","5.405,0000","5.457,5000","1.941,0000","-5.113,0000","-3.172,0000"
"18/07/2022","10:11:26","5.410,0000","5.412,0000","5.407,5000","5.407,5000","5.457,5000","7.108,0000","-7.122,0000","-14,0000"
"18/07/2022","10:11:16","5.412,5000","5.412,5000","5.410,0000","5.410,0000","5.457,5000","1.363,0000","-1.767,0000","-404,0000"
"18/07/2022","10:10:36","5.410,0000","5.412,5000","5.408,0000","5.412,5000","5.457,5000","9.751,0000","-8.120,0000","1.631,0000"
"18/07/2022","10:10:36","5.407,5000","5.410,0000","5.407,5000","5.410,0000","5.457,5000","248,0000","-267,0000","-19,0000"
"18/07/2022","10:10:36","5.410,0000","5.411,5000","5.407,5000","5.407,5000","5.457,5000","13,0000","-69,0000","-56,0000"
"18/07/2022","10:10:36","5.407,5000","5.410,5000","5.407,5000","5.410,0000","5.457,5000","1,0000","-115,0000","-114,0000"
"18/07/2022","10:10:36","5.410,0000","5.411,5000","5.407,5000","5.407,5000","5.457,5000","6,0000","-51,0000","-45,0000"
"18/07/2022","10:10:36","5.407,5000","5.411,5000","5.407,5000","5.410,0000","5.457,5000","5,0000","-28,0000","-23,0000"
"18/07/2022","10:10:36","5.410,0000","5.411,5000","5.407,5000","5.407,5000","5.457,5000","21,0000","-42,0000","-21,0000"
"18/07/2022","10:10:36","5.407,5000","5.411,5000","5.406,5000","5.410,0000","5.457,5000","62,0000","-158,0000","-96,0000"
"18/07/2022","10:10:36","5.410,0000","5.411,5000","5.407,5000","5.407,5000","5.457,5000","2.334,0000","-191,0000","2.143,0000"
"18/07/2022","10:10:36","5.407,5000","5.410,0000","5.407,5000","5.410,0000","5.457,5000","3.411,0000","0,0000","3.411,0000"
"18/07/2022","10:10:36","5.405,0000","5.407,5000","5.405,0000","5.407,5000","5.457,5000","3.363,0000","0,0000","3.363,0000"
"18/07/2022","10:08:09","5.402,5000","5.405,0000","5.401,0000","5.405,0000","5.457,5000","11.411,0000","-4.741,0000","6.670,0000"
"18/07/2022","10:07:51","5.400,0000","5.402,5000","5.399,0000","5.402,5000","5.457,5000","4.229,0000","-287,0000","3.942,0000"
"18/07/2022","10:07:31","5.397,5000","5.400,0000","5.396,5000","5.400,0000","5.457,5000","2.622,0000","-951,0000","1.671,0000"
"18/07/2022","10:07:29","5.400,0000","5.400,0000","5.397,5000","5.397,5000","5.457,5000","291,0000","-940,0000","-649,0000"
"18/07/2022","10:06:49","5.397,5000","5.400,0000","5.396,5000","5.400,0000","5.457,5000","4.252,0000","-2.436,0000","1.816,0000"
"18/07/2022","10:06:49","5.395,0000","5.397,5000","5.395,0000","5.397,5000","5.457,5000","3.102,0000","-79,0000","3.023,0000"
"18/07/2022","10:05:40","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","3.410,0000","-3.153,0000","257,0000"
"18/07/2022","10:05:10","5.395,0000","5.395,5000","5.392,5000","5.392,5000","5.457,5000","536,0000","-616,0000","-80,0000"
"18/07/2022","10:05:01","5.392,5000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.687,0000","-2.581,0000","-894,0000"
"18/07/2022","10:03:42","5.395,0000","5.397,0000","5.392,5000","5.392,5000","5.457,5000","2.133,0000","-5.134,0000","-3.001,0000"
"18/07/2022","10:03:31","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","281,0000","-1.040,0000","-759,0000"
"18/07/2022","10:03:06","5.395,0000","5.397,5000","5.395,0000","5.397,5000","5.457,5000","429,0000","-221,0000","208,0000"
"18/07/2022","10:02:37","5.397,5000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","631,0000","-1.203,0000","-572,0000"
"18/07/2022","10:02:36","5.395,0000","5.397,5000","5.395,0000","5.397,5000","5.457,5000","1.123,0000","-451,0000","672,0000"
"18/07/2022","10:01:52","5.397,5000","5.399,0000","5.395,0000","5.395,0000","5.457,5000","839,0000","-3.259,0000","-2.420,0000"
"18/07/2022","10:01:24","5.400,0000","5.401,0000","5.397,5000","5.397,5000","5.457,5000","2.204,0000","-2.296,0000","-92,0000"
"18/07/2022","10:01:21","5.397,5000","5.400,0000","5.397,0000","5.400,0000","5.457,5000","1.207,0000","-256,0000","951,0000"
"18/07/2022","10:01:20","5.400,0000","5.400,5000","5.397,5000","5.397,5000","5.457,5000","799,0000","-1.207,0000","-408,0000"
"18/07/2022","09:57:05","5.397,5000","5.400,0000","5.395,5000","5.400,0000","5.457,5000","9.659,0000","-6.796,0000","2.863,0000"
"18/07/2022","09:55:40","5.395,0000","5.397,5000","5.393,0000","5.397,5000","5.457,5000","6.008,0000","-6.873,0000","-865,0000"
"18/07/2022","09:55:33","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","289,0000","-2.397,0000","-2.108,0000"
"18/07/2022","09:54:40","5.400,0000","5.401,0000","5.397,5000","5.397,5000","5.457,5000","1.058,0000","-1.291,0000","-233,0000"
"18/07/2022","09:54:31","5.397,5000","5.400,0000","5.397,5000","5.400,0000","5.457,5000","1.009,0000","-498,0000","511,0000"
"18/07/2022","09:53:28","5.400,0000","5.402,0000","5.397,5000","5.397,5000","5.457,5000","2.259,0000","-2.498,0000","-239,0000"
"18/07/2022","09:53:13","5.402,5000","5.402,5000","5.400,0000","5.400,0000","5.457,5000","428,0000","-501,0000","-73,0000"
"18/07/2022","09:50:42","5.400,0000","5.402,5000","5.398,0000","5.402,5000","5.457,5000","7.842,0000","-4.918,0000","2.924,0000"
"18/07/2022","09:50:34","5.397,5000","5.400,0000","5.397,5000","5.400,0000","5.457,5000","588,0000","-190,0000","398,0000"
"18/07/2022","09:50:11","5.400,0000","5.400,0000","5.397,5000","5.397,5000","5.457,5000","880,0000","-907,0000","-27,0000"
"18/07/2022","09:50:00","5.397,5000","5.400,0000","5.397,5000","5.400,0000","5.457,5000","2.579,0000","-429,0000","2.150,0000"
"18/07/2022","09:48:52","5.395,0000","5.397,5000","5.393,0000","5.397,5000","5.457,5000","4.622,0000","-4.736,0000","-114,0000"
"18/07/2022","09:47:34","5.397,5000","5.399,5000","5.395,0000","5.395,0000","5.457,5000","1.552,0000","-3.499,0000","-1.947,0000"
"18/07/2022","09:47:28","5.400,0000","5.400,0000","5.397,5000","5.397,5000","5.457,5000","88,0000","-504,0000","-416,0000"
"18/07/2022","09:46:31","5.397,5000","5.400,0000","5.396,5000","5.400,0000","5.457,5000","1.917,0000","-1.904,0000","13,0000"
"18/07/2022","09:46:08","5.400,0000","5.401,0000","5.397,5000","5.397,5000","5.457,5000","2.227,0000","-1.988,0000","239,0000"
"18/07/2022","09:46:04","5.397,5000","5.400,0000","5.397,5000","5.400,0000","5.457,5000","2.744,0000","-82,0000","2.662,0000"
"18/07/2022","09:43:58","5.395,0000","5.397,5000","5.393,5000","5.397,5000","5.457,5000","3.703,0000","-4.349,0000","-646,0000"
"18/07/2022","09:43:37","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","1.343,0000","-1.564,0000","-221,0000"
"18/07/2022","09:43:07","5.395,0000","5.397,5000","5.394,5000","5.397,5000","5.457,5000","3.995,0000","-1.110,0000","2.885,0000"
"18/07/2022","09:42:38","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","3.952,0000","-1.154,0000","2.798,0000"
"18/07/2022","09:42:00","5.390,0000","5.392,5000","5.389,0000","5.392,5000","5.457,5000","3.552,0000","-816,0000","2.736,0000"
"18/07/2022","09:40:30","5.387,5000","5.390,0000","5.385,5000","5.390,0000","5.457,5000","3.645,0000","-2.653,0000","992,0000"
"18/07/2022","09:40:27","5.390,0000","5.390,0000","5.387,5000","5.387,5000","5.457,5000","811,0000","-558,0000","253,0000"
"18/07/2022","09:39:47","5.387,5000","5.390,0000","5.385,5000","5.390,0000","5.457,5000","3.302,0000","-750,0000","2.552,0000"
"18/07/2022","09:39:28","5.385,0000","5.387,5000","5.385,0000","5.387,5000","5.457,5000","871,0000","-1.075,0000","-204,0000"
"18/07/2022","09:37:29","5.387,5000","5.388,5000","5.385,0000","5.385,0000","5.457,5000","4.945,0000","-7.966,0000","-3.021,0000"
"18/07/2022","09:36:27","5.390,0000","5.390,0000","5.387,5000","5.387,5000","5.457,5000","3.167,0000","-3.683,0000","-516,0000"
"18/07/2022","09:36:06","5.392,5000","5.393,5000","5.390,0000","5.390,0000","5.457,5000","1.738,0000","-2.050,0000","-312,0000"
"18/07/2022","09:35:47","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","1.306,0000","-1.236,0000","70,0000"
"18/07/2022","09:35:14","5.392,5000","5.395,0000","5.390,5000","5.395,0000","5.457,5000","4.420,0000","-2.238,0000","2.182,0000"
"18/07/2022","09:34:59","5.390,0000","5.392,5000","5.389,5000","5.392,5000","5.457,5000","2.748,0000","-336,0000","2.412,0000"
"18/07/2022","09:34:45","5.387,5000","5.390,0000","5.386,5000","5.390,0000","5.457,5000","2.231,0000","-2.113,0000","118,0000"
"18/07/2022","09:34:09","5.390,0000","5.390,5000","5.387,5000","5.387,5000","5.457,5000","1.762,0000","-4.932,0000","-3.170,0000"
"18/07/2022","09:33:55","5.392,5000","5.393,0000","5.390,0000","5.390,0000","5.457,5000","900,0000","-3.981,0000","-3.081,0000"
"18/07/2022","09:32:30","5.395,0000","5.397,0000","5.392,5000","5.392,5000","5.457,5000","2.762,0000","-7.383,0000","-4.621,0000"
"18/07/2022","09:32:22","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","307,0000","-2.522,0000","-2.215,0000"
"18/07/2022","09:31:54","5.400,0000","5.400,5000","5.397,5000","5.397,5000","5.457,5000","1.242,0000","-3.556,0000","-2.314,0000"
"18/07/2022","09:29:00","5.402,5000","5.404,5000","5.400,0000","5.400,0000","5.457,5000","7.818,0000","-7.200,0000","618,0000"
"18/07/2022","09:27:52","5.400,0000","5.402,5000","5.398,0000","5.402,5000","5.457,5000","3.161,0000","-3.484,0000","-323,0000"
"18/07/2022","09:27:45","5.402,5000","5.402,5000","5.400,0000","5.400,0000","5.457,5000","285,0000","-510,0000","-225,0000"
"18/07/2022","09:27:00","5.400,0000","5.402,5000","5.399,0000","5.402,5000","5.457,5000","4.347,0000","-2.468,0000","1.879,0000"
"18/07/2022","09:26:47","5.397,5000","5.400,0000","5.397,5000","5.400,0000","5.457,5000","630,0000","-118,0000","512,0000"
"18/07/2022","09:26:26","5.400,0000","5.400,0000","5.397,5000","5.397,5000","5.457,5000","1.072,0000","-800,0000","272,0000"
"18/07/2022","09:24:02","5.397,5000","5.400,0000","5.395,5000","5.400,0000","5.457,5000","8.517,0000","-5.312,0000","3.205,0000"
"18/07/2022","09:23:50","5.395,0000","5.397,5000","5.395,0000","5.397,5000","5.457,5000","3.348,0000","-611,0000","2.737,0000"
"18/07/2022","09:23:39","5.392,5000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","3.560,0000","-143,0000","3.417,0000"
"18/07/2022","09:19:57","5.390,0000","5.392,5000","5.388,0000","5.392,5000","5.457,5000","14.460,0000","-15.755,0000","-1.295,0000"
"18/07/2022","09:19:46","5.392,5000","5.393,5000","5.390,0000","5.390,0000","5.457,5000","797,0000","-3.425,0000","-2.628,0000"
"18/07/2022","09:19:20","5.395,0000","5.395,5000","5.392,5000","5.392,5000","5.457,5000","2.005,0000","-1.452,0000","553,0000"
"18/07/2022","09:18:27","5.392,5000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","3.876,0000","-2.806,0000","1.070,0000"
"18/07/2022","09:18:12","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","342,0000","-1.440,0000","-1.098,0000"
"18/07/2022","09:17:57","5.392,5000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","1.673,0000","-1.092,0000","581,0000"
"18/07/2022","09:17:27","5.395,0000","5.395,5000","5.392,5000","5.392,5000","5.457,5000","984,0000","-3.124,0000","-2.140,0000"
"18/07/2022","09:17:11","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","647,0000","-1.348,0000","-701,0000"
"18/07/2022","09:16:51","5.395,0000","5.397,5000","5.393,5000","5.397,5000","5.457,5000","2.409,0000","-2.929,0000","-520,0000"
"18/07/2022","09:16:31","5.397,5000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","713,0000","-2.418,0000","-1.705,0000"
"18/07/2022","09:14:46","5.400,0000","5.402,0000","5.397,5000","5.397,5000","5.457,5000","4.709,0000","-4.316,0000","393,0000"
"18/07/2022","09:14:29","5.402,5000","5.402,5000","5.400,0000","5.400,0000","5.457,5000","649,0000","-991,0000","-342,0000"
"18/07/2022","09:14:19","5.400,0000","5.402,5000","5.399,5000","5.402,5000","5.457,5000","2.137,0000","-350,0000","1.787,0000"
"18/07/2022","09:14:01","5.397,5000","5.400,0000","5.396,5000","5.400,0000","5.457,5000","1.910,0000","-399,0000","1.511,0000"
"18/07/2022","09:13:54","5.395,0000","5.397,5000","5.395,0000","5.397,5000","5.457,5000","1.330,0000","-1.440,0000","-110,0000"
"18/07/2022","09:13:38","5.397,5000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","1.500,0000","-3.563,0000","-2.063,0000"
"18/07/2022","09:12:59","5.400,0000","5.401,0000","5.397,5000","5.397,5000","5.457,5000","1.834,0000","-4.279,0000","-2.445,0000"
"18/07/2022","09:12:02","5.402,5000","5.404,0000","5.400,0000","5.400,0000","5.457,5000","3.013,0000","-1.778,0000","1.235,0000"
"18/07/2022","09:11:41","5.400,0000","5.402,5000","5.400,0000","5.402,5000","5.457,5000","1.951,0000","-1.733,0000","218,0000"
"18/07/2022","09:11:20","5.402,5000","5.403,0000","5.400,0000","5.400,0000","5.457,5000","390,0000","-1.882,0000","-1.492,0000"
"18/07/2022","09:11:04","5.405,0000","5.405,0000","5.402,5000","5.402,5000","5.457,5000","761,0000","-743,0000","18,0000"
"18/07/2022","09:10:20","5.402,5000","5.405,0000","5.402,0000","5.405,0000","5.457,5000","1.730,0000","-818,0000","912,0000"
"18/07/2022","09:09:59","5.405,0000","5.405,0000","5.402,5000","5.402,5000","5.457,5000","545,0000","-1.348,0000","-803,0000"
"18/07/2022","09:07:37","5.402,5000","5.405,0000","5.401,0000","5.405,0000","5.457,5000","5.056,0000","-3.993,0000","1.063,0000"
"18/07/2022","09:07:08","5.405,0000","5.405,5000","5.402,5000","5.402,5000","5.457,5000","1.843,0000","-2.184,0000","-341,0000"
