"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","11:13:22","5.461,5000","5.461,5000","5.459,0000","5.459,0000","5.509,0000","427,0000","-686,0000","-259,0000"
"22/07/2022","11:12:43","5.459,0000","5.461,5000","5.458,0000","5.461,5000","5.509,0000","1.611,0000","-2.038,0000","-427,0000"
"22/07/2022","11:12:34","5.461,5000","5.462,5000","5.459,0000","5.459,0000","5.509,0000","73,0000","-1.396,0000","-1.323,0000"
"22/07/2022","11:12:23","5.464,0000","5.464,0000","5.461,5000","5.461,5000","5.509,0000","113,0000","-305,0000","-192,0000"
"22/07/2022","11:12:09","5.461,5000","5.464,0000","5.461,5000","5.464,0000","5.509,0000","372,0000","-488,0000","-116,0000"
"22/07/2022","11:09:14","5.464,0000","5.465,5000","5.461,5000","5.461,5000","5.509,0000","10.529,0000","-6.567,0000","3.962,0000"
"22/07/2022","11:09:00","5.461,5000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","1.394,0000","-258,0000","1.136,0000"
"22/07/2022","11:08:31","5.459,0000","5.461,5000","5.458,5000","5.461,5000","5.509,0000","1.438,0000","-1.910,0000","-472,0000"
"22/07/2022","11:08:22","5.461,5000","5.462,0000","5.459,0000","5.459,0000","5.509,0000","166,0000","-2.090,0000","-1.924,0000"
"22/07/2022","11:07:13","5.464,0000","5.466,0000","5.461,5000","5.461,5000","5.509,0000","7.269,0000","-5.617,0000","1.652,0000"
"22/07/2022","11:05:27","5.461,5000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","7.975,0000","-3.783,0000","4.192,0000"
"22/07/2022","11:05:11","5.459,0000","5.461,5000","5.457,5000","5.461,5000","5.509,0000","2.526,0000","-1.185,0000","1.341,0000"
"22/07/2022","11:04:05","5.456,5000","5.459,0000","5.456,0000","5.459,0000","5.509,0000","4.599,0000","-2.474,0000","2.125,0000"
"22/07/2022","11:03:23","5.454,0000","5.456,5000","5.453,0000","5.456,5000","5.509,0000","4.853,0000","-4.151,0000","702,0000"
"22/07/2022","11:03:01","5.456,5000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","1.365,0000","-3.954,0000","-2.589,0000"
"22/07/2022","11:02:05","5.459,0000","5.460,0000","5.456,5000","5.456,5000","5.509,0000","2.048,0000","-4.216,0000","-2.168,0000"
"22/07/2022","11:01:02","5.461,5000","5.463,0000","5.459,0000","5.459,0000","5.509,0000","2.951,0000","-2.324,0000","627,0000"
"22/07/2022","11:00:50","5.459,0000","5.461,5000","5.458,5000","5.461,5000","5.509,0000","826,0000","-425,0000","401,0000"
"22/07/2022","11:00:10","5.461,5000","5.463,0000","5.459,0000","5.459,0000","5.509,0000","4.396,0000","-3.327,0000","1.069,0000"
"22/07/2022","11:00:06","5.459,0000","5.461,5000","5.458,0000","5.461,5000","5.509,0000","1.470,0000","-1.350,0000","120,0000"
"22/07/2022","10:59:39","5.461,5000","5.461,5000","5.459,0000","5.459,0000","5.509,0000","2.051,0000","-1.433,0000","618,0000"
"22/07/2022","10:59:25","5.459,0000","5.461,5000","5.458,5000","5.461,5000","5.509,0000","3.881,0000","-754,0000","3.127,0000"
"22/07/2022","10:57:31","5.456,5000","5.459,0000","5.454,5000","5.459,0000","5.509,0000","4.875,0000","-4.063,0000","812,0000"
"22/07/2022","10:57:21","5.454,0000","5.456,5000","5.454,0000","5.456,5000","5.509,0000","374,0000","-277,0000","97,0000"
"22/07/2022","10:56:39","5.456,5000","5.458,5000","5.454,0000","5.454,0000","5.509,0000","1.631,0000","-2.648,0000","-1.017,0000"
"22/07/2022","10:56:26","5.459,0000","5.459,0000","5.456,5000","5.456,5000","5.509,0000","914,0000","-547,0000","367,0000"
"22/07/2022","10:55:58","5.456,5000","5.459,0000","5.454,5000","5.459,0000","5.509,0000","1.620,0000","-2.217,0000","-597,0000"
"22/07/2022","10:55:48","5.459,0000","5.459,5000","5.456,5000","5.456,5000","5.509,0000","2.157,0000","-1.412,0000","745,0000"
"22/07/2022","10:55:23","5.456,5000","5.459,0000","5.455,5000","5.459,0000","5.509,0000","2.176,0000","-311,0000","1.865,0000"
"22/07/2022","10:55:18","5.454,0000","5.456,5000","5.454,0000","5.456,5000","5.509,0000","434,0000","-153,0000","281,0000"
"22/07/2022","10:52:05","5.456,5000","5.458,5000","5.454,0000","5.454,0000","5.509,0000","10.672,0000","-9.250,0000","1.422,0000"
"22/07/2022","10:51:39","5.454,0000","5.456,5000","5.452,0000","5.456,5000","5.509,0000","2.519,0000","-1.056,0000","1.463,0000"
"22/07/2022","10:51:21","5.451,5000","5.454,0000","5.451,0000","5.454,0000","5.509,0000","2.075,0000","-593,0000","1.482,0000"
"22/07/2022","10:50:31","5.449,0000","5.451,5000","5.447,0000","5.451,5000","5.509,0000","4.003,0000","-3.203,0000","800,0000"
"22/07/2022","10:50:28","5.451,5000","5.451,5000","5.449,0000","5.449,0000","5.509,0000","89,0000","-287,0000","-198,0000"
"22/07/2022","10:50:14","5.449,0000","5.451,5000","5.447,5000","5.451,5000","5.509,0000","1.456,0000","-1.974,0000","-518,0000"
"22/07/2022","10:50:12","5.451,5000","5.452,0000","5.449,0000","5.449,0000","5.509,0000","575,0000","-2.025,0000","-1.450,0000"
"22/07/2022","10:49:17","5.454,0000","5.455,5000","5.451,5000","5.451,5000","5.509,0000","1.851,0000","-2.511,0000","-660,0000"
"22/07/2022","10:49:12","5.451,5000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","451,0000","-142,0000","309,0000"
"22/07/2022","10:49:05","5.454,0000","5.454,5000","5.451,5000","5.451,5000","5.509,0000","206,0000","-857,0000","-651,0000"
"22/07/2022","10:48:42","5.456,5000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","1.532,0000","-1.248,0000","284,0000"
"22/07/2022","10:48:34","5.454,0000","5.456,5000","5.453,5000","5.456,5000","5.509,0000","1.338,0000","-333,0000","1.005,0000"
"22/07/2022","10:48:17","5.451,5000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","1.359,0000","-1.094,0000","265,0000"
"22/07/2022","10:47:56","5.454,0000","5.455,5000","5.451,5000","5.451,5000","5.509,0000","1.129,0000","-2.659,0000","-1.530,0000"
"22/07/2022","10:47:38","5.456,5000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","866,0000","-1.155,0000","-289,0000"
"22/07/2022","10:47:35","5.454,0000","5.456,5000","5.453,5000","5.456,5000","5.509,0000","228,0000","-226,0000","2,0000"
"22/07/2022","10:46:27","5.456,5000","5.458,0000","5.454,0000","5.454,0000","5.509,0000","5.800,0000","-4.585,0000","1.215,0000"
"22/07/2022","10:46:13","5.454,0000","5.456,5000","5.452,5000","5.456,5000","5.509,0000","906,0000","-752,0000","154,0000"
"22/07/2022","10:46:03","5.456,5000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","511,0000","-1.354,0000","-843,0000"
"22/07/2022","10:45:59","5.454,0000","5.456,5000","5.453,0000","5.456,5000","5.509,0000","1.046,0000","-509,0000","537,0000"
"22/07/2022","10:45:57","5.451,5000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","561,0000","-221,0000","340,0000"
"22/07/2022","10:45:45","5.454,0000","5.455,5000","5.451,5000","5.451,5000","5.509,0000","573,0000","-1.036,0000","-463,0000"
"22/07/2022","10:45:35","5.456,5000","5.458,0000","5.454,0000","5.454,0000","5.509,0000","2.115,0000","-1.379,0000","736,0000"
"22/07/2022","10:45:31","5.454,0000","5.456,5000","5.453,0000","5.456,5000","5.509,0000","1.682,0000","-419,0000","1.263,0000"
"22/07/2022","10:45:25","5.451,5000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","1.464,0000","-366,0000","1.098,0000"
"22/07/2022","10:45:11","5.449,0000","5.451,5000","5.447,0000","5.451,5000","5.509,0000","3.981,0000","-4.550,0000","-569,0000"
"22/07/2022","10:45:00","5.451,5000","5.452,0000","5.449,0000","5.449,0000","5.509,0000","1.529,0000","-8.283,0000","-6.754,0000"
"22/07/2022","10:45:00","5.454,0000","5.454,5000","5.451,5000","5.451,5000","5.509,0000","384,0000","-1.378,0000","-994,0000"
"22/07/2022","10:44:51","5.456,5000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","191,0000","-426,0000","-235,0000"
"22/07/2022","10:42:13","5.454,0000","5.456,5000","5.452,0000","5.456,5000","5.509,0000","5.227,0000","-3.265,0000","1.962,0000"
"22/07/2022","10:42:04","5.456,5000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","856,0000","-768,0000","88,0000"
"22/07/2022","10:40:42","5.454,0000","5.456,5000","5.452,0000","5.456,5000","5.509,0000","6.160,0000","-5.982,0000","178,0000"
"22/07/2022","10:40:28","5.456,5000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","860,0000","-3.968,0000","-3.108,0000"
"22/07/2022","10:38:53","5.459,0000","5.460,0000","5.456,5000","5.456,5000","5.509,0000","3.834,0000","-3.258,0000","576,0000"
"22/07/2022","10:38:38","5.456,5000","5.459,0000","5.456,0000","5.459,0000","5.509,0000","1.072,0000","-1.420,0000","-348,0000"
"22/07/2022","10:38:04","5.459,0000","5.459,5000","5.456,5000","5.456,5000","5.509,0000","667,0000","-1.390,0000","-723,0000"
"22/07/2022","10:37:57","5.456,5000","5.459,0000","5.456,0000","5.459,0000","5.509,0000","1.213,0000","-1.628,0000","-415,0000"
"22/07/2022","10:37:50","5.459,0000","5.460,0000","5.456,5000","5.456,5000","5.509,0000","475,0000","-2.668,0000","-2.193,0000"
"22/07/2022","10:37:21","5.461,5000","5.461,5000","5.459,0000","5.459,0000","5.509,0000","923,0000","-1.185,0000","-262,0000"
"22/07/2022","10:37:12","5.459,0000","5.461,5000","5.459,0000","5.461,5000","5.509,0000","441,0000","-541,0000","-100,0000"
"22/07/2022","10:35:54","5.461,5000","5.463,0000","5.459,0000","5.459,0000","5.509,0000","4.063,0000","-3.726,0000","337,0000"
"22/07/2022","10:34:25","5.459,0000","5.461,5000","5.457,0000","5.461,5000","5.509,0000","6.779,0000","-3.753,0000","3.026,0000"
"22/07/2022","10:34:09","5.456,5000","5.459,0000","5.456,0000","5.459,0000","5.509,0000","3.768,0000","-874,0000","2.894,0000"
"22/07/2022","10:33:16","5.454,0000","5.456,5000","5.453,5000","5.456,5000","5.509,0000","4.425,0000","-1.907,0000","2.518,0000"
"22/07/2022","10:32:54","5.451,5000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","1.409,0000","-252,0000","1.157,0000"
"22/07/2022","10:32:00","5.454,0000","5.454,5000","5.451,5000","5.451,5000","5.509,0000","1.552,0000","-1.647,0000","-95,0000"
"22/07/2022","10:31:46","5.451,5000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","486,0000","-627,0000","-141,0000"
"22/07/2022","10:31:31","5.454,0000","5.454,0000","5.451,5000","5.451,5000","5.509,0000","568,0000","-1.168,0000","-600,0000"
"22/07/2022","10:31:16","5.451,5000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","1.133,0000","-669,0000","464,0000"
"22/07/2022","10:30:12","5.454,0000","5.456,0000","5.451,5000","5.451,5000","5.509,0000","3.391,0000","-7.909,0000","-4.518,0000"
"22/07/2022","10:28:40","5.456,5000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","2.675,0000","-5.666,0000","-2.991,0000"
"22/07/2022","10:28:10","5.459,0000","5.460,0000","5.456,5000","5.456,5000","5.509,0000","2.498,0000","-2.164,0000","334,0000"
"22/07/2022","10:26:15","5.456,5000","5.459,0000","5.455,0000","5.459,0000","5.509,0000","7.006,0000","-7.243,0000","-237,0000"
"22/07/2022","10:25:56","5.459,0000","5.460,0000","5.456,5000","5.456,5000","5.509,0000","1.559,0000","-3.161,0000","-1.602,0000"
"22/07/2022","10:25:25","5.461,5000","5.463,0000","5.459,0000","5.459,0000","5.509,0000","3.730,0000","-4.953,0000","-1.223,0000"
"22/07/2022","10:24:26","5.464,0000","5.466,0000","5.461,5000","5.461,5000","5.509,0000","2.535,0000","-4.253,0000","-1.718,0000"
"22/07/2022","10:23:28","5.466,5000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","3.355,0000","-3.442,0000","-87,0000"
"22/07/2022","10:23:11","5.464,0000","5.466,5000","5.464,0000","5.466,5000","5.509,0000","927,0000","-475,0000","452,0000"
"22/07/2022","10:23:04","5.466,5000","5.466,5000","5.464,0000","5.464,0000","5.509,0000","630,0000","-1.014,0000","-384,0000"
"22/07/2022","10:22:44","5.464,0000","5.466,5000","5.463,5000","5.466,5000","5.509,0000","3.243,0000","-1.158,0000","2.085,0000"
"22/07/2022","10:22:14","5.461,5000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","3.649,0000","-1.048,0000","2.601,0000"
"22/07/2022","10:19:24","5.459,0000","5.461,5000","5.458,0000","5.461,5000","5.509,0000","6.537,0000","-3.449,0000","3.088,0000"
"22/07/2022","10:19:14","5.456,5000","5.459,0000","5.456,5000","5.459,0000","5.509,0000","748,0000","-923,0000","-175,0000"
"22/07/2022","10:16:27","5.459,0000","5.461,0000","5.456,5000","5.456,5000","5.509,0000","9.743,0000","-14.085,0000","-4.342,0000"
"22/07/2022","10:16:19","5.461,5000","5.462,0000","5.459,0000","5.459,0000","5.509,0000","152,0000","-3.597,0000","-3.445,0000"
"22/07/2022","10:15:33","5.464,0000","5.465,5000","5.461,5000","5.461,5000","5.509,0000","846,0000","-2.677,0000","-1.831,0000"
"22/07/2022","10:14:38","5.466,5000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","2.358,0000","-2.244,0000","114,0000"
"22/07/2022","10:13:39","5.464,0000","5.466,5000","5.463,0000","5.466,5000","5.509,0000","3.399,0000","-3.142,0000","257,0000"
"22/07/2022","10:13:09","5.466,5000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","866,0000","-2.150,0000","-1.284,0000"
"22/07/2022","10:11:15","5.469,0000","5.470,5000","5.466,5000","5.466,5000","5.509,0000","4.226,0000","-3.411,0000","815,0000"
"22/07/2022","10:09:47","5.466,5000","5.469,0000","5.464,5000","5.469,0000","5.509,0000","3.320,0000","-2.301,0000","1.019,0000"
"22/07/2022","10:09:35","5.469,0000","5.469,0000","5.466,5000","5.466,5000","5.509,0000","293,0000","-748,0000","-455,0000"
"22/07/2022","10:09:15","5.466,5000","5.469,0000","5.466,0000","5.469,0000","5.509,0000","4.411,0000","-2.200,0000","2.211,0000"
"22/07/2022","10:09:07","5.464,0000","5.466,5000","5.464,0000","5.466,5000","5.509,0000","1.944,0000","-194,0000","1.750,0000"
"22/07/2022","10:09:01","5.461,5000","5.464,0000","5.461,5000","5.464,0000","5.509,0000","1.617,0000","-301,0000","1.316,0000"
"22/07/2022","10:08:47","5.464,0000","5.465,0000","5.461,5000","5.461,5000","5.509,0000","2.793,0000","-2.083,0000","710,0000"
"22/07/2022","10:08:19","5.461,5000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.632,0000","-1.179,0000","1.453,0000"
"22/07/2022","10:08:12","5.464,0000","5.464,0000","5.461,5000","5.461,5000","5.509,0000","277,0000","-524,0000","-247,0000"
"22/07/2022","10:07:57","5.461,5000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","2.661,0000","-3.214,0000","-553,0000"
"22/07/2022","10:07:00","5.464,0000","5.465,0000","5.461,5000","5.461,5000","5.509,0000","3.696,0000","-5.225,0000","-1.529,0000"
"22/07/2022","10:06:57","5.466,5000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","289,0000","-570,0000","-281,0000"
"22/07/2022","10:06:31","5.464,0000","5.466,5000","5.464,0000","5.466,5000","5.509,0000","1.222,0000","-1.387,0000","-165,0000"
"22/07/2022","10:06:19","5.466,5000","5.466,5000","5.464,0000","5.464,0000","5.509,0000","276,0000","-655,0000","-379,0000"
"22/07/2022","10:06:01","5.464,0000","5.466,5000","5.463,5000","5.466,5000","5.509,0000","1.722,0000","-2.434,0000","-712,0000"
"22/07/2022","10:05:58","5.466,5000","5.466,5000","5.464,0000","5.464,0000","5.509,0000","23,0000","-1.715,0000","-1.692,0000"
"22/07/2022","10:05:01","5.469,0000","5.470,5000","5.466,5000","5.466,5000","5.509,0000","4.255,0000","-5.331,0000","-1.076,0000"
"22/07/2022","10:03:43","5.471,5000","5.473,0000","5.469,0000","5.469,0000","5.509,0000","5.638,0000","-6.454,0000","-816,0000"
"22/07/2022","10:03:05","5.474,0000","5.475,5000","5.471,5000","5.471,5000","5.509,0000","1.636,0000","-4.131,0000","-2.495,0000"
"22/07/2022","10:02:13","5.476,5000","5.477,5000","5.474,0000","5.474,0000","5.509,0000","4.018,0000","-3.886,0000","132,0000"
"22/07/2022","10:02:04","5.474,0000","5.476,5000","5.473,0000","5.476,5000","5.509,0000","3.551,0000","-628,0000","2.923,0000"
"22/07/2022","10:02:02","5.471,5000","5.474,0000","5.471,0000","5.474,0000","5.509,0000","3.174,0000","-505,0000","2.669,0000"
"22/07/2022","10:01:39","5.469,0000","5.471,5000","5.467,5000","5.471,5000","5.509,0000","3.273,0000","-942,0000","2.331,0000"
"22/07/2022","10:01:25","5.466,5000","5.469,0000","5.466,0000","5.469,0000","5.509,0000","1.281,0000","-188,0000","1.093,0000"
"22/07/2022","10:01:06","5.464,0000","5.466,5000","5.464,0000","5.466,5000","5.509,0000","1.947,0000","-966,0000","981,0000"
"22/07/2022","10:00:34","5.466,5000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","1.027,0000","-3.419,0000","-2.392,0000"
"22/07/2022","10:00:29","5.469,0000","5.470,0000","5.466,5000","5.466,5000","5.509,0000","465,0000","-784,0000","-319,0000"
"22/07/2022","10:00:24","5.466,5000","5.469,0000","5.466,5000","5.469,0000","5.509,0000","604,0000","-990,0000","-386,0000"
"22/07/2022","10:00:04","5.469,0000","5.470,0000","5.466,5000","5.466,5000","5.509,0000","873,0000","-2.342,0000","-1.469,0000"
"22/07/2022","09:59:35","5.471,5000","5.473,5000","5.469,0000","5.469,0000","5.509,0000","3.164,0000","-2.931,0000","233,0000"
"22/07/2022","09:57:37","5.469,0000","5.471,5000","5.467,0000","5.471,5000","5.509,0000","6.138,0000","-5.502,0000","636,0000"
"22/07/2022","09:56:42","5.471,5000","5.473,0000","5.469,0000","5.469,0000","5.509,0000","4.194,0000","-2.930,0000","1.264,0000"
"22/07/2022","09:56:23","5.469,0000","5.471,5000","5.468,5000","5.471,5000","5.509,0000","4.003,0000","-964,0000","3.039,0000"
"22/07/2022","09:56:02","5.466,5000","5.469,0000","5.466,0000","5.469,0000","5.509,0000","3.317,0000","-897,0000","2.420,0000"
"22/07/2022","09:55:24","5.464,0000","5.466,5000","5.463,0000","5.466,5000","5.509,0000","3.254,0000","-3.982,0000","-728,0000"
"22/07/2022","09:54:29","5.466,5000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","6.652,0000","-11.045,0000","-4.393,0000"
"22/07/2022","09:54:12","5.469,0000","5.470,5000","5.466,5000","5.466,5000","5.509,0000","1.326,0000","-5.210,0000","-3.884,0000"
"22/07/2022","09:54:07","5.471,5000","5.472,0000","5.469,0000","5.469,0000","5.509,0000","454,0000","-2.390,0000","-1.936,0000"
"22/07/2022","09:54:02","5.474,0000","5.474,5000","5.471,5000","5.471,5000","5.509,0000","628,0000","-3.114,0000","-2.486,0000"
"22/07/2022","09:53:32","5.476,5000","5.478,5000","5.474,0000","5.474,0000","5.509,0000","1.034,0000","-2.999,0000","-1.965,0000"
"22/07/2022","09:51:33","5.479,0000","5.481,0000","5.476,5000","5.476,5000","5.509,0000","8.036,0000","-6.082,0000","1.954,0000"
"22/07/2022","09:49:50","5.476,5000","5.479,0000","5.474,5000","5.479,0000","5.509,0000","4.430,0000","-1.971,0000","2.459,0000"
"22/07/2022","09:49:38","5.474,0000","5.476,5000","5.474,0000","5.476,5000","5.509,0000","514,0000","-937,0000","-423,0000"
"22/07/2022","09:48:52","5.476,5000","5.478,0000","5.474,0000","5.474,0000","5.509,0000","2.418,0000","-1.942,0000","476,0000"
"22/07/2022","09:47:26","5.474,0000","5.476,5000","5.473,0000","5.476,5000","5.509,0000","4.123,0000","-1.982,0000","2.141,0000"
"22/07/2022","09:47:08","5.471,5000","5.474,0000","5.471,5000","5.474,0000","5.509,0000","530,0000","-88,0000","442,0000"
"22/07/2022","09:46:05","5.474,0000","5.475,0000","5.471,5000","5.471,5000","5.509,0000","1.908,0000","-1.692,0000","216,0000"
"22/07/2022","09:44:28","5.471,5000","5.474,0000","5.470,5000","5.474,0000","5.509,0000","3.842,0000","-1.571,0000","2.271,0000"
"22/07/2022","09:44:10","5.469,0000","5.471,5000","5.469,0000","5.471,5000","5.509,0000","1.875,0000","-2.221,0000","-346,0000"
"22/07/2022","09:44:04","5.471,5000","5.472,0000","5.469,0000","5.469,0000","5.509,0000","629,0000","-3.478,0000","-2.849,0000"
"22/07/2022","09:43:15","5.474,0000","5.476,0000","5.471,5000","5.471,5000","5.509,0000","1.390,0000","-4.374,0000","-2.984,0000"
"22/07/2022","09:41:01","5.476,5000","5.478,0000","5.474,0000","5.474,0000","5.509,0000","2.129,0000","-5.392,0000","-3.263,0000"
"22/07/2022","09:40:12","5.479,0000","5.479,0000","5.476,5000","5.476,5000","5.509,0000","2.169,0000","-2.170,0000","-1,0000"
"22/07/2022","09:38:54","5.476,5000","5.479,0000","5.475,0000","5.479,0000","5.509,0000","8.114,0000","-2.535,0000","5.579,0000"
"22/07/2022","09:35:04","5.474,0000","5.476,5000","5.472,5000","5.476,5000","5.509,0000","9.986,0000","-8.348,0000","1.638,0000"
"22/07/2022","09:32:10","5.471,5000","5.474,0000","5.470,5000","5.474,0000","5.509,0000","4.775,0000","-4.020,0000","755,0000"
"22/07/2022","09:31:31","5.474,0000","5.474,0000","5.471,5000","5.471,5000","5.509,0000","1.882,0000","-1.109,0000","773,0000"
"22/07/2022","09:31:20","5.471,5000","5.474,0000","5.470,5000","5.474,0000","5.509,0000","769,0000","-941,0000","-172,0000"
"22/07/2022","09:30:21","5.474,0000","5.474,5000","5.471,5000","5.471,5000","5.509,0000","1.012,0000","-1.631,0000","-619,0000"
"22/07/2022","09:30:00","5.471,5000","5.474,0000","5.471,5000","5.474,0000","5.509,0000","870,0000","-808,0000","62,0000"
"22/07/2022","09:27:50","5.474,0000","5.476,0000","5.471,5000","5.471,5000","5.509,0000","5.910,0000","-5.561,0000","349,0000"
"22/07/2022","09:27:08","5.471,5000","5.474,0000","5.471,0000","5.474,0000","5.509,0000","3.592,0000","-2.421,0000","1.171,0000"
"22/07/2022","09:27:04","5.469,0000","5.471,5000","5.468,5000","5.471,5000","5.509,0000","2.079,0000","-1.531,0000","548,0000"
"22/07/2022","09:26:03","5.471,5000","5.473,5000","5.469,0000","5.469,0000","5.509,0000","3.608,0000","-6.256,0000","-2.648,0000"
"22/07/2022","09:25:28","5.474,0000","5.476,0000","5.471,5000","5.471,5000","5.509,0000","1.597,0000","-5.994,0000","-4.397,0000"
"22/07/2022","09:25:21","5.476,5000","5.477,0000","5.474,0000","5.474,0000","5.509,0000","472,0000","-900,0000","-428,0000"
"22/07/2022","09:25:02","5.474,0000","5.476,5000","5.474,0000","5.476,5000","5.509,0000","1.227,0000","-287,0000","940,0000"
"22/07/2022","09:24:27","5.476,5000","5.477,0000","5.474,0000","5.474,0000","5.509,0000","1.727,0000","-1.524,0000","203,0000"
"22/07/2022","09:23:26","5.474,0000","5.476,5000","5.473,5000","5.476,5000","5.509,0000","4.589,0000","-4.340,0000","249,0000"
"22/07/2022","09:23:01","5.476,5000","5.477,0000","5.474,0000","5.474,0000","5.509,0000","810,0000","-3.504,0000","-2.694,0000"
"22/07/2022","09:22:43","5.479,0000","5.479,0000","5.476,5000","5.476,5000","5.509,0000","1.285,0000","-1.550,0000","-265,0000"
"22/07/2022","09:21:58","5.476,5000","5.479,0000","5.475,0000","5.479,0000","5.509,0000","5.625,0000","-3.879,0000","1.746,0000"
"22/07/2022","09:21:24","5.479,0000","5.480,0000","5.476,5000","5.476,5000","5.509,0000","1.852,0000","-6.793,0000","-4.941,0000"
"22/07/2022","09:20:31","5.481,5000","5.482,5000","5.479,0000","5.479,0000","5.509,0000","1.683,0000","-5.965,0000","-4.282,0000"
"22/07/2022","09:20:15","5.484,0000","5.484,0000","5.481,5000","5.481,5000","5.509,0000","187,0000","-874,0000","-687,0000"
"22/07/2022","09:20:00","5.481,5000","5.484,0000","5.481,0000","5.484,0000","5.509,0000","1.693,0000","-1.435,0000","258,0000"
"22/07/2022","09:19:34","5.484,0000","5.484,5000","5.481,5000","5.481,5000","5.509,0000","620,0000","-3.040,0000","-2.420,0000"
"22/07/2022","09:19:08","5.486,5000","5.486,5000","5.484,0000","5.484,0000","5.509,0000","1.479,0000","-3.321,0000","-1.842,0000"
"22/07/2022","09:16:54","5.489,0000","5.490,5000","5.486,5000","5.486,5000","5.509,0000","3.224,0000","-2.948,0000","276,0000"
"22/07/2022","09:16:36","5.486,5000","5.489,0000","5.486,5000","5.489,0000","5.509,0000","555,0000","-793,0000","-238,0000"
"22/07/2022","09:14:43","5.489,0000","5.490,0000","5.486,5000","5.486,5000","5.509,0000","3.449,0000","-3.942,0000","-493,0000"
"22/07/2022","09:13:00","5.486,5000","5.489,0000","5.485,0000","5.489,0000","5.509,0000","6.424,0000","-3.667,0000","2.757,0000"
"22/07/2022","09:12:34","5.484,0000","5.486,5000","5.482,5000","5.486,5000","5.509,0000","3.883,0000","-4.596,0000","-713,0000"
"22/07/2022","09:12:18","5.486,5000","5.487,5000","5.484,0000","5.484,0000","5.509,0000","2.090,0000","-5.407,0000","-3.317,0000"
"22/07/2022","09:12:02","5.489,0000","5.490,5000","5.486,5000","5.486,5000","5.509,0000","1.390,0000","-5.827,0000","-4.437,0000"
"22/07/2022","09:11:54","5.491,5000","5.491,5000","5.489,0000","5.489,0000","5.509,0000","202,0000","-2.665,0000","-2.463,0000"
"22/07/2022","09:10:41","5.494,0000","5.495,0000","5.491,5000","5.491,5000","5.509,0000","2.427,0000","-3.029,0000","-602,0000"
"22/07/2022","09:09:36","5.491,5000","5.494,0000","5.490,5000","5.494,0000","5.509,0000","2.657,0000","-3.144,0000","-487,0000"
"22/07/2022","09:09:25","5.494,0000","5.494,0000","5.491,5000","5.491,5000","5.509,0000","356,0000","-933,0000","-577,0000"
"22/07/2022","09:09:18","5.491,5000","5.494,0000","5.491,0000","5.494,0000","5.509,0000","1.156,0000","-1.601,0000","-445,0000"
"22/07/2022","09:08:14","5.494,0000","5.495,5000","5.491,5000","5.491,5000","5.509,0000","1.637,0000","-4.185,0000","-2.548,0000"
"22/07/2022","09:07:57","5.496,5000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","388,0000","-698,0000","-310,0000"
"22/07/2022","09:07:18","5.494,0000","5.496,5000","5.494,0000","5.496,5000","5.509,0000","1.840,0000","-1.034,0000","806,0000"
"22/07/2022","09:06:55","5.496,5000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","1.482,0000","-979,0000","503,0000"
"22/07/2022","09:06:42","5.494,0000","5.496,5000","5.494,0000","5.496,5000","5.509,0000","954,0000","-384,0000","570,0000"
"22/07/2022","09:05:37","5.496,5000","5.498,5000","5.494,0000","5.494,0000","5.509,0000","4.605,0000","-3.631,0000","974,0000"
"22/07/2022","09:05:07","5.494,0000","5.496,5000","5.492,5000","5.496,5000","5.509,0000","1.815,0000","-1.972,0000","-157,0000"
"22/07/2022","09:03:51","5.496,5000","5.497,5000","5.494,0000","5.494,0000","5.509,0000","3.157,0000","-3.012,0000","145,0000"
"22/07/2022","09:03:31","5.494,0000","5.496,5000","5.493,5000","5.496,5000","5.509,0000","2.256,0000","-842,0000","1.414,0000"
