"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"21/07/2022","10:54:28","98.415,0000","98.515,0000","98.375,0000","98.515,0000","99.955,0000","44.353,0000","-20.180,0000","24.173,0000"
"21/07/2022","10:54:01","98.315,0000","98.415,0000","98.310,0000","98.415,0000","99.955,0000","20.683,0000","-8.700,0000","11.983,0000"
"21/07/2022","10:51:00","98.215,0000","98.315,0000","98.120,0000","98.315,0000","99.955,0000","55.424,0000","-42.897,0000","12.527,0000"
"21/07/2022","10:49:04","98.115,0000","98.215,0000","98.055,0000","98.215,0000","99.955,0000","32.221,0000","-25.110,0000","7.111,0000"
"21/07/2022","10:48:49","98.215,0000","98.215,0000","98.115,0000","98.115,0000","99.955,0000","2.601,0000","-5.521,0000","-2.920,0000"
"21/07/2022","10:47:36","98.115,0000","98.215,0000","98.070,0000","98.215,0000","99.955,0000","27.852,0000","-21.179,0000","6.673,0000"
"21/07/2022","10:46:50","98.215,0000","98.235,0000","98.115,0000","98.115,0000","99.955,0000","14.343,0000","-25.054,0000","-10.711,0000"
"21/07/2022","10:46:22","98.315,0000","98.355,0000","98.215,0000","98.215,0000","99.955,0000","11.798,0000","-11.819,0000","-21,0000"
"21/07/2022","10:45:14","98.215,0000","98.315,0000","98.175,0000","98.315,0000","99.955,0000","31.286,0000","-27.217,0000","4.069,0000"
"21/07/2022","10:44:59","98.315,0000","98.320,0000","98.215,0000","98.215,0000","99.955,0000","6.309,0000","-21.218,0000","-14.909,0000"
"21/07/2022","10:43:41","98.415,0000","98.415,0000","98.315,0000","98.315,0000","99.955,0000","10.608,0000","-15.291,0000","-4.683,0000"
"21/07/2022","10:43:20","98.315,0000","98.415,0000","98.300,0000","98.415,0000","99.955,0000","8.221,0000","-5.120,0000","3.101,0000"
"21/07/2022","10:42:20","98.415,0000","98.415,0000","98.315,0000","98.315,0000","99.955,0000","16.610,0000","-23.762,0000","-7.152,0000"
"21/07/2022","10:41:25","98.315,0000","98.415,0000","98.300,0000","98.415,0000","99.955,0000","37.218,0000","-20.148,0000","17.070,0000"
"21/07/2022","10:38:46","98.215,0000","98.315,0000","98.150,0000","98.315,0000","99.955,0000","45.368,0000","-33.609,0000","11.759,0000"
"21/07/2022","10:36:27","98.115,0000","98.215,0000","98.070,0000","98.215,0000","99.955,0000","42.708,0000","-36.913,0000","5.795,0000"
"21/07/2022","10:31:10","98.215,0000","98.295,0000","98.115,0000","98.115,0000","99.955,0000","90.271,0000","-96.502,0000","-6.231,0000"
"21/07/2022","10:30:27","98.115,0000","98.215,0000","98.085,0000","98.215,0000","99.955,0000","26.990,0000","-14.502,0000","12.488,0000"
"21/07/2022","10:24:21","98.015,0000","98.115,0000","97.970,0000","98.115,0000","99.955,0000","91.417,0000","-78.755,0000","12.662,0000"
"21/07/2022","10:22:18","98.115,0000","98.150,0000","98.015,0000","98.015,0000","99.955,0000","28.161,0000","-43.573,0000","-15.412,0000"
"21/07/2022","10:19:56","98.215,0000","98.300,0000","98.115,0000","98.115,0000","99.955,0000","50.935,0000","-53.191,0000","-2.256,0000"
"21/07/2022","10:19:13","98.115,0000","98.215,0000","98.115,0000","98.215,0000","99.955,0000","9.092,0000","-5.939,0000","3.153,0000"
"21/07/2022","10:16:10","98.215,0000","98.235,0000","98.115,0000","98.115,0000","99.955,0000","31.245,0000","-38.025,0000","-6.780,0000"
"21/07/2022","10:07:45","98.115,0000","98.215,0000","98.035,0000","98.215,0000","99.955,0000","136.233,0000","-121.655,0000","14.578,0000"
"21/07/2022","10:04:07","98.215,0000","98.275,0000","98.115,0000","98.115,0000","99.955,0000","53.952,0000","-69.993,0000","-16.041,0000"
"21/07/2022","10:00:00","98.315,0000","98.390,0000","98.215,0000","98.215,0000","99.955,0000","61.238,0000","-69.914,0000","-8.676,0000"
"21/07/2022","09:49:52","98.415,0000","98.455,0000","98.315,0000","98.315,0000","99.955,0000","73.777,0000","-83.159,0000","-9.382,0000"
"21/07/2022","09:33:13","98.515,0000","98.585,0000","98.415,0000","98.415,0000","99.955,0000","119.624,0000","-127.087,0000","-7.463,0000"
"21/07/2022","09:30:06","98.415,0000","98.515,0000","98.350,0000","98.515,0000","99.955,0000","36.774,0000","-23.493,0000","13.281,0000"
"21/07/2022","09:27:14","98.315,0000","98.415,0000","98.280,0000","98.415,0000","99.955,0000","24.235,0000","-22.399,0000","1.836,0000"
"21/07/2022","09:23:45","98.415,0000","98.480,0000","98.315,0000","98.315,0000","99.955,0000","30.151,0000","-43.173,0000","-13.022,0000"
"21/07/2022","09:21:03","98.515,0000","98.590,0000","98.415,0000","98.415,0000","99.955,0000","17.161,0000","-29.114,0000","-11.953,0000"
"21/07/2022","09:20:15","98.615,0000","98.635,0000","98.515,0000","98.515,0000","99.955,0000","9.558,0000","-12.475,0000","-2.917,0000"
"21/07/2022","09:19:34","98.515,0000","98.615,0000","98.510,0000","98.615,0000","99.955,0000","22.494,0000","-7.884,0000","14.610,0000"
"21/07/2022","09:15:57","98.415,0000","98.515,0000","98.330,0000","98.515,0000","99.955,0000","40.041,0000","-36.320,0000","3.721,0000"
"21/07/2022","09:15:36","98.515,0000","98.515,0000","98.415,0000","98.415,0000","99.955,0000","3.662,0000","-5.249,0000","-1.587,0000"
"21/07/2022","09:15:27","98.415,0000","98.515,0000","98.375,0000","98.515,0000","99.955,0000","7.799,0000","-3.052,0000","4.747,0000"
"21/07/2022","09:15:22","98.315,0000","98.415,0000","98.315,0000","98.415,0000","99.955,0000","4.135,0000","-1.774,0000","2.361,0000"
"21/07/2022","09:14:16","98.415,0000","98.490,0000","98.315,0000","98.315,0000","99.955,0000","9.868,0000","-19.436,0000","-9.568,0000"
"21/07/2022","09:05:04","98.515,0000","98.600,0000","98.415,0000","98.415,0000","99.955,0000","47.813,0000","-60.008,0000","-12.195,0000"
"21/07/2022","09:00:37","98.615,0000","98.690,0000","98.515,0000","98.515,0000","99.955,0000","56.715,0000","-64.450,0000","-7.735,0000"
"20/07/2022","18:01:14","98.800,0000","98.800,0000","98.770,0000","98.770,0000","99.955,0000","0,0000","0,0000","0,0000"
"20/07/2022","18:01:14","98.900,0000","98.900,0000","98.770,0000","98.800,0000","99.955,0000","0,0000","0,0000","0,0000"
"20/07/2022","17:50:03","99.000,0000","99.040,0000","98.770,0000","98.900,0000","99.955,0000","8.155,0000","-6.952,0000","1.203,0000"
"20/07/2022","17:49:02","99.100,0000","99.105,0000","99.000,0000","99.000,0000","99.955,0000","4.069,0000","-8.694,0000","-4.625,0000"
"20/07/2022","17:36:22","99.000,0000","99.100,0000","98.995,0000","99.100,0000","99.955,0000","33.028,0000","-27.418,0000","5.610,0000"
"20/07/2022","17:32:46","99.100,0000","99.125,0000","99.000,0000","99.000,0000","99.955,0000","10.569,0000","-17.533,0000","-6.964,0000"
"20/07/2022","17:26:39","99.000,0000","99.100,0000","98.980,0000","99.100,0000","99.955,0000","23.508,0000","-14.794,0000","8.714,0000"
"20/07/2022","16:54:17","99.100,0000","99.185,0000","99.000,0000","99.000,0000","99.955,0000","127.555,0000","-141.051,0000","-13.496,0000"
"20/07/2022","16:50:50","99.200,0000","99.230,0000","99.100,0000","99.100,0000","99.955,0000","25.296,0000","-29.734,0000","-4.438,0000"
"20/07/2022","16:48:18","99.100,0000","99.200,0000","99.090,0000","99.200,0000","99.955,0000","27.855,0000","-20.458,0000","7.397,0000"
"20/07/2022","16:46:04","99.000,0000","99.100,0000","99.000,0000","99.100,0000","99.955,0000","14.133,0000","-8.207,0000","5.926,0000"
"20/07/2022","16:43:06","99.100,0000","99.145,0000","99.000,0000","99.000,0000","99.955,0000","22.754,0000","-32.227,0000","-9.473,0000"
"20/07/2022","16:37:10","99.000,0000","99.100,0000","98.950,0000","99.100,0000","99.955,0000","42.205,0000","-28.418,0000","13.787,0000"
"20/07/2022","16:34:40","98.900,0000","99.000,0000","98.895,0000","99.000,0000","99.955,0000","20.114,0000","-14.492,0000","5.622,0000"
"20/07/2022","16:27:09","99.000,0000","99.035,0000","98.900,0000","98.900,0000","99.955,0000","49.862,0000","-59.612,0000","-9.750,0000"
"20/07/2022","16:01:07","98.900,0000","99.000,0000","98.830,0000","99.000,0000","99.955,0000","153.335,0000","-149.799,0000","3.536,0000"
"20/07/2022","15:57:05","98.800,0000","98.900,0000","98.770,0000","98.900,0000","99.955,0000","29.039,0000","-19.528,0000","9.511,0000"
"20/07/2022","15:54:02","98.700,0000","98.800,0000","98.665,0000","98.800,0000","99.955,0000","32.313,0000","-34.941,0000","-2.628,0000"
"20/07/2022","15:25:28","98.800,0000","98.880,0000","98.700,0000","98.700,0000","99.955,0000","150.633,0000","-159.662,0000","-9.029,0000"
"20/07/2022","15:11:36","98.700,0000","98.800,0000","98.645,0000","98.800,0000","99.955,0000","88.520,0000","-80.682,0000","7.838,0000"
"20/07/2022","15:10:29","98.800,0000","98.815,0000","98.700,0000","98.700,0000","99.955,0000","19.890,0000","-25.614,0000","-5.724,0000"
"20/07/2022","15:00:24","98.700,0000","98.800,0000","98.690,0000","98.800,0000","99.955,0000","70.860,0000","-63.132,0000","7.728,0000"
"20/07/2022","15:00:02","98.600,0000","98.700,0000","98.600,0000","98.700,0000","99.955,0000","16.029,0000","-7.023,0000","9.006,0000"
"20/07/2022","14:57:22","98.500,0000","98.600,0000","98.495,0000","98.600,0000","99.955,0000","31.841,0000","-25.050,0000","6.791,0000"
"20/07/2022","14:57:08","98.600,0000","98.610,0000","98.500,0000","98.500,0000","99.955,0000","5.897,0000","-18.197,0000","-12.300,0000"
"20/07/2022","14:55:44","98.700,0000","98.725,0000","98.600,0000","98.600,0000","99.955,0000","18.204,0000","-31.316,0000","-13.112,0000"
"20/07/2022","14:49:39","98.800,0000","98.825,0000","98.700,0000","98.700,0000","99.955,0000","43.306,0000","-54.018,0000","-10.712,0000"
"20/07/2022","14:43:31","98.900,0000","98.910,0000","98.800,0000","98.800,0000","99.955,0000","42.141,0000","-48.292,0000","-6.151,0000"
"20/07/2022","14:37:42","99.000,0000","99.050,0000","98.900,0000","98.900,0000","99.955,0000","35.142,0000","-44.822,0000","-9.680,0000"
"20/07/2022","14:36:50","98.900,0000","99.000,0000","98.885,0000","99.000,0000","99.955,0000","12.083,0000","-7.708,0000","4.375,0000"
"20/07/2022","14:29:34","99.000,0000","99.090,0000","98.900,0000","98.900,0000","99.955,0000","61.591,0000","-68.876,0000","-7.285,0000"
"20/07/2022","14:17:52","98.900,0000","99.000,0000","98.835,0000","99.000,0000","99.955,0000","93.569,0000","-81.336,0000","12.233,0000"
"20/07/2022","14:16:54","98.800,0000","98.900,0000","98.785,0000","98.900,0000","99.955,0000","11.256,0000","-8.343,0000","2.913,0000"
"20/07/2022","14:09:48","98.900,0000","98.980,0000","98.800,0000","98.800,0000","99.955,0000","75.471,0000","-86.307,0000","-10.836,0000"
"20/07/2022","14:07:07","99.000,0000","99.065,0000","98.900,0000","98.900,0000","99.955,0000","23.274,0000","-33.698,0000","-10.424,0000"
"20/07/2022","14:05:44","99.100,0000","99.100,0000","99.000,0000","99.000,0000","99.955,0000","12.193,0000","-16.908,0000","-4.715,0000"
"20/07/2022","14:02:54","99.000,0000","99.100,0000","98.960,0000","99.100,0000","99.955,0000","33.437,0000","-31.156,0000","2.281,0000"
"20/07/2022","14:00:26","99.100,0000","99.140,0000","99.000,0000","99.000,0000","99.955,0000","30.275,0000","-38.658,0000","-8.383,0000"
"20/07/2022","13:59:08","99.200,0000","99.245,0000","99.100,0000","99.100,0000","99.955,0000","16.667,0000","-24.749,0000","-8.082,0000"
"20/07/2022","13:57:11","99.100,0000","99.200,0000","99.090,0000","99.200,0000","99.955,0000","22.151,0000","-12.751,0000","9.400,0000"
"20/07/2022","13:55:44","99.000,0000","99.100,0000","98.985,0000","99.100,0000","99.955,0000","23.929,0000","-13.885,0000","10.044,0000"
"20/07/2022","13:50:41","98.900,0000","99.000,0000","98.890,0000","99.000,0000","99.955,0000","59.534,0000","-43.570,0000","15.964,0000"
"20/07/2022","13:45:58","98.800,0000","98.900,0000","98.715,0000","98.900,0000","99.955,0000","78.965,0000","-66.082,0000","12.883,0000"
"20/07/2022","13:43:52","98.900,0000","98.910,0000","98.800,0000","98.800,0000","99.955,0000","26.607,0000","-38.980,0000","-12.373,0000"
"20/07/2022","13:43:24","99.000,0000","99.000,0000","98.900,0000","98.900,0000","99.955,0000","13.722,0000","-27.713,0000","-13.991,0000"
"20/07/2022","13:42:12","99.100,0000","99.125,0000","99.000,0000","99.000,0000","99.955,0000","14.491,0000","-26.672,0000","-12.181,0000"
"20/07/2022","13:40:10","99.200,0000","99.225,0000","99.100,0000","99.100,0000","99.955,0000","14.656,0000","-22.490,0000","-7.834,0000"
"20/07/2022","13:37:06","99.100,0000","99.200,0000","99.085,0000","99.200,0000","99.955,0000","23.001,0000","-20.760,0000","2.241,0000"
"20/07/2022","13:35:44","99.200,0000","99.225,0000","99.100,0000","99.100,0000","99.955,0000","15.101,0000","-23.891,0000","-8.790,0000"
"20/07/2022","13:32:38","99.100,0000","99.200,0000","99.065,0000","99.200,0000","99.955,0000","27.654,0000","-17.737,0000","9.917,0000"
"20/07/2022","13:22:17","99.000,0000","99.100,0000","98.960,0000","99.100,0000","99.955,0000","57.416,0000","-51.030,0000","6.386,0000"
"20/07/2022","13:08:40","99.100,0000","99.195,0000","99.000,0000","99.000,0000","99.955,0000","86.601,0000","-110.872,0000","-24.271,0000"
"20/07/2022","13:03:13","99.000,0000","99.100,0000","98.945,0000","99.100,0000","99.955,0000","51.039,0000","-30.955,0000","20.084,0000"
"20/07/2022","13:02:15","98.900,0000","99.000,0000","98.900,0000","99.000,0000","99.955,0000","10.499,0000","-3.403,0000","7.096,0000"
"20/07/2022","13:01:26","99.000,0000","99.000,0000","98.900,0000","98.900,0000","99.955,0000","5.874,0000","-11.805,0000","-5.931,0000"
"20/07/2022","12:54:20","98.900,0000","99.000,0000","98.815,0000","99.000,0000","99.955,0000","55.377,0000","-46.884,0000","8.493,0000"
"20/07/2022","12:45:53","98.800,0000","98.900,0000","98.775,0000","98.900,0000","99.955,0000","58.040,0000","-47.931,0000","10.109,0000"
"20/07/2022","12:36:24","98.700,0000","98.800,0000","98.625,0000","98.800,0000","99.955,0000","63.118,0000","-55.215,0000","7.903,0000"
"20/07/2022","12:29:51","98.800,0000","98.865,0000","98.700,0000","98.700,0000","99.955,0000","56.965,0000","-62.967,0000","-6.002,0000"
"20/07/2022","12:28:33","98.700,0000","98.800,0000","98.695,0000","98.800,0000","99.955,0000","25.558,0000","-10.572,0000","14.986,0000"
"20/07/2022","12:23:50","98.600,0000","98.700,0000","98.565,0000","98.700,0000","99.955,0000","35.965,0000","-29.410,0000","6.555,0000"
"20/07/2022","12:19:51","98.700,0000","98.715,0000","98.600,0000","98.600,0000","99.955,0000","23.005,0000","-27.191,0000","-4.186,0000"
"20/07/2022","12:18:00","98.600,0000","98.700,0000","98.600,0000","98.700,0000","99.955,0000","17.396,0000","-8.580,0000","8.816,0000"
"20/07/2022","12:04:01","98.700,0000","98.795,0000","98.600,0000","98.600,0000","99.955,0000","93.629,0000","-106.359,0000","-12.730,0000"
"20/07/2022","12:03:12","98.800,0000","98.800,0000","98.700,0000","98.700,0000","99.955,0000","3.754,0000","-7.666,0000","-3.912,0000"
"20/07/2022","12:01:58","98.700,0000","98.800,0000","98.690,0000","98.800,0000","99.955,0000","15.592,0000","-12.293,0000","3.299,0000"
"20/07/2022","11:56:18","98.800,0000","98.890,0000","98.700,0000","98.700,0000","99.955,0000","51.138,0000","-67.599,0000","-16.461,0000"
"20/07/2022","11:54:50","98.900,0000","98.970,0000","98.800,0000","98.800,0000","99.955,0000","29.267,0000","-36.792,0000","-7.525,0000"
"20/07/2022","11:49:22","98.800,0000","98.900,0000","98.725,0000","98.900,0000","99.955,0000","76.268,0000","-69.317,0000","6.951,0000"
"20/07/2022","11:44:36","98.700,0000","98.800,0000","98.665,0000","98.800,0000","99.955,0000","57.774,0000","-44.747,0000","13.027,0000"
"20/07/2022","11:42:24","98.600,0000","98.700,0000","98.585,0000","98.700,0000","99.955,0000","32.332,0000","-17.601,0000","14.731,0000"
"20/07/2022","11:33:01","98.500,0000","98.600,0000","98.465,0000","98.600,0000","99.955,0000","87.252,0000","-76.488,0000","10.764,0000"
"20/07/2022","11:23:38","98.400,0000","98.500,0000","98.365,0000","98.500,0000","99.955,0000","107.627,0000","-88.209,0000","19.418,0000"
"20/07/2022","11:20:13","98.300,0000","98.400,0000","98.275,0000","98.400,0000","99.955,0000","49.532,0000","-37.417,0000","12.115,0000"
"20/07/2022","11:14:02","98.200,0000","98.300,0000","98.135,0000","98.300,0000","99.955,0000","57.785,0000","-50.741,0000","7.044,0000"
"20/07/2022","11:12:03","98.300,0000","98.300,0000","98.200,0000","98.200,0000","99.955,0000","14.661,0000","-19.059,0000","-4.398,0000"
"20/07/2022","11:10:01","98.200,0000","98.300,0000","98.160,0000","98.300,0000","99.955,0000","35.949,0000","-19.028,0000","16.921,0000"
"20/07/2022","11:07:39","98.100,0000","98.200,0000","98.080,0000","98.200,0000","99.955,0000","30.903,0000","-21.862,0000","9.041,0000"
"20/07/2022","11:03:06","98.200,0000","98.270,0000","98.100,0000","98.100,0000","99.955,0000","68.585,0000","-80.245,0000","-11.660,0000"
"20/07/2022","10:59:56","98.300,0000","98.335,0000","98.200,0000","98.200,0000","99.955,0000","49.587,0000","-57.144,0000","-7.557,0000"
"20/07/2022","10:56:58","98.400,0000","98.415,0000","98.300,0000","98.300,0000","99.955,0000","39.909,0000","-48.229,0000","-8.320,0000"
"20/07/2022","10:53:22","98.500,0000","98.590,0000","98.400,0000","98.400,0000","99.955,0000","58.886,0000","-74.985,0000","-16.099,0000"
"20/07/2022","10:53:07","98.600,0000","98.640,0000","98.500,0000","98.500,0000","99.955,0000","13.016,0000","-26.977,0000","-13.961,0000"
"20/07/2022","10:45:49","98.700,0000","98.780,0000","98.600,0000","98.600,0000","99.955,0000","99.171,0000","-107.299,0000","-8.128,0000"
"20/07/2022","10:45:22","98.800,0000","98.805,0000","98.700,0000","98.700,0000","99.955,0000","12.564,0000","-23.879,0000","-11.315,0000"
"20/07/2022","10:44:47","98.900,0000","98.965,0000","98.800,0000","98.800,0000","99.955,0000","9.356,0000","-21.437,0000","-12.081,0000"
"20/07/2022","10:41:55","99.000,0000","99.040,0000","98.900,0000","98.900,0000","99.955,0000","44.772,0000","-48.824,0000","-4.052,0000"
"20/07/2022","10:38:48","98.900,0000","99.000,0000","98.805,0000","99.000,0000","99.955,0000","48.824,0000","-47.096,0000","1.728,0000"
"20/07/2022","10:38:22","99.000,0000","99.000,0000","98.900,0000","98.900,0000","99.955,0000","5.711,0000","-12.246,0000","-6.535,0000"
"20/07/2022","10:36:31","98.900,0000","99.000,0000","98.855,0000","99.000,0000","99.955,0000","62.886,0000","-41.008,0000","21.878,0000"
"20/07/2022","10:34:59","98.800,0000","98.900,0000","98.770,0000","98.900,0000","99.955,0000","33.854,0000","-17.659,0000","16.195,0000"
"20/07/2022","10:32:32","98.700,0000","98.800,0000","98.620,0000","98.800,0000","99.955,0000","47.806,0000","-41.446,0000","6.360,0000"
"20/07/2022","10:27:14","98.800,0000","98.865,0000","98.700,0000","98.700,0000","99.955,0000","75.724,0000","-73.858,0000","1.866,0000"
"20/07/2022","10:19:19","98.700,0000","98.800,0000","98.610,0000","98.800,0000","99.955,0000","100.908,0000","-93.608,0000","7.300,0000"
"20/07/2022","10:18:12","98.800,0000","98.835,0000","98.700,0000","98.700,0000","99.955,0000","17.127,0000","-18.892,0000","-1.765,0000"
"20/07/2022","10:11:46","98.700,0000","98.800,0000","98.610,0000","98.800,0000","99.955,0000","94.560,0000","-89.024,0000","5.536,0000"
"20/07/2022","10:11:16","98.800,0000","98.820,0000","98.700,0000","98.700,0000","99.955,0000","13.771,0000","-21.896,0000","-8.125,0000"
"20/07/2022","10:10:58","98.700,0000","98.800,0000","98.685,0000","98.800,0000","99.955,0000","33.556,0000","-9.674,0000","23.882,0000"
"20/07/2022","10:08:14","98.600,0000","98.700,0000","98.560,0000","98.700,0000","99.955,0000","55.180,0000","-38.214,0000","16.966,0000"
"20/07/2022","10:07:47","98.500,0000","98.600,0000","98.480,0000","98.600,0000","99.955,0000","10.786,0000","-8.355,0000","2.431,0000"
"20/07/2022","10:07:17","98.600,0000","98.615,0000","98.500,0000","98.500,0000","99.955,0000","8.835,0000","-10.860,0000","-2.025,0000"
"20/07/2022","10:04:35","98.500,0000","98.600,0000","98.490,0000","98.600,0000","99.955,0000","31.068,0000","-27.939,0000","3.129,0000"
"20/07/2022","10:03:58","98.600,0000","98.640,0000","98.500,0000","98.500,0000","99.955,0000","15.753,0000","-18.877,0000","-3.124,0000"
"20/07/2022","10:02:41","98.500,0000","98.600,0000","98.480,0000","98.600,0000","99.955,0000","16.238,0000","-12.929,0000","3.309,0000"
"20/07/2022","10:01:47","98.600,0000","98.620,0000","98.500,0000","98.500,0000","99.955,0000","13.972,0000","-18.926,0000","-4.954,0000"
"20/07/2022","09:53:51","98.500,0000","98.600,0000","98.460,0000","98.600,0000","99.955,0000","90.266,0000","-78.402,0000","11.864,0000"
"20/07/2022","09:52:03","98.600,0000","98.655,0000","98.500,0000","98.500,0000","99.955,0000","27.995,0000","-48.560,0000","-20.565,0000"
"20/07/2022","09:50:06","98.700,0000","98.750,0000","98.600,0000","98.600,0000","99.955,0000","35.656,0000","-35.332,0000","324,0000"
"20/07/2022","09:35:16","98.600,0000","98.700,0000","98.530,0000","98.700,0000","99.955,0000","121.646,0000","-117.452,0000","4.194,0000"
"20/07/2022","09:30:53","98.700,0000","98.740,0000","98.600,0000","98.600,0000","99.955,0000","29.985,0000","-38.206,0000","-8.221,0000"
"20/07/2022","09:24:16","98.600,0000","98.700,0000","98.585,0000","98.700,0000","99.955,0000","65.995,0000","-54.655,0000","11.340,0000"
"20/07/2022","09:23:40","98.700,0000","98.715,0000","98.600,0000","98.600,0000","99.955,0000","15.723,0000","-27.864,0000","-12.141,0000"
"20/07/2022","09:21:04","98.800,0000","98.845,0000","98.700,0000","98.700,0000","99.955,0000","18.547,0000","-37.526,0000","-18.979,0000"
"20/07/2022","09:16:10","98.900,0000","98.900,0000","98.800,0000","98.800,0000","99.955,0000","19.529,0000","-28.927,0000","-9.398,0000"
"20/07/2022","09:09:46","98.800,0000","98.900,0000","98.770,0000","98.900,0000","99.955,0000","39.852,0000","-35.209,0000","4.643,0000"
"20/07/2022","09:01:03","98.900,0000","98.945,0000","98.800,0000","98.800,0000","99.955,0000","75.486,0000","-73.441,0000","2.045,0000"
"20/07/2022","09:00:57","98.800,0000","98.900,0000","98.800,0000","98.900,0000","99.955,0000","4.106,0000","-3.354,0000","752,0000"
"20/07/2022","09:00:47","98.900,0000","98.960,0000","98.800,0000","98.800,0000","99.955,0000","5.828,0000","-7.513,0000","-1.685,0000"


