"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"19/07/2022","11:06:01","97.980,0000","98.080,0000","97.905,0000","98.080,0000","98.770,0000","59.973,0000","-52.157,0000","7.816,0000"
"19/07/2022","11:04:43","98.080,0000","98.095,0000","97.980,0000","97.980,0000","98.770,0000","21.566,0000","-41.657,0000","-20.091,0000"
"19/07/2022","10:59:24","98.180,0000","98.265,0000","98.080,0000","98.080,0000","98.770,0000","73.178,0000","-77.840,0000","-4.662,0000"
"19/07/2022","10:56:48","98.080,0000","98.180,0000","98.030,0000","98.180,0000","98.770,0000","42.703,0000","-38.017,0000","4.686,0000"
"19/07/2022","10:53:34","98.180,0000","98.245,0000","98.080,0000","98.080,0000","98.770,0000","44.387,0000","-56.163,0000","-11.776,0000"
"19/07/2022","10:52:47","98.280,0000","98.345,0000","98.180,0000","98.180,0000","98.770,0000","11.888,0000","-27.833,0000","-15.945,0000"
"19/07/2022","10:51:56","98.380,0000","98.390,0000","98.280,0000","98.280,0000","98.770,0000","6.756,0000","-9.080,0000","-2.324,0000"
"19/07/2022","10:51:46","98.280,0000","98.380,0000","98.275,0000","98.380,0000","98.770,0000","4.886,0000","-2.303,0000","2.583,0000"
"19/07/2022","10:49:04","98.380,0000","98.410,0000","98.280,0000","98.280,0000","98.770,0000","33.903,0000","-34.449,0000","-546,0000"
"19/07/2022","10:47:08","98.280,0000","98.380,0000","98.250,0000","98.380,0000","98.770,0000","30.760,0000","-33.259,0000","-2.499,0000"
"19/07/2022","10:46:10","98.380,0000","98.400,0000","98.280,0000","98.280,0000","98.770,0000","18.140,0000","-35.895,0000","-17.755,0000"
"19/07/2022","10:45:29","98.480,0000","98.490,0000","98.380,0000","98.380,0000","98.770,0000","15.533,0000","-29.237,0000","-13.704,0000"
"19/07/2022","10:45:02","98.580,0000","98.595,0000","98.480,0000","98.480,0000","98.770,0000","8.934,0000","-14.276,0000","-5.342,0000"
"19/07/2022","10:40:51","98.480,0000","98.580,0000","98.435,0000","98.580,0000","98.770,0000","52.920,0000","-47.514,0000","5.406,0000"
"19/07/2022","10:40:19","98.580,0000","98.580,0000","98.480,0000","98.480,0000","98.770,0000","8.759,0000","-16.534,0000","-7.775,0000"
"19/07/2022","10:38:01","98.480,0000","98.580,0000","98.395,0000","98.580,0000","98.770,0000","58.766,0000","-43.362,0000","15.404,0000"
"19/07/2022","10:37:05","98.380,0000","98.480,0000","98.325,0000","98.480,0000","98.770,0000","30.812,0000","-15.618,0000","15.194,0000"
"19/07/2022","10:35:31","98.280,0000","98.380,0000","98.265,0000","98.380,0000","98.770,0000","32.126,0000","-20.487,0000","11.639,0000"
"19/07/2022","10:34:57","98.180,0000","98.280,0000","98.140,0000","98.280,0000","98.770,0000","13.837,0000","-12.221,0000","1.616,0000"
"19/07/2022","10:33:31","98.280,0000","98.290,0000","98.180,0000","98.180,0000","98.770,0000","17.428,0000","-21.934,0000","-4.506,0000"
"19/07/2022","10:33:01","98.180,0000","98.280,0000","98.165,0000","98.280,0000","98.770,0000","17.374,0000","-8.342,0000","9.032,0000"
"19/07/2022","10:32:46","98.080,0000","98.180,0000","98.080,0000","98.180,0000","98.770,0000","8.204,0000","-5.418,0000","2.786,0000"
"19/07/2022","10:30:28","98.180,0000","98.215,0000","98.080,0000","98.080,0000","98.770,0000","37.088,0000","-46.862,0000","-9.774,0000"
"19/07/2022","10:29:40","98.080,0000","98.180,0000","98.000,0000","98.180,0000","98.770,0000","37.333,0000","-40.657,0000","-3.324,0000"
"19/07/2022","10:28:56","98.180,0000","98.225,0000","98.080,0000","98.080,0000","98.770,0000","7.414,0000","-19.120,0000","-11.706,0000"
"19/07/2022","10:28:40","98.280,0000","98.285,0000","98.180,0000","98.180,0000","98.770,0000","4.450,0000","-6.419,0000","-1.969,0000"
"19/07/2022","10:28:25","98.180,0000","98.280,0000","98.165,0000","98.280,0000","98.770,0000","10.230,0000","-6.078,0000","4.152,0000"
"19/07/2022","10:28:07","98.280,0000","98.300,0000","98.180,0000","98.180,0000","98.770,0000","5.980,0000","-18.504,0000","-12.524,0000"
"19/07/2022","10:26:00","98.380,0000","98.460,0000","98.280,0000","98.280,0000","98.770,0000","43.291,0000","-45.930,0000","-2.639,0000"
"19/07/2022","10:23:41","98.280,0000","98.380,0000","98.245,0000","98.380,0000","98.770,0000","39.207,0000","-26.632,0000","12.575,0000"
"19/07/2022","10:18:33","98.180,0000","98.280,0000","98.085,0000","98.280,0000","98.770,0000","68.267,0000","-67.433,0000","834,0000"
"19/07/2022","10:17:04","98.280,0000","98.310,0000","98.180,0000","98.180,0000","98.770,0000","19.841,0000","-23.108,0000","-3.267,0000"
"19/07/2022","10:14:31","98.180,0000","98.280,0000","98.150,0000","98.280,0000","98.770,0000","44.995,0000","-33.124,0000","11.871,0000"
"19/07/2022","10:13:46","98.080,0000","98.180,0000","98.080,0000","98.180,0000","98.770,0000","14.480,0000","-6.954,0000","7.526,0000"
"19/07/2022","10:12:08","98.180,0000","98.210,0000","98.080,0000","98.080,0000","98.770,0000","24.911,0000","-35.977,0000","-11.066,0000"
"19/07/2022","10:11:40","98.280,0000","98.290,0000","98.180,0000","98.180,0000","98.770,0000","8.751,0000","-20.965,0000","-12.214,0000"
"19/07/2022","10:11:29","98.380,0000","98.380,0000","98.280,0000","98.280,0000","98.770,0000","4.547,0000","-8.869,0000","-4.322,0000"
"19/07/2022","10:10:11","98.280,0000","98.380,0000","98.220,0000","98.380,0000","98.770,0000","39.211,0000","-27.873,0000","11.338,0000"
"19/07/2022","10:08:32","98.180,0000","98.280,0000","98.090,0000","98.280,0000","98.770,0000","41.982,0000","-31.502,0000","10.480,0000"
"19/07/2022","10:07:30","98.080,0000","98.180,0000","98.070,0000","98.180,0000","98.770,0000","30.254,0000","-13.679,0000","16.575,0000"
"19/07/2022","10:06:21","97.980,0000","98.080,0000","97.955,0000","98.080,0000","98.770,0000","24.452,0000","-16.585,0000","7.867,0000"
"19/07/2022","10:03:03","98.080,0000","98.120,0000","97.980,0000","97.980,0000","98.770,0000","38.490,0000","-50.426,0000","-11.936,0000"
"19/07/2022","10:00:56","98.180,0000","98.210,0000","98.080,0000","98.080,0000","98.770,0000","27.035,0000","-41.308,0000","-14.273,0000"
"19/07/2022","09:56:37","98.280,0000","98.360,0000","98.180,0000","98.180,0000","98.770,0000","57.082,0000","-63.007,0000","-5.925,0000"
"19/07/2022","09:49:25","98.180,0000","98.280,0000","98.135,0000","98.280,0000","98.770,0000","87.433,0000","-78.781,0000","8.652,0000"
"19/07/2022","09:45:52","98.080,0000","98.180,0000","98.030,0000","98.180,0000","98.770,0000","44.071,0000","-38.293,0000","5.778,0000"
"19/07/2022","09:40:45","98.180,0000","98.215,0000","98.080,0000","98.080,0000","98.770,0000","41.922,0000","-47.089,0000","-5.167,0000"
"19/07/2022","09:31:37","98.080,0000","98.180,0000","98.025,0000","98.180,0000","98.770,0000","85.191,0000","-71.946,0000","13.245,0000"
"19/07/2022","09:27:03","97.980,0000","98.080,0000","97.930,0000","98.080,0000","98.770,0000","45.505,0000","-43.068,0000","2.437,0000"
"19/07/2022","09:14:29","98.080,0000","98.170,0000","97.980,0000","97.980,0000","98.770,0000","91.098,0000","-117.405,0000","-26.307,0000"
"19/07/2022","09:11:14","98.180,0000","98.220,0000","98.080,0000","98.080,0000","98.770,0000","29.438,0000","-38.239,0000","-8.801,0000"
"19/07/2022","09:04:48","98.280,0000","98.350,0000","98.180,0000","98.180,0000","98.770,0000","53.846,0000","-65.330,0000","-11.484,0000"
"19/07/2022","09:03:37","98.380,0000","98.395,0000","98.280,0000","98.280,0000","98.770,0000","14.902,0000","-19.457,0000","-4.555,0000"
"19/07/2022","09:00:56","98.280,0000","98.380,0000","98.215,0000","98.380,0000","98.770,0000","46.873,0000","-41.782,0000","5.091,0000"
"19/07/2022","09:00:47","98.180,0000","98.280,0000","98.085,0000","98.280,0000","98.770,0000","14.513,0000","-9.119,0000","5.394,0000"
"18/07/2022","17:53:59","97.650,0000","97.695,0000","97.555,0000","97.555,0000","98.770,0000","2.080,0000","-1.649,0000","431,0000"
"18/07/2022","17:50:23","97.750,0000","97.760,0000","97.650,0000","97.650,0000","98.770,0000","7.305,0000","-6.672,0000","633,0000"
"18/07/2022","17:49:15","97.650,0000","97.750,0000","97.645,0000","97.750,0000","98.770,0000","7.635,0000","-4.550,0000","3.085,0000"
"18/07/2022","17:33:13","97.750,0000","97.845,0000","97.650,0000","97.650,0000","98.770,0000","76.870,0000","-79.960,0000","-3.090,0000"
"18/07/2022","17:15:41","97.650,0000","97.750,0000","97.605,0000","97.750,0000","98.770,0000","72.296,0000","-64.917,0000","7.379,0000"
"18/07/2022","17:13:38","97.550,0000","97.650,0000","97.515,0000","97.650,0000","98.770,0000","26.358,0000","-17.401,0000","8.957,0000"
"18/07/2022","17:10:15","97.650,0000","97.715,0000","97.550,0000","97.550,0000","98.770,0000","34.149,0000","-39.346,0000","-5.197,0000"
"18/07/2022","17:03:25","97.750,0000","97.825,0000","97.650,0000","97.650,0000","98.770,0000","78.102,0000","-83.129,0000","-5.027,0000"
"18/07/2022","17:00:37","97.850,0000","97.945,0000","97.750,0000","97.750,0000","98.770,0000","31.236,0000","-32.989,0000","-1.753,0000"
"18/07/2022","16:53:58","97.950,0000","97.990,0000","97.850,0000","97.850,0000","98.770,0000","68.225,0000","-78.640,0000","-10.415,0000"
"18/07/2022","16:50:53","97.850,0000","97.950,0000","97.800,0000","97.950,0000","98.770,0000","41.929,0000","-32.606,0000","9.323,0000"
"18/07/2022","16:49:01","97.750,0000","97.850,0000","97.710,0000","97.850,0000","98.770,0000","27.498,0000","-18.207,0000","9.291,0000"
"18/07/2022","16:46:10","97.650,0000","97.750,0000","97.625,0000","97.750,0000","98.770,0000","31.403,0000","-25.096,0000","6.307,0000"
"18/07/2022","16:36:26","97.750,0000","97.795,0000","97.650,0000","97.650,0000","98.770,0000","98.574,0000","-100.957,0000","-2.383,0000"
"18/07/2022","16:35:17","97.850,0000","97.850,0000","97.750,0000","97.750,0000","98.770,0000","8.438,0000","-16.205,0000","-7.767,0000"
"18/07/2022","16:31:06","97.750,0000","97.850,0000","97.710,0000","97.850,0000","98.770,0000","49.639,0000","-40.200,0000","9.439,0000"
"18/07/2022","16:30:32","97.650,0000","97.750,0000","97.615,0000","97.750,0000","98.770,0000","20.946,0000","-12.282,0000","8.664,0000"
"18/07/2022","16:30:09","97.750,0000","97.760,0000","97.650,0000","97.650,0000","98.770,0000","13.351,0000","-24.367,0000","-11.016,0000"
"18/07/2022","16:29:26","97.850,0000","97.870,0000","97.750,0000","97.750,0000","98.770,0000","9.684,0000","-22.424,0000","-12.740,0000"
"18/07/2022","16:19:11","97.950,0000","98.040,0000","97.850,0000","97.850,0000","98.770,0000","111.918,0000","-118.533,0000","-6.615,0000"
"18/07/2022","16:14:43","97.850,0000","97.950,0000","97.835,0000","97.950,0000","98.770,0000","46.673,0000","-34.682,0000","11.991,0000"
"18/07/2022","16:05:44","97.750,0000","97.850,0000","97.730,0000","97.850,0000","98.770,0000","82.577,0000","-74.471,0000","8.106,0000"
"18/07/2022","16:03:58","97.650,0000","97.750,0000","97.630,0000","97.750,0000","98.770,0000","26.245,0000","-20.384,0000","5.861,0000"
"18/07/2022","16:01:26","97.750,0000","97.790,0000","97.650,0000","97.650,0000","98.770,0000","28.012,0000","-41.752,0000","-13.740,0000"
"18/07/2022","15:53:57","97.650,0000","97.750,0000","97.600,0000","97.750,0000","98.770,0000","93.965,0000","-82.625,0000","11.340,0000"
"18/07/2022","15:53:24","97.550,0000","97.650,0000","97.540,0000","97.650,0000","98.770,0000","19.117,0000","-7.884,0000","11.233,0000"
"18/07/2022","15:49:37","97.650,0000","97.700,0000","97.550,0000","97.550,0000","98.770,0000","50.208,0000","-64.988,0000","-14.780,0000"
"18/07/2022","15:48:15","97.750,0000","97.800,0000","97.650,0000","97.650,0000","98.770,0000","46.478,0000","-55.039,0000","-8.561,0000"
"18/07/2022","15:44:04","97.850,0000","97.925,0000","97.750,0000","97.750,0000","98.770,0000","65.791,0000","-69.076,0000","-3.285,0000"
"18/07/2022","15:34:50","97.950,0000","98.035,0000","97.850,0000","97.850,0000","98.770,0000","76.642,0000","-93.149,0000","-16.507,0000"
"18/07/2022","15:29:16","97.850,0000","97.950,0000","97.805,0000","97.950,0000","98.770,0000","59.379,0000","-57.040,0000","2.339,0000"
"18/07/2022","15:28:07","97.950,0000","97.970,0000","97.850,0000","97.850,0000","98.770,0000","9.940,0000","-17.092,0000","-7.152,0000"
"18/07/2022","15:22:41","97.850,0000","97.950,0000","97.775,0000","97.950,0000","98.770,0000","97.226,0000","-89.601,0000","7.625,0000"
"18/07/2022","15:21:30","97.950,0000","97.970,0000","97.850,0000","97.850,0000","98.770,0000","18.510,0000","-28.249,0000","-9.739,0000"
"18/07/2022","15:15:38","98.050,0000","98.140,0000","97.950,0000","97.950,0000","98.770,0000","65.470,0000","-78.693,0000","-13.223,0000"
"18/07/2022","15:09:41","97.950,0000","98.050,0000","97.880,0000","98.050,0000","98.770,0000","76.075,0000","-60.516,0000","15.559,0000"
"18/07/2022","15:05:34","97.850,0000","97.950,0000","97.780,0000","97.950,0000","98.770,0000","63.994,0000","-66.944,0000","-2.950,0000"
"18/07/2022","15:04:38","97.950,0000","97.950,0000","97.850,0000","97.850,0000","98.770,0000","10.653,0000","-13.866,0000","-3.213,0000"
"18/07/2022","15:03:24","97.850,0000","97.950,0000","97.840,0000","97.950,0000","98.770,0000","23.625,0000","-16.741,0000","6.884,0000"
"18/07/2022","14:57:34","97.950,0000","98.030,0000","97.850,0000","97.850,0000","98.770,0000","130.725,0000","-129.972,0000","753,0000"
"18/07/2022","14:57:03","98.050,0000","98.095,0000","97.950,0000","97.950,0000","98.770,0000","30.732,0000","-34.337,0000","-3.605,0000"
"18/07/2022","14:56:52","98.150,0000","98.155,0000","98.050,0000","98.050,0000","98.770,0000","11.479,0000","-19.075,0000","-7.596,0000"
"18/07/2022","14:55:55","98.250,0000","98.300,0000","98.150,0000","98.150,0000","98.770,0000","30.701,0000","-45.138,0000","-14.437,0000"
"18/07/2022","14:55:42","98.350,0000","98.360,0000","98.250,0000","98.250,0000","98.770,0000","14.867,0000","-26.344,0000","-11.477,0000"
"18/07/2022","14:51:59","98.450,0000","98.450,0000","98.350,0000","98.350,0000","98.770,0000","26.977,0000","-40.014,0000","-13.037,0000"
"18/07/2022","14:48:23","98.350,0000","98.450,0000","98.315,0000","98.450,0000","98.770,0000","58.314,0000","-47.194,0000","11.120,0000"
"18/07/2022","14:42:16","98.450,0000","98.520,0000","98.350,0000","98.350,0000","98.770,0000","93.319,0000","-100.610,0000","-7.291,0000"
"18/07/2022","14:40:53","98.550,0000","98.585,0000","98.450,0000","98.450,0000","98.770,0000","19.742,0000","-32.395,0000","-12.653,0000"
"18/07/2022","14:37:57","98.650,0000","98.655,0000","98.550,0000","98.550,0000","98.770,0000","55.327,0000","-58.930,0000","-3.603,0000"
"18/07/2022","14:35:33","98.750,0000","98.840,0000","98.650,0000","98.650,0000","98.770,0000","34.291,0000","-42.475,0000","-8.184,0000"
"18/07/2022","14:32:39","98.850,0000","98.885,0000","98.750,0000","98.750,0000","98.770,0000","25.758,0000","-43.824,0000","-18.066,0000"
"18/07/2022","14:18:08","98.950,0000","99.000,0000","98.850,0000","98.850,0000","98.770,0000","101.321,0000","-116.194,0000","-14.873,0000"
"18/07/2022","14:14:07","99.050,0000","99.065,0000","98.950,0000","98.950,0000","98.770,0000","19.951,0000","-31.083,0000","-11.132,0000"
"18/07/2022","14:01:30","98.950,0000","99.050,0000","98.930,0000","99.050,0000","98.770,0000","69.791,0000","-65.212,0000","4.579,0000"
"18/07/2022","13:56:52","98.850,0000","98.950,0000","98.810,0000","98.950,0000","98.770,0000","42.382,0000","-34.470,0000","7.912,0000"
"18/07/2022","13:46:22","98.950,0000","98.980,0000","98.850,0000","98.850,0000","98.770,0000","51.957,0000","-68.048,0000","-16.091,0000"
"18/07/2022","13:39:38","99.050,0000","99.070,0000","98.950,0000","98.950,0000","98.770,0000","25.204,0000","-39.651,0000","-14.447,0000"
"18/07/2022","13:17:38","98.950,0000","99.050,0000","98.915,0000","99.050,0000","98.770,0000","117.807,0000","-109.676,0000","8.131,0000"
"18/07/2022","13:10:33","98.850,0000","98.950,0000","98.830,0000","98.950,0000","98.770,0000","47.041,0000","-29.681,0000","17.360,0000"
"18/07/2022","13:00:33","98.750,0000","98.850,0000","98.725,0000","98.850,0000","98.770,0000","79.221,0000","-68.333,0000","10.888,0000"
"18/07/2022","12:58:30","98.850,0000","98.855,0000","98.750,0000","98.750,0000","98.770,0000","20.894,0000","-39.304,0000","-18.410,0000"
"18/07/2022","12:54:20","98.950,0000","98.965,0000","98.850,0000","98.850,0000","98.770,0000","24.551,0000","-45.325,0000","-20.774,0000"
"18/07/2022","12:33:16","99.050,0000","99.140,0000","98.950,0000","98.950,0000","98.770,0000","117.985,0000","-132.813,0000","-14.828,0000"
"18/07/2022","12:11:03","98.950,0000","99.050,0000","98.895,0000","99.050,0000","98.770,0000","145.628,0000","-129.297,0000","16.331,0000"
"18/07/2022","12:07:57","99.050,0000","99.070,0000","98.950,0000","98.950,0000","98.770,0000","25.720,0000","-44.445,0000","-18.725,0000"
"18/07/2022","12:02:25","99.150,0000","99.180,0000","99.050,0000","99.050,0000","98.770,0000","29.767,0000","-51.429,0000","-21.662,0000"
"18/07/2022","11:59:14","99.250,0000","99.265,0000","99.150,0000","99.150,0000","98.770,0000","29.771,0000","-46.433,0000","-16.662,0000"
"18/07/2022","11:54:37","99.150,0000","99.250,0000","99.100,0000","99.250,0000","98.770,0000","67.590,0000","-47.801,0000","19.789,0000"
"18/07/2022","11:48:08","99.050,0000","99.150,0000","99.000,0000","99.150,0000","98.770,0000","57.946,0000","-50.572,0000","7.374,0000"
"18/07/2022","11:44:57","99.150,0000","99.195,0000","99.050,0000","99.050,0000","98.770,0000","41.161,0000","-51.423,0000","-10.262,0000"
"18/07/2022","11:40:21","99.050,0000","99.150,0000","99.015,0000","99.150,0000","98.770,0000","61.624,0000","-39.070,0000","22.554,0000"
"18/07/2022","11:36:23","98.950,0000","99.050,0000","98.875,0000","99.050,0000","98.770,0000","45.872,0000","-35.235,0000","10.637,0000"
"18/07/2022","11:32:13","98.850,0000","98.950,0000","98.825,0000","98.950,0000","98.770,0000","42.263,0000","-32.895,0000","9.368,0000"
"18/07/2022","11:30:15","98.950,0000","98.965,0000","98.850,0000","98.850,0000","98.770,0000","13.214,0000","-18.798,0000","-5.584,0000"
"18/07/2022","11:29:29","98.850,0000","98.950,0000","98.840,0000","98.950,0000","98.770,0000","12.650,0000","-8.531,0000","4.119,0000"
"18/07/2022","11:26:24","98.950,0000","98.965,0000","98.850,0000","98.850,0000","98.770,0000","23.463,0000","-39.362,0000","-15.899,0000"
"18/07/2022","11:23:25","99.050,0000","99.105,0000","98.950,0000","98.950,0000","98.770,0000","25.662,0000","-43.419,0000","-17.757,0000"
"18/07/2022","11:22:15","99.150,0000","99.170,0000","99.050,0000","99.050,0000","98.770,0000","20.228,0000","-25.326,0000","-5.098,0000"
"18/07/2022","11:15:48","99.050,0000","99.150,0000","98.985,0000","99.150,0000","98.770,0000","83.448,0000","-76.287,0000","7.161,0000"
"18/07/2022","11:14:59","98.950,0000","99.050,0000","98.940,0000","99.050,0000","98.770,0000","22.275,0000","-11.184,0000","11.091,0000"
"18/07/2022","11:11:17","98.850,0000","98.950,0000","98.765,0000","98.950,0000","98.770,0000","56.668,0000","-56.743,0000","-75,0000"
"18/07/2022","11:08:11","98.950,0000","99.000,0000","98.850,0000","98.850,0000","98.770,0000","33.735,0000","-53.585,0000","-19.850,0000"
"18/07/2022","10:55:00","99.050,0000","99.140,0000","98.950,0000","98.950,0000","98.770,0000","154.390,0000","-174.699,0000","-20.309,0000"
"18/07/2022","10:46:11","98.950,0000","99.050,0000","98.885,0000","99.050,0000","98.770,0000","99.488,0000","-93.951,0000","5.537,0000"
"18/07/2022","10:44:44","99.050,0000","99.080,0000","98.950,0000","98.950,0000","98.770,0000","24.149,0000","-34.327,0000","-10.178,0000"
"18/07/2022","10:38:24","98.950,0000","99.050,0000","98.875,0000","99.050,0000","98.770,0000","98.118,0000","-93.813,0000","4.305,0000"
"18/07/2022","10:32:34","98.850,0000","98.950,0000","98.765,0000","98.950,0000","98.770,0000","118.318,0000","-104.943,0000","13.375,0000"
"18/07/2022","10:31:30","98.750,0000","98.850,0000","98.705,0000","98.850,0000","98.770,0000","34.935,0000","-19.773,0000","15.162,0000"
"18/07/2022","10:30:30","98.650,0000","98.750,0000","98.615,0000","98.750,0000","98.770,0000","41.661,0000","-34.919,0000","6.742,0000"
"18/07/2022","10:30:09","98.550,0000","98.650,0000","98.540,0000","98.650,0000","98.770,0000","29.394,0000","-13.551,0000","15.843,0000"
"18/07/2022","10:27:05","98.450,0000","98.550,0000","98.405,0000","98.550,0000","98.770,0000","56.714,0000","-46.217,0000","10.497,0000"
"18/07/2022","10:24:08","98.350,0000","98.450,0000","98.305,0000","98.450,0000","98.770,0000","34.127,0000","-33.467,0000","660,0000"
"18/07/2022","10:22:17","98.450,0000","98.460,0000","98.350,0000","98.350,0000","98.770,0000","22.397,0000","-28.713,0000","-6.316,0000"
"18/07/2022","10:21:10","98.350,0000","98.450,0000","98.325,0000","98.450,0000","98.770,0000","30.707,0000","-15.209,0000","15.498,0000"
"18/07/2022","10:17:43","98.250,0000","98.350,0000","98.225,0000","98.350,0000","98.770,0000","42.432,0000","-36.785,0000","5.647,0000"
"18/07/2022","10:16:00","98.350,0000","98.390,0000","98.250,0000","98.250,0000","98.770,0000","21.095,0000","-26.851,0000","-5.756,0000"
"18/07/2022","10:15:00","98.250,0000","98.350,0000","98.240,0000","98.350,0000","98.770,0000","15.908,0000","-12.279,0000","3.629,0000"
"18/07/2022","10:14:25","98.350,0000","98.365,0000","98.250,0000","98.250,0000","98.770,0000","5.383,0000","-10.841,0000","-5.458,0000"
"18/07/2022","10:13:45","98.250,0000","98.350,0000","98.250,0000","98.350,0000","98.770,0000","8.702,0000","-4.101,0000","4.601,0000"
"18/07/2022","10:11:44","98.350,0000","98.430,0000","98.250,0000","98.250,0000","98.770,0000","37.221,0000","-41.421,0000","-4.200,0000"
"18/07/2022","10:11:17","98.250,0000","98.350,0000","98.230,0000","98.350,0000","98.770,0000","12.333,0000","-9.752,0000","2.581,0000"
"18/07/2022","10:09:15","98.350,0000","98.435,0000","98.250,0000","98.250,0000","98.770,0000","43.117,0000","-55.547,0000","-12.430,0000"
"18/07/2022","10:08:06","98.450,0000","98.460,0000","98.350,0000","98.350,0000","98.770,0000","17.380,0000","-31.714,0000","-14.334,0000"
"18/07/2022","10:05:39","98.550,0000","98.575,0000","98.450,0000","98.450,0000","98.770,0000","27.656,0000","-43.562,0000","-15.906,0000"
"18/07/2022","10:02:17","98.450,0000","98.550,0000","98.390,0000","98.550,0000","98.770,0000","47.965,0000","-30.040,0000","17.925,0000"
"18/07/2022","10:01:54","98.350,0000","98.450,0000","98.345,0000","98.450,0000","98.770,0000","9.732,0000","-4.922,0000","4.810,0000"
"18/07/2022","10:01:32","98.450,0000","98.495,0000","98.350,0000","98.350,0000","98.770,0000","21.028,0000","-23.144,0000","-2.116,0000"
"18/07/2022","09:56:40","98.350,0000","98.450,0000","98.305,0000","98.450,0000","98.770,0000","72.670,0000","-59.379,0000","13.291,0000"
"18/07/2022","09:35:46","98.250,0000","98.350,0000","98.170,0000","98.350,0000","98.770,0000","156.347,0000","-146.910,0000","9.437,0000"
"18/07/2022","09:34:45","98.350,0000","98.350,0000","98.250,0000","98.250,0000","98.770,0000","7.632,0000","-12.785,0000","-5.153,0000"
"18/07/2022","09:27:14","98.250,0000","98.350,0000","98.200,0000","98.350,0000","98.770,0000","67.507,0000","-59.369,0000","8.138,0000"
"18/07/2022","09:09:30","98.350,0000","98.435,0000","98.250,0000","98.250,0000","98.770,0000","107.983,0000","-121.728,0000","-13.745,0000"
"18/07/2022","09:05:45","98.450,0000","98.475,0000","98.350,0000","98.350,0000","98.770,0000","27.803,0000","-39.356,0000","-11.553,0000"
"18/07/2022","09:03:10","98.550,0000","98.615,0000","98.450,0000","98.450,0000","98.770,0000","35.569,0000","-38.920,0000","-3.351,0000"
"18/07/2022","09:01:41","98.450,0000","98.550,0000","98.425,0000","98.550,0000","98.770,0000","22.499,0000","-20.012,0000","2.487,0000"
"18/07/2022","09:01:03","98.550,0000","98.635,0000","98.450,0000","98.450,0000","98.770,0000","17.275,0000","-22.469,0000","-5.194,0000"
"18/07/2022","09:00:54","98.650,0000","98.675,0000","98.550,0000","98.550,0000","98.770,0000","6.395,0000","-7.004,0000","-609,0000"
"15/07/2022","18:01:13","97.655,0000","97.655,0000","97.565,0000","97.565,0000","98.770,0000","0,0000","0,0000","0,0000"
"15/07/2022","17:49:44","97.755,0000","97.835,0000","97.565,0000","97.655,0000","98.770,0000","15.233,0000","-14.500,0000","733,0000"
"15/07/2022","17:41:09","97.655,0000","97.755,0000","97.600,0000","97.755,0000","98.770,0000","37.352,0000","-33.115,0000","4.237,0000"
"15/07/2022","17:05:55","97.555,0000","97.655,0000","97.485,0000","97.655,0000","98.770,0000","125.766,0000","-113.776,0000","11.990,0000"
"15/07/2022","16:53:00","97.655,0000","97.715,0000","97.555,0000","97.555,0000","98.770,0000","66.059,0000","-75.716,0000","-9.657,0000"
"15/07/2022","16:18:11","97.555,0000","97.655,0000","97.465,0000","97.655,0000","98.770,0000","213.048,0000","-212.255,0000","793,0000"
"15/07/2022","16:08:48","97.655,0000","97.670,0000","97.555,0000","97.555,0000","98.770,0000","41.028,0000","-47.426,0000","-6.398,0000"
"15/07/2022","16:05:34","97.555,0000","97.655,0000","97.555,0000","97.655,0000","98.770,0000","19.505,0000","-10.101,0000","9.404,0000"
"15/07/2022","16:02:04","97.655,0000","97.670,0000","97.555,0000","97.555,0000","98.770,0000","19.430,0000","-24.343,0000","-4.913,0000"
"15/07/2022","15:55:50","97.555,0000","97.655,0000","97.555,0000","97.655,0000","98.770,0000","49.028,0000","-44.074,0000","4.954,0000"
"15/07/2022","15:55:13","97.655,0000","97.665,0000","97.555,0000","97.555,0000","98.770,0000","4.203,0000","-21.560,0000","-17.357,0000"
"15/07/2022","15:47:05","97.755,0000","97.790,0000","97.655,0000","97.655,0000","98.770,0000","41.671,0000","-53.186,0000","-11.515,0000"
"15/07/2022","15:27:48","97.655,0000","97.755,0000","97.625,0000","97.755,0000","98.770,0000","105.243,0000","-91.053,0000","14.190,0000"
"15/07/2022","15:10:28","97.755,0000","97.785,0000","97.655,0000","97.655,0000","98.770,0000","79.515,0000","-94.904,0000","-15.389,0000"
"15/07/2022","15:05:55","97.655,0000","97.755,0000","97.635,0000","97.755,0000","98.770,0000","40.179,0000","-32.646,0000","7.533,0000"
"15/07/2022","15:00:58","97.755,0000","97.805,0000","97.655,0000","97.655,0000","98.770,0000","28.021,0000","-40.505,0000","-12.484,0000"
"15/07/2022","14:55:06","97.855,0000","97.880,0000","97.755,0000","97.755,0000","98.770,0000","42.195,0000","-59.236,0000","-17.041,0000"
"15/07/2022","14:53:11","97.955,0000","97.975,0000","97.855,0000","97.855,0000","98.770,0000","16.755,0000","-28.743,0000","-11.988,0000"
"15/07/2022","14:50:41","97.855,0000","97.955,0000","97.830,0000","97.955,0000","98.770,0000","54.526,0000","-45.586,0000","8.940,0000"
"15/07/2022","14:49:31","97.755,0000","97.855,0000","97.740,0000","97.855,0000","98.770,0000","41.848,0000","-30.962,0000","10.886,0000"
