"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"15/07/2022","10:55:04","96.155,0000","96.255,0000","96.155,0000","96.255,0000","97.555,0000","14.960,0000","-6.652,0000","8.308,0000"
"15/07/2022","10:50:33","96.255,0000","96.280,0000","96.155,0000","96.155,0000","97.555,0000","56.841,0000","-67.610,0000","-10.769,0000"
"15/07/2022","10:48:07","96.355,0000","96.440,0000","96.255,0000","96.255,0000","97.555,0000","43.088,0000","-40.712,0000","2.376,0000"
"15/07/2022","10:46:49","96.255,0000","96.355,0000","96.225,0000","96.355,0000","97.555,0000","33.518,0000","-24.582,0000","8.936,0000"
"15/07/2022","10:45:43","96.355,0000","96.400,0000","96.255,0000","96.255,0000","97.555,0000","17.202,0000","-30.399,0000","-13.197,0000"
"15/07/2022","10:44:52","96.455,0000","96.495,0000","96.355,0000","96.355,0000","97.555,0000","22.546,0000","-29.901,0000","-7.355,0000"
"15/07/2022","10:41:18","96.355,0000","96.455,0000","96.275,0000","96.455,0000","97.555,0000","98.010,0000","-79.578,0000","18.432,0000"
"15/07/2022","10:40:45","96.455,0000","96.460,0000","96.355,0000","96.355,0000","97.555,0000","20.155,0000","-32.072,0000","-11.917,0000"
"15/07/2022","10:36:58","96.555,0000","96.625,0000","96.455,0000","96.455,0000","97.555,0000","59.734,0000","-71.510,0000","-11.776,0000"
"15/07/2022","10:35:08","96.655,0000","96.735,0000","96.555,0000","96.555,0000","97.555,0000","31.336,0000","-33.736,0000","-2.400,0000"
"15/07/2022","10:34:57","96.555,0000","96.655,0000","96.540,0000","96.655,0000","97.555,0000","9.497,0000","-6.922,0000","2.575,0000"
"15/07/2022","10:32:58","96.655,0000","96.740,0000","96.555,0000","96.555,0000","97.555,0000","43.104,0000","-51.933,0000","-8.829,0000"
"15/07/2022","10:32:22","96.755,0000","96.775,0000","96.655,0000","96.655,0000","97.555,0000","9.370,0000","-12.210,0000","-2.840,0000"
"15/07/2022","10:32:10","96.655,0000","96.755,0000","96.645,0000","96.755,0000","97.555,0000","6.457,0000","-4.041,0000","2.416,0000"
"15/07/2022","10:31:48","96.755,0000","96.780,0000","96.655,0000","96.655,0000","97.555,0000","8.469,0000","-17.501,0000","-9.032,0000"
"15/07/2022","10:31:05","96.855,0000","96.910,0000","96.755,0000","96.755,0000","97.555,0000","21.586,0000","-23.870,0000","-2.284,0000"
"15/07/2022","10:30:43","96.755,0000","96.855,0000","96.710,0000","96.855,0000","97.555,0000","19.256,0000","-7.698,0000","11.558,0000"
"15/07/2022","10:29:28","96.655,0000","96.755,0000","96.615,0000","96.755,0000","97.555,0000","29.789,0000","-19.378,0000","10.411,0000"
"15/07/2022","10:28:22","96.555,0000","96.655,0000","96.555,0000","96.655,0000","97.555,0000","16.897,0000","-10.644,0000","6.253,0000"
"15/07/2022","10:26:58","96.655,0000","96.705,0000","96.555,0000","96.555,0000","97.555,0000","23.455,0000","-29.977,0000","-6.522,0000"
"15/07/2022","10:25:00","96.755,0000","96.830,0000","96.655,0000","96.655,0000","97.555,0000","36.363,0000","-42.723,0000","-6.360,0000"
"15/07/2022","10:23:35","96.655,0000","96.755,0000","96.610,0000","96.755,0000","97.555,0000","30.016,0000","-16.656,0000","13.360,0000"
"15/07/2022","10:21:21","96.555,0000","96.655,0000","96.500,0000","96.655,0000","97.555,0000","42.949,0000","-34.803,0000","8.146,0000"
"15/07/2022","10:19:38","96.655,0000","96.720,0000","96.555,0000","96.555,0000","97.555,0000","33.254,0000","-48.120,0000","-14.866,0000"
"15/07/2022","10:19:13","96.755,0000","96.790,0000","96.655,0000","96.655,0000","97.555,0000","7.716,0000","-20.924,0000","-13.208,0000"
"15/07/2022","10:18:02","96.855,0000","96.870,0000","96.755,0000","96.755,0000","97.555,0000","11.531,0000","-12.763,0000","-1.232,0000"
"15/07/2022","10:17:32","96.755,0000","96.855,0000","96.735,0000","96.855,0000","97.555,0000","16.089,0000","-10.241,0000","5.848,0000"
"15/07/2022","10:15:33","96.855,0000","96.890,0000","96.755,0000","96.755,0000","97.555,0000","28.139,0000","-39.075,0000","-10.936,0000"
"15/07/2022","10:13:36","96.955,0000","97.020,0000","96.855,0000","96.855,0000","97.555,0000","29.695,0000","-41.385,0000","-11.690,0000"
"15/07/2022","10:11:55","97.055,0000","97.145,0000","96.955,0000","96.955,0000","97.555,0000","35.549,0000","-40.728,0000","-5.179,0000"
"15/07/2022","10:10:38","96.955,0000","97.055,0000","96.895,0000","97.055,0000","97.555,0000","30.825,0000","-28.102,0000","2.723,0000"
"15/07/2022","10:09:17","97.055,0000","97.100,0000","96.955,0000","96.955,0000","97.555,0000","27.148,0000","-41.529,0000","-14.381,0000"
"15/07/2022","10:08:24","97.155,0000","97.170,0000","97.055,0000","97.055,0000","97.555,0000","7.390,0000","-11.527,0000","-4.137,0000"
"15/07/2022","10:07:58","97.055,0000","97.155,0000","97.050,0000","97.155,0000","97.555,0000","9.695,0000","-6.123,0000","3.572,0000"
"15/07/2022","10:07:13","97.155,0000","97.170,0000","97.055,0000","97.055,0000","97.555,0000","9.579,0000","-17.582,0000","-8.003,0000"
"15/07/2022","10:06:21","97.255,0000","97.275,0000","97.155,0000","97.155,0000","97.555,0000","8.303,0000","-12.582,0000","-4.279,0000"
"15/07/2022","10:01:03","97.155,0000","97.255,0000","97.065,0000","97.255,0000","97.555,0000","66.475,0000","-64.646,0000","1.829,0000"
"15/07/2022","10:00:32","97.255,0000","97.270,0000","97.155,0000","97.155,0000","97.555,0000","8.409,0000","-12.230,0000","-3.821,0000"
"15/07/2022","09:55:57","97.155,0000","97.255,0000","97.085,0000","97.255,0000","97.555,0000","58.315,0000","-48.410,0000","9.905,0000"
"15/07/2022","09:54:08","97.255,0000","97.300,0000","97.155,0000","97.155,0000","97.555,0000","27.104,0000","-37.473,0000","-10.369,0000"
"15/07/2022","09:52:30","97.155,0000","97.255,0000","97.150,0000","97.255,0000","97.555,0000","46.684,0000","-36.471,0000","10.213,0000"
"15/07/2022","09:45:55","97.055,0000","97.155,0000","96.980,0000","97.155,0000","97.555,0000","108.715,0000","-94.697,0000","14.018,0000"
"15/07/2022","09:45:27","96.955,0000","97.055,0000","96.945,0000","97.055,0000","97.555,0000","17.995,0000","-6.785,0000","11.210,0000"
"15/07/2022","09:44:05","96.855,0000","96.955,0000","96.845,0000","96.955,0000","97.555,0000","18.413,0000","-12.412,0000","6.001,0000"
"15/07/2022","09:40:22","96.955,0000","97.030,0000","96.855,0000","96.855,0000","97.555,0000","42.834,0000","-55.623,0000","-12.789,0000"
"15/07/2022","09:39:43","97.055,0000","97.070,0000","96.955,0000","96.955,0000","97.555,0000","13.546,0000","-17.325,0000","-3.779,0000"
"15/07/2022","09:37:32","96.955,0000","97.055,0000","96.925,0000","97.055,0000","97.555,0000","41.734,0000","-34.614,0000","7.120,0000"
"15/07/2022","09:35:27","96.855,0000","96.955,0000","96.805,0000","96.955,0000","97.555,0000","32.514,0000","-23.453,0000","9.061,0000"
"15/07/2022","09:33:02","96.755,0000","96.855,0000","96.700,0000","96.855,0000","97.555,0000","41.621,0000","-27.150,0000","14.471,0000"
"15/07/2022","09:31:27","96.655,0000","96.755,0000","96.600,0000","96.755,0000","97.555,0000","41.357,0000","-34.360,0000","6.997,0000"
"15/07/2022","09:31:09","96.755,0000","96.795,0000","96.655,0000","96.655,0000","97.555,0000","12.396,0000","-24.480,0000","-12.084,0000"
"15/07/2022","09:30:47","96.855,0000","96.900,0000","96.755,0000","96.755,0000","97.555,0000","9.059,0000","-25.166,0000","-16.107,0000"
"15/07/2022","09:30:26","96.955,0000","97.000,0000","96.855,0000","96.855,0000","97.555,0000","14.775,0000","-12.303,0000","2.472,0000"
"15/07/2022","09:30:05","96.855,0000","96.955,0000","96.850,0000","96.955,0000","97.555,0000","11.620,0000","-7.106,0000","4.514,0000"
"15/07/2022","09:23:32","96.955,0000","96.980,0000","96.855,0000","96.855,0000","97.555,0000","57.652,0000","-71.115,0000","-13.463,0000"
"15/07/2022","09:19:31","97.055,0000","97.115,0000","96.955,0000","96.955,0000","97.555,0000","27.030,0000","-42.395,0000","-15.365,0000"
"15/07/2022","09:15:28","97.155,0000","97.195,0000","97.055,0000","97.055,0000","97.555,0000","33.914,0000","-43.730,0000","-9.816,0000"
"15/07/2022","09:12:20","97.055,0000","97.155,0000","97.035,0000","97.155,0000","97.555,0000","30.371,0000","-18.423,0000","11.948,0000"
"15/07/2022","09:10:29","96.955,0000","97.055,0000","96.935,0000","97.055,0000","97.555,0000","22.364,0000","-17.691,0000","4.673,0000"
"15/07/2022","09:05:33","97.055,0000","97.095,0000","96.955,0000","96.955,0000","97.555,0000","43.295,0000","-51.096,0000","-7.801,0000"
"15/07/2022","09:04:54","97.155,0000","97.165,0000","97.055,0000","97.055,0000","97.555,0000","8.841,0000","-17.023,0000","-8.182,0000"
"15/07/2022","09:04:04","97.255,0000","97.280,0000","97.155,0000","97.155,0000","97.555,0000","14.207,0000","-20.046,0000","-5.839,0000"
"15/07/2022","09:01:02","97.355,0000","97.405,0000","97.255,0000","97.255,0000","97.555,0000","41.955,0000","-46.948,0000","-4.993,0000"
"15/07/2022","09:00:43","97.255,0000","97.355,0000","97.215,0000","97.355,0000","97.555,0000","18.349,0000","-13.795,0000","4.554,0000"
"15/07/2022","09:00:40","97.155,0000","97.255,0000","97.155,0000","97.255,0000","97.555,0000","2.190,0000","-870,0000","1.320,0000"
"14/07/2022","17:54:09","96.935,0000","96.995,0000","96.850,0000","96.850,0000","97.555,0000","3.862,0000","-3.575,0000","287,0000"
"14/07/2022","17:53:59","96.835,0000","96.935,0000","96.825,0000","96.935,0000","97.555,0000","2.208,0000","-894,0000","1.314,0000"
"14/07/2022","17:53:32","96.935,0000","96.950,0000","96.835,0000","96.835,0000","97.555,0000","1.476,0000","-3.367,0000","-1.891,0000"
"14/07/2022","17:29:20","97.035,0000","97.125,0000","96.935,0000","96.935,0000","97.555,0000","95.664,0000","-95.421,0000","243,0000"
"14/07/2022","17:27:25","96.935,0000","97.035,0000","96.935,0000","97.035,0000","97.555,0000","14.709,0000","-6.051,0000","8.658,0000"
"14/07/2022","17:18:01","97.035,0000","97.080,0000","96.935,0000","96.935,0000","97.555,0000","42.767,0000","-50.438,0000","-7.671,0000"
"14/07/2022","17:13:33","96.935,0000","97.035,0000","96.925,0000","97.035,0000","97.555,0000","26.828,0000","-17.305,0000","9.523,0000"
"14/07/2022","16:59:09","97.035,0000","97.130,0000","96.935,0000","96.935,0000","97.555,0000","101.041,0000","-119.116,0000","-18.075,0000"
"14/07/2022","16:47:25","97.135,0000","97.220,0000","97.035,0000","97.035,0000","97.555,0000","81.157,0000","-94.291,0000","-13.134,0000"
"14/07/2022","16:35:53","97.235,0000","97.285,0000","97.135,0000","97.135,0000","97.555,0000","75.091,0000","-87.373,0000","-12.282,0000"
"14/07/2022","16:32:58","97.335,0000","97.370,0000","97.235,0000","97.235,0000","97.555,0000","28.315,0000","-33.318,0000","-5.003,0000"
"14/07/2022","16:29:38","97.235,0000","97.335,0000","97.220,0000","97.335,0000","97.555,0000","32.213,0000","-26.154,0000","6.059,0000"
"14/07/2022","16:26:42","97.335,0000","97.340,0000","97.235,0000","97.235,0000","97.555,0000","17.139,0000","-20.651,0000","-3.512,0000"
"14/07/2022","16:22:59","97.235,0000","97.335,0000","97.230,0000","97.335,0000","97.555,0000","33.115,0000","-29.221,0000","3.894,0000"
"14/07/2022","16:21:13","97.335,0000","97.335,0000","97.235,0000","97.235,0000","97.555,0000","12.600,0000","-21.516,0000","-8.916,0000"
"14/07/2022","16:18:35","97.235,0000","97.335,0000","97.200,0000","97.335,0000","97.555,0000","42.070,0000","-23.983,0000","18.087,0000"
"14/07/2022","16:12:26","97.135,0000","97.235,0000","97.120,0000","97.235,0000","97.555,0000","59.345,0000","-50.816,0000","8.529,0000"
"14/07/2022","16:06:36","97.035,0000","97.135,0000","96.995,0000","97.135,0000","97.555,0000","48.749,0000","-42.810,0000","5.939,0000"
"14/07/2022","16:00:18","97.135,0000","97.150,0000","97.035,0000","97.035,0000","97.555,0000","45.500,0000","-52.461,0000","-6.961,0000"
"14/07/2022","15:51:15","97.035,0000","97.135,0000","96.970,0000","97.135,0000","97.555,0000","78.398,0000","-67.548,0000","10.850,0000"
"14/07/2022","15:44:42","97.135,0000","97.170,0000","97.035,0000","97.035,0000","97.555,0000","48.464,0000","-66.027,0000","-17.563,0000"
"14/07/2022","15:38:20","97.235,0000","97.285,0000","97.135,0000","97.135,0000","97.555,0000","51.423,0000","-61.033,0000","-9.610,0000"
"14/07/2022","15:27:56","97.135,0000","97.235,0000","97.080,0000","97.235,0000","97.555,0000","76.609,0000","-71.997,0000","4.612,0000"
"14/07/2022","15:20:03","97.235,0000","97.260,0000","97.135,0000","97.135,0000","97.555,0000","63.542,0000","-70.522,0000","-6.980,0000"
"14/07/2022","15:06:52","97.135,0000","97.235,0000","97.040,0000","97.235,0000","97.555,0000","123.663,0000","-116.798,0000","6.865,0000"
"14/07/2022","15:00:18","97.035,0000","97.135,0000","96.985,0000","97.135,0000","97.555,0000","71.480,0000","-58.983,0000","12.497,0000"
"14/07/2022","14:50:35","96.935,0000","97.035,0000","96.875,0000","97.035,0000","97.555,0000","75.779,0000","-74.387,0000","1.392,0000"
"14/07/2022","14:50:07","97.035,0000","97.045,0000","96.935,0000","96.935,0000","97.555,0000","7.022,0000","-11.382,0000","-4.360,0000"
"14/07/2022","14:48:15","96.935,0000","97.035,0000","96.935,0000","97.035,0000","97.555,0000","15.507,0000","-8.050,0000","7.457,0000"
"14/07/2022","14:41:30","97.035,0000","97.045,0000","96.935,0000","96.935,0000","97.555,0000","35.785,0000","-43.126,0000","-7.341,0000"
"14/07/2022","14:36:52","96.935,0000","97.035,0000","96.915,0000","97.035,0000","97.555,0000","46.813,0000","-32.502,0000","14.311,0000"
"14/07/2022","14:33:31","96.835,0000","96.935,0000","96.830,0000","96.935,0000","97.555,0000","23.355,0000","-15.743,0000","7.612,0000"
"14/07/2022","14:18:10","96.935,0000","97.030,0000","96.835,0000","96.835,0000","97.555,0000","136.778,0000","-137.502,0000","-724,0000"
"14/07/2022","14:11:08","96.835,0000","96.935,0000","96.815,0000","96.935,0000","97.555,0000","56.062,0000","-49.631,0000","6.431,0000"
"14/07/2022","14:07:40","96.935,0000","96.975,0000","96.835,0000","96.835,0000","97.555,0000","25.003,0000","-32.722,0000","-7.719,0000"
"14/07/2022","13:49:09","96.835,0000","96.935,0000","96.775,0000","96.935,0000","97.555,0000","130.497,0000","-123.147,0000","7.350,0000"
"14/07/2022","13:32:14","96.935,0000","96.995,0000","96.835,0000","96.835,0000","97.555,0000","113.988,0000","-130.998,0000","-17.010,0000"
"14/07/2022","13:25:56","96.835,0000","96.935,0000","96.790,0000","96.935,0000","97.555,0000","61.662,0000","-50.030,0000","11.632,0000"
"14/07/2022","13:24:12","96.935,0000","96.955,0000","96.835,0000","96.835,0000","97.555,0000","16.810,0000","-33.707,0000","-16.897,0000"
"14/07/2022","13:14:27","97.035,0000","97.115,0000","96.935,0000","96.935,0000","97.555,0000","71.755,0000","-76.483,0000","-4.728,0000"
"14/07/2022","13:08:00","96.935,0000","97.035,0000","96.910,0000","97.035,0000","97.555,0000","50.703,0000","-40.359,0000","10.344,0000"
"14/07/2022","12:55:46","97.035,0000","97.120,0000","96.935,0000","96.935,0000","97.555,0000","97.203,0000","-102.578,0000","-5.375,0000"
"14/07/2022","12:54:15","97.135,0000","97.145,0000","97.035,0000","97.035,0000","97.555,0000","14.153,0000","-29.973,0000","-15.820,0000"
"14/07/2022","12:43:50","97.235,0000","97.300,0000","97.135,0000","97.135,0000","97.555,0000","106.776,0000","-112.950,0000","-6.174,0000"
"14/07/2022","12:43:40","97.135,0000","97.235,0000","97.135,0000","97.235,0000","97.555,0000","6.378,0000","-1.689,0000","4.689,0000"
"14/07/2022","12:42:37","97.235,0000","97.295,0000","97.135,0000","97.135,0000","97.555,0000","34.565,0000","-30.919,0000","3.646,0000"
"14/07/2022","12:38:53","97.135,0000","97.235,0000","97.085,0000","97.235,0000","97.555,0000","79.372,0000","-71.931,0000","7.441,0000"
"14/07/2022","12:37:17","97.035,0000","97.135,0000","97.015,0000","97.135,0000","97.555,0000","33.194,0000","-15.997,0000","17.197,0000"
"14/07/2022","12:31:51","96.935,0000","97.035,0000","96.915,0000","97.035,0000","97.555,0000","52.256,0000","-46.010,0000","6.246,0000"
"14/07/2022","12:27:35","97.035,0000","97.050,0000","96.935,0000","96.935,0000","97.555,0000","31.757,0000","-38.747,0000","-6.990,0000"
"14/07/2022","12:23:42","96.935,0000","97.035,0000","96.905,0000","97.035,0000","97.555,0000","27.089,0000","-24.678,0000","2.411,0000"
"14/07/2022","12:22:24","97.035,0000","97.040,0000","96.935,0000","96.935,0000","97.555,0000","12.067,0000","-15.766,0000","-3.699,0000"
"14/07/2022","12:20:36","96.935,0000","97.035,0000","96.895,0000","97.035,0000","97.555,0000","26.759,0000","-20.363,0000","6.396,0000"
"14/07/2022","12:20:09","97.035,0000","97.035,0000","96.935,0000","96.935,0000","97.555,0000","3.977,0000","-11.150,0000","-7.173,0000"
"14/07/2022","12:17:43","96.935,0000","97.035,0000","96.920,0000","97.035,0000","97.555,0000","32.894,0000","-26.389,0000","6.505,0000"
"14/07/2022","12:12:52","96.835,0000","96.935,0000","96.775,0000","96.935,0000","97.555,0000","63.447,0000","-51.708,0000","11.739,0000"
"14/07/2022","12:11:31","96.935,0000","96.940,0000","96.835,0000","96.835,0000","97.555,0000","13.954,0000","-28.333,0000","-14.379,0000"
"14/07/2022","12:07:36","97.035,0000","97.085,0000","96.935,0000","96.935,0000","97.555,0000","54.424,0000","-59.954,0000","-5.530,0000"
"14/07/2022","12:03:39","96.935,0000","97.035,0000","96.920,0000","97.035,0000","97.555,0000","72.324,0000","-62.988,0000","9.336,0000"
"14/07/2022","12:01:17","96.835,0000","96.935,0000","96.820,0000","96.935,0000","97.555,0000","33.168,0000","-26.424,0000","6.744,0000"
"14/07/2022","12:00:02","96.935,0000","97.000,0000","96.835,0000","96.835,0000","97.555,0000","47.720,0000","-42.241,0000","5.479,0000"
"14/07/2022","11:59:06","96.835,0000","96.935,0000","96.780,0000","96.935,0000","97.555,0000","21.326,0000","-19.759,0000","1.567,0000"
"14/07/2022","11:54:49","96.935,0000","96.945,0000","96.835,0000","96.835,0000","97.555,0000","55.530,0000","-55.271,0000","259,0000"
"14/07/2022","11:51:01","96.835,0000","96.935,0000","96.805,0000","96.935,0000","97.555,0000","73.370,0000","-61.238,0000","12.132,0000"
"14/07/2022","11:49:53","96.735,0000","96.835,0000","96.705,0000","96.835,0000","97.555,0000","30.926,0000","-15.970,0000","14.956,0000"
"14/07/2022","11:46:04","96.635,0000","96.735,0000","96.605,0000","96.735,0000","97.555,0000","40.311,0000","-38.148,0000","2.163,0000"
"14/07/2022","11:43:09","96.735,0000","96.755,0000","96.635,0000","96.635,0000","97.555,0000","34.661,0000","-37.773,0000","-3.112,0000"
"14/07/2022","11:40:12","96.635,0000","96.735,0000","96.600,0000","96.735,0000","97.555,0000","56.784,0000","-45.051,0000","11.733,0000"
"14/07/2022","11:37:39","96.535,0000","96.635,0000","96.520,0000","96.635,0000","97.555,0000","49.755,0000","-25.982,0000","23.773,0000"
"14/07/2022","11:36:49","96.435,0000","96.535,0000","96.435,0000","96.535,0000","97.555,0000","22.562,0000","-12.964,0000","9.598,0000"
"14/07/2022","11:36:09","96.535,0000","96.545,0000","96.435,0000","96.435,0000","97.555,0000","21.900,0000","-38.322,0000","-16.422,0000"
"14/07/2022","11:33:55","96.635,0000","96.665,0000","96.535,0000","96.535,0000","97.555,0000","27.607,0000","-41.889,0000","-14.282,0000"
"14/07/2022","11:33:24","96.735,0000","96.770,0000","96.635,0000","96.635,0000","97.555,0000","11.657,0000","-11.499,0000","158,0000"
"14/07/2022","11:32:46","96.635,0000","96.735,0000","96.635,0000","96.735,0000","97.555,0000","16.549,0000","-8.082,0000","8.467,0000"
"14/07/2022","11:24:53","96.735,0000","96.815,0000","96.635,0000","96.635,0000","97.555,0000","104.928,0000","-109.750,0000","-4.822,0000"
"14/07/2022","11:16:35","96.635,0000","96.735,0000","96.580,0000","96.735,0000","97.555,0000","98.874,0000","-87.759,0000","11.115,0000"
"14/07/2022","11:12:16","96.535,0000","96.635,0000","96.480,0000","96.635,0000","97.555,0000","82.785,0000","-67.995,0000","14.790,0000"
"14/07/2022","11:06:14","96.635,0000","96.730,0000","96.535,0000","96.535,0000","97.555,0000","84.925,0000","-90.472,0000","-5.547,0000"
"14/07/2022","11:03:23","96.735,0000","96.750,0000","96.635,0000","96.635,0000","97.555,0000","30.601,0000","-33.480,0000","-2.879,0000"
"14/07/2022","11:02:37","96.635,0000","96.735,0000","96.625,0000","96.735,0000","97.555,0000","26.874,0000","-14.957,0000","11.917,0000"
"14/07/2022","11:02:04","96.735,0000","96.760,0000","96.635,0000","96.635,0000","97.555,0000","13.804,0000","-38.313,0000","-24.509,0000"
"14/07/2022","11:00:35","96.835,0000","96.885,0000","96.735,0000","96.735,0000","97.555,0000","37.252,0000","-53.804,0000","-16.552,0000"
"14/07/2022","10:55:39","96.935,0000","97.030,0000","96.835,0000","96.835,0000","97.555,0000","60.826,0000","-74.295,0000","-13.469,0000"
"14/07/2022","10:54:04","97.035,0000","97.105,0000","96.935,0000","96.935,0000","97.555,0000","21.530,0000","-30.369,0000","-8.839,0000"
"14/07/2022","10:53:21","97.135,0000","97.135,0000","97.035,0000","97.035,0000","97.555,0000","10.987,0000","-16.097,0000","-5.110,0000"
"14/07/2022","10:52:58","97.035,0000","97.135,0000","97.030,0000","97.135,0000","97.555,0000","26.240,0000","-11.223,0000","15.017,0000"
"14/07/2022","10:48:55","96.935,0000","97.035,0000","96.855,0000","97.035,0000","97.555,0000","82.044,0000","-67.092,0000","14.952,0000"
"14/07/2022","10:47:01","96.835,0000","96.935,0000","96.835,0000","96.935,0000","97.555,0000","27.602,0000","-19.506,0000","8.096,0000"
"14/07/2022","10:45:41","96.935,0000","96.995,0000","96.835,0000","96.835,0000","97.555,0000","34.423,0000","-31.306,0000","3.117,0000"
"14/07/2022","10:43:11","96.835,0000","96.935,0000","96.815,0000","96.935,0000","97.555,0000","53.905,0000","-46.931,0000","6.974,0000"
"14/07/2022","10:39:03","96.935,0000","97.020,0000","96.835,0000","96.835,0000","97.555,0000","68.224,0000","-85.217,0000","-16.993,0000"
"14/07/2022","10:37:58","97.035,0000","97.085,0000","96.935,0000","96.935,0000","97.555,0000","29.912,0000","-44.396,0000","-14.484,0000"
"14/07/2022","10:34:29","97.135,0000","97.220,0000","97.035,0000","97.035,0000","97.555,0000","67.298,0000","-76.351,0000","-9.053,0000"
"14/07/2022","10:34:03","97.035,0000","97.135,0000","97.025,0000","97.135,0000","97.555,0000","18.604,0000","-12.689,0000","5.915,0000"
"14/07/2022","10:32:08","97.135,0000","97.190,0000","97.035,0000","97.035,0000","97.555,0000","46.479,0000","-62.883,0000","-16.404,0000"
"14/07/2022","10:31:32","97.235,0000","97.270,0000","97.135,0000","97.135,0000","97.555,0000","13.176,0000","-17.829,0000","-4.653,0000"
"14/07/2022","10:31:11","97.135,0000","97.235,0000","97.120,0000","97.235,0000","97.555,0000","12.836,0000","-10.275,0000","2.561,0000"
"14/07/2022","10:30:31","97.235,0000","97.315,0000","97.135,0000","97.135,0000","97.555,0000","26.750,0000","-26.182,0000","568,0000"
"14/07/2022","10:30:10","97.135,0000","97.235,0000","97.105,0000","97.235,0000","97.555,0000","24.080,0000","-18.930,0000","5.150,0000"
"14/07/2022","10:29:23","97.235,0000","97.250,0000","97.135,0000","97.135,0000","97.555,0000","16.550,0000","-26.817,0000","-10.267,0000"
"14/07/2022","10:27:18","97.335,0000","97.365,0000","97.235,0000","97.235,0000","97.555,0000","30.017,0000","-30.599,0000","-582,0000"
"14/07/2022","10:23:43","97.235,0000","97.335,0000","97.160,0000","97.335,0000","97.555,0000","74.278,0000","-63.393,0000","10.885,0000"
"14/07/2022","10:21:53","97.335,0000","97.415,0000","97.235,0000","97.235,0000","97.555,0000","26.125,0000","-42.252,0000","-16.127,0000"
"14/07/2022","10:17:30","97.435,0000","97.485,0000","97.335,0000","97.335,0000","97.555,0000","52.241,0000","-61.065,0000","-8.824,0000"
"14/07/2022","10:17:12","97.335,0000","97.435,0000","97.335,0000","97.435,0000","97.555,0000","8.627,0000","-2.535,0000","6.092,0000"
"14/07/2022","10:14:42","97.435,0000","97.480,0000","97.335,0000","97.335,0000","97.555,0000","44.781,0000","-49.962,0000","-5.181,0000"
"14/07/2022","10:12:48","97.335,0000","97.435,0000","97.315,0000","97.435,0000","97.555,0000","39.122,0000","-25.014,0000","14.108,0000"
"14/07/2022","10:08:00","97.235,0000","97.335,0000","97.175,0000","97.335,0000","97.555,0000","92.643,0000","-81.468,0000","11.175,0000"
"14/07/2022","10:05:54","97.335,0000","97.380,0000","97.235,0000","97.235,0000","97.555,0000","33.183,0000","-49.456,0000","-16.273,0000"
"14/07/2022","10:01:15","97.435,0000","97.485,0000","97.335,0000","97.335,0000","97.555,0000","67.914,0000","-83.329,0000","-15.415,0000"
"14/07/2022","09:58:35","97.535,0000","97.570,0000","97.435,0000","97.435,0000","97.555,0000","36.547,0000","-40.716,0000","-4.169,0000"
"14/07/2022","09:57:50","97.435,0000","97.535,0000","97.405,0000","97.535,0000","97.555,0000","12.691,0000","-10.165,0000","2.526,0000"
"14/07/2022","09:56:39","97.535,0000","97.555,0000","97.435,0000","97.435,0000","97.555,0000","8.249,0000","-13.882,0000","-5.633,0000"
"14/07/2022","09:54:17","97.435,0000","97.535,0000","97.400,0000","97.535,0000","97.555,0000","37.260,0000","-35.238,0000","2.022,0000"
"14/07/2022","09:52:50","97.535,0000","97.545,0000","97.435,0000","97.435,0000","97.555,0000","21.979,0000","-28.633,0000","-6.654,0000"
"14/07/2022","09:52:19","97.635,0000","97.640,0000","97.535,0000","97.535,0000","97.555,0000","4.425,0000","-9.437,0000","-5.012,0000"
"14/07/2022","09:50:05","97.535,0000","97.635,0000","97.500,0000","97.635,0000","97.555,0000","31.296,0000","-21.025,0000","10.271,0000"
"14/07/2022","09:49:13","97.435,0000","97.535,0000","97.425,0000","97.535,0000","97.555,0000","15.560,0000","-10.330,0000","5.230,0000"
"14/07/2022","09:47:38","97.535,0000","97.550,0000","97.435,0000","97.435,0000","97.555,0000","27.710,0000","-37.698,0000","-9.988,0000"
"14/07/2022","09:46:21","97.635,0000","97.695,0000","97.535,0000","97.535,0000","97.555,0000","21.536,0000","-24.722,0000","-3.186,0000"
"14/07/2022","09:42:07","97.535,0000","97.635,0000","97.505,0000","97.635,0000","97.555,0000","43.139,0000","-34.055,0000","9.084,0000"
"14/07/2022","09:39:51","97.635,0000","97.690,0000","97.535,0000","97.535,0000","97.555,0000","22.179,0000","-34.618,0000","-12.439,0000"
"14/07/2022","09:38:57","97.735,0000","97.740,0000","97.635,0000","97.635,0000","97.555,0000","6.945,0000","-11.021,0000","-4.076,0000"
"14/07/2022","09:35:04","97.635,0000","97.735,0000","97.590,0000","97.735,0000","97.555,0000","45.569,0000","-34.232,0000","11.337,0000"
"14/07/2022","09:33:34","97.735,0000","97.745,0000","97.635,0000","97.635,0000","97.555,0000","13.560,0000","-16.932,0000","-3.372,0000"
"14/07/2022","09:30:25","97.635,0000","97.735,0000","97.620,0000","97.735,0000","97.555,0000","44.530,0000","-36.661,0000","7.869,0000"
"14/07/2022","09:30:07","97.535,0000","97.635,0000","97.515,0000","97.635,0000","97.555,0000","6.875,0000","-7.271,0000","-396,0000"
