"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","11:37:43","100.050,0000","100.110,0000","100.005,0000","100.110,0000","99.955,0000","11.827,0000","-13.669,0000","-1.842,0000"
"22/07/2022","11:36:36","100.110,0000","100.130,0000","100.050,0000","100.050,0000","99.955,0000","9.593,0000","-11.760,0000","-2.167,0000"
"22/07/2022","11:36:06","100.050,0000","100.110,0000","100.025,0000","100.110,0000","99.955,0000","10.669,0000","-4.152,0000","6.517,0000"
"22/07/2022","11:35:39","99.990,0000","100.050,0000","99.985,0000","100.050,0000","99.955,0000","3.147,0000","-2.931,0000","216,0000"
"22/07/2022","11:35:08","100.050,0000","100.070,0000","99.990,0000","99.990,0000","99.955,0000","7.416,0000","-6.766,0000","650,0000"
"22/07/2022","11:34:01","99.990,0000","100.050,0000","99.985,0000","100.050,0000","99.955,0000","8.819,0000","-9.220,0000","-401,0000"
"22/07/2022","11:33:40","100.050,0000","100.060,0000","99.990,0000","99.990,0000","99.955,0000","5.132,0000","-6.030,0000","-898,0000"
"22/07/2022","11:32:39","99.990,0000","100.050,0000","99.955,0000","100.050,0000","99.955,0000","14.863,0000","-7.385,0000","7.478,0000"
"22/07/2022","11:30:03","99.930,0000","99.990,0000","99.885,0000","99.990,0000","99.955,0000","23.129,0000","-22.926,0000","203,0000"
"22/07/2022","11:29:55","99.990,0000","99.990,0000","99.930,0000","99.930,0000","99.955,0000","1.446,0000","-2.056,0000","-610,0000"
"22/07/2022","11:28:53","99.930,0000","99.990,0000","99.910,0000","99.990,0000","99.955,0000","13.753,0000","-8.174,0000","5.579,0000"
"22/07/2022","11:28:19","99.870,0000","99.930,0000","99.850,0000","99.930,0000","99.955,0000","11.413,0000","-4.949,0000","6.464,0000"
"22/07/2022","11:27:05","99.810,0000","99.870,0000","99.755,0000","99.870,0000","99.955,0000","17.402,0000","-15.405,0000","1.997,0000"
"22/07/2022","11:25:42","99.870,0000","99.925,0000","99.810,0000","99.810,0000","99.955,0000","15.338,0000","-21.456,0000","-6.118,0000"
"22/07/2022","11:25:35","99.930,0000","99.945,0000","99.870,0000","99.870,0000","99.955,0000","1.829,0000","-9.909,0000","-8.080,0000"
"22/07/2022","11:24:30","99.990,0000","100.025,0000","99.930,0000","99.930,0000","99.955,0000","6.065,0000","-11.384,0000","-5.319,0000"
"22/07/2022","11:24:18","100.050,0000","100.060,0000","99.990,0000","99.990,0000","99.955,0000","3.844,0000","-2.958,0000","886,0000"
"22/07/2022","11:24:02","99.990,0000","100.050,0000","99.970,0000","100.050,0000","99.955,0000","6.103,0000","-1.877,0000","4.226,0000"
"22/07/2022","11:23:42","99.930,0000","99.990,0000","99.915,0000","99.990,0000","99.955,0000","5.326,0000","-7.415,0000","-2.089,0000"
"22/07/2022","11:23:00","99.990,0000","100.025,0000","99.930,0000","99.930,0000","99.955,0000","7.177,0000","-15.569,0000","-8.392,0000"
"22/07/2022","11:22:09","100.050,0000","100.095,0000","99.990,0000","99.990,0000","99.955,0000","13.039,0000","-10.732,0000","2.307,0000"
"22/07/2022","11:21:05","99.990,0000","100.050,0000","99.960,0000","100.050,0000","99.955,0000","15.525,0000","-13.977,0000","1.548,0000"
"22/07/2022","11:20:58","100.050,0000","100.055,0000","99.990,0000","99.990,0000","99.955,0000","2.509,0000","-10.893,0000","-8.384,0000"
"22/07/2022","11:20:18","100.110,0000","100.145,0000","100.050,0000","100.050,0000","99.955,0000","5.570,0000","-14.468,0000","-8.898,0000"
"22/07/2022","11:19:56","100.170,0000","100.180,0000","100.110,0000","100.110,0000","99.955,0000","4.507,0000","-11.694,0000","-7.187,0000"
"22/07/2022","11:18:46","100.230,0000","100.270,0000","100.170,0000","100.170,0000","99.955,0000","15.348,0000","-19.514,0000","-4.166,0000"
"22/07/2022","11:18:07","100.170,0000","100.230,0000","100.150,0000","100.230,0000","99.955,0000","14.346,0000","-8.921,0000","5.425,0000"
"22/07/2022","11:15:47","100.110,0000","100.170,0000","100.080,0000","100.170,0000","99.955,0000","28.482,0000","-25.675,0000","2.807,0000"
"22/07/2022","11:15:07","100.050,0000","100.110,0000","100.030,0000","100.110,0000","99.955,0000","19.108,0000","-11.391,0000","7.717,0000"
"22/07/2022","11:13:50","99.990,0000","100.050,0000","99.970,0000","100.050,0000","99.955,0000","24.189,0000","-23.914,0000","275,0000"
"22/07/2022","11:13:39","99.930,0000","99.990,0000","99.930,0000","99.990,0000","99.955,0000","15.799,0000","-7.178,0000","8.621,0000"
"22/07/2022","11:12:46","99.870,0000","99.930,0000","99.830,0000","99.930,0000","99.955,0000","15.864,0000","-8.578,0000","7.286,0000"
"22/07/2022","11:11:46","99.810,0000","99.870,0000","99.780,0000","99.870,0000","99.955,0000","16.572,0000","-11.007,0000","5.565,0000"
"22/07/2022","11:11:22","99.750,0000","99.810,0000","99.740,0000","99.810,0000","99.955,0000","11.400,0000","-3.404,0000","7.996,0000"
"22/07/2022","11:09:14","99.690,0000","99.750,0000","99.640,0000","99.750,0000","99.955,0000","23.999,0000","-24.618,0000","-619,0000"
"22/07/2022","11:08:18","99.750,0000","99.780,0000","99.690,0000","99.690,0000","99.955,0000","11.766,0000","-11.275,0000","491,0000"
"22/07/2022","11:07:19","99.690,0000","99.750,0000","99.665,0000","99.750,0000","99.955,0000","18.368,0000","-17.780,0000","588,0000"
"22/07/2022","11:06:52","99.750,0000","99.760,0000","99.690,0000","99.690,0000","99.955,0000","11.778,0000","-16.279,0000","-4.501,0000"
"22/07/2022","11:05:23","99.810,0000","99.830,0000","99.750,0000","99.750,0000","99.955,0000","15.134,0000","-21.123,0000","-5.989,0000"
"22/07/2022","11:05:02","99.870,0000","99.910,0000","99.810,0000","99.810,0000","99.955,0000","3.569,0000","-10.383,0000","-6.814,0000"
"22/07/2022","11:04:13","99.930,0000","99.935,0000","99.870,0000","99.870,0000","99.955,0000","8.248,0000","-11.232,0000","-2.984,0000"
"22/07/2022","11:03:44","99.870,0000","99.930,0000","99.850,0000","99.930,0000","99.955,0000","18.263,0000","-7.387,0000","10.876,0000"
"22/07/2022","11:02:20","99.810,0000","99.870,0000","99.770,0000","99.870,0000","99.955,0000","23.290,0000","-15.483,0000","7.807,0000"
"22/07/2022","11:01:30","99.750,0000","99.810,0000","99.720,0000","99.810,0000","99.955,0000","16.107,0000","-7.615,0000","8.492,0000"
"22/07/2022","11:01:04","99.690,0000","99.750,0000","99.690,0000","99.750,0000","99.955,0000","7.952,0000","-7.600,0000","352,0000"
"22/07/2022","11:00:27","99.750,0000","99.770,0000","99.690,0000","99.690,0000","99.955,0000","13.663,0000","-21.766,0000","-8.103,0000"
"22/07/2022","11:00:01","99.810,0000","99.830,0000","99.750,0000","99.750,0000","99.955,0000","9.025,0000","-18.671,0000","-9.646,0000"
"22/07/2022","10:59:53","99.870,0000","99.880,0000","99.810,0000","99.810,0000","99.955,0000","3.123,0000","-12.578,0000","-9.455,0000"
"22/07/2022","10:57:06","99.930,0000","99.970,0000","99.870,0000","99.870,0000","99.955,0000","22.883,0000","-23.681,0000","-798,0000"
"22/07/2022","10:56:46","99.870,0000","99.930,0000","99.855,0000","99.930,0000","99.955,0000","7.019,0000","-6.110,0000","909,0000"
"22/07/2022","10:56:09","99.930,0000","99.935,0000","99.870,0000","99.870,0000","99.955,0000","5.835,0000","-5.908,0000","-73,0000"
"22/07/2022","10:56:04","99.870,0000","99.930,0000","99.870,0000","99.930,0000","99.955,0000","2.325,0000","-2.337,0000","-12,0000"
"22/07/2022","10:55:38","99.930,0000","99.955,0000","99.870,0000","99.870,0000","99.955,0000","6.684,0000","-16.866,0000","-10.182,0000"
"22/07/2022","10:54:08","99.990,0000","100.030,0000","99.930,0000","99.930,0000","99.955,0000","16.594,0000","-17.368,0000","-774,0000"
"22/07/2022","10:53:47","99.930,0000","99.990,0000","99.930,0000","99.990,0000","99.955,0000","6.174,0000","-3.786,0000","2.388,0000"
"22/07/2022","10:53:00","99.990,0000","100.040,0000","99.930,0000","99.930,0000","99.955,0000","17.080,0000","-20.053,0000","-2.973,0000"
"22/07/2022","10:52:38","100.050,0000","100.105,0000","99.990,0000","99.990,0000","99.955,0000","5.003,0000","-12.635,0000","-7.632,0000"
"22/07/2022","10:52:06","100.110,0000","100.145,0000","100.050,0000","100.050,0000","99.955,0000","10.589,0000","-17.945,0000","-7.356,0000"
"22/07/2022","10:52:01","100.170,0000","100.175,0000","100.110,0000","100.110,0000","99.955,0000","2.370,0000","-11.293,0000","-8.923,0000"
"22/07/2022","10:51:31","100.230,0000","100.245,0000","100.170,0000","100.170,0000","99.955,0000","3.054,0000","-9.060,0000","-6.006,0000"
"22/07/2022","10:51:04","100.290,0000","100.305,0000","100.230,0000","100.230,0000","99.955,0000","6.814,0000","-6.474,0000","340,0000"
"22/07/2022","10:50:10","100.230,0000","100.290,0000","100.200,0000","100.290,0000","99.955,0000","17.585,0000","-11.170,0000","6.415,0000"
"22/07/2022","10:49:40","100.170,0000","100.230,0000","100.165,0000","100.230,0000","99.955,0000","6.250,0000","-4.225,0000","2.025,0000"
"22/07/2022","10:49:36","100.230,0000","100.230,0000","100.170,0000","100.170,0000","99.955,0000","880,0000","-1.161,0000","-281,0000"
"22/07/2022","10:48:42","100.170,0000","100.230,0000","100.140,0000","100.230,0000","99.955,0000","15.363,0000","-14.862,0000","501,0000"
"22/07/2022","10:47:54","100.230,0000","100.270,0000","100.170,0000","100.170,0000","99.955,0000","11.056,0000","-9.907,0000","1.149,0000"
"22/07/2022","10:47:41","100.170,0000","100.230,0000","100.170,0000","100.230,0000","99.955,0000","3.049,0000","-2.492,0000","557,0000"
"22/07/2022","10:47:01","100.230,0000","100.245,0000","100.170,0000","100.170,0000","99.955,0000","7.736,0000","-14.283,0000","-6.547,0000"
"22/07/2022","10:46:56","100.290,0000","100.300,0000","100.230,0000","100.230,0000","99.955,0000","1.642,0000","-1.254,0000","388,0000"
"22/07/2022","10:46:41","100.230,0000","100.290,0000","100.220,0000","100.290,0000","99.955,0000","4.208,0000","-2.960,0000","1.248,0000"
"22/07/2022","10:46:12","100.290,0000","100.325,0000","100.230,0000","100.230,0000","99.955,0000","6.908,0000","-7.060,0000","-152,0000"
"22/07/2022","10:46:04","100.230,0000","100.290,0000","100.210,0000","100.290,0000","99.955,0000","4.610,0000","-6.425,0000","-1.815,0000"
"22/07/2022","10:45:36","100.290,0000","100.325,0000","100.230,0000","100.230,0000","99.955,0000","9.298,0000","-18.804,0000","-9.506,0000"
"22/07/2022","10:45:28","100.350,0000","100.365,0000","100.290,0000","100.290,0000","99.955,0000","2.959,0000","-8.169,0000","-5.210,0000"
"22/07/2022","10:45:06","100.410,0000","100.455,0000","100.350,0000","100.350,0000","99.955,0000","14.530,0000","-13.378,0000","1.152,0000"
"22/07/2022","10:44:23","100.350,0000","100.410,0000","100.300,0000","100.410,0000","99.955,0000","13.333,0000","-6.585,0000","6.748,0000"
"22/07/2022","10:43:13","100.290,0000","100.350,0000","100.265,0000","100.350,0000","99.955,0000","15.305,0000","-8.402,0000","6.903,0000"
"22/07/2022","10:42:03","100.230,0000","100.290,0000","100.200,0000","100.290,0000","99.955,0000","9.807,0000","-10.778,0000","-971,0000"
"22/07/2022","10:41:27","100.290,0000","100.330,0000","100.230,0000","100.230,0000","99.955,0000","11.225,0000","-11.334,0000","-109,0000"
"22/07/2022","10:38:39","100.230,0000","100.290,0000","100.175,0000","100.290,0000","99.955,0000","43.129,0000","-36.830,0000","6.299,0000"
"22/07/2022","10:37:47","100.170,0000","100.230,0000","100.155,0000","100.230,0000","99.955,0000","20.119,0000","-16.164,0000","3.955,0000"
"22/07/2022","10:36:58","100.110,0000","100.170,0000","100.095,0000","100.170,0000","99.955,0000","16.307,0000","-8.279,0000","8.028,0000"
"22/07/2022","10:35:59","100.050,0000","100.110,0000","100.005,0000","100.110,0000","99.955,0000","16.416,0000","-18.033,0000","-1.617,0000"
"22/07/2022","10:35:45","100.110,0000","100.120,0000","100.050,0000","100.050,0000","99.955,0000","3.544,0000","-4.956,0000","-1.412,0000"
"22/07/2022","10:35:21","100.050,0000","100.110,0000","100.040,0000","100.110,0000","99.955,0000","9.020,0000","-5.409,0000","3.611,0000"
"22/07/2022","10:35:07","100.110,0000","100.130,0000","100.050,0000","100.050,0000","99.955,0000","5.530,0000","-13.428,0000","-7.898,0000"
"22/07/2022","10:34:46","100.170,0000","100.195,0000","100.110,0000","100.110,0000","99.955,0000","4.484,0000","-12.149,0000","-7.665,0000"
"22/07/2022","10:34:10","100.230,0000","100.235,0000","100.170,0000","100.170,0000","99.955,0000","10.068,0000","-19.148,0000","-9.080,0000"
"22/07/2022","10:34:02","100.290,0000","100.305,0000","100.230,0000","100.230,0000","99.955,0000","1.838,0000","-6.663,0000","-4.825,0000"
"22/07/2022","10:33:14","100.350,0000","100.360,0000","100.290,0000","100.290,0000","99.955,0000","6.722,0000","-7.579,0000","-857,0000"
"22/07/2022","10:32:10","100.290,0000","100.350,0000","100.240,0000","100.350,0000","99.955,0000","19.371,0000","-13.317,0000","6.054,0000"
"22/07/2022","10:32:05","100.230,0000","100.290,0000","100.230,0000","100.290,0000","99.955,0000","2.664,0000","-1.715,0000","949,0000"
"22/07/2022","10:31:31","100.290,0000","100.320,0000","100.230,0000","100.230,0000","99.955,0000","7.761,0000","-17.157,0000","-9.396,0000"
"22/07/2022","10:30:49","100.350,0000","100.385,0000","100.290,0000","100.290,0000","99.955,0000","13.211,0000","-16.891,0000","-3.680,0000"
"22/07/2022","10:30:28","100.290,0000","100.350,0000","100.280,0000","100.350,0000","99.955,0000","5.556,0000","-4.987,0000","569,0000"
"22/07/2022","10:30:15","100.350,0000","100.350,0000","100.290,0000","100.290,0000","99.955,0000","4.778,0000","-7.674,0000","-2.896,0000"
"22/07/2022","10:29:52","100.290,0000","100.350,0000","100.255,0000","100.350,0000","99.955,0000","24.001,0000","-12.069,0000","11.932,0000"
"22/07/2022","10:29:22","100.230,0000","100.290,0000","100.220,0000","100.290,0000","99.955,0000","12.509,0000","-4.694,0000","7.815,0000"
"22/07/2022","10:28:52","100.170,0000","100.230,0000","100.160,0000","100.230,0000","99.955,0000","13.370,0000","-4.672,0000","8.698,0000"
"22/07/2022","10:26:47","100.110,0000","100.170,0000","100.075,0000","100.170,0000","99.955,0000","15.414,0000","-14.063,0000","1.351,0000"
"22/07/2022","10:26:15","100.170,0000","100.185,0000","100.110,0000","100.110,0000","99.955,0000","6.069,0000","-6.951,0000","-882,0000"
"22/07/2022","10:26:00","100.110,0000","100.170,0000","100.105,0000","100.170,0000","99.955,0000","10.606,0000","-3.470,0000","7.136,0000"
"22/07/2022","10:23:23","100.050,0000","100.110,0000","100.000,0000","100.110,0000","99.955,0000","32.082,0000","-34.597,0000","-2.515,0000"
"22/07/2022","10:22:34","100.110,0000","100.140,0000","100.050,0000","100.050,0000","99.955,0000","8.186,0000","-16.549,0000","-8.363,0000"
"22/07/2022","10:22:03","100.170,0000","100.175,0000","100.110,0000","100.110,0000","99.955,0000","5.472,0000","-12.836,0000","-7.364,0000"
"22/07/2022","10:20:20","100.230,0000","100.260,0000","100.170,0000","100.170,0000","99.955,0000","13.708,0000","-17.567,0000","-3.859,0000"
"22/07/2022","10:19:40","100.170,0000","100.230,0000","100.155,0000","100.230,0000","99.955,0000","6.714,0000","-6.301,0000","413,0000"
"22/07/2022","10:18:52","100.230,0000","100.270,0000","100.170,0000","100.170,0000","99.955,0000","13.956,0000","-14.937,0000","-981,0000"
"22/07/2022","10:16:34","100.170,0000","100.230,0000","100.115,0000","100.230,0000","99.955,0000","27.185,0000","-21.572,0000","5.613,0000"
"22/07/2022","10:15:19","100.110,0000","100.170,0000","100.095,0000","100.170,0000","99.955,0000","19.960,0000","-10.704,0000","9.256,0000"
"22/07/2022","10:15:12","100.050,0000","100.110,0000","100.040,0000","100.110,0000","99.955,0000","5.740,0000","-3.870,0000","1.870,0000"
"22/07/2022","10:12:42","100.110,0000","100.130,0000","100.050,0000","100.050,0000","99.955,0000","22.945,0000","-30.835,0000","-7.890,0000"
"22/07/2022","10:10:14","100.170,0000","100.225,0000","100.110,0000","100.110,0000","99.955,0000","24.288,0000","-33.209,0000","-8.921,0000"
"22/07/2022","10:06:49","100.230,0000","100.275,0000","100.170,0000","100.170,0000","99.955,0000","41.734,0000","-48.298,0000","-6.564,0000"
"22/07/2022","10:04:11","100.170,0000","100.230,0000","100.125,0000","100.230,0000","99.955,0000","36.402,0000","-29.793,0000","6.609,0000"
"22/07/2022","10:03:19","100.110,0000","100.170,0000","100.100,0000","100.170,0000","99.955,0000","22.775,0000","-11.500,0000","11.275,0000"
"22/07/2022","10:01:45","100.050,0000","100.110,0000","100.035,0000","100.110,0000","99.955,0000","22.898,0000","-16.203,0000","6.695,0000"
"22/07/2022","10:00:15","99.990,0000","100.050,0000","99.960,0000","100.050,0000","99.955,0000","26.836,0000","-19.629,0000","7.207,0000"
"22/07/2022","09:57:34","99.930,0000","99.990,0000","99.890,0000","99.990,0000","99.955,0000","26.899,0000","-17.777,0000","9.122,0000"
"22/07/2022","09:56:02","99.870,0000","99.930,0000","99.865,0000","99.930,0000","99.955,0000","11.134,0000","-7.633,0000","3.501,0000"
"22/07/2022","09:54:35","99.930,0000","99.970,0000","99.870,0000","99.870,0000","99.955,0000","19.872,0000","-16.854,0000","3.018,0000"
"22/07/2022","09:54:02","99.870,0000","99.930,0000","99.855,0000","99.930,0000","99.955,0000","16.658,0000","-4.164,0000","12.494,0000"
"22/07/2022","09:49:12","99.810,0000","99.870,0000","99.785,0000","99.870,0000","99.955,0000","33.727,0000","-31.044,0000","2.683,0000"
"22/07/2022","09:48:09","99.870,0000","99.885,0000","99.810,0000","99.810,0000","99.955,0000","5.798,0000","-18.866,0000","-13.068,0000"
"22/07/2022","09:44:19","99.930,0000","99.940,0000","99.870,0000","99.870,0000","99.955,0000","13.023,0000","-13.987,0000","-964,0000"
"22/07/2022","09:39:24","99.870,0000","99.930,0000","99.855,0000","99.930,0000","99.955,0000","28.623,0000","-23.807,0000","4.816,0000"
"22/07/2022","09:35:54","99.930,0000","99.965,0000","99.870,0000","99.870,0000","99.955,0000","20.186,0000","-34.071,0000","-13.885,0000"
"22/07/2022","09:28:01","99.990,0000","100.045,0000","99.930,0000","99.930,0000","99.955,0000","51.330,0000","-60.811,0000","-9.481,0000"
"22/07/2022","09:26:28","100.050,0000","100.070,0000","99.990,0000","99.990,0000","99.955,0000","11.158,0000","-20.744,0000","-9.586,0000"
"22/07/2022","09:23:26","100.110,0000","100.135,0000","100.050,0000","100.050,0000","99.955,0000","19.994,0000","-25.134,0000","-5.140,0000"
"22/07/2022","09:21:05","100.050,0000","100.110,0000","100.015,0000","100.110,0000","99.955,0000","19.455,0000","-8.870,0000","10.585,0000"
"22/07/2022","09:20:08","99.990,0000","100.050,0000","99.990,0000","100.050,0000","99.955,0000","4.765,0000","-2.850,0000","1.915,0000"
"22/07/2022","09:19:16","100.050,0000","100.060,0000","99.990,0000","99.990,0000","99.955,0000","5.699,0000","-7.639,0000","-1.940,0000"
"22/07/2022","09:12:19","99.990,0000","100.050,0000","99.935,0000","100.050,0000","99.955,0000","49.246,0000","-42.451,0000","6.795,0000"
"22/07/2022","09:07:18","99.930,0000","99.990,0000","99.905,0000","99.990,0000","99.955,0000","22.059,0000","-19.471,0000","2.588,0000"
"22/07/2022","09:03:35","99.870,0000","99.930,0000","99.820,0000","99.930,0000","99.955,0000","29.073,0000","-28.610,0000","463,0000"
"22/07/2022","09:02:32","99.930,0000","99.980,0000","99.870,0000","99.870,0000","99.955,0000","10.963,0000","-13.095,0000","-2.132,0000"
"22/07/2022","09:02:14","99.990,0000","100.040,0000","99.930,0000","99.930,0000","99.955,0000","5.466,0000","-7.771,0000","-2.305,0000"
"22/07/2022","09:02:09","99.930,0000","99.990,0000","99.890,0000","99.990,0000","99.955,0000","3.897,0000","-6.256,0000","-2.359,0000"
"22/07/2022","09:02:06","99.990,0000","100.000,0000","99.930,0000","99.930,0000","99.955,0000","1.195,0000","-3.597,0000","-2.402,0000"
"22/07/2022","09:02:01","100.050,0000","100.090,0000","99.990,0000","99.990,0000","99.955,0000","6.101,0000","-7.409,0000","-1.308,0000"
"22/07/2022","09:01:58","99.990,0000","100.050,0000","99.970,0000","100.050,0000","99.955,0000","5.980,0000","-2.642,0000","3.338,0000"
"22/07/2022","09:01:44","99.930,0000","99.990,0000","99.875,0000","99.990,0000","99.955,0000","10.632,0000","-6.648,0000","3.984,0000"
"22/07/2022","09:01:42","99.870,0000","99.930,0000","99.845,0000","99.930,0000","99.955,0000","2.978,0000","-1.942,0000","1.036,0000"
"22/07/2022","09:01:23","99.810,0000","99.870,0000","99.795,0000","99.870,0000","99.955,0000","6.799,0000","-7.078,0000","-279,0000"
"22/07/2022","09:01:10","99.870,0000","99.890,0000","99.810,0000","99.810,0000","99.955,0000","2.977,0000","-5.915,0000","-2.938,0000"
"22/07/2022","09:00:58","99.930,0000","99.945,0000","99.870,0000","99.870,0000","99.955,0000","4.612,0000","-5.216,0000","-604,0000"
"22/07/2022","09:00:57","99.870,0000","99.930,0000","99.860,0000","99.930,0000","99.955,0000","963,0000","-543,0000","420,0000"
"22/07/2022","09:00:50","99.930,0000","99.940,0000","99.870,0000","99.870,0000","99.955,0000","4.236,0000","-3.589,0000","647,0000"
"22/07/2022","09:00:47","99.870,0000","99.930,0000","99.820,0000","99.930,0000","99.955,0000","3.875,0000","-3.654,0000","221,0000"
"22/07/2022","09:00:47","99.930,0000","99.930,0000","99.870,0000","99.870,0000","99.955,0000","349,0000","-662,0000","-313,0000"
"22/07/2022","09:00:47","99.990,0000","100.000,0000","99.930,0000","99.930,0000","99.955,0000","14,0000","-520,0000","-506,0000"
"22/07/2022","09:00:45","100.050,0000","100.060,0000","99.990,0000","99.990,0000","99.955,0000","740,0000","-1.721,0000","-981,0000"
"21/07/2022","17:54:40","99.815,0000","99.840,0000","99.805,0000","99.840,0000","99.955,0000","572,0000","-452,0000","120,0000"
"21/07/2022","17:53:42","99.875,0000","99.890,0000","99.815,0000","99.815,0000","99.955,0000","2.414,0000","-3.167,0000","-753,0000"
"21/07/2022","17:45:12","99.815,0000","99.875,0000","99.760,0000","99.875,0000","99.955,0000","32.404,0000","-30.530,0000","1.874,0000"
"21/07/2022","17:29:55","99.755,0000","99.815,0000","99.710,0000","99.815,0000","99.955,0000","56.359,0000","-49.459,0000","6.900,0000"
"21/07/2022","17:22:45","99.695,0000","99.755,0000","99.685,0000","99.755,0000","99.955,0000","21.253,0000","-17.517,0000","3.736,0000"
"21/07/2022","17:06:04","99.755,0000","99.775,0000","99.695,0000","99.695,0000","99.955,0000","39.281,0000","-47.669,0000","-8.388,0000"
"21/07/2022","17:02:33","99.695,0000","99.755,0000","99.680,0000","99.755,0000","99.955,0000","15.370,0000","-11.130,0000","4.240,0000"
"21/07/2022","16:55:21","99.755,0000","99.795,0000","99.695,0000","99.695,0000","99.955,0000","36.692,0000","-49.072,0000","-12.380,0000"
"21/07/2022","16:50:00","99.815,0000","99.850,0000","99.755,0000","99.755,0000","99.955,0000","38.838,0000","-49.357,0000","-10.519,0000"
"21/07/2022","16:44:43","99.755,0000","99.815,0000","99.700,0000","99.815,0000","99.955,0000","44.399,0000","-41.248,0000","3.151,0000"
"21/07/2022","16:37:24","99.695,0000","99.755,0000","99.640,0000","99.755,0000","99.955,0000","40.409,0000","-44.644,0000","-4.235,0000"
"21/07/2022","16:37:05","99.755,0000","99.755,0000","99.695,0000","99.695,0000","99.955,0000","2.362,0000","-5.707,0000","-3.345,0000"
"21/07/2022","16:36:28","99.695,0000","99.755,0000","99.685,0000","99.755,0000","99.955,0000","14.633,0000","-5.203,0000","9.430,0000"
"21/07/2022","16:35:22","99.635,0000","99.695,0000","99.625,0000","99.695,0000","99.955,0000","6.993,0000","-5.510,0000","1.483,0000"
"21/07/2022","16:35:03","99.695,0000","99.695,0000","99.635,0000","99.635,0000","99.955,0000","4.198,0000","-7.062,0000","-2.864,0000"
"21/07/2022","16:31:13","99.635,0000","99.695,0000","99.590,0000","99.695,0000","99.955,0000","29.950,0000","-23.298,0000","6.652,0000"
"21/07/2022","16:29:09","99.575,0000","99.635,0000","99.560,0000","99.635,0000","99.955,0000","12.367,0000","-9.363,0000","3.004,0000"
"21/07/2022","16:26:05","99.635,0000","99.640,0000","99.575,0000","99.575,0000","99.955,0000","12.671,0000","-15.150,0000","-2.479,0000"
"21/07/2022","16:24:16","99.575,0000","99.635,0000","99.550,0000","99.635,0000","99.955,0000","16.068,0000","-11.823,0000","4.245,0000"
"21/07/2022","16:22:09","99.635,0000","99.680,0000","99.575,0000","99.575,0000","99.955,0000","23.541,0000","-23.673,0000","-132,0000"
"21/07/2022","16:14:29","99.575,0000","99.635,0000","99.530,0000","99.635,0000","99.955,0000","50.764,0000","-46.410,0000","4.354,0000"
"21/07/2022","16:12:57","99.515,0000","99.575,0000","99.505,0000","99.575,0000","99.955,0000","12.247,0000","-9.845,0000","2.402,0000"
"21/07/2022","16:12:12","99.455,0000","99.515,0000","99.445,0000","99.515,0000","99.955,0000","9.463,0000","-6.964,0000","2.499,0000"
"21/07/2022","16:11:10","99.515,0000","99.520,0000","99.455,0000","99.455,0000","99.955,0000","7.018,0000","-13.545,0000","-6.527,0000"
"21/07/2022","16:09:01","99.575,0000","99.615,0000","99.515,0000","99.515,0000","99.955,0000","27.224,0000","-36.357,0000","-9.133,0000"
"21/07/2022","16:08:42","99.515,0000","99.575,0000","99.505,0000","99.575,0000","99.955,0000","11.417,0000","-5.020,0000","6.397,0000"
"21/07/2022","16:08:08","99.455,0000","99.515,0000","99.445,0000","99.515,0000","99.955,0000","15.074,0000","-6.809,0000","8.265,0000"
"21/07/2022","16:01:12","99.395,0000","99.455,0000","99.350,0000","99.455,0000","99.955,0000","53.714,0000","-38.045,0000","15.669,0000"
"21/07/2022","15:57:58","99.335,0000","99.395,0000","99.290,0000","99.395,0000","99.955,0000","29.096,0000","-20.492,0000","8.604,0000"
"21/07/2022","15:56:39","99.275,0000","99.335,0000","99.260,0000","99.335,0000","99.955,0000","9.840,0000","-6.046,0000","3.794,0000"
"21/07/2022","15:56:10","99.335,0000","99.335,0000","99.275,0000","99.275,0000","99.955,0000","2.972,0000","-4.495,0000","-1.523,0000"
"21/07/2022","15:54:42","99.275,0000","99.335,0000","99.270,0000","99.335,0000","99.955,0000","12.666,0000","-6.405,0000","6.261,0000"
"21/07/2022","15:53:49","99.215,0000","99.275,0000","99.215,0000","99.275,0000","99.955,0000","6.254,0000","-3.435,0000","2.819,0000"
"21/07/2022","15:50:34","99.275,0000","99.320,0000","99.215,0000","99.215,0000","99.955,0000","22.816,0000","-24.562,0000","-1.746,0000"
"21/07/2022","15:47:42","99.215,0000","99.275,0000","99.195,0000","99.275,0000","99.955,0000","18.364,0000","-9.397,0000","8.967,0000"
"21/07/2022","15:46:54","99.155,0000","99.215,0000","99.150,0000","99.215,0000","99.955,0000","5.434,0000","-3.272,0000","2.162,0000"
"21/07/2022","15:43:53","99.215,0000","99.245,0000","99.155,0000","99.155,0000","99.955,0000","14.144,0000","-25.463,0000","-11.319,0000"
"21/07/2022","15:42:47","99.275,0000","99.280,0000","99.215,0000","99.215,0000","99.955,0000","5.271,0000","-6.825,0000","-1.554,0000"
"21/07/2022","15:39:40","99.215,0000","99.275,0000","99.185,0000","99.275,0000","99.955,0000","26.989,0000","-18.759,0000","8.230,0000"
"21/07/2022","15:38:35","99.155,0000","99.215,0000","99.140,0000","99.215,0000","99.955,0000","12.818,0000","-5.818,0000","7.000,0000"
