"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","11:54:33","99.130,0000","99.190,0000","99.100,0000","99.190,0000","97.555,0000","38.554,0000","-24.923,0000","13.631,0000"
"18/07/2022","11:53:31","99.070,0000","99.130,0000","99.060,0000","99.130,0000","97.555,0000","17.711,0000","-7.905,0000","9.806,0000"
"18/07/2022","11:50:47","99.010,0000","99.070,0000","99.000,0000","99.070,0000","97.555,0000","16.961,0000","-16.086,0000","875,0000"
"18/07/2022","11:50:26","99.070,0000","99.075,0000","99.010,0000","99.010,0000","97.555,0000","2.054,0000","-4.429,0000","-2.375,0000"
"18/07/2022","11:49:47","99.010,0000","99.070,0000","99.010,0000","99.070,0000","97.555,0000","5.439,0000","-2.791,0000","2.648,0000"
"18/07/2022","11:46:11","99.070,0000","99.120,0000","99.010,0000","99.010,0000","97.555,0000","27.337,0000","-38.309,0000","-10.972,0000"
"18/07/2022","11:45:48","99.130,0000","99.135,0000","99.070,0000","99.070,0000","97.555,0000","3.957,0000","-13.721,0000","-9.764,0000"
"18/07/2022","11:45:24","99.190,0000","99.195,0000","99.130,0000","99.130,0000","97.555,0000","9.342,0000","-9.680,0000","-338,0000"
"18/07/2022","11:44:35","99.130,0000","99.190,0000","99.120,0000","99.190,0000","97.555,0000","19.816,0000","-12.862,0000","6.954,0000"
"18/07/2022","11:41:25","99.070,0000","99.130,0000","99.030,0000","99.130,0000","97.555,0000","39.834,0000","-23.183,0000","16.651,0000"
"18/07/2022","11:39:58","99.010,0000","99.070,0000","98.990,0000","99.070,0000","97.555,0000","26.069,0000","-16.155,0000","9.914,0000"
"18/07/2022","11:38:47","98.950,0000","99.010,0000","98.935,0000","99.010,0000","97.555,0000","13.165,0000","-5.892,0000","7.273,0000"
"18/07/2022","11:37:58","98.890,0000","98.950,0000","98.875,0000","98.950,0000","97.555,0000","7.196,0000","-8.163,0000","-967,0000"
"18/07/2022","11:36:23","98.950,0000","98.975,0000","98.890,0000","98.890,0000","97.555,0000","14.186,0000","-16.149,0000","-1.963,0000"
"18/07/2022","11:35:53","98.890,0000","98.950,0000","98.880,0000","98.950,0000","97.555,0000","11.608,0000","-3.137,0000","8.471,0000"
"18/07/2022","11:35:18","98.830,0000","98.890,0000","98.825,0000","98.890,0000","97.555,0000","6.522,0000","-4.473,0000","2.049,0000"
"18/07/2022","11:33:19","98.890,0000","98.925,0000","98.830,0000","98.830,0000","97.555,0000","14.621,0000","-15.518,0000","-897,0000"
"18/07/2022","11:32:27","98.830,0000","98.890,0000","98.830,0000","98.890,0000","97.555,0000","8.448,0000","-5.387,0000","3.061,0000"
"18/07/2022","11:31:34","98.890,0000","98.905,0000","98.830,0000","98.830,0000","97.555,0000","4.469,0000","-12.068,0000","-7.599,0000"
"18/07/2022","11:30:15","98.950,0000","98.965,0000","98.890,0000","98.890,0000","97.555,0000","9.809,0000","-11.110,0000","-1.301,0000"
"18/07/2022","11:27:36","98.890,0000","98.950,0000","98.840,0000","98.950,0000","97.555,0000","25.536,0000","-27.320,0000","-1.784,0000"
"18/07/2022","11:26:24","98.950,0000","98.965,0000","98.890,0000","98.890,0000","97.555,0000","10.577,0000","-20.573,0000","-9.996,0000"
"18/07/2022","11:25:12","99.010,0000","99.020,0000","98.950,0000","98.950,0000","97.555,0000","12.447,0000","-24.973,0000","-12.526,0000"
"18/07/2022","11:23:10","99.070,0000","99.105,0000","99.010,0000","99.010,0000","97.555,0000","15.081,0000","-24.726,0000","-9.645,0000"
"18/07/2022","11:22:15","99.130,0000","99.170,0000","99.070,0000","99.070,0000","97.555,0000","24.808,0000","-19.046,0000","5.762,0000"
"18/07/2022","11:20:15","99.070,0000","99.130,0000","99.025,0000","99.130,0000","97.555,0000","27.164,0000","-22.032,0000","5.132,0000"
"18/07/2022","11:18:09","99.010,0000","99.070,0000","98.985,0000","99.070,0000","97.555,0000","20.746,0000","-21.996,0000","-1.250,0000"
"18/07/2022","11:16:05","99.070,0000","99.110,0000","99.010,0000","99.010,0000","97.555,0000","23.594,0000","-28.668,0000","-5.074,0000"
"18/07/2022","11:15:26","99.010,0000","99.070,0000","98.990,0000","99.070,0000","97.555,0000","15.028,0000","-10.519,0000","4.509,0000"
"18/07/2022","11:14:59","98.950,0000","99.010,0000","98.940,0000","99.010,0000","97.555,0000","12.745,0000","-4.256,0000","8.489,0000"
"18/07/2022","11:13:45","98.890,0000","98.950,0000","98.885,0000","98.950,0000","97.555,0000","15.131,0000","-9.118,0000","6.013,0000"
"18/07/2022","11:12:39","98.830,0000","98.890,0000","98.815,0000","98.890,0000","97.555,0000","13.620,0000","-7.941,0000","5.679,0000"
"18/07/2022","11:12:18","98.770,0000","98.830,0000","98.765,0000","98.830,0000","97.555,0000","7.116,0000","-5.561,0000","1.555,0000"
"18/07/2022","11:11:17","98.830,0000","98.870,0000","98.770,0000","98.770,0000","97.555,0000","20.716,0000","-30.406,0000","-9.690,0000"
"18/07/2022","11:10:58","98.890,0000","98.910,0000","98.830,0000","98.830,0000","97.555,0000","3.789,0000","-17.209,0000","-13.420,0000"
"18/07/2022","11:08:11","98.950,0000","99.000,0000","98.890,0000","98.890,0000","97.555,0000","30.031,0000","-40.093,0000","-10.062,0000"
"18/07/2022","11:06:16","99.010,0000","99.065,0000","98.950,0000","98.950,0000","97.555,0000","16.674,0000","-27.756,0000","-11.082,0000"
"18/07/2022","11:04:54","99.070,0000","99.125,0000","99.010,0000","99.010,0000","97.555,0000","14.436,0000","-17.476,0000","-3.040,0000"
"18/07/2022","11:03:49","99.010,0000","99.070,0000","99.005,0000","99.070,0000","97.555,0000","9.346,0000","-7.815,0000","1.531,0000"
"18/07/2022","11:02:40","99.070,0000","99.125,0000","99.010,0000","99.010,0000","97.555,0000","14.087,0000","-15.559,0000","-1.472,0000"
"18/07/2022","11:02:19","99.010,0000","99.070,0000","98.990,0000","99.070,0000","97.555,0000","6.177,0000","-3.977,0000","2.200,0000"
"18/07/2022","11:01:42","99.070,0000","99.070,0000","99.010,0000","99.010,0000","97.555,0000","4.401,0000","-5.460,0000","-1.059,0000"
"18/07/2022","11:00:50","99.010,0000","99.070,0000","98.990,0000","99.070,0000","97.555,0000","13.133,0000","-15.020,0000","-1.887,0000"
"18/07/2022","10:58:12","99.070,0000","99.115,0000","99.010,0000","99.010,0000","97.555,0000","20.126,0000","-37.421,0000","-17.295,0000"
"18/07/2022","10:57:09","99.130,0000","99.140,0000","99.070,0000","99.070,0000","97.555,0000","19.558,0000","-19.211,0000","347,0000"
"18/07/2022","10:56:39","99.070,0000","99.130,0000","99.035,0000","99.130,0000","97.555,0000","14.530,0000","-3.378,0000","11.152,0000"
"18/07/2022","10:55:50","99.010,0000","99.070,0000","99.000,0000","99.070,0000","97.555,0000","7.756,0000","-8.443,0000","-687,0000"
"18/07/2022","10:55:41","99.070,0000","99.075,0000","99.010,0000","99.010,0000","97.555,0000","2.880,0000","-3.833,0000","-953,0000"
"18/07/2022","10:54:28","99.010,0000","99.070,0000","98.970,0000","99.070,0000","97.555,0000","22.269,0000","-15.868,0000","6.401,0000"
"18/07/2022","10:50:13","98.950,0000","99.010,0000","98.900,0000","99.010,0000","97.555,0000","41.028,0000","-36.431,0000","4.597,0000"
"18/07/2022","10:49:57","98.890,0000","98.950,0000","98.885,0000","98.950,0000","97.555,0000","5.616,0000","-2.986,0000","2.630,0000"
"18/07/2022","10:49:11","98.950,0000","98.975,0000","98.890,0000","98.890,0000","97.555,0000","7.227,0000","-7.565,0000","-338,0000"
"18/07/2022","10:48:37","98.890,0000","98.950,0000","98.885,0000","98.950,0000","97.555,0000","7.186,0000","-4.551,0000","2.635,0000"
"18/07/2022","10:47:18","98.950,0000","98.965,0000","98.890,0000","98.890,0000","97.555,0000","15.886,0000","-24.839,0000","-8.953,0000"
"18/07/2022","10:46:18","99.010,0000","99.035,0000","98.950,0000","98.950,0000","97.555,0000","8.613,0000","-9.310,0000","-697,0000"
"18/07/2022","10:46:11","98.950,0000","99.010,0000","98.950,0000","99.010,0000","97.555,0000","2.949,0000","-1.751,0000","1.198,0000"
"18/07/2022","10:45:04","99.010,0000","99.050,0000","98.950,0000","98.950,0000","97.555,0000","13.367,0000","-24.583,0000","-11.216,0000"
"18/07/2022","10:44:50","99.070,0000","99.080,0000","99.010,0000","99.010,0000","97.555,0000","4.921,0000","-8.163,0000","-3.242,0000"
"18/07/2022","10:42:54","99.010,0000","99.070,0000","98.970,0000","99.070,0000","97.555,0000","30.818,0000","-23.115,0000","7.703,0000"
"18/07/2022","10:42:36","98.950,0000","99.010,0000","98.950,0000","99.010,0000","97.555,0000","2.837,0000","-1.890,0000","947,0000"
"18/07/2022","10:42:07","99.010,0000","99.015,0000","98.950,0000","98.950,0000","97.555,0000","5.471,0000","-6.676,0000","-1.205,0000"
"18/07/2022","10:41:08","98.950,0000","99.010,0000","98.935,0000","99.010,0000","97.555,0000","18.321,0000","-13.560,0000","4.761,0000"
"18/07/2022","10:40:38","98.890,0000","98.950,0000","98.875,0000","98.950,0000","97.555,0000","7.201,0000","-7.103,0000","98,0000"
"18/07/2022","10:40:15","98.950,0000","98.960,0000","98.890,0000","98.890,0000","97.555,0000","6.277,0000","-7.554,0000","-1.277,0000"
"18/07/2022","10:40:04","98.890,0000","98.950,0000","98.890,0000","98.950,0000","97.555,0000","3.488,0000","-3.311,0000","177,0000"
"18/07/2022","10:38:24","98.950,0000","98.980,0000","98.890,0000","98.890,0000","97.555,0000","29.566,0000","-32.185,0000","-2.619,0000"
"18/07/2022","10:38:16","98.890,0000","98.950,0000","98.875,0000","98.950,0000","97.555,0000","14.165,0000","-4.522,0000","9.643,0000"
"18/07/2022","10:35:18","98.830,0000","98.890,0000","98.790,0000","98.890,0000","97.555,0000","39.509,0000","-38.025,0000","1.484,0000"
"18/07/2022","10:35:05","98.890,0000","98.910,0000","98.830,0000","98.830,0000","97.555,0000","4.749,0000","-6.895,0000","-2.146,0000"
"18/07/2022","10:34:35","98.830,0000","98.890,0000","98.820,0000","98.890,0000","97.555,0000","10.111,0000","-8.835,0000","1.276,0000"
"18/07/2022","10:34:30","98.890,0000","98.910,0000","98.830,0000","98.830,0000","97.555,0000","7.000,0000","-5.382,0000","1.618,0000"
"18/07/2022","10:33:27","98.830,0000","98.890,0000","98.800,0000","98.890,0000","97.555,0000","23.133,0000","-16.090,0000","7.043,0000"
"18/07/2022","10:33:07","98.770,0000","98.830,0000","98.765,0000","98.830,0000","97.555,0000","5.997,0000","-5.153,0000","844,0000"
"18/07/2022","10:32:30","98.830,0000","98.870,0000","98.770,0000","98.770,0000","97.555,0000","17.648,0000","-21.525,0000","-3.877,0000"
"18/07/2022","10:32:16","98.770,0000","98.830,0000","98.755,0000","98.830,0000","97.555,0000","14.769,0000","-5.720,0000","9.049,0000"
"18/07/2022","10:31:09","98.710,0000","98.770,0000","98.660,0000","98.770,0000","97.555,0000","30.851,0000","-26.231,0000","4.620,0000"
"18/07/2022","10:30:30","98.650,0000","98.710,0000","98.615,0000","98.710,0000","97.555,0000","26.982,0000","-21.257,0000","5.725,0000"
"18/07/2022","10:30:14","98.590,0000","98.650,0000","98.575,0000","98.650,0000","97.555,0000","19.265,0000","-9.962,0000","9.303,0000"
"18/07/2022","10:30:05","98.530,0000","98.590,0000","98.520,0000","98.590,0000","97.555,0000","14.442,0000","-5.192,0000","9.250,0000"
"18/07/2022","10:29:54","98.470,0000","98.530,0000","98.450,0000","98.530,0000","97.555,0000","9.084,0000","-4.318,0000","4.766,0000"
"18/07/2022","10:29:49","98.410,0000","98.470,0000","98.405,0000","98.470,0000","97.555,0000","2.207,0000","-1.913,0000","294,0000"
"18/07/2022","10:28:47","98.470,0000","98.500,0000","98.410,0000","98.410,0000","97.555,0000","7.550,0000","-12.882,0000","-5.332,0000"
"18/07/2022","10:28:31","98.530,0000","98.535,0000","98.470,0000","98.470,0000","97.555,0000","2.420,0000","-4.926,0000","-2.506,0000"
"18/07/2022","10:27:19","98.470,0000","98.530,0000","98.425,0000","98.530,0000","97.555,0000","25.310,0000","-17.406,0000","7.904,0000"
"18/07/2022","10:25:04","98.410,0000","98.470,0000","98.355,0000","98.470,0000","97.555,0000","27.256,0000","-22.621,0000","4.635,0000"
"18/07/2022","10:24:08","98.350,0000","98.410,0000","98.305,0000","98.410,0000","97.555,0000","12.701,0000","-14.015,0000","-1.314,0000"
"18/07/2022","10:22:05","98.410,0000","98.460,0000","98.350,0000","98.350,0000","97.555,0000","33.644,0000","-32.985,0000","659,0000"
"18/07/2022","10:21:10","98.350,0000","98.410,0000","98.325,0000","98.410,0000","97.555,0000","19.460,0000","-10.937,0000","8.523,0000"
"18/07/2022","10:20:50","98.290,0000","98.350,0000","98.265,0000","98.350,0000","97.555,0000","9.784,0000","-3.987,0000","5.797,0000"
"18/07/2022","10:20:46","98.230,0000","98.290,0000","98.225,0000","98.290,0000","97.555,0000","3.975,0000","-3.763,0000","212,0000"
"18/07/2022","10:17:28","98.290,0000","98.330,0000","98.230,0000","98.230,0000","97.555,0000","30.667,0000","-35.045,0000","-4.378,0000"
"18/07/2022","10:17:10","98.350,0000","98.350,0000","98.290,0000","98.290,0000","97.555,0000","1.733,0000","-2.421,0000","-688,0000"
"18/07/2022","10:16:59","98.290,0000","98.350,0000","98.285,0000","98.350,0000","97.555,0000","2.543,0000","-2.636,0000","-93,0000"
"18/07/2022","10:16:00","98.350,0000","98.390,0000","98.290,0000","98.290,0000","97.555,0000","14.825,0000","-15.784,0000","-959,0000"
"18/07/2022","10:14:36","98.290,0000","98.350,0000","98.240,0000","98.350,0000","97.555,0000","18.685,0000","-19.222,0000","-537,0000"
"18/07/2022","10:14:25","98.350,0000","98.365,0000","98.290,0000","98.290,0000","97.555,0000","2.606,0000","-3.898,0000","-1.292,0000"
"18/07/2022","10:13:01","98.290,0000","98.350,0000","98.250,0000","98.350,0000","97.555,0000","18.977,0000","-19.551,0000","-574,0000"
"18/07/2022","10:12:51","98.350,0000","98.360,0000","98.290,0000","98.290,0000","97.555,0000","2.539,0000","-9.280,0000","-6.741,0000"
"18/07/2022","10:12:20","98.410,0000","98.430,0000","98.350,0000","98.350,0000","97.555,0000","9.283,0000","-9.091,0000","192,0000"
"18/07/2022","10:11:44","98.350,0000","98.410,0000","98.330,0000","98.410,0000","97.555,0000","15.124,0000","-7.600,0000","7.524,0000"
"18/07/2022","10:11:23","98.290,0000","98.350,0000","98.265,0000","98.350,0000","97.555,0000","8.061,0000","-4.313,0000","3.748,0000"
"18/07/2022","10:11:17","98.230,0000","98.290,0000","98.230,0000","98.290,0000","97.555,0000","3.784,0000","-2.403,0000","1.381,0000"
"18/07/2022","10:11:09","98.290,0000","98.300,0000","98.230,0000","98.230,0000","97.555,0000","2.275,0000","-10.273,0000","-7.998,0000"
"18/07/2022","10:10:45","98.350,0000","98.370,0000","98.290,0000","98.290,0000","97.555,0000","4.340,0000","-5.682,0000","-1.342,0000"
"18/07/2022","10:10:31","98.290,0000","98.350,0000","98.285,0000","98.350,0000","97.555,0000","8.979,0000","-8.730,0000","249,0000"
"18/07/2022","10:10:24","98.350,0000","98.365,0000","98.290,0000","98.290,0000","97.555,0000","1.637,0000","-9.723,0000","-8.086,0000"
"18/07/2022","10:10:22","98.410,0000","98.410,0000","98.350,0000","98.350,0000","97.555,0000","830,0000","-3.650,0000","-2.820,0000"
"18/07/2022","10:09:56","98.350,0000","98.410,0000","98.320,0000","98.410,0000","97.555,0000","11.015,0000","-10.066,0000","949,0000"
"18/07/2022","10:09:32","98.410,0000","98.435,0000","98.350,0000","98.350,0000","97.555,0000","8.658,0000","-6.139,0000","2.519,0000"
"18/07/2022","10:09:15","98.350,0000","98.410,0000","98.345,0000","98.410,0000","97.555,0000","5.871,0000","-4.320,0000","1.551,0000"
"18/07/2022","10:08:12","98.410,0000","98.455,0000","98.350,0000","98.350,0000","97.555,0000","14.810,0000","-23.671,0000","-8.861,0000"
"18/07/2022","10:07:52","98.470,0000","98.480,0000","98.410,0000","98.410,0000","97.555,0000","5.240,0000","-15.043,0000","-9.803,0000"
"18/07/2022","10:05:34","98.530,0000","98.575,0000","98.470,0000","98.470,0000","97.555,0000","31.176,0000","-38.150,0000","-6.974,0000"
"18/07/2022","10:04:55","98.470,0000","98.530,0000","98.425,0000","98.530,0000","97.555,0000","18.811,0000","-6.833,0000","11.978,0000"
"18/07/2022","10:02:15","98.410,0000","98.470,0000","98.390,0000","98.470,0000","97.555,0000","26.893,0000","-22.090,0000","4.803,0000"
"18/07/2022","10:01:54","98.350,0000","98.410,0000","98.345,0000","98.410,0000","97.555,0000","5.803,0000","-4.451,0000","1.352,0000"
"18/07/2022","10:01:43","98.410,0000","98.420,0000","98.350,0000","98.350,0000","97.555,0000","2.794,0000","-9.160,0000","-6.366,0000"
"18/07/2022","10:01:37","98.470,0000","98.495,0000","98.410,0000","98.410,0000","97.555,0000","9.638,0000","-10.806,0000","-1.168,0000"
"18/07/2022","10:01:28","98.410,0000","98.470,0000","98.405,0000","98.470,0000","97.555,0000","19.691,0000","-4.917,0000","14.774,0000"
"18/07/2022","09:56:40","98.350,0000","98.410,0000","98.305,0000","98.410,0000","97.555,0000","61.575,0000","-57.640,0000","3.935,0000"
"18/07/2022","09:55:45","98.290,0000","98.350,0000","98.275,0000","98.350,0000","97.555,0000","28.444,0000","-15.456,0000","12.988,0000"
"18/07/2022","09:54:07","98.230,0000","98.290,0000","98.190,0000","98.290,0000","97.555,0000","26.146,0000","-9.197,0000","16.949,0000"
"18/07/2022","09:51:02","98.170,0000","98.230,0000","98.170,0000","98.230,0000","97.555,0000","17.717,0000","-10.829,0000","6.888,0000"
"18/07/2022","09:46:01","98.230,0000","98.255,0000","98.170,0000","98.170,0000","97.555,0000","31.587,0000","-54.389,0000","-22.802,0000"
"18/07/2022","09:37:30","98.290,0000","98.335,0000","98.230,0000","98.230,0000","97.555,0000","40.720,0000","-46.158,0000","-5.438,0000"
"18/07/2022","09:36:00","98.230,0000","98.290,0000","98.230,0000","98.290,0000","97.555,0000","9.812,0000","-5.637,0000","4.175,0000"
"18/07/2022","09:35:05","98.290,0000","98.320,0000","98.230,0000","98.230,0000","97.555,0000","5.949,0000","-13.841,0000","-7.892,0000"
"18/07/2022","09:34:45","98.350,0000","98.350,0000","98.290,0000","98.290,0000","97.555,0000","3.604,0000","-4.188,0000","-584,0000"
"18/07/2022","09:32:57","98.290,0000","98.350,0000","98.280,0000","98.350,0000","97.555,0000","19.267,0000","-8.623,0000","10.644,0000"
"18/07/2022","09:29:06","98.230,0000","98.290,0000","98.200,0000","98.290,0000","97.555,0000","36.215,0000","-34.351,0000","1.864,0000"
"18/07/2022","09:26:26","98.290,0000","98.310,0000","98.230,0000","98.230,0000","97.555,0000","16.986,0000","-32.050,0000","-15.064,0000"
"18/07/2022","09:25:07","98.350,0000","98.365,0000","98.290,0000","98.290,0000","97.555,0000","6.586,0000","-8.257,0000","-1.671,0000"
"18/07/2022","09:24:07","98.290,0000","98.350,0000","98.290,0000","98.350,0000","97.555,0000","5.228,0000","-3.214,0000","2.014,0000"
"18/07/2022","09:18:12","98.350,0000","98.365,0000","98.290,0000","98.290,0000","97.555,0000","28.821,0000","-35.955,0000","-7.134,0000"
"18/07/2022","09:15:58","98.410,0000","98.435,0000","98.350,0000","98.350,0000","97.555,0000","15.108,0000","-17.173,0000","-2.065,0000"
"18/07/2022","09:12:50","98.350,0000","98.410,0000","98.305,0000","98.410,0000","97.555,0000","25.010,0000","-16.828,0000","8.182,0000"
"18/07/2022","09:11:17","98.290,0000","98.350,0000","98.285,0000","98.350,0000","97.555,0000","10.643,0000","-6.528,0000","4.115,0000"
"18/07/2022","09:09:30","98.350,0000","98.360,0000","98.290,0000","98.290,0000","97.555,0000","11.626,0000","-18.118,0000","-6.492,0000"
"18/07/2022","09:06:55","98.410,0000","98.440,0000","98.350,0000","98.350,0000","97.555,0000","19.203,0000","-26.129,0000","-6.926,0000"
"18/07/2022","09:05:10","98.470,0000","98.495,0000","98.410,0000","98.410,0000","97.555,0000","12.831,0000","-18.600,0000","-5.769,0000"
"18/07/2022","09:04:53","98.530,0000","98.530,0000","98.470,0000","98.470,0000","97.555,0000","3.226,0000","-5.622,0000","-2.396,0000"
"18/07/2022","09:04:35","98.590,0000","98.610,0000","98.530,0000","98.530,0000","97.555,0000","4.326,0000","-5.048,0000","-722,0000"
"18/07/2022","09:04:30","98.530,0000","98.590,0000","98.525,0000","98.590,0000","97.555,0000","3.596,0000","-1.251,0000","2.345,0000"
"18/07/2022","09:04:11","98.470,0000","98.530,0000","98.460,0000","98.530,0000","97.555,0000","4.003,0000","-3.371,0000","632,0000"
"18/07/2022","09:03:49","98.530,0000","98.565,0000","98.470,0000","98.470,0000","97.555,0000","3.998,0000","-6.664,0000","-2.666,0000"
"18/07/2022","09:03:23","98.590,0000","98.615,0000","98.530,0000","98.530,0000","97.555,0000","6.610,0000","-8.310,0000","-1.700,0000"
"18/07/2022","09:03:02","98.530,0000","98.590,0000","98.495,0000","98.590,0000","97.555,0000","8.168,0000","-4.605,0000","3.563,0000"
"18/07/2022","09:02:02","98.470,0000","98.530,0000","98.425,0000","98.530,0000","97.555,0000","13.623,0000","-12.729,0000","894,0000"
"18/07/2022","09:01:47","98.530,0000","98.530,0000","98.470,0000","98.470,0000","97.555,0000","3.010,0000","-3.977,0000","-967,0000"
"18/07/2022","09:01:39","98.470,0000","98.530,0000","98.450,0000","98.530,0000","97.555,0000","4.188,0000","-3.595,0000","593,0000"
"18/07/2022","09:01:16","98.530,0000","98.560,0000","98.470,0000","98.470,0000","97.555,0000","7.354,0000","-10.026,0000","-2.672,0000"
"18/07/2022","09:01:15","98.590,0000","98.590,0000","98.530,0000","98.530,0000","97.555,0000","700,0000","-1.063,0000","-363,0000"
"18/07/2022","09:01:12","98.530,0000","98.590,0000","98.530,0000","98.590,0000","97.555,0000","2.104,0000","-1.444,0000","660,0000"
"18/07/2022","09:01:00","98.590,0000","98.640,0000","98.530,0000","98.530,0000","97.555,0000","8.010,0000","-10.749,0000","-2.739,0000"
"18/07/2022","09:00:54","98.650,0000","98.675,0000","98.590,0000","98.590,0000","97.555,0000","4.176,0000","-4.095,0000","81,0000"
"18/07/2022","09:00:54","98.590,0000","98.650,0000","98.590,0000","98.650,0000","97.555,0000","336,0000","-214,0000","122,0000"
"18/07/2022","09:00:54","98.650,0000","98.660,0000","98.590,0000","98.590,0000","97.555,0000","73,0000","-75,0000","-2,0000"
"18/07/2022","09:00:54","98.590,0000","98.650,0000","98.565,0000","98.650,0000","97.555,0000","6,0000","-80,0000","-74,0000"
"18/07/2022","09:00:54","98.650,0000","98.650,0000","98.590,0000","98.590,0000","97.555,0000","0,0000","-114,0000","-114,0000"
"15/07/2022","18:01:13","97.575,0000","97.575,0000","97.565,0000","97.565,0000","97.555,0000","0,0000","0,0000","0,0000"
"15/07/2022","18:01:13","97.635,0000","97.635,0000","97.565,0000","97.575,0000","97.555,0000","0,0000","0,0000","0,0000"
"15/07/2022","18:01:13","97.695,0000","97.695,0000","97.565,0000","97.635,0000","97.555,0000","0,0000","0,0000","0,0000"
"15/07/2022","17:52:05","97.755,0000","97.785,0000","97.565,0000","97.695,0000","97.555,0000","4.272,0000","-5.191,0000","-919,0000"
"15/07/2022","17:50:43","97.815,0000","97.830,0000","97.755,0000","97.755,0000","97.555,0000","2.578,0000","-3.270,0000","-692,0000"
"15/07/2022","17:50:27","97.755,0000","97.815,0000","97.750,0000","97.815,0000","97.555,0000","759,0000","-872,0000","-113,0000"
"15/07/2022","17:50:00","97.815,0000","97.835,0000","97.755,0000","97.755,0000","97.555,0000","3.174,0000","-3.871,0000","-697,0000"
"15/07/2022","17:49:44","97.755,0000","97.815,0000","97.745,0000","97.815,0000","97.555,0000","4.450,0000","-1.296,0000","3.154,0000"
"15/07/2022","17:45:12","97.695,0000","97.755,0000","97.670,0000","97.755,0000","97.555,0000","17.381,0000","-15.370,0000","2.011,0000"
"15/07/2022","17:35:38","97.635,0000","97.695,0000","97.585,0000","97.695,0000","97.555,0000","41.107,0000","-39.378,0000","1.729,0000"
"15/07/2022","17:34:48","97.575,0000","97.635,0000","97.570,0000","97.635,0000","97.555,0000","7.433,0000","-2.072,0000","5.361,0000"
"15/07/2022","17:25:44","97.515,0000","97.575,0000","97.515,0000","97.575,0000","97.555,0000","22.977,0000","-15.847,0000","7.130,0000"
"15/07/2022","17:18:58","97.575,0000","97.615,0000","97.515,0000","97.515,0000","97.555,0000","20.660,0000","-23.756,0000","-3.096,0000"
"15/07/2022","17:10:10","97.515,0000","97.575,0000","97.485,0000","97.575,0000","97.555,0000","39.369,0000","-34.125,0000","5.244,0000"
"15/07/2022","17:04:32","97.575,0000","97.600,0000","97.515,0000","97.515,0000","97.555,0000","20.196,0000","-24.679,0000","-4.483,0000"
"15/07/2022","17:02:08","97.635,0000","97.660,0000","97.575,0000","97.575,0000","97.555,0000","7.895,0000","-15.360,0000","-7.465,0000"
"15/07/2022","16:55:03","97.695,0000","97.715,0000","97.635,0000","97.635,0000","97.555,0000","35.042,0000","-39.426,0000","-4.384,0000"
"15/07/2022","16:51:50","97.635,0000","97.695,0000","97.610,0000","97.695,0000","97.555,0000","26.295,0000","-18.199,0000","8.096,0000"
"15/07/2022","16:50:12","97.575,0000","97.635,0000","97.530,0000","97.635,0000","97.555,0000","18.131,0000","-13.692,0000","4.439,0000"
"15/07/2022","16:50:02","97.515,0000","97.575,0000","97.515,0000","97.575,0000","97.555,0000","5.231,0000","-1.641,0000","3.590,0000"
"15/07/2022","16:44:30","97.575,0000","97.605,0000","97.515,0000","97.515,0000","97.555,0000","30.758,0000","-36.956,0000","-6.198,0000"
"15/07/2022","16:39:09","97.515,0000","97.575,0000","97.500,0000","97.575,0000","97.555,0000","24.797,0000","-25.012,0000","-215,0000"
"15/07/2022","16:35:55","97.575,0000","97.600,0000","97.515,0000","97.515,0000","97.555,0000","20.528,0000","-22.046,0000","-1.518,0000"
"15/07/2022","16:30:56","97.515,0000","97.575,0000","97.465,0000","97.575,0000","97.555,0000","42.245,0000","-43.022,0000","-777,0000"
"15/07/2022","16:17:55","97.575,0000","97.590,0000","97.515,0000","97.515,0000","97.555,0000","63.348,0000","-67.845,0000","-4.497,0000"
"15/07/2022","16:07:40","97.635,0000","97.670,0000","97.575,0000","97.575,0000","97.555,0000","45.856,0000","-46.374,0000","-518,0000"
"15/07/2022","16:03:11","97.575,0000","97.635,0000","97.555,0000","97.635,0000","97.555,0000","24.393,0000","-19.819,0000","4.574,0000"
"15/07/2022","15:59:22","97.635,0000","97.670,0000","97.575,0000","97.575,0000","97.555,0000","23.251,0000","-26.410,0000","-3.159,0000"
"15/07/2022","15:55:50","97.575,0000","97.635,0000","97.555,0000","97.635,0000","97.555,0000","34.323,0000","-33.352,0000","971,0000"
"15/07/2022","15:55:28","97.635,0000","97.650,0000","97.575,0000","97.575,0000","97.555,0000","3.232,0000","-13.022,0000","-9.790,0000"
"15/07/2022","15:50:01","97.695,0000","97.745,0000","97.635,0000","97.635,0000","97.555,0000","23.600,0000","-33.464,0000","-9.864,0000"
"15/07/2022","15:47:05","97.755,0000","97.790,0000","97.695,0000","97.695,0000","97.555,0000","19.042,0000","-24.685,0000","-5.643,0000"
"15/07/2022","15:35:11","97.695,0000","97.755,0000","97.650,0000","97.755,0000","97.555,0000","69.286,0000","-55.265,0000","14.021,0000"
"15/07/2022","15:31:10","97.635,0000","97.695,0000","97.625,0000","97.695,0000","97.555,0000","19.523,0000","-18.191,0000","1.332,0000"
"15/07/2022","15:26:04","97.695,0000","97.715,0000","97.635,0000","97.635,0000","97.555,0000","23.471,0000","-31.317,0000","-7.846,0000"
