"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","11:26:13","5.439,5000","5.442,5000","5.438,5000","5.442,5000","5.486,0000","3.687,0000","-1.717,0000","1.970,0000"
"20/07/2022","11:26:05","5.436,5000","5.439,5000","5.436,5000","5.439,5000","5.486,0000","620,0000","-539,0000","81,0000"
"20/07/2022","11:23:53","5.439,5000","5.441,5000","5.436,5000","5.436,5000","5.486,0000","5.917,0000","-6.367,0000","-450,0000"
"20/07/2022","11:23:21","5.436,5000","5.439,5000","5.435,5000","5.439,5000","5.486,0000","2.944,0000","-1.086,0000","1.858,0000"
"20/07/2022","11:20:39","5.433,5000","5.436,5000","5.431,5000","5.436,5000","5.486,0000","7.167,0000","-8.170,0000","-1.003,0000"
"20/07/2022","11:20:03","5.436,5000","5.437,5000","5.433,5000","5.433,5000","5.486,0000","1.144,0000","-2.632,0000","-1.488,0000"
"20/07/2022","11:18:54","5.439,5000","5.441,0000","5.436,5000","5.436,5000","5.486,0000","2.266,0000","-2.780,0000","-514,0000"
"20/07/2022","11:18:05","5.436,5000","5.439,5000","5.434,0000","5.439,5000","5.486,0000","3.488,0000","-5.065,0000","-1.577,0000"
"20/07/2022","11:17:34","5.439,5000","5.440,0000","5.436,5000","5.436,5000","5.486,0000","750,0000","-3.311,0000","-2.561,0000"
"20/07/2022","11:16:35","5.442,5000","5.443,5000","5.439,5000","5.439,5000","5.486,0000","2.843,0000","-4.185,0000","-1.342,0000"
"20/07/2022","11:16:18","5.439,5000","5.442,5000","5.438,5000","5.442,5000","5.486,0000","1.064,0000","-1.230,0000","-166,0000"
"20/07/2022","11:15:44","5.442,5000","5.444,5000","5.439,5000","5.439,5000","5.486,0000","1.209,0000","-2.792,0000","-1.583,0000"
"20/07/2022","11:15:33","5.445,5000","5.445,5000","5.442,5000","5.442,5000","5.486,0000","1.009,0000","-1.422,0000","-413,0000"
"20/07/2022","11:15:28","5.442,5000","5.445,5000","5.442,0000","5.445,5000","5.486,0000","4.547,0000","-465,0000","4.082,0000"
"20/07/2022","11:15:04","5.439,5000","5.442,5000","5.439,5000","5.442,5000","5.486,0000","1.300,0000","-1.081,0000","219,0000"
"20/07/2022","11:13:28","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","3.758,0000","-3.061,0000","697,0000"
"20/07/2022","11:12:32","5.439,5000","5.442,5000","5.439,0000","5.442,5000","5.486,0000","3.817,0000","-2.032,0000","1.785,0000"
"20/07/2022","11:11:39","5.436,5000","5.439,5000","5.434,0000","5.439,5000","5.486,0000","2.617,0000","-4.406,0000","-1.789,0000"
"20/07/2022","11:09:46","5.439,5000","5.442,0000","5.436,5000","5.436,5000","5.486,0000","6.173,0000","-7.927,0000","-1.754,0000"
"20/07/2022","11:09:16","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","3.353,0000","-2.589,0000","764,0000"
"20/07/2022","11:08:59","5.439,5000","5.442,5000","5.439,5000","5.442,5000","5.486,0000","2.488,0000","-873,0000","1.615,0000"
"20/07/2022","11:08:56","5.436,5000","5.439,5000","5.436,0000","5.439,5000","5.486,0000","685,0000","-699,0000","-14,0000"
"20/07/2022","11:06:03","5.439,5000","5.442,0000","5.436,5000","5.436,5000","5.486,0000","16.128,0000","-17.883,0000","-1.755,0000"
"20/07/2022","11:05:14","5.436,5000","5.439,5000","5.435,0000","5.439,5000","5.486,0000","4.964,0000","-2.740,0000","2.224,0000"
"20/07/2022","11:04:46","5.433,5000","5.436,5000","5.431,5000","5.436,5000","5.486,0000","2.423,0000","-3.178,0000","-755,0000"
"20/07/2022","11:04:02","5.436,5000","5.438,5000","5.433,5000","5.433,5000","5.486,0000","7.004,0000","-6.338,0000","666,0000"
"20/07/2022","11:03:50","5.433,5000","5.436,5000","5.432,5000","5.436,5000","5.486,0000","4.362,0000","-955,0000","3.407,0000"
"20/07/2022","11:02:53","5.430,5000","5.433,5000","5.429,0000","5.433,5000","5.486,0000","5.555,0000","-3.568,0000","1.987,0000"
"20/07/2022","11:02:03","5.427,5000","5.430,5000","5.427,0000","5.430,5000","5.486,0000","6.363,0000","-3.266,0000","3.097,0000"
"20/07/2022","11:01:25","5.424,5000","5.427,5000","5.423,0000","5.427,5000","5.486,0000","3.391,0000","-2.935,0000","456,0000"
"20/07/2022","11:00:52","5.427,5000","5.428,0000","5.424,5000","5.424,5000","5.486,0000","2.223,0000","-4.252,0000","-2.029,0000"
"20/07/2022","11:00:21","5.430,5000","5.431,0000","5.427,5000","5.427,5000","5.486,0000","1.641,0000","-4.140,0000","-2.499,0000"
"20/07/2022","10:59:43","5.433,5000","5.435,5000","5.430,5000","5.430,5000","5.486,0000","5.817,0000","-5.046,0000","771,0000"
"20/07/2022","10:57:59","5.430,5000","5.433,5000","5.428,0000","5.433,5000","5.486,0000","8.816,0000","-6.606,0000","2.210,0000"
"20/07/2022","10:57:01","5.427,5000","5.430,5000","5.427,0000","5.430,5000","5.486,0000","7.292,0000","-2.363,0000","4.929,0000"
"20/07/2022","10:56:00","5.424,5000","5.427,5000","5.423,0000","5.427,5000","5.486,0000","3.631,0000","-3.373,0000","258,0000"
"20/07/2022","10:54:53","5.427,5000","5.427,5000","5.424,5000","5.424,5000","5.486,0000","2.719,0000","-3.556,0000","-837,0000"
"20/07/2022","10:53:59","5.424,5000","5.427,5000","5.423,5000","5.427,5000","5.486,0000","5.659,0000","-2.899,0000","2.760,0000"
"20/07/2022","10:53:53","5.421,5000","5.424,5000","5.421,5000","5.424,5000","5.486,0000","527,0000","-190,0000","337,0000"
"20/07/2022","10:53:15","5.424,5000","5.425,0000","5.421,5000","5.421,5000","5.486,0000","3.454,0000","-3.126,0000","328,0000"
"20/07/2022","10:51:47","5.421,5000","5.424,5000","5.419,0000","5.424,5000","5.486,0000","9.660,0000","-4.692,0000","4.968,0000"
"20/07/2022","10:51:36","5.418,5000","5.421,5000","5.418,0000","5.421,5000","5.486,0000","3.370,0000","-125,0000","3.245,0000"
"20/07/2022","10:49:25","5.415,5000","5.418,5000","5.413,0000","5.418,5000","5.486,0000","4.521,0000","-3.839,0000","682,0000"
"20/07/2022","10:47:06","5.418,5000","5.420,0000","5.415,5000","5.415,5000","5.486,0000","5.910,0000","-7.465,0000","-1.555,0000"
"20/07/2022","10:45:19","5.415,5000","5.418,5000","5.413,5000","5.418,5000","5.486,0000","6.985,0000","-3.562,0000","3.423,0000"
"20/07/2022","10:42:54","5.412,5000","5.415,5000","5.410,5000","5.415,5000","5.486,0000","6.749,0000","-4.539,0000","2.210,0000"
"20/07/2022","10:42:33","5.409,5000","5.412,5000","5.408,5000","5.412,5000","5.486,0000","2.009,0000","-1.259,0000","750,0000"
"20/07/2022","10:42:15","5.406,5000","5.409,5000","5.406,0000","5.409,5000","5.486,0000","1.508,0000","-776,0000","732,0000"
"20/07/2022","10:41:29","5.409,5000","5.410,0000","5.406,5000","5.406,5000","5.486,0000","1.372,0000","-2.952,0000","-1.580,0000"
"20/07/2022","10:40:54","5.412,5000","5.413,0000","5.409,5000","5.409,5000","5.486,0000","904,0000","-2.468,0000","-1.564,0000"
"20/07/2022","10:40:04","5.415,5000","5.416,5000","5.412,5000","5.412,5000","5.486,0000","2.119,0000","-2.296,0000","-177,0000"
"20/07/2022","10:38:49","5.412,5000","5.415,5000","5.411,0000","5.415,5000","5.486,0000","5.210,0000","-2.620,0000","2.590,0000"
"20/07/2022","10:38:02","5.409,5000","5.412,5000","5.408,0000","5.412,5000","5.486,0000","3.699,0000","-1.032,0000","2.667,0000"
"20/07/2022","10:36:14","5.406,5000","5.409,5000","5.405,5000","5.409,5000","5.486,0000","6.750,0000","-7.527,0000","-777,0000"
"20/07/2022","10:35:43","5.409,5000","5.411,0000","5.406,5000","5.406,5000","5.486,0000","1.020,0000","-2.572,0000","-1.552,0000"
"20/07/2022","10:34:28","5.412,5000","5.414,0000","5.409,5000","5.409,5000","5.486,0000","3.759,0000","-4.267,0000","-508,0000"
"20/07/2022","10:34:07","5.409,5000","5.412,5000","5.408,0000","5.412,5000","5.486,0000","2.940,0000","-2.713,0000","227,0000"
"20/07/2022","10:33:31","5.412,5000","5.414,0000","5.409,5000","5.409,5000","5.486,0000","1.526,0000","-5.048,0000","-3.522,0000"
"20/07/2022","10:31:48","5.415,5000","5.417,5000","5.412,5000","5.412,5000","5.486,0000","4.496,0000","-4.614,0000","-118,0000"
"20/07/2022","10:31:42","5.412,5000","5.415,5000","5.411,5000","5.415,5000","5.486,0000","2.623,0000","-1.382,0000","1.241,0000"
"20/07/2022","10:30:52","5.415,5000","5.416,5000","5.412,5000","5.412,5000","5.486,0000","7.807,0000","-9.944,0000","-2.137,0000"
"20/07/2022","10:29:43","5.418,5000","5.420,5000","5.415,5000","5.415,5000","5.486,0000","6.239,0000","-7.202,0000","-963,0000"
"20/07/2022","10:26:14","5.421,5000","5.423,0000","5.418,5000","5.418,5000","5.486,0000","8.780,0000","-11.095,0000","-2.315,0000"
"20/07/2022","10:25:52","5.418,5000","5.421,5000","5.418,0000","5.421,5000","5.486,0000","6.020,0000","-1.492,0000","4.528,0000"
"20/07/2022","10:25:43","5.415,5000","5.418,5000","5.415,5000","5.418,5000","5.486,0000","707,0000","-353,0000","354,0000"
"20/07/2022","10:24:50","5.418,5000","5.418,5000","5.415,5000","5.415,5000","5.486,0000","1.656,0000","-3.223,0000","-1.567,0000"
"20/07/2022","10:23:53","5.415,5000","5.418,5000","5.413,5000","5.418,5000","5.486,0000","8.824,0000","-5.979,0000","2.845,0000"
"20/07/2022","10:23:27","5.412,5000","5.415,5000","5.412,5000","5.415,5000","5.486,0000","5.411,0000","-2.215,0000","3.196,0000"
"20/07/2022","10:23:12","5.409,5000","5.412,5000","5.409,5000","5.412,5000","5.486,0000","4.104,0000","-2.089,0000","2.015,0000"
"20/07/2022","10:21:50","5.406,5000","5.409,5000","5.404,5000","5.409,5000","5.486,0000","9.447,0000","-10.249,0000","-802,0000"
"20/07/2022","10:20:01","5.409,5000","5.411,0000","5.406,5000","5.406,5000","5.486,0000","3.826,0000","-6.583,0000","-2.757,0000"
"20/07/2022","10:19:08","5.412,5000","5.415,0000","5.409,5000","5.409,5000","5.486,0000","5.001,0000","-5.962,0000","-961,0000"
"20/07/2022","10:17:46","5.409,5000","5.412,5000","5.407,5000","5.412,5000","5.486,0000","8.807,0000","-7.517,0000","1.290,0000"
"20/07/2022","10:16:54","5.412,5000","5.414,5000","5.409,5000","5.409,5000","5.486,0000","2.159,0000","-5.801,0000","-3.642,0000"
"20/07/2022","10:15:43","5.415,5000","5.417,0000","5.412,5000","5.412,5000","5.486,0000","2.303,0000","-4.561,0000","-2.258,0000"
"20/07/2022","10:15:08","5.418,5000","5.418,5000","5.415,5000","5.415,5000","5.486,0000","1.218,0000","-2.038,0000","-820,0000"
"20/07/2022","10:14:00","5.415,5000","5.418,5000","5.415,0000","5.418,5000","5.486,0000","4.938,0000","-2.561,0000","2.377,0000"
"20/07/2022","10:12:45","5.412,5000","5.415,5000","5.411,0000","5.415,5000","5.486,0000","4.800,0000","-4.577,0000","223,0000"
"20/07/2022","10:12:17","5.415,5000","5.416,5000","5.412,5000","5.412,5000","5.486,0000","1.753,0000","-1.465,0000","288,0000"
"20/07/2022","10:11:09","5.412,5000","5.415,5000","5.410,5000","5.415,5000","5.486,0000","7.800,0000","-6.903,0000","897,0000"
"20/07/2022","10:11:07","5.415,5000","5.416,5000","5.412,5000","5.412,5000","5.486,0000","757,0000","-1.786,0000","-1.029,0000"
"20/07/2022","10:10:47","5.412,5000","5.415,5000","5.411,5000","5.415,5000","5.486,0000","3.817,0000","-3.142,0000","675,0000"
"20/07/2022","10:10:10","5.415,5000","5.417,0000","5.412,5000","5.412,5000","5.486,0000","1.990,0000","-5.549,0000","-3.559,0000"
"20/07/2022","10:09:53","5.418,5000","5.420,0000","5.415,5000","5.415,5000","5.486,0000","763,0000","-1.740,0000","-977,0000"
"20/07/2022","10:09:52","5.421,5000","5.421,5000","5.418,5000","5.418,5000","5.486,0000","307,0000","-1.025,0000","-718,0000"
"20/07/2022","10:09:15","5.418,5000","5.421,5000","5.417,5000","5.421,5000","5.486,0000","3.804,0000","-867,0000","2.937,0000"
"20/07/2022","10:08:36","5.415,5000","5.418,5000","5.414,5000","5.418,5000","5.486,0000","5.604,0000","-4.642,0000","962,0000"
"20/07/2022","10:08:15","5.418,5000","5.419,5000","5.415,5000","5.415,5000","5.486,0000","1.814,0000","-4.994,0000","-3.180,0000"
"20/07/2022","10:07:03","5.421,5000","5.423,5000","5.418,5000","5.418,5000","5.486,0000","7.435,0000","-7.722,0000","-287,0000"
"20/07/2022","10:06:52","5.418,5000","5.421,5000","5.418,5000","5.421,5000","5.486,0000","1.385,0000","-730,0000","655,0000"
"20/07/2022","10:06:44","5.421,5000","5.421,5000","5.418,5000","5.418,5000","5.486,0000","1.064,0000","-1.917,0000","-853,0000"
"20/07/2022","10:06:43","5.418,5000","5.421,5000","5.418,5000","5.421,5000","5.486,0000","1.374,0000","-330,0000","1.044,0000"
"20/07/2022","10:06:22","5.421,5000","5.423,0000","5.418,5000","5.418,5000","5.486,0000","3.158,0000","-6.750,0000","-3.592,0000"
"20/07/2022","10:06:02","5.424,5000","5.425,5000","5.421,5000","5.421,5000","5.486,0000","2.336,0000","-5.552,0000","-3.216,0000"
"20/07/2022","10:05:45","5.427,5000","5.429,0000","5.424,5000","5.424,5000","5.486,0000","1.725,0000","-6.132,0000","-4.407,0000"
"20/07/2022","10:05:10","5.430,5000","5.433,0000","5.427,5000","5.427,5000","5.486,0000","2.162,0000","-4.827,0000","-2.665,0000"
"20/07/2022","10:04:48","5.433,5000","5.434,0000","5.430,5000","5.430,5000","5.486,0000","1.178,0000","-2.723,0000","-1.545,0000"
"20/07/2022","10:04:39","5.436,5000","5.436,5000","5.433,5000","5.433,5000","5.486,0000","88,0000","-420,0000","-332,0000"
"20/07/2022","10:04:12","5.433,5000","5.436,5000","5.432,0000","5.436,5000","5.486,0000","3.011,0000","-3.565,0000","-554,0000"
"20/07/2022","10:02:45","5.436,5000","5.439,0000","5.433,5000","5.433,5000","5.486,0000","8.982,0000","-6.733,0000","2.249,0000"
"20/07/2022","10:02:15","5.433,5000","5.436,5000","5.432,5000","5.436,5000","5.486,0000","3.566,0000","-1.686,0000","1.880,0000"
"20/07/2022","10:01:33","5.430,5000","5.433,5000","5.430,0000","5.433,5000","5.486,0000","2.453,0000","-2.304,0000","149,0000"
"20/07/2022","10:01:17","5.433,5000","5.435,0000","5.430,5000","5.430,5000","5.486,0000","3.033,0000","-3.684,0000","-651,0000"
"20/07/2022","10:00:47","5.430,5000","5.433,5000","5.428,5000","5.433,5000","5.486,0000","6.580,0000","-6.096,0000","484,0000"
"20/07/2022","10:00:32","5.433,5000","5.435,0000","5.430,5000","5.430,5000","5.486,0000","1.651,0000","-4.523,0000","-2.872,0000"
"20/07/2022","10:00:23","5.436,5000","5.436,5000","5.433,5000","5.433,5000","5.486,0000","533,0000","-1.601,0000","-1.068,0000"
"20/07/2022","10:00:10","5.433,5000","5.436,5000","5.433,5000","5.436,5000","5.486,0000","1.708,0000","-1.622,0000","86,0000"
"20/07/2022","10:00:09","5.436,5000","5.437,5000","5.433,5000","5.433,5000","5.486,0000","730,0000","-3.985,0000","-3.255,0000"
"20/07/2022","10:00:07","5.439,5000","5.440,5000","5.436,5000","5.436,5000","5.486,0000","1.110,0000","-1.934,0000","-824,0000"
"20/07/2022","09:59:16","5.436,5000","5.439,5000","5.435,0000","5.439,5000","5.486,0000","4.779,0000","-6.692,0000","-1.913,0000"
"20/07/2022","09:59:08","5.439,5000","5.440,0000","5.436,5000","5.436,5000","5.486,0000","540,0000","-2.781,0000","-2.241,0000"
"20/07/2022","09:58:54","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","310,0000","-664,0000","-354,0000"
"20/07/2022","09:58:41","5.439,5000","5.442,5000","5.439,5000","5.442,5000","5.486,0000","822,0000","-620,0000","202,0000"
"20/07/2022","09:58:03","5.442,5000","5.444,0000","5.439,5000","5.439,5000","5.486,0000","2.601,0000","-2.741,0000","-140,0000"
"20/07/2022","09:57:46","5.439,5000","5.442,5000","5.439,5000","5.442,5000","5.486,0000","1.167,0000","-1.376,0000","-209,0000"
"20/07/2022","09:57:18","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","1.597,0000","-3.478,0000","-1.881,0000"
"20/07/2022","09:56:50","5.445,5000","5.447,0000","5.442,5000","5.442,5000","5.486,0000","2.606,0000","-2.657,0000","-51,0000"
"20/07/2022","09:56:43","5.442,5000","5.445,5000","5.442,5000","5.445,5000","5.486,0000","1.126,0000","-452,0000","674,0000"
"20/07/2022","09:55:02","5.445,5000","5.448,0000","5.442,5000","5.442,5000","5.486,0000","9.954,0000","-7.418,0000","2.536,0000"
"20/07/2022","09:54:40","5.442,5000","5.445,5000","5.440,0000","5.445,5000","5.486,0000","4.428,0000","-3.539,0000","889,0000"
"20/07/2022","09:54:07","5.445,5000","5.447,0000","5.442,5000","5.442,5000","5.486,0000","4.698,0000","-5.256,0000","-558,0000"
"20/07/2022","09:54:02","5.448,5000","5.449,0000","5.445,5000","5.445,5000","5.486,0000","576,0000","-2.258,0000","-1.682,0000"
"20/07/2022","09:53:46","5.451,5000","5.452,5000","5.448,5000","5.448,5000","5.486,0000","602,0000","-2.311,0000","-1.709,0000"
"20/07/2022","09:53:24","5.454,5000","5.455,0000","5.451,5000","5.451,5000","5.486,0000","784,0000","-1.203,0000","-419,0000"
"20/07/2022","09:53:19","5.451,5000","5.454,5000","5.451,5000","5.454,5000","5.486,0000","1.552,0000","-572,0000","980,0000"
"20/07/2022","09:53:14","5.454,5000","5.455,0000","5.451,5000","5.451,5000","5.486,0000","643,0000","-1.454,0000","-811,0000"
"20/07/2022","09:52:00","5.451,5000","5.454,5000","5.450,0000","5.454,5000","5.486,0000","6.654,0000","-3.390,0000","3.264,0000"
"20/07/2022","09:51:42","5.448,5000","5.451,5000","5.448,0000","5.451,5000","5.486,0000","3.998,0000","-2.713,0000","1.285,0000"
"20/07/2022","09:51:02","5.445,5000","5.448,5000","5.444,0000","5.448,5000","5.486,0000","5.433,0000","-3.461,0000","1.972,0000"
"20/07/2022","09:50:54","5.442,5000","5.445,5000","5.441,0000","5.445,5000","5.486,0000","1.574,0000","-1.629,0000","-55,0000"
"20/07/2022","09:50:41","5.445,5000","5.448,0000","5.442,5000","5.442,5000","5.486,0000","3.045,0000","-2.962,0000","83,0000"
"20/07/2022","09:50:30","5.442,5000","5.445,5000","5.441,5000","5.445,5000","5.486,0000","5.846,0000","-3.187,0000","2.659,0000"
"20/07/2022","09:50:23","5.439,5000","5.442,5000","5.438,0000","5.442,5000","5.486,0000","3.659,0000","-1.250,0000","2.409,0000"
"20/07/2022","09:50:20","5.436,5000","5.439,5000","5.436,5000","5.439,5000","5.486,0000","1.600,0000","-901,0000","699,0000"
"20/07/2022","09:50:19","5.439,5000","5.440,0000","5.436,5000","5.436,5000","5.486,0000","585,0000","-3.254,0000","-2.669,0000"
"20/07/2022","09:50:16","5.442,5000","5.444,0000","5.439,5000","5.439,5000","5.486,0000","1.099,0000","-4.324,0000","-3.225,0000"
"20/07/2022","09:50:15","5.445,5000","5.445,5000","5.442,5000","5.442,5000","5.486,0000","355,0000","-3.080,0000","-2.725,0000"
"20/07/2022","09:50:06","5.448,5000","5.449,5000","5.445,5000","5.445,5000","5.486,0000","1.996,0000","-5.309,0000","-3.313,0000"
"20/07/2022","09:50:03","5.451,5000","5.452,0000","5.448,5000","5.448,5000","5.486,0000","949,0000","-5.100,0000","-4.151,0000"
"20/07/2022","09:50:02","5.454,5000","5.454,5000","5.451,5000","5.451,5000","5.486,0000","344,0000","-3.955,0000","-3.611,0000"
"20/07/2022","09:48:07","5.457,5000","5.460,0000","5.454,5000","5.454,5000","5.486,0000","5.784,0000","-8.527,0000","-2.743,0000"
"20/07/2022","09:48:00","5.460,5000","5.460,5000","5.457,5000","5.457,5000","5.486,0000","19,0000","-1.360,0000","-1.341,0000"
"20/07/2022","09:47:42","5.457,5000","5.460,5000","5.457,5000","5.460,5000","5.486,0000","1.506,0000","-665,0000","841,0000"
"20/07/2022","09:47:29","5.460,5000","5.461,0000","5.457,5000","5.457,5000","5.486,0000","787,0000","-3.128,0000","-2.341,0000"
"20/07/2022","09:46:05","5.463,5000","5.464,5000","5.460,5000","5.460,5000","5.486,0000","3.743,0000","-4.587,0000","-844,0000"
"20/07/2022","09:45:27","5.460,5000","5.463,5000","5.458,5000","5.463,5000","5.486,0000","2.551,0000","-2.537,0000","14,0000"
"20/07/2022","09:45:07","5.463,5000","5.463,5000","5.460,5000","5.460,5000","5.486,0000","697,0000","-1.201,0000","-504,0000"
"20/07/2022","09:44:41","5.460,5000","5.463,5000","5.460,0000","5.463,5000","5.486,0000","2.903,0000","-2.272,0000","631,0000"
"20/07/2022","09:44:00","5.457,5000","5.460,5000","5.456,5000","5.460,5000","5.486,0000","2.211,0000","-2.325,0000","-114,0000"
"20/07/2022","09:43:36","5.460,5000","5.461,5000","5.457,5000","5.457,5000","5.486,0000","2.378,0000","-2.657,0000","-279,0000"
"20/07/2022","09:43:14","5.457,5000","5.460,5000","5.457,0000","5.460,5000","5.486,0000","2.972,0000","-2.795,0000","177,0000"
"20/07/2022","09:42:51","5.460,5000","5.461,5000","5.457,5000","5.457,5000","5.486,0000","1.807,0000","-4.567,0000","-2.760,0000"
"20/07/2022","09:42:38","5.463,5000","5.464,5000","5.460,5000","5.460,5000","5.486,0000","1.832,0000","-4.449,0000","-2.617,0000"
"20/07/2022","09:42:01","5.466,5000","5.467,0000","5.463,5000","5.463,5000","5.486,0000","3.392,0000","-4.621,0000","-1.229,0000"
"20/07/2022","09:41:26","5.463,5000","5.466,5000","5.462,5000","5.466,5000","5.486,0000","8.739,0000","-5.477,0000","3.262,0000"
"20/07/2022","09:40:50","5.460,5000","5.463,5000","5.459,5000","5.463,5000","5.486,0000","8.012,0000","-3.284,0000","4.728,0000"
"20/07/2022","09:40:37","5.457,5000","5.460,5000","5.457,0000","5.460,5000","5.486,0000","4.542,0000","-460,0000","4.082,0000"
"20/07/2022","09:38:48","5.454,5000","5.457,5000","5.453,5000","5.457,5000","5.486,0000","7.048,0000","-7.920,0000","-872,0000"
"20/07/2022","09:37:46","5.451,5000","5.454,5000","5.450,5000","5.454,5000","5.486,0000","2.225,0000","-2.845,0000","-620,0000"
"20/07/2022","09:37:20","5.454,5000","5.456,5000","5.451,5000","5.451,5000","5.486,0000","3.883,0000","-2.745,0000","1.138,0000"
"20/07/2022","09:36:41","5.451,5000","5.454,5000","5.451,0000","5.454,5000","5.486,0000","1.184,0000","-1.460,0000","-276,0000"
"20/07/2022","09:36:05","5.454,5000","5.455,5000","5.451,5000","5.451,5000","5.486,0000","3.122,0000","-2.910,0000","212,0000"
"20/07/2022","09:34:07","5.451,5000","5.454,5000","5.450,0000","5.454,5000","5.486,0000","7.743,0000","-6.103,0000","1.640,0000"
"20/07/2022","09:33:52","5.448,5000","5.451,5000","5.448,0000","5.451,5000","5.486,0000","1.125,0000","-833,0000","292,0000"
"20/07/2022","09:33:17","5.451,5000","5.451,5000","5.448,5000","5.448,5000","5.486,0000","937,0000","-1.178,0000","-241,0000"
"20/07/2022","09:33:07","5.448,5000","5.451,5000","5.448,5000","5.451,5000","5.486,0000","842,0000","-172,0000","670,0000"
"20/07/2022","09:31:51","5.451,5000","5.453,0000","5.448,5000","5.448,5000","5.486,0000","3.509,0000","-6.165,0000","-2.656,0000"
"20/07/2022","09:30:53","5.448,5000","5.451,5000","5.446,5000","5.451,5000","5.486,0000","4.312,0000","-6.946,0000","-2.634,0000"
"20/07/2022","09:30:21","5.451,5000","5.451,5000","5.448,5000","5.448,5000","5.486,0000","909,0000","-2.592,0000","-1.683,0000"
"20/07/2022","09:30:00","5.454,5000","5.455,5000","5.451,5000","5.451,5000","5.486,0000","1.229,0000","-1.781,0000","-552,0000"
"20/07/2022","09:28:38","5.451,5000","5.454,5000","5.450,0000","5.454,5000","5.486,0000","4.298,0000","-3.095,0000","1.203,0000"
"20/07/2022","09:28:14","5.448,5000","5.451,5000","5.448,5000","5.451,5000","5.486,0000","3.160,0000","-1.241,0000","1.919,0000"
"20/07/2022","09:27:53","5.451,5000","5.452,0000","5.448,5000","5.448,5000","5.486,0000","2.879,0000","-4.772,0000","-1.893,0000"
"20/07/2022","09:27:24","5.454,5000","5.456,0000","5.451,5000","5.451,5000","5.486,0000","1.259,0000","-4.229,0000","-2.970,0000"
"20/07/2022","09:25:02","5.457,5000","5.459,5000","5.454,5000","5.454,5000","5.486,0000","8.671,0000","-9.917,0000","-1.246,0000"
"20/07/2022","09:25:02","5.454,5000","5.457,5000","5.454,0000","5.457,5000","5.486,0000","1.405,0000","-637,0000","768,0000"
"20/07/2022","09:24:32","5.457,5000","5.459,0000","5.454,5000","5.454,5000","5.486,0000","2.905,0000","-5.681,0000","-2.776,0000"
"20/07/2022","09:24:21","5.460,5000","5.461,0000","5.457,5000","5.457,5000","5.486,0000","1.973,0000","-2.718,0000","-745,0000"
"20/07/2022","09:23:35","5.457,5000","5.460,5000","5.456,0000","5.460,5000","5.486,0000","11.993,0000","-8.651,0000","3.342,0000"
"20/07/2022","09:23:03","5.454,5000","5.457,5000","5.453,5000","5.457,5000","5.486,0000","6.647,0000","-3.308,0000","3.339,0000"
"20/07/2022","09:22:56","5.451,5000","5.454,5000","5.451,0000","5.454,5000","5.486,0000","5.625,0000","-1.299,0000","4.326,0000"
"20/07/2022","09:22:48","5.448,5000","5.451,5000","5.447,5000","5.451,5000","5.486,0000","4.657,0000","-870,0000","3.787,0000"
"20/07/2022","09:21:41","5.445,5000","5.448,5000","5.444,5000","5.448,5000","5.486,0000","2.808,0000","-2.780,0000","28,0000"
"20/07/2022","09:21:06","5.448,5000","5.448,5000","5.445,5000","5.445,5000","5.486,0000","1.998,0000","-2.927,0000","-929,0000"
"20/07/2022","09:19:22","5.445,5000","5.448,5000","5.443,5000","5.448,5000","5.486,0000","5.926,0000","-3.914,0000","2.012,0000"
"20/07/2022","09:19:03","5.442,5000","5.445,5000","5.442,5000","5.445,5000","5.486,0000","976,0000","-225,0000","751,0000"
"20/07/2022","09:16:54","5.445,5000","5.448,0000","5.442,5000","5.442,5000","5.486,0000","3.943,0000","-8.567,0000","-4.624,0000"
"20/07/2022","09:15:05","5.448,5000","5.450,0000","5.445,5000","5.445,5000","5.486,0000","4.421,0000","-7.446,0000","-3.025,0000"
"20/07/2022","09:13:41","5.451,5000","5.453,5000","5.448,5000","5.448,5000","5.486,0000","6.181,0000","-7.145,0000","-964,0000"
"20/07/2022","09:12:12","5.448,5000","5.451,5000","5.447,0000","5.451,5000","5.486,0000","9.555,0000","-5.564,0000","3.991,0000"
"20/07/2022","09:11:50","5.445,5000","5.448,5000","5.444,5000","5.448,5000","5.486,0000","5.344,0000","-2.034,0000","3.310,0000"
"20/07/2022","09:11:23","5.442,5000","5.445,5000","5.441,0000","5.445,5000","5.486,0000","4.047,0000","-596,0000","3.451,0000"
"20/07/2022","09:10:14","5.439,5000","5.442,5000","5.438,0000","5.442,5000","5.486,0000","3.762,0000","-3.009,0000","753,0000"
"20/07/2022","09:10:08","5.442,5000","5.442,5000","5.439,5000","5.439,5000","5.486,0000","41,0000","-754,0000","-713,0000"
"20/07/2022","09:09:52","5.439,5000","5.442,5000","5.439,0000","5.442,5000","5.486,0000","1.274,0000","-1.125,0000","149,0000"
"20/07/2022","09:08:27","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","2.620,0000","-2.632,0000","-12,0000"
