"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","10:29:06","5.455,0000","5.457,5000","5.452,0000","5.452,0000","5.509,0000","4.831,0000","-10.999,0000","-6.168,0000"
"22/07/2022","10:27:42","5.458,0000","5.460,0000","5.455,0000","5.455,0000","5.509,0000","4.850,0000","-4.692,0000","158,0000"
"22/07/2022","10:26:23","5.455,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","4.837,0000","-4.281,0000","556,0000"
"22/07/2022","10:26:03","5.458,0000","5.459,5000","5.455,0000","5.455,0000","5.509,0000","1.630,0000","-4.057,0000","-2.427,0000"
"22/07/2022","10:25:51","5.461,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","1.678,0000","-3.701,0000","-2.023,0000"
"22/07/2022","10:24:26","5.464,0000","5.466,0000","5.461,0000","5.461,0000","5.509,0000","5.189,0000","-6.718,0000","-1.529,0000"
"22/07/2022","10:23:37","5.467,0000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","3.080,0000","-3.281,0000","-201,0000"
"22/07/2022","10:22:44","5.464,0000","5.467,0000","5.463,5000","5.467,0000","5.509,0000","5.075,0000","-2.808,0000","2.267,0000"
"22/07/2022","10:22:13","5.461,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","3.897,0000","-1.049,0000","2.848,0000"
"22/07/2022","10:21:03","5.458,0000","5.461,0000","5.458,0000","5.461,0000","5.509,0000","1.872,0000","-702,0000","1.170,0000"
"22/07/2022","10:20:16","5.461,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","1.797,0000","-1.459,0000","338,0000"
"22/07/2022","10:18:51","5.458,0000","5.461,0000","5.456,5000","5.461,0000","5.509,0000","4.667,0000","-5.502,0000","-835,0000"
"22/07/2022","10:18:36","5.461,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","743,0000","-1.154,0000","-411,0000"
"22/07/2022","10:18:09","5.458,0000","5.461,0000","5.458,0000","5.461,0000","5.509,0000","886,0000","-1.101,0000","-215,0000"
"22/07/2022","10:17:21","5.461,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","1.871,0000","-2.275,0000","-404,0000"
"22/07/2022","10:16:34","5.458,0000","5.461,0000","5.457,5000","5.461,0000","5.509,0000","4.279,0000","-3.300,0000","979,0000"
"22/07/2022","10:16:22","5.461,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","797,0000","-6.209,0000","-5.412,0000"
"22/07/2022","10:15:33","5.464,0000","5.465,5000","5.461,0000","5.461,0000","5.509,0000","866,0000","-3.028,0000","-2.162,0000"
"22/07/2022","10:14:38","5.467,0000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","2.185,0000","-2.186,0000","-1,0000"
"22/07/2022","10:13:39","5.464,0000","5.467,0000","5.463,0000","5.467,0000","5.509,0000","3.572,0000","-3.200,0000","372,0000"
"22/07/2022","10:13:09","5.467,0000","5.467,5000","5.464,0000","5.464,0000","5.509,0000","876,0000","-2.366,0000","-1.490,0000"
"22/07/2022","10:11:46","5.470,0000","5.470,5000","5.467,0000","5.467,0000","5.509,0000","2.065,0000","-2.175,0000","-110,0000"
"22/07/2022","10:09:15","5.467,0000","5.470,0000","5.464,5000","5.470,0000","5.509,0000","9.839,0000","-6.222,0000","3.617,0000"
"22/07/2022","10:08:47","5.464,0000","5.467,0000","5.461,5000","5.467,0000","5.509,0000","6.690,0000","-2.625,0000","4.065,0000"
"22/07/2022","10:08:20","5.461,0000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.616,0000","-1.106,0000","1.510,0000"
"22/07/2022","10:08:12","5.464,0000","5.464,0000","5.461,0000","5.461,0000","5.509,0000","293,0000","-597,0000","-304,0000"
"22/07/2022","10:08:00","5.461,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","2.135,0000","-1.378,0000","757,0000"
"22/07/2022","10:07:00","5.464,0000","5.465,0000","5.461,0000","5.461,0000","5.509,0000","4.222,0000","-7.061,0000","-2.839,0000"
"22/07/2022","10:06:57","5.467,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","177,0000","-570,0000","-393,0000"
"22/07/2022","10:06:01","5.464,0000","5.467,0000","5.463,5000","5.467,0000","5.509,0000","3.332,0000","-4.476,0000","-1.144,0000"
"22/07/2022","10:05:58","5.467,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","23,0000","-2.253,0000","-2.230,0000"
"22/07/2022","10:05:21","5.470,0000","5.470,0000","5.467,0000","5.467,0000","5.509,0000","2.523,0000","-2.174,0000","349,0000"
"22/07/2022","10:05:17","5.467,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","666,0000","-258,0000","408,0000"
"22/07/2022","10:05:00","5.470,0000","5.470,5000","5.467,0000","5.467,0000","5.509,0000","1.075,0000","-2.834,0000","-1.759,0000"
"22/07/2022","10:04:50","5.473,0000","5.473,0000","5.470,0000","5.470,0000","5.509,0000","1.922,0000","-1.203,0000","719,0000"
"22/07/2022","10:04:00","5.470,0000","5.473,0000","5.469,5000","5.473,0000","5.509,0000","3.027,0000","-2.225,0000","802,0000"
"22/07/2022","10:03:24","5.473,0000","5.475,0000","5.470,0000","5.470,0000","5.509,0000","1.535,0000","-5.246,0000","-3.711,0000"
"22/07/2022","10:02:09","5.476,0000","5.477,5000","5.473,0000","5.473,0000","5.509,0000","5.946,0000","-5.651,0000","295,0000"
"22/07/2022","10:02:02","5.473,0000","5.476,0000","5.471,0000","5.476,0000","5.509,0000","4.077,0000","-806,0000","3.271,0000"
"22/07/2022","10:01:52","5.470,0000","5.473,0000","5.469,5000","5.473,0000","5.509,0000","3.477,0000","-485,0000","2.992,0000"
"22/07/2022","10:01:27","5.467,0000","5.470,0000","5.466,5000","5.470,0000","5.509,0000","2.444,0000","-643,0000","1.801,0000"
"22/07/2022","10:01:06","5.464,0000","5.467,0000","5.464,0000","5.467,0000","5.509,0000","2.081,0000","-968,0000","1.113,0000"
"22/07/2022","10:00:33","5.467,0000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","1.027,0000","-3.642,0000","-2.615,0000"
"22/07/2022","10:00:29","5.470,0000","5.470,0000","5.467,0000","5.467,0000","5.509,0000","141,0000","-561,0000","-420,0000"
"22/07/2022","10:00:23","5.467,0000","5.470,0000","5.466,5000","5.470,0000","5.509,0000","929,0000","-1.329,0000","-400,0000"
"22/07/2022","10:00:01","5.470,0000","5.470,5000","5.467,0000","5.467,0000","5.509,0000","934,0000","-2.804,0000","-1.870,0000"
"22/07/2022","09:59:41","5.473,0000","5.473,5000","5.470,0000","5.470,0000","5.509,0000","2.065,0000","-1.942,0000","123,0000"
"22/07/2022","09:59:10","5.470,0000","5.473,0000","5.468,5000","5.473,0000","5.509,0000","3.057,0000","-712,0000","2.345,0000"
"22/07/2022","09:58:26","5.467,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","2.144,0000","-2.753,0000","-609,0000"
"22/07/2022","09:57:02","5.470,0000","5.471,5000","5.467,0000","5.467,0000","5.509,0000","3.901,0000","-3.903,0000","-2,0000"
"22/07/2022","09:56:51","5.473,0000","5.473,0000","5.470,0000","5.470,0000","5.509,0000","455,0000","-869,0000","-414,0000"
"22/07/2022","09:56:36","5.470,0000","5.473,0000","5.469,0000","5.473,0000","5.509,0000","3.908,0000","-768,0000","3.140,0000"
"22/07/2022","09:56:05","5.467,0000","5.470,0000","5.466,0000","5.470,0000","5.509,0000","4.422,0000","-1.372,0000","3.050,0000"
"22/07/2022","09:55:24","5.464,0000","5.467,0000","5.463,0000","5.467,0000","5.509,0000","4.056,0000","-4.086,0000","-30,0000"
"22/07/2022","09:54:29","5.467,0000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","6.652,0000","-11.753,0000","-5.101,0000"
"22/07/2022","09:54:11","5.470,0000","5.471,0000","5.467,0000","5.467,0000","5.509,0000","1.435,0000","-5.645,0000","-4.210,0000"
"22/07/2022","09:54:04","5.473,0000","5.473,5000","5.470,0000","5.470,0000","5.509,0000","636,0000","-3.351,0000","-2.715,0000"
"22/07/2022","09:53:49","5.476,0000","5.476,5000","5.473,0000","5.473,0000","5.509,0000","787,0000","-2.931,0000","-2.144,0000"
"22/07/2022","09:51:33","5.479,0000","5.481,0000","5.476,0000","5.476,0000","5.509,0000","8.620,0000","-7.160,0000","1.460,0000"
"22/07/2022","09:47:43","5.476,0000","5.479,0000","5.474,0000","5.479,0000","5.509,0000","9.658,0000","-6.505,0000","3.153,0000"
"22/07/2022","09:45:03","5.473,0000","5.476,0000","5.471,5000","5.476,0000","5.509,0000","6.208,0000","-3.051,0000","3.157,0000"
"22/07/2022","09:44:08","5.470,0000","5.473,0000","5.469,0000","5.473,0000","5.509,0000","3.955,0000","-4.182,0000","-227,0000"
"22/07/2022","09:43:51","5.473,0000","5.474,0000","5.470,0000","5.470,0000","5.509,0000","1.036,0000","-3.965,0000","-2.929,0000"
"22/07/2022","09:41:18","5.476,0000","5.478,0000","5.473,0000","5.473,0000","5.509,0000","2.763,0000","-7.512,0000","-4.749,0000"
"22/07/2022","09:40:12","5.479,0000","5.479,0000","5.476,0000","5.476,0000","5.509,0000","2.337,0000","-2.603,0000","-266,0000"
"22/07/2022","09:38:50","5.476,0000","5.479,0000","5.475,0000","5.479,0000","5.509,0000","8.541,0000","-2.605,0000","5.936,0000"
"22/07/2022","09:36:06","5.473,0000","5.476,0000","5.472,5000","5.476,0000","5.509,0000","5.305,0000","-5.285,0000","20,0000"
"22/07/2022","09:35:05","5.476,0000","5.476,0000","5.473,0000","5.473,0000","5.509,0000","2.058,0000","-2.879,0000","-821,0000"
"22/07/2022","09:29:17","5.473,0000","5.476,0000","5.470,5000","5.476,0000","5.509,0000","12.004,0000","-10.386,0000","1.618,0000"
"22/07/2022","09:28:08","5.476,0000","5.476,0000","5.473,0000","5.473,0000","5.509,0000","1.888,0000","-2.776,0000","-888,0000"
"22/07/2022","09:27:41","5.473,0000","5.476,0000","5.472,0000","5.476,0000","5.509,0000","4.436,0000","-1.219,0000","3.217,0000"
"22/07/2022","09:27:03","5.470,0000","5.473,0000","5.468,5000","5.473,0000","5.509,0000","4.792,0000","-5.693,0000","-901,0000"
"22/07/2022","09:26:01","5.473,0000","5.473,5000","5.470,0000","5.470,0000","5.509,0000","3.662,0000","-7.160,0000","-3.498,0000"
"22/07/2022","09:23:15","5.476,0000","5.477,0000","5.473,0000","5.473,0000","5.509,0000","10.209,0000","-12.856,0000","-2.647,0000"
"22/07/2022","09:22:43","5.479,0000","5.479,0000","5.476,0000","5.476,0000","5.509,0000","1.409,0000","-2.401,0000","-992,0000"
"22/07/2022","09:21:58","5.476,0000","5.479,0000","5.475,0000","5.479,0000","5.509,0000","5.617,0000","-3.391,0000","2.226,0000"
"22/07/2022","09:21:24","5.479,0000","5.480,0000","5.476,0000","5.476,0000","5.509,0000","1.860,0000","-7.281,0000","-5.421,0000"
"22/07/2022","09:19:53","5.482,0000","5.484,0000","5.479,0000","5.479,0000","5.509,0000","3.667,0000","-9.104,0000","-5.437,0000"
"22/07/2022","09:19:08","5.485,0000","5.486,0000","5.482,0000","5.482,0000","5.509,0000","1.981,0000","-4.429,0000","-2.448,0000"
"22/07/2022","09:14:24","5.488,0000","5.490,5000","5.485,0000","5.485,0000","5.509,0000","8.381,0000","-9.194,0000","-813,0000"
"22/07/2022","09:14:19","5.485,0000","5.488,0000","5.485,0000","5.488,0000","5.509,0000","1.052,0000","-231,0000","821,0000"
"22/07/2022","09:14:05","5.488,0000","5.488,0000","5.485,0000","5.485,0000","5.509,0000","347,0000","-888,0000","-541,0000"
"22/07/2022","09:12:32","5.485,0000","5.488,0000","5.482,5000","5.488,0000","5.509,0000","7.815,0000","-7.629,0000","186,0000"
"22/07/2022","09:12:18","5.488,0000","5.488,0000","5.485,0000","5.485,0000","5.509,0000","2.044,0000","-6.986,0000","-4.942,0000"
"22/07/2022","09:11:54","5.491,0000","5.491,5000","5.488,0000","5.488,0000","5.509,0000","1.572,0000","-5.533,0000","-3.961,0000"
"22/07/2022","09:10:41","5.494,0000","5.495,0000","5.491,0000","5.491,0000","5.509,0000","2.447,0000","-3.515,0000","-1.068,0000"
"22/07/2022","09:09:39","5.491,0000","5.494,0000","5.490,5000","5.494,0000","5.509,0000","2.651,0000","-2.720,0000","-69,0000"
"22/07/2022","09:09:25","5.494,0000","5.494,0000","5.491,0000","5.491,0000","5.509,0000","362,0000","-1.357,0000","-995,0000"
"22/07/2022","09:09:18","5.491,0000","5.494,0000","5.491,0000","5.494,0000","5.509,0000","1.156,0000","-1.086,0000","70,0000"
"22/07/2022","09:06:42","5.494,0000","5.496,5000","5.491,0000","5.491,0000","5.509,0000","6.301,0000","-7.795,0000","-1.494,0000"
"22/07/2022","09:05:43","5.497,0000","5.498,5000","5.494,0000","5.494,0000","5.509,0000","4.295,0000","-3.547,0000","748,0000"
"22/07/2022","09:05:07","5.494,0000","5.497,0000","5.492,5000","5.497,0000","5.509,0000","2.125,0000","-2.056,0000","69,0000"
"22/07/2022","09:03:56","5.497,0000","5.497,5000","5.494,0000","5.494,0000","5.509,0000","2.957,0000","-2.890,0000","67,0000"
"22/07/2022","09:03:31","5.494,0000","5.497,0000","5.493,5000","5.497,0000","5.509,0000","2.456,0000","-964,0000","1.492,0000"
"22/07/2022","09:03:14","5.497,0000","5.497,5000","5.494,0000","5.494,0000","5.509,0000","1.098,0000","-1.406,0000","-308,0000"
"22/07/2022","09:01:58","5.494,0000","5.497,0000","5.491,5000","5.497,0000","5.509,0000","6.632,0000","-7.123,0000","-491,0000"
"22/07/2022","09:01:25","5.497,0000","5.499,0000","5.494,0000","5.494,0000","5.509,0000","2.776,0000","-4.024,0000","-1.248,0000"
"22/07/2022","09:01:19","5.500,0000","5.500,0000","5.497,0000","5.497,0000","5.509,0000","645,0000","-684,0000","-39,0000"
"22/07/2022","09:00:57","5.497,0000","5.500,0000","5.494,5000","5.500,0000","5.509,0000","6.968,0000","-3.507,0000","3.461,0000"
"22/07/2022","09:00:57","5.494,0000","5.497,0000","5.493,0000","5.497,0000","5.509,0000","85,0000","-32,0000","53,0000"
"22/07/2022","09:00:57","5.497,0000","5.497,0000","5.493,5000","5.494,0000","5.509,0000","6,0000","-2,0000","4,0000"
"22/07/2022","09:00:57","5.494,0000","5.497,0000","5.493,5000","5.497,0000","5.509,0000","41,0000","-3,0000","38,0000"
"22/07/2022","09:00:57","5.497,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","1,0000","-2,0000","-1,0000"
"22/07/2022","09:00:57","5.494,0000","5.497,0000","5.494,0000","5.497,0000","5.509,0000","4,0000","-3,0000","1,0000"
"22/07/2022","09:00:57","5.497,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","12,0000","-2,0000","10,0000"
"22/07/2022","09:00:57","5.494,0000","5.497,0000","5.493,0000","5.497,0000","5.509,0000","517,0000","-266,0000","251,0000"


