"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","10:20:36","5.407,0000","5.409,5000","5.404,0000","5.404,0000","5.457,5000","8.321,0000","-6.130,0000","2.191,0000"
"18/07/2022","10:19:15","5.404,0000","5.407,0000","5.402,0000","5.407,0000","5.457,5000","3.548,0000","-3.425,0000","123,0000"
"18/07/2022","10:18:10","5.407,0000","5.407,0000","5.404,0000","5.404,0000","5.457,5000","1.805,0000","-2.159,0000","-354,0000"
"18/07/2022","10:16:00","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.457,5000","4.867,0000","-4.793,0000","74,0000"
"18/07/2022","10:14:23","5.407,0000","5.407,5000","5.404,0000","5.404,0000","5.457,5000","2.605,0000","-6.217,0000","-3.612,0000"
"18/07/2022","10:10:36","5.410,0000","5.412,5000","5.407,0000","5.407,0000","5.457,5000","20.397,0000","-19.954,0000","443,0000"
"18/07/2022","10:10:36","5.407,0000","5.411,5000","5.406,5000","5.410,0000","5.457,5000","62,0000","-128,0000","-66,0000"
"18/07/2022","10:10:36","5.410,0000","5.411,5000","5.407,0000","5.407,0000","5.457,5000","2.334,0000","-221,0000","2.113,0000"
"18/07/2022","10:10:36","5.407,0000","5.410,0000","5.406,5000","5.410,0000","5.457,5000","4.302,0000","0,0000","4.302,0000"
"18/07/2022","10:10:26","5.404,0000","5.407,0000","5.403,0000","5.407,0000","5.457,5000","4.213,0000","-280,0000","3.933,0000"
"18/07/2022","10:09:03","5.401,0000","5.404,0000","5.401,0000","5.404,0000","5.457,5000","4.923,0000","-2.358,0000","2.565,0000"
"18/07/2022","10:08:12","5.404,0000","5.404,0000","5.401,0000","5.401,0000","5.457,5000","2.574,0000","-1.810,0000","764,0000"
"18/07/2022","10:08:02","5.401,0000","5.404,0000","5.400,5000","5.404,0000","5.457,5000","4.322,0000","-466,0000","3.856,0000"
"18/07/2022","10:06:49","5.398,0000","5.401,0000","5.396,5000","5.401,0000","5.457,5000","8.920,0000","-4.403,0000","4.517,0000"
"18/07/2022","10:06:49","5.395,0000","5.398,0000","5.395,0000","5.398,0000","5.457,5000","3.427,0000","-117,0000","3.310,0000"
"18/07/2022","10:05:49","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","3.313,0000","-2.750,0000","563,0000"
"18/07/2022","10:05:10","5.395,0000","5.395,5000","5.392,0000","5.392,0000","5.457,5000","633,0000","-1.019,0000","-386,0000"
"18/07/2022","10:05:01","5.392,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.687,0000","-1.701,0000","-14,0000"
"18/07/2022","10:03:42","5.395,0000","5.397,0000","5.392,0000","5.392,0000","5.457,5000","2.133,0000","-6.014,0000","-3.881,0000"
"18/07/2022","10:03:37","5.398,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","43,0000","-1.035,0000","-992,0000"
"18/07/2022","10:02:36","5.395,0000","5.398,0000","5.395,0000","5.398,0000","5.457,5000","2.421,0000","-1.880,0000","541,0000"
"18/07/2022","10:01:46","5.398,0000","5.399,0000","5.395,0000","5.395,0000","5.457,5000","931,0000","-3.636,0000","-2.705,0000"
"18/07/2022","10:01:28","5.401,0000","5.401,0000","5.398,0000","5.398,0000","5.457,5000","1.594,0000","-1.697,0000","-103,0000"
"18/07/2022","09:57:07","5.398,0000","5.401,0000","5.395,5000","5.401,0000","5.457,5000","11.924,0000","-8.468,0000","3.456,0000"
"18/07/2022","09:55:40","5.395,0000","5.398,0000","5.393,0000","5.398,0000","5.457,5000","6.267,0000","-6.886,0000","-619,0000"
"18/07/2022","09:55:24","5.398,0000","5.399,0000","5.395,0000","5.395,0000","5.457,5000","350,0000","-2.748,0000","-2.398,0000"
"18/07/2022","09:54:47","5.401,0000","5.401,0000","5.398,0000","5.398,0000","5.457,5000","631,0000","-837,0000","-206,0000"
"18/07/2022","09:54:30","5.398,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","1.382,0000","-908,0000","474,0000"
"18/07/2022","09:52:59","5.401,0000","5.402,5000","5.398,0000","5.398,0000","5.457,5000","4.362,0000","-2.767,0000","1.595,0000"
"18/07/2022","09:52:46","5.398,0000","5.401,0000","5.398,0000","5.401,0000","5.457,5000","704,0000","-280,0000","424,0000"
"18/07/2022","09:50:50","5.401,0000","5.402,0000","5.398,0000","5.398,0000","5.457,5000","4.518,0000","-4.248,0000","270,0000"
"18/07/2022","09:50:01","5.398,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","4.825,0000","-1.840,0000","2.985,0000"
"18/07/2022","09:48:52","5.395,0000","5.398,0000","5.393,0000","5.398,0000","5.457,5000","4.782,0000","-4.737,0000","45,0000"
"18/07/2022","09:46:23","5.398,0000","5.400,0000","5.395,0000","5.395,0000","5.457,5000","3.939,0000","-6.404,0000","-2.465,0000"
"18/07/2022","09:46:10","5.401,0000","5.401,0000","5.398,0000","5.398,0000","5.457,5000","637,0000","-1.195,0000","-558,0000"
"18/07/2022","09:46:04","5.398,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","3.709,0000","-370,0000","3.339,0000"
"18/07/2022","09:43:58","5.395,0000","5.398,0000","5.393,5000","5.398,0000","5.457,5000","3.946,0000","-4.357,0000","-411,0000"
"18/07/2022","09:43:41","5.398,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","674,0000","-1.343,0000","-669,0000"
"18/07/2022","09:43:07","5.395,0000","5.398,0000","5.394,5000","5.398,0000","5.457,5000","4.664,0000","-1.331,0000","3.333,0000"
"18/07/2022","09:42:22","5.392,0000","5.395,0000","5.391,0000","5.395,0000","5.457,5000","4.940,0000","-1.582,0000","3.358,0000"
"18/07/2022","09:41:49","5.389,0000","5.392,0000","5.388,5000","5.392,0000","5.457,5000","3.512,0000","-674,0000","2.838,0000"
"18/07/2022","09:40:49","5.386,0000","5.389,0000","5.385,5000","5.389,0000","5.457,5000","2.007,0000","-1.544,0000","463,0000"
"18/07/2022","09:40:27","5.389,0000","5.390,0000","5.386,0000","5.386,0000","5.457,5000","2.907,0000","-1.381,0000","1.526,0000"
"18/07/2022","09:37:31","5.386,0000","5.389,0000","5.385,0000","5.389,0000","5.457,5000","7.700,0000","-8.521,0000","-821,0000"
"18/07/2022","09:36:27","5.389,0000","5.390,0000","5.386,0000","5.386,0000","5.457,5000","3.119,0000","-4.277,0000","-1.158,0000"
"18/07/2022","09:36:07","5.392,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","1.483,0000","-2.412,0000","-929,0000"
"18/07/2022","09:35:47","5.395,0000","5.395,0000","5.392,0000","5.392,0000","5.457,5000","1.621,0000","-1.550,0000","71,0000"
"18/07/2022","09:35:14","5.392,0000","5.395,0000","5.390,5000","5.395,0000","5.457,5000","4.963,0000","-2.238,0000","2.725,0000"
"18/07/2022","09:34:12","5.389,0000","5.392,0000","5.386,5000","5.392,0000","5.457,5000","6.004,0000","-6.085,0000","-81,0000"
"18/07/2022","09:33:56","5.392,0000","5.393,0000","5.389,0000","5.389,0000","5.457,5000","1.067,0000","-4.689,0000","-3.622,0000"
"18/07/2022","09:32:30","5.395,0000","5.397,0000","5.392,0000","5.392,0000","5.457,5000","2.789,0000","-7.971,0000","-5.182,0000"
"18/07/2022","09:32:04","5.398,0000","5.399,0000","5.395,0000","5.395,0000","5.457,5000","898,0000","-3.439,0000","-2.541,0000"
"18/07/2022","09:31:53","5.401,0000","5.401,0000","5.398,0000","5.398,0000","5.457,5000","806,0000","-3.631,0000","-2.825,0000"
"18/07/2022","09:29:51","5.404,0000","5.404,5000","5.401,0000","5.401,0000","5.457,5000","4.623,0000","-4.870,0000","-247,0000"
"18/07/2022","09:28:16","5.401,0000","5.404,0000","5.400,0000","5.404,0000","5.457,5000","4.511,0000","-3.512,0000","999,0000"
"18/07/2022","09:28:10","5.398,0000","5.401,0000","5.398,0000","5.401,0000","5.457,5000","1.211,0000","-492,0000","719,0000"
"18/07/2022","09:27:05","5.401,0000","5.402,5000","5.398,0000","5.398,0000","5.457,5000","4.136,0000","-3.683,0000","453,0000"
"18/07/2022","09:24:08","5.398,0000","5.401,0000","5.395,5000","5.401,0000","5.457,5000","10.062,0000","-5.671,0000","4.391,0000"
"18/07/2022","09:23:50","5.395,0000","5.398,0000","5.395,0000","5.398,0000","5.457,5000","4.480,0000","-1.283,0000","3.197,0000"
"18/07/2022","09:23:39","5.392,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","4.226,0000","-145,0000","4.081,0000"
"18/07/2022","09:19:57","5.389,0000","5.392,0000","5.388,0000","5.392,0000","5.457,5000","13.440,0000","-14.013,0000","-573,0000"
"18/07/2022","09:19:50","5.392,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","1.084,0000","-4.687,0000","-3.603,0000"
"18/07/2022","09:17:27","5.395,0000","5.395,5000","5.392,0000","5.392,0000","5.457,5000","8.947,0000","-10.392,0000","-1.445,0000"
"18/07/2022","09:17:13","5.398,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","320,0000","-1.320,0000","-1.000,0000"
"18/07/2022","09:16:51","5.395,0000","5.398,0000","5.393,5000","5.398,0000","5.457,5000","2.736,0000","-2.957,0000","-221,0000"
"18/07/2022","09:16:28","5.398,0000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","714,0000","-2.798,0000","-2.084,0000"
"18/07/2022","09:14:20","5.401,0000","5.402,5000","5.398,0000","5.398,0000","5.457,5000","6.666,0000","-5.269,0000","1.397,0000"
"18/07/2022","09:14:03","5.398,0000","5.401,0000","5.397,0000","5.401,0000","5.457,5000","2.487,0000","-365,0000","2.122,0000"
"18/07/2022","09:13:54","5.395,0000","5.398,0000","5.395,0000","5.398,0000","5.457,5000","1.581,0000","-1.482,0000","99,0000"
"18/07/2022","09:13:14","5.398,0000","5.400,5000","5.395,0000","5.395,0000","5.457,5000","3.033,0000","-5.877,0000","-2.844,0000"
"18/07/2022","09:12:50","5.401,0000","5.401,5000","5.398,0000","5.398,0000","5.457,5000","343,0000","-2.542,0000","-2.199,0000"
"18/07/2022","09:12:30","5.404,0000","5.404,0000","5.401,0000","5.401,0000","5.457,5000","1.707,0000","-882,0000","825,0000"
"18/07/2022","09:11:28","5.401,0000","5.404,0000","5.400,0000","5.404,0000","5.457,5000","3.587,0000","-3.054,0000","533,0000"
"18/07/2022","09:09:45","5.404,0000","5.405,0000","5.401,0000","5.401,0000","5.457,5000","3.756,0000","-3.993,0000","-237,0000"
"18/07/2022","09:07:58","5.401,0000","5.404,0000","5.401,0000","5.404,0000","5.457,5000","4.112,0000","-2.773,0000","1.339,0000"
"18/07/2022","09:07:04","5.404,0000","5.405,5000","5.401,0000","5.401,0000","5.457,5000","3.770,0000","-3.678,0000","92,0000"
"18/07/2022","09:05:43","5.401,0000","5.404,0000","5.398,5000","5.404,0000","5.457,5000","7.076,0000","-3.773,0000","3.303,0000"
"18/07/2022","09:05:02","5.398,0000","5.401,0000","5.396,5000","5.401,0000","5.457,5000","3.853,0000","-2.408,0000","1.445,0000"
"18/07/2022","09:04:37","5.395,0000","5.398,0000","5.392,5000","5.398,0000","5.457,5000","4.302,0000","-4.940,0000","-638,0000"
"18/07/2022","09:04:02","5.398,0000","5.400,0000","5.395,0000","5.395,0000","5.457,5000","2.585,0000","-3.126,0000","-541,0000"
"18/07/2022","09:03:44","5.395,0000","5.398,0000","5.394,0000","5.398,0000","5.457,5000","1.774,0000","-1.570,0000","204,0000"
"18/07/2022","09:03:26","5.398,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","925,0000","-1.698,0000","-773,0000"
"18/07/2022","09:03:17","5.395,0000","5.398,0000","5.393,5000","5.398,0000","5.457,5000","1.914,0000","-2.247,0000","-333,0000"
"18/07/2022","09:02:32","5.398,0000","5.399,5000","5.395,0000","5.395,0000","5.457,5000","2.672,0000","-5.882,0000","-3.210,0000"
"18/07/2022","09:02:24","5.401,0000","5.401,0000","5.398,0000","5.398,0000","5.457,5000","294,0000","-580,0000","-286,0000"
"18/07/2022","09:02:00","5.398,0000","5.401,0000","5.398,0000","5.401,0000","5.457,5000","1.268,0000","-848,0000","420,0000"
"18/07/2022","09:01:18","5.401,0000","5.402,5000","5.398,0000","5.398,0000","5.457,5000","2.759,0000","-3.165,0000","-406,0000"
"18/07/2022","09:01:12","5.398,0000","5.401,0000","5.397,0000","5.401,0000","5.457,5000","1.649,0000","-1.931,0000","-282,0000"
"18/07/2022","09:00:58","5.401,0000","5.403,0000","5.398,0000","5.398,0000","5.457,5000","4.033,0000","-4.684,0000","-651,0000"
"18/07/2022","09:00:54","5.398,0000","5.401,0000","5.395,5000","5.401,0000","5.457,5000","4.264,0000","-1.113,0000","3.151,0000"
"18/07/2022","09:00:54","5.395,0000","5.398,0000","5.395,0000","5.398,0000","5.457,5000","174,0000","-189,0000","-15,0000"
"18/07/2022","09:00:41","5.398,0000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","1.725,0000","-1.632,0000","93,0000"
"18/07/2022","09:00:37","5.395,0000","5.398,0000","5.393,5000","5.398,0000","5.457,5000","878,0000","-674,0000","204,0000"


