"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","13:22:25","5.466,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","1.375,0000","-1.175,0000","200,0000"
"22/07/2022","13:19:24","5.464,0000","5.466,0000","5.463,0000","5.466,0000","5.509,0000","2.577,0000","-1.524,0000","1.053,0000"
"22/07/2022","13:18:36","5.462,0000","5.464,0000","5.461,5000","5.464,0000","5.509,0000","1.052,0000","-951,0000","101,0000"
"22/07/2022","13:17:57","5.464,0000","5.464,0000","5.462,0000","5.462,0000","5.509,0000","91,0000","-546,0000","-455,0000"
"22/07/2022","13:17:41","5.462,0000","5.464,0000","5.462,0000","5.464,0000","5.509,0000","272,0000","-81,0000","191,0000"
"22/07/2022","13:17:01","5.464,0000","5.464,5000","5.462,0000","5.462,0000","5.509,0000","888,0000","-1.139,0000","-251,0000"
"22/07/2022","13:16:40","5.462,0000","5.464,0000","5.462,0000","5.464,0000","5.509,0000","1.350,0000","-1.634,0000","-284,0000"
"22/07/2022","13:15:57","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","2.159,0000","-2.935,0000","-776,0000"
"22/07/2022","13:15:02","5.466,0000","5.466,5000","5.464,0000","5.464,0000","5.509,0000","466,0000","-1.821,0000","-1.355,0000"
"22/07/2022","13:13:33","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","470,0000","-1.577,0000","-1.107,0000"
"22/07/2022","13:10:46","5.470,0000","5.471,0000","5.468,0000","5.468,0000","5.509,0000","3.259,0000","-3.399,0000","-140,0000"
"22/07/2022","13:08:50","5.468,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","2.687,0000","-2.086,0000","601,0000"
"22/07/2022","13:08:22","5.466,0000","5.468,0000","5.465,0000","5.468,0000","5.509,0000","1.414,0000","-622,0000","792,0000"
"22/07/2022","13:08:05","5.464,0000","5.466,0000","5.463,0000","5.466,0000","5.509,0000","848,0000","-1.955,0000","-1.107,0000"
"22/07/2022","13:07:43","5.466,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","219,0000","-1.925,0000","-1.706,0000"
"22/07/2022","13:04:40","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","2.137,0000","-3.903,0000","-1.766,0000"
"22/07/2022","13:04:19","5.470,0000","5.470,0000","5.468,0000","5.468,0000","5.509,0000","1.682,0000","-1.933,0000","-251,0000"
"22/07/2022","13:02:52","5.468,0000","5.470,0000","5.467,5000","5.470,0000","5.509,0000","1.723,0000","-1.523,0000","200,0000"
"22/07/2022","13:02:36","5.470,0000","5.470,0000","5.468,0000","5.468,0000","5.509,0000","1.126,0000","-642,0000","484,0000"
"22/07/2022","13:00:31","5.468,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","1.945,0000","-1.113,0000","832,0000"
"22/07/2022","13:00:22","5.466,0000","5.468,0000","5.466,0000","5.468,0000","5.509,0000","343,0000","-328,0000","15,0000"
"22/07/2022","12:57:29","5.468,0000","5.469,5000","5.466,0000","5.466,0000","5.509,0000","2.822,0000","-3.357,0000","-535,0000"
"22/07/2022","12:57:17","5.466,0000","5.468,0000","5.466,0000","5.468,0000","5.509,0000","304,0000","-315,0000","-11,0000"
"22/07/2022","12:55:01","5.468,0000","5.469,5000","5.466,0000","5.466,0000","5.509,0000","2.446,0000","-2.149,0000","297,0000"
"22/07/2022","12:54:03","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","933,0000","-1.022,0000","-89,0000"
"22/07/2022","12:53:45","5.468,0000","5.468,0000","5.466,0000","5.466,0000","5.509,0000","89,0000","-879,0000","-790,0000"
"22/07/2022","12:53:38","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","941,0000","-887,0000","54,0000"
"22/07/2022","12:52:11","5.468,0000","5.469,5000","5.466,0000","5.466,0000","5.509,0000","1.166,0000","-3.230,0000","-2.064,0000"
"22/07/2022","12:46:40","5.470,0000","5.471,5000","5.468,0000","5.468,0000","5.509,0000","4.153,0000","-6.571,0000","-2.418,0000"
"22/07/2022","12:45:01","5.468,0000","5.470,0000","5.466,5000","5.470,0000","5.509,0000","2.874,0000","-3.008,0000","-134,0000"
"22/07/2022","12:44:17","5.470,0000","5.471,5000","5.468,0000","5.468,0000","5.509,0000","864,0000","-1.218,0000","-354,0000"
"22/07/2022","12:43:53","5.472,0000","5.473,0000","5.470,0000","5.470,0000","5.509,0000","1.266,0000","-1.843,0000","-577,0000"
"22/07/2022","12:42:03","5.470,0000","5.472,0000","5.469,0000","5.472,0000","5.509,0000","1.543,0000","-1.801,0000","-258,0000"
"22/07/2022","12:41:37","5.472,0000","5.472,0000","5.470,0000","5.470,0000","5.509,0000","231,0000","-614,0000","-383,0000"
"22/07/2022","12:41:19","5.470,0000","5.472,0000","5.469,5000","5.472,0000","5.509,0000","2.173,0000","-1.475,0000","698,0000"
"22/07/2022","12:40:26","5.468,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","2.763,0000","-2.918,0000","-155,0000"
"22/07/2022","12:40:21","5.470,0000","5.470,5000","5.468,0000","5.468,0000","5.509,0000","157,0000","-1.852,0000","-1.695,0000"
"22/07/2022","12:36:00","5.472,0000","5.473,5000","5.470,0000","5.470,0000","5.509,0000","9.524,0000","-11.550,0000","-2.026,0000"
"22/07/2022","12:33:50","5.470,0000","5.472,0000","5.468,5000","5.472,0000","5.509,0000","5.963,0000","-1.634,0000","4.329,0000"
"22/07/2022","12:32:23","5.468,0000","5.470,0000","5.466,5000","5.470,0000","5.509,0000","3.773,0000","-1.184,0000","2.589,0000"
"22/07/2022","12:32:04","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","277,0000","-327,0000","-50,0000"
"22/07/2022","12:31:07","5.468,0000","5.468,0000","5.466,0000","5.466,0000","5.509,0000","415,0000","-555,0000","-140,0000"
"22/07/2022","12:30:53","5.466,0000","5.468,0000","5.466,0000","5.468,0000","5.509,0000","334,0000","-171,0000","163,0000"
"22/07/2022","12:30:39","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","504,0000","-501,0000","3,0000"
"22/07/2022","12:30:18","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","333,0000","-274,0000","59,0000"
"22/07/2022","12:29:32","5.468,0000","5.468,0000","5.466,0000","5.466,0000","5.509,0000","886,0000","-995,0000","-109,0000"
"22/07/2022","12:24:57","5.466,0000","5.468,0000","5.464,5000","5.468,0000","5.509,0000","4.829,0000","-4.359,0000","470,0000"
"22/07/2022","12:24:54","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","944,0000","-420,0000","524,0000"
"22/07/2022","12:23:19","5.466,0000","5.468,0000","5.464,5000","5.468,0000","5.509,0000","4.674,0000","-2.297,0000","2.377,0000"
"22/07/2022","12:23:03","5.464,0000","5.466,0000","5.463,5000","5.466,0000","5.509,0000","1.005,0000","-195,0000","810,0000"
"22/07/2022","12:22:53","5.462,0000","5.464,0000","5.462,0000","5.464,0000","5.509,0000","1.021,0000","-464,0000","557,0000"
"22/07/2022","12:21:57","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","1.741,0000","-854,0000","887,0000"
"22/07/2022","12:19:22","5.462,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","4.861,0000","-6.356,0000","-1.495,0000"
"22/07/2022","12:19:13","5.464,0000","5.464,0000","5.462,0000","5.462,0000","5.509,0000","188,0000","-170,0000","18,0000"
"22/07/2022","12:18:05","5.462,0000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.889,0000","-1.796,0000","1.093,0000"
"22/07/2022","12:17:46","5.464,0000","5.464,5000","5.462,0000","5.462,0000","5.509,0000","530,0000","-1.486,0000","-956,0000"
"22/07/2022","12:16:20","5.466,0000","5.467,5000","5.464,0000","5.464,0000","5.509,0000","4.319,0000","-4.370,0000","-51,0000"
"22/07/2022","12:15:49","5.464,0000","5.466,0000","5.463,0000","5.466,0000","5.509,0000","4.766,0000","-856,0000","3.910,0000"
"22/07/2022","12:14:59","5.462,0000","5.464,0000","5.461,5000","5.464,0000","5.509,0000","2.629,0000","-971,0000","1.658,0000"
"22/07/2022","12:14:17","5.460,0000","5.462,0000","5.459,5000","5.462,0000","5.509,0000","1.576,0000","-392,0000","1.184,0000"
"22/07/2022","12:11:51","5.458,0000","5.460,0000","5.456,5000","5.460,0000","5.509,0000","2.245,0000","-1.580,0000","665,0000"
"22/07/2022","12:11:30","5.456,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","946,0000","-2.083,0000","-1.137,0000"
"22/07/2022","12:11:21","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","181,0000","-2.575,0000","-2.394,0000"
"22/07/2022","12:08:12","5.460,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","4.682,0000","-3.464,0000","1.218,0000"
"22/07/2022","12:06:46","5.458,0000","5.460,0000","5.457,5000","5.460,0000","5.509,0000","1.244,0000","-1.651,0000","-407,0000"
"22/07/2022","12:05:54","5.460,0000","5.460,5000","5.458,0000","5.458,0000","5.509,0000","1.361,0000","-1.033,0000","328,0000"
"22/07/2022","12:05:33","5.458,0000","5.460,0000","5.457,5000","5.460,0000","5.509,0000","674,0000","-314,0000","360,0000"
"22/07/2022","12:05:11","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","1.152,0000","-787,0000","365,0000"
"22/07/2022","12:05:07","5.458,0000","5.460,0000","5.458,0000","5.460,0000","5.509,0000","356,0000","-65,0000","291,0000"
"22/07/2022","12:05:06","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","159,0000","-267,0000","-108,0000"
"22/07/2022","12:03:59","5.458,0000","5.460,0000","5.456,5000","5.460,0000","5.509,0000","3.736,0000","-1.656,0000","2.080,0000"
"22/07/2022","12:03:57","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","1.446,0000","-180,0000","1.266,0000"
"22/07/2022","12:03:13","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","404,0000","-418,0000","-14,0000"
"22/07/2022","12:03:07","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","178,0000","-219,0000","-41,0000"
"22/07/2022","12:02:07","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","1.561,0000","-1.143,0000","418,0000"
"22/07/2022","11:59:12","5.456,0000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","4.402,0000","-4.255,0000","147,0000"
"22/07/2022","11:58:59","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","679,0000","-522,0000","157,0000"
"22/07/2022","11:58:29","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","608,0000","-326,0000","282,0000"
"22/07/2022","11:58:14","5.454,0000","5.454,0000","5.452,0000","5.452,0000","5.509,0000","161,0000","-377,0000","-216,0000"
"22/07/2022","11:57:36","5.452,0000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","1.553,0000","-2.139,0000","-586,0000"
"22/07/2022","11:56:28","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","1.323,0000","-2.099,0000","-776,0000"
"22/07/2022","11:54:50","5.456,0000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","1.971,0000","-2.575,0000","-604,0000"
"22/07/2022","11:54:23","5.454,0000","5.456,0000","5.454,0000","5.456,0000","5.509,0000","832,0000","-410,0000","422,0000"
"22/07/2022","11:54:00","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","230,0000","-471,0000","-241,0000"
"22/07/2022","11:53:27","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","1.163,0000","-959,0000","204,0000"
"22/07/2022","11:51:36","5.456,0000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","1.755,0000","-2.694,0000","-939,0000"
"22/07/2022","11:51:21","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","537,0000","-795,0000","-258,0000"
"22/07/2022","11:50:58","5.456,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","3.741,0000","-1.053,0000","2.688,0000"
"22/07/2022","11:50:25","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","1.605,0000","-443,0000","1.162,0000"
"22/07/2022","11:50:22","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","464,0000","-121,0000","343,0000"
"22/07/2022","11:49:10","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","2.858,0000","-2.141,0000","717,0000"
"22/07/2022","11:48:55","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","725,0000","-562,0000","163,0000"
"22/07/2022","11:47:09","5.454,0000","5.454,0000","5.452,0000","5.452,0000","5.509,0000","2.244,0000","-2.391,0000","-147,0000"
"22/07/2022","11:46:54","5.452,0000","5.454,0000","5.451,0000","5.454,0000","5.509,0000","1.477,0000","-466,0000","1.011,0000"
"22/07/2022","11:46:14","5.450,0000","5.452,0000","5.448,5000","5.452,0000","5.509,0000","1.876,0000","-1.830,0000","46,0000"
"22/07/2022","11:46:05","5.452,0000","5.452,5000","5.450,0000","5.450,0000","5.509,0000","124,0000","-576,0000","-452,0000"
"22/07/2022","11:45:59","5.454,0000","5.454,0000","5.452,0000","5.452,0000","5.509,0000","92,0000","-144,0000","-52,0000"
"22/07/2022","11:43:34","5.452,0000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","4.713,0000","-3.012,0000","1.701,0000"
"22/07/2022","11:43:05","5.450,0000","5.452,0000","5.449,0000","5.452,0000","5.509,0000","1.822,0000","-1.813,0000","9,0000"
"22/07/2022","11:41:55","5.452,0000","5.453,5000","5.450,0000","5.450,0000","5.509,0000","829,0000","-2.353,0000","-1.524,0000"
"22/07/2022","11:41:31","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","242,0000","-1.000,0000","-758,0000"
"22/07/2022","11:41:03","5.456,0000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","1.219,0000","-796,0000","423,0000"
"22/07/2022","11:40:55","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","1.856,0000","-418,0000","1.438,0000"
"22/07/2022","11:40:29","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","1.422,0000","-550,0000","872,0000"
"22/07/2022","11:40:09","5.454,0000","5.454,0000","5.452,0000","5.452,0000","5.509,0000","243,0000","-354,0000","-111,0000"
"22/07/2022","11:38:38","5.452,0000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","4.297,0000","-4.228,0000","69,0000"
"22/07/2022","11:37:43","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","1.087,0000","-1.744,0000","-657,0000"
"22/07/2022","11:37:19","5.452,0000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","1.791,0000","-1.419,0000","372,0000"
"22/07/2022","11:36:51","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","967,0000","-1.755,0000","-788,0000"
"22/07/2022","11:36:28","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","1.665,0000","-1.443,0000","222,0000"
"22/07/2022","11:36:24","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","89,0000","-1.201,0000","-1.112,0000"
"22/07/2022","11:36:17","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","18,0000","-129,0000","-111,0000"
"22/07/2022","11:35:26","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","2.016,0000","-2.161,0000","-145,0000"
"22/07/2022","11:34:57","5.456,0000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","656,0000","-1.537,0000","-881,0000"
"22/07/2022","11:34:34","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","434,0000","-489,0000","-55,0000"
"22/07/2022","11:32:53","5.456,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","2.279,0000","-2.710,0000","-431,0000"
"22/07/2022","11:32:18","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","824,0000","-1.276,0000","-452,0000"
"22/07/2022","11:31:52","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","649,0000","-500,0000","149,0000"
"22/07/2022","11:31:18","5.458,0000","5.460,0000","5.456,5000","5.460,0000","5.509,0000","1.286,0000","-452,0000","834,0000"
"22/07/2022","11:31:06","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","718,0000","-790,0000","-72,0000"
"22/07/2022","11:30:41","5.458,0000","5.459,0000","5.456,0000","5.456,0000","5.509,0000","794,0000","-1.260,0000","-466,0000"
"22/07/2022","11:30:38","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","37,0000","-375,0000","-338,0000"
"22/07/2022","11:30:16","5.458,0000","5.460,0000","5.457,5000","5.460,0000","5.509,0000","267,0000","-268,0000","-1,0000"
"22/07/2022","11:30:08","5.460,0000","5.460,5000","5.458,0000","5.458,0000","5.509,0000","388,0000","-256,0000","132,0000"
"22/07/2022","11:28:39","5.458,0000","5.460,0000","5.456,5000","5.460,0000","5.509,0000","2.359,0000","-2.878,0000","-519,0000"
"22/07/2022","11:28:30","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","92,0000","-451,0000","-359,0000"
"22/07/2022","11:28:08","5.458,0000","5.460,0000","5.458,0000","5.460,0000","5.509,0000","358,0000","-250,0000","108,0000"
"22/07/2022","11:27:38","5.460,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","816,0000","-1.538,0000","-722,0000"
"22/07/2022","11:27:29","5.462,0000","5.462,0000","5.460,0000","5.460,0000","5.509,0000","433,0000","-483,0000","-50,0000"
"22/07/2022","11:26:42","5.460,0000","5.462,0000","5.459,0000","5.462,0000","5.509,0000","3.741,0000","-1.684,0000","2.057,0000"
"22/07/2022","11:25:38","5.458,0000","5.460,0000","5.457,0000","5.460,0000","5.509,0000","3.808,0000","-1.688,0000","2.120,0000"
"22/07/2022","11:24:44","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","1.225,0000","-1.002,0000","223,0000"
"22/07/2022","11:24:34","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","62,0000","-192,0000","-130,0000"
"22/07/2022","11:24:02","5.456,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","785,0000","-806,0000","-21,0000"
"22/07/2022","11:23:42","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","2.102,0000","-1.530,0000","572,0000"
"22/07/2022","11:23:17","5.456,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","3.294,0000","-743,0000","2.551,0000"
"22/07/2022","11:23:14","5.454,0000","5.456,0000","5.454,0000","5.456,0000","5.509,0000","519,0000","-2,0000","517,0000"
"22/07/2022","11:23:01","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","403,0000","-358,0000","45,0000"
"22/07/2022","11:22:40","5.454,0000","5.456,0000","5.452,5000","5.456,0000","5.509,0000","1.954,0000","-649,0000","1.305,0000"
"22/07/2022","11:22:25","5.452,0000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","1.296,0000","-351,0000","945,0000"
"22/07/2022","11:22:12","5.450,0000","5.452,0000","5.450,0000","5.452,0000","5.509,0000","696,0000","-604,0000","92,0000"
"22/07/2022","11:21:43","5.452,0000","5.453,0000","5.450,0000","5.450,0000","5.509,0000","1.005,0000","-1.443,0000","-438,0000"
"22/07/2022","11:21:19","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","438,0000","-995,0000","-557,0000"
"22/07/2022","11:21:13","5.456,0000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","672,0000","-529,0000","143,0000"
"22/07/2022","11:21:08","5.454,0000","5.456,0000","5.454,0000","5.456,0000","5.509,0000","849,0000","-49,0000","800,0000"
"22/07/2022","11:21:05","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","233,0000","-665,0000","-432,0000"
"22/07/2022","11:20:56","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","1.069,0000","-160,0000","909,0000"
"22/07/2022","11:20:40","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","590,0000","-576,0000","14,0000"
"22/07/2022","11:19:53","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","4.403,0000","-3.396,0000","1.007,0000"
"22/07/2022","11:19:52","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","1.694,0000","-36,0000","1.658,0000"
"22/07/2022","11:19:44","5.450,0000","5.452,0000","5.449,5000","5.452,0000","5.509,0000","1.998,0000","-1.098,0000","900,0000"
"22/07/2022","11:19:38","5.448,0000","5.450,0000","5.448,0000","5.450,0000","5.509,0000","220,0000","-32,0000","188,0000"
"22/07/2022","11:19:17","5.450,0000","5.450,5000","5.448,0000","5.448,0000","5.509,0000","1.805,0000","-680,0000","1.125,0000"
"22/07/2022","11:19:00","5.448,0000","5.450,0000","5.447,0000","5.450,0000","5.509,0000","1.882,0000","-276,0000","1.606,0000"
"22/07/2022","11:18:12","5.446,0000","5.448,0000","5.445,5000","5.448,0000","5.509,0000","3.324,0000","-4.934,0000","-1.610,0000"
"22/07/2022","11:17:22","5.448,0000","5.449,5000","5.446,0000","5.446,0000","5.509,0000","1.455,0000","-4.274,0000","-2.819,0000"
"22/07/2022","11:16:40","5.450,0000","5.451,5000","5.448,0000","5.448,0000","5.509,0000","1.789,0000","-3.318,0000","-1.529,0000"
"22/07/2022","11:16:01","5.452,0000","5.452,5000","5.450,0000","5.450,0000","5.509,0000","1.944,0000","-4.955,0000","-3.011,0000"
"22/07/2022","11:15:53","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","520,0000","-2.158,0000","-1.638,0000"
"22/07/2022","11:15:41","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","183,0000","-441,0000","-258,0000"
"22/07/2022","11:15:33","5.454,0000","5.456,0000","5.454,0000","5.456,0000","5.509,0000","845,0000","-1.425,0000","-580,0000"
"22/07/2022","11:15:20","5.456,0000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","809,0000","-3.869,0000","-3.060,0000"
"22/07/2022","11:15:03","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","591,0000","-2.873,0000","-2.282,0000"
"22/07/2022","11:13:11","5.460,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","2.953,0000","-3.053,0000","-100,0000"
"22/07/2022","11:13:06","5.458,0000","5.460,0000","5.458,0000","5.460,0000","5.509,0000","240,0000","-237,0000","3,0000"
"22/07/2022","11:12:41","5.460,0000","5.460,5000","5.458,0000","5.458,0000","5.509,0000","891,0000","-2.098,0000","-1.207,0000"
"22/07/2022","11:12:31","5.462,0000","5.462,5000","5.460,0000","5.460,0000","5.509,0000","62,0000","-1.085,0000","-1.023,0000"
"22/07/2022","11:12:23","5.464,0000","5.464,0000","5.462,0000","5.462,0000","5.509,0000","110,0000","-167,0000","-57,0000"
"22/07/2022","11:12:08","5.462,0000","5.464,0000","5.461,5000","5.464,0000","5.509,0000","372,0000","-747,0000","-375,0000"
"22/07/2022","11:10:41","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","4.626,0000","-2.725,0000","1.901,0000"
"22/07/2022","11:10:32","5.462,0000","5.464,0000","5.462,0000","5.464,0000","5.509,0000","531,0000","-471,0000","60,0000"
"22/07/2022","11:09:14","5.464,0000","5.465,5000","5.462,0000","5.462,0000","5.509,0000","5.372,0000","-3.112,0000","2.260,0000"
"22/07/2022","11:09:01","5.462,0000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","1.261,0000","-151,0000","1.110,0000"
"22/07/2022","11:08:29","5.460,0000","5.462,0000","5.458,5000","5.462,0000","5.509,0000","1.580,0000","-2.874,0000","-1.294,0000"
"22/07/2022","11:08:08","5.462,0000","5.463,0000","5.460,0000","5.460,0000","5.509,0000","546,0000","-3.447,0000","-2.901,0000"
"22/07/2022","11:07:20","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","3.417,0000","-2.713,0000","704,0000"
"22/07/2022","11:07:20","5.466,0000","5.466,0000","5.464,0000","5.464,0000","5.509,0000","374,0000","-221,0000","153,0000"
"22/07/2022","11:07:13","5.464,0000","5.466,0000","5.463,0000","5.466,0000","5.509,0000","3.089,0000","-469,0000","2.620,0000"
"22/07/2022","11:05:34","5.462,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","7.387,0000","-3.554,0000","3.833,0000"
"22/07/2022","11:05:16","5.460,0000","5.462,0000","5.458,5000","5.462,0000","5.509,0000","2.399,0000","-1.012,0000","1.387,0000"
"22/07/2022","11:05:00","5.458,0000","5.460,0000","5.457,0000","5.460,0000","5.509,0000","1.452,0000","-621,0000","831,0000"
"22/07/2022","11:04:55","5.456,0000","5.458,0000","5.456,0000","5.458,0000","5.509,0000","169,0000","-129,0000","40,0000"
"22/07/2022","11:04:19","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","1.805,0000","-1.264,0000","541,0000"
"22/07/2022","11:04:13","5.456,0000","5.458,0000","5.456,0000","5.458,0000","5.509,0000","577,0000","-184,0000","393,0000"
"22/07/2022","11:04:09","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","346,0000","-584,0000","-238,0000"
"22/07/2022","11:03:58","5.456,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","2.087,0000","-941,0000","1.146,0000"
"22/07/2022","11:03:56","5.454,0000","5.456,0000","5.454,0000","5.456,0000","5.509,0000","526,0000","-84,0000","442,0000"
"22/07/2022","11:03:48","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","520,0000","-664,0000","-144,0000"
"22/07/2022","11:03:23","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","2.685,0000","-2.556,0000","129,0000"
"22/07/2022","11:03:01","5.456,0000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","1.365,0000","-3.589,0000","-2.224,0000"
"22/07/2022","11:02:53","5.458,0000","5.459,0000","5.456,0000","5.456,0000","5.509,0000","216,0000","-2.549,0000","-2.333,0000"
"22/07/2022","11:02:49","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","26,0000","-180,0000","-154,0000"
"22/07/2022","11:02:20","5.458,0000","5.460,0000","5.458,0000","5.460,0000","5.509,0000","1.382,0000","-1.318,0000","64,0000"
"22/07/2022","11:01:52","5.460,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","785,0000","-1.239,0000","-454,0000"
"22/07/2022","11:01:35","5.462,0000","5.462,0000","5.460,0000","5.460,0000","5.509,0000","462,0000","-252,0000","210,0000"
"22/07/2022","11:01:23","5.460,0000","5.462,0000","5.460,0000","5.462,0000","5.509,0000","337,0000","-196,0000","141,0000"
"22/07/2022","11:01:02","5.462,0000","5.463,0000","5.460,0000","5.460,0000","5.509,0000","1.479,0000","-1.031,0000","448,0000"
"22/07/2022","11:00:45","5.460,0000","5.462,0000","5.458,5000","5.462,0000","5.509,0000","1.230,0000","-1.163,0000","67,0000"
"22/07/2022","11:00:14","5.462,0000","5.463,0000","5.460,0000","5.460,0000","5.509,0000","3.529,0000","-2.477,0000","1.052,0000"
"22/07/2022","11:00:06","5.460,0000","5.462,0000","5.459,5000","5.462,0000","5.509,0000","1.750,0000","-546,0000","1.204,0000"
"22/07/2022","11:00:06","5.458,0000","5.460,0000","5.458,0000","5.460,0000","5.509,0000","495,0000","-365,0000","130,0000"
