"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","14:33:59","5.405,0000","5.407,0000","5.404,0000","5.407,0000","5.457,5000","3.945,0000","-1.832,0000","2.113,0000"
"18/07/2022","14:33:15","5.403,0000","5.405,0000","5.402,5000","5.405,0000","5.457,5000","4.729,0000","-2.086,0000","2.643,0000"
"18/07/2022","14:32:46","5.401,0000","5.403,0000","5.400,0000","5.403,0000","5.457,5000","5.185,0000","-2.170,0000","3.015,0000"
"18/07/2022","14:32:24","5.399,0000","5.401,0000","5.398,0000","5.401,0000","5.457,5000","5.514,0000","-746,0000","4.768,0000"
"18/07/2022","14:30:40","5.397,0000","5.399,0000","5.395,5000","5.399,0000","5.457,5000","4.094,0000","-1.728,0000","2.366,0000"
"18/07/2022","14:26:32","5.395,0000","5.397,0000","5.394,0000","5.397,0000","5.457,5000","4.087,0000","-2.977,0000","1.110,0000"
"18/07/2022","14:26:14","5.393,0000","5.395,0000","5.393,0000","5.395,0000","5.457,5000","222,0000","-90,0000","132,0000"
"18/07/2022","14:24:55","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","1.780,0000","-3.390,0000","-1.610,0000"
"18/07/2022","14:23:43","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","537,0000","-1.100,0000","-563,0000"
"18/07/2022","14:19:48","5.395,0000","5.397,0000","5.393,5000","5.397,0000","5.457,5000","3.136,0000","-1.995,0000","1.141,0000"
"18/07/2022","14:18:56","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","751,0000","-1.065,0000","-314,0000"
"18/07/2022","14:18:21","5.395,0000","5.397,0000","5.394,5000","5.397,0000","5.457,5000","1.256,0000","-88,0000","1.168,0000"
"18/07/2022","14:13:34","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","3.716,0000","-3.217,0000","499,0000"
"18/07/2022","14:10:09","5.395,0000","5.396,5000","5.393,0000","5.393,0000","5.457,5000","2.272,0000","-2.851,0000","-579,0000"
"18/07/2022","14:08:14","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","976,0000","-706,0000","270,0000"
"18/07/2022","14:06:44","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","481,0000","-963,0000","-482,0000"
"18/07/2022","13:59:12","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","5.644,0000","-4.930,0000","714,0000"
"18/07/2022","13:57:28","5.395,0000","5.396,5000","5.393,0000","5.393,0000","5.457,5000","3.310,0000","-5.354,0000","-2.044,0000"
"18/07/2022","13:57:12","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","598,0000","-812,0000","-214,0000"
"18/07/2022","13:55:54","5.395,0000","5.397,0000","5.394,0000","5.397,0000","5.457,5000","3.976,0000","-2.535,0000","1.441,0000"
"18/07/2022","13:52:57","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.824,0000","-2.711,0000","113,0000"
"18/07/2022","13:52:41","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","141,0000","-452,0000","-311,0000"
"18/07/2022","13:47:12","5.393,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","3.580,0000","-3.181,0000","399,0000"
"18/07/2022","13:47:06","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","205,0000","-300,0000","-95,0000"
"18/07/2022","13:45:47","5.393,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","4.103,0000","-1.833,0000","2.270,0000"
"18/07/2022","13:45:25","5.391,0000","5.393,0000","5.390,5000","5.393,0000","5.457,5000","2.073,0000","-144,0000","1.929,0000"
"18/07/2022","13:39:00","5.389,0000","5.391,0000","5.388,0000","5.391,0000","5.457,5000","1.915,0000","-2.179,0000","-264,0000"
"18/07/2022","13:38:30","5.391,0000","5.391,0000","5.389,0000","5.389,0000","5.457,5000","37,0000","-312,0000","-275,0000"
"18/07/2022","13:37:48","5.389,0000","5.391,0000","5.389,0000","5.391,0000","5.457,5000","414,0000","-427,0000","-13,0000"
"18/07/2022","13:35:07","5.391,0000","5.391,5000","5.389,0000","5.389,0000","5.457,5000","1.131,0000","-1.620,0000","-489,0000"
"18/07/2022","13:34:08","5.389,0000","5.391,0000","5.387,5000","5.391,0000","5.457,5000","4.690,0000","-1.498,0000","3.192,0000"
"18/07/2022","13:33:57","5.391,0000","5.391,0000","5.389,0000","5.389,0000","5.457,5000","321,0000","-1.008,0000","-687,0000"
"18/07/2022","13:33:09","5.389,0000","5.391,0000","5.388,5000","5.391,0000","5.457,5000","747,0000","-61,0000","686,0000"
"18/07/2022","13:32:01","5.387,0000","5.389,0000","5.386,5000","5.389,0000","5.457,5000","871,0000","-1.266,0000","-395,0000"
"18/07/2022","13:29:27","5.389,0000","5.390,0000","5.387,0000","5.387,0000","5.457,5000","2.528,0000","-4.563,0000","-2.035,0000"
"18/07/2022","13:28:43","5.391,0000","5.391,0000","5.389,0000","5.389,0000","5.457,5000","549,0000","-885,0000","-336,0000"
"18/07/2022","13:21:40","5.389,0000","5.391,0000","5.387,5000","5.391,0000","5.457,5000","4.155,0000","-3.113,0000","1.042,0000"
"18/07/2022","13:20:34","5.387,0000","5.389,0000","5.387,0000","5.389,0000","5.457,5000","809,0000","-391,0000","418,0000"
"18/07/2022","13:19:56","5.389,0000","5.389,5000","5.387,0000","5.387,0000","5.457,5000","248,0000","-1.325,0000","-1.077,0000"
"18/07/2022","13:16:52","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","1.578,0000","-1.876,0000","-298,0000"
"18/07/2022","13:16:14","5.389,0000","5.391,0000","5.389,0000","5.391,0000","5.457,5000","1.191,0000","-50,0000","1.141,0000"
"18/07/2022","13:14:45","5.387,0000","5.389,0000","5.386,5000","5.389,0000","5.457,5000","1.735,0000","-2.793,0000","-1.058,0000"
"18/07/2022","13:14:13","5.389,0000","5.389,5000","5.387,0000","5.387,0000","5.457,5000","140,0000","-1.558,0000","-1.418,0000"
"18/07/2022","13:07:43","5.391,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","4.332,0000","-3.028,0000","1.304,0000"
"18/07/2022","13:06:00","5.389,0000","5.391,0000","5.388,5000","5.391,0000","5.457,5000","1.998,0000","-2.087,0000","-89,0000"
"18/07/2022","13:05:07","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","1.964,0000","-1.934,0000","30,0000"
"18/07/2022","13:02:06","5.389,0000","5.391,0000","5.388,0000","5.391,0000","5.457,5000","3.978,0000","-4.919,0000","-941,0000"
"18/07/2022","13:01:12","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","1.222,0000","-4.182,0000","-2.960,0000"
"18/07/2022","12:57:36","5.393,0000","5.394,5000","5.391,0000","5.391,0000","5.457,5000","2.446,0000","-4.203,0000","-1.757,0000"
"18/07/2022","12:56:51","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","297,0000","-1.443,0000","-1.146,0000"
"18/07/2022","12:56:16","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","859,0000","-1.061,0000","-202,0000"
"18/07/2022","12:54:51","5.395,0000","5.397,0000","5.394,5000","5.397,0000","5.457,5000","4.828,0000","-1.821,0000","3.007,0000"
"18/07/2022","12:51:51","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.846,0000","-3.055,0000","-209,0000"
"18/07/2022","12:48:43","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","2.251,0000","-3.613,0000","-1.362,0000"
"18/07/2022","12:47:11","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","4.268,0000","-2.025,0000","2.243,0000"
"18/07/2022","12:46:27","5.391,0000","5.393,0000","5.390,0000","5.393,0000","5.457,5000","2.102,0000","-808,0000","1.294,0000"
"18/07/2022","12:45:27","5.389,0000","5.391,0000","5.388,0000","5.391,0000","5.457,5000","1.473,0000","-968,0000","505,0000"
"18/07/2022","12:43:25","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","2.361,0000","-2.521,0000","-160,0000"
"18/07/2022","12:42:02","5.389,0000","5.391,0000","5.387,5000","5.391,0000","5.457,5000","2.624,0000","-1.370,0000","1.254,0000"
"18/07/2022","12:40:33","5.387,0000","5.389,0000","5.386,5000","5.389,0000","5.457,5000","2.789,0000","-1.056,0000","1.733,0000"
"18/07/2022","12:40:14","5.385,0000","5.387,0000","5.384,5000","5.387,0000","5.457,5000","1.156,0000","-1.316,0000","-160,0000"
"18/07/2022","12:39:02","5.387,0000","5.388,0000","5.385,0000","5.385,0000","5.457,5000","2.694,0000","-4.411,0000","-1.717,0000"
"18/07/2022","12:38:51","5.389,0000","5.389,0000","5.387,0000","5.387,0000","5.457,5000","634,0000","-2.840,0000","-2.206,0000"
"18/07/2022","12:37:55","5.391,0000","5.391,5000","5.389,0000","5.389,0000","5.457,5000","2.212,0000","-5.358,0000","-3.146,0000"
"18/07/2022","12:37:35","5.393,0000","5.393,0000","5.391,0000","5.391,0000","5.457,5000","295,0000","-1.597,0000","-1.302,0000"
"18/07/2022","12:37:11","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","42,0000","-349,0000","-307,0000"
"18/07/2022","12:36:31","5.393,0000","5.395,0000","5.393,0000","5.395,0000","5.457,5000","430,0000","-164,0000","266,0000"
"18/07/2022","12:36:11","5.395,0000","5.395,5000","5.393,0000","5.393,0000","5.457,5000","315,0000","-555,0000","-240,0000"
"18/07/2022","12:33:36","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.718,0000","-4.256,0000","-1.538,0000"
"18/07/2022","12:32:29","5.395,0000","5.395,5000","5.393,0000","5.393,0000","5.457,5000","850,0000","-2.348,0000","-1.498,0000"
"18/07/2022","12:29:24","5.397,0000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","4.541,0000","-3.609,0000","932,0000"
"18/07/2022","12:29:14","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","770,0000","-532,0000","238,0000"
"18/07/2022","12:27:54","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","1.187,0000","-1.128,0000","59,0000"
"18/07/2022","12:27:28","5.395,0000","5.397,0000","5.394,0000","5.397,0000","5.457,5000","925,0000","-102,0000","823,0000"
"18/07/2022","12:27:00","5.393,0000","5.395,0000","5.393,0000","5.395,0000","5.457,5000","427,0000","-467,0000","-40,0000"
"18/07/2022","12:25:31","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","1.989,0000","-1.839,0000","150,0000"
"18/07/2022","12:24:24","5.393,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.185,0000","-1.308,0000","-123,0000"
"18/07/2022","12:24:00","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","456,0000","-758,0000","-302,0000"
"18/07/2022","12:23:30","5.393,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.386,0000","-1.550,0000","-164,0000"
"18/07/2022","12:22:14","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","1.156,0000","-2.459,0000","-1.303,0000"
"18/07/2022","12:21:53","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","174,0000","-390,0000","-216,0000"
"18/07/2022","12:20:37","5.395,0000","5.397,0000","5.394,5000","5.397,0000","5.457,5000","1.613,0000","-1.376,0000","237,0000"
"18/07/2022","12:19:36","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","2.122,0000","-1.992,0000","130,0000"
"18/07/2022","12:18:36","5.395,0000","5.397,0000","5.393,5000","5.397,0000","5.457,5000","2.751,0000","-971,0000","1.780,0000"
"18/07/2022","12:18:16","5.393,0000","5.395,0000","5.393,0000","5.395,0000","5.457,5000","523,0000","-529,0000","-6,0000"
"18/07/2022","12:18:06","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","309,0000","-397,0000","-88,0000"
"18/07/2022","12:16:43","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.246,0000","-993,0000","1.253,0000"
"18/07/2022","12:16:31","5.391,0000","5.393,0000","5.391,0000","5.393,0000","5.457,5000","364,0000","-62,0000","302,0000"
"18/07/2022","12:15:20","5.393,0000","5.393,5000","5.391,0000","5.391,0000","5.457,5000","747,0000","-946,0000","-199,0000"
"18/07/2022","12:14:19","5.391,0000","5.393,0000","5.390,0000","5.393,0000","5.457,5000","1.892,0000","-3.664,0000","-1.772,0000"
"18/07/2022","12:13:46","5.393,0000","5.394,5000","5.391,0000","5.391,0000","5.457,5000","541,0000","-1.640,0000","-1.099,0000"
"18/07/2022","12:12:15","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","5.585,0000","-3.770,0000","1.815,0000"
"18/07/2022","12:12:06","5.393,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","2.728,0000","-479,0000","2.249,0000"
"18/07/2022","12:11:52","5.391,0000","5.393,0000","5.390,5000","5.393,0000","5.457,5000","1.129,0000","-943,0000","186,0000"
"18/07/2022","12:11:01","5.393,0000","5.394,5000","5.391,0000","5.391,0000","5.457,5000","4.386,0000","-4.358,0000","28,0000"
"18/07/2022","12:10:57","5.391,0000","5.393,0000","5.390,0000","5.393,0000","5.457,5000","2.330,0000","-765,0000","1.565,0000"
"18/07/2022","12:10:39","5.389,0000","5.391,0000","5.388,0000","5.391,0000","5.457,5000","4.768,0000","-1.976,0000","2.792,0000"
"18/07/2022","12:10:29","5.387,0000","5.389,0000","5.386,0000","5.389,0000","5.457,5000","3.239,0000","-342,0000","2.897,0000"
"18/07/2022","12:10:10","5.385,0000","5.387,0000","5.384,0000","5.387,0000","5.457,5000","3.222,0000","-1.284,0000","1.938,0000"
"18/07/2022","12:09:35","5.383,0000","5.385,0000","5.383,0000","5.385,0000","5.457,5000","1.147,0000","-576,0000","571,0000"
"18/07/2022","12:09:32","5.385,0000","5.385,0000","5.383,0000","5.383,0000","5.457,5000","911,0000","-774,0000","137,0000"
"18/07/2022","12:08:57","5.383,0000","5.385,0000","5.381,5000","5.385,0000","5.457,5000","3.570,0000","-2.064,0000","1.506,0000"
"18/07/2022","12:07:27","5.381,0000","5.383,0000","5.380,5000","5.383,0000","5.457,5000","2.883,0000","-1.985,0000","898,0000"
"18/07/2022","12:07:03","5.383,0000","5.383,5000","5.381,0000","5.381,0000","5.457,5000","2.094,0000","-2.219,0000","-125,0000"
"18/07/2022","12:05:53","5.381,0000","5.383,0000","5.380,0000","5.383,0000","5.457,5000","2.130,0000","-1.184,0000","946,0000"
"18/07/2022","12:05:38","5.379,0000","5.381,0000","5.378,5000","5.381,0000","5.457,5000","928,0000","-123,0000","805,0000"
"18/07/2022","12:05:17","5.377,0000","5.379,0000","5.377,0000","5.379,0000","5.457,5000","442,0000","-143,0000","299,0000"
"18/07/2022","12:04:11","5.379,0000","5.380,0000","5.377,0000","5.377,0000","5.457,5000","528,0000","-1.697,0000","-1.169,0000"
"18/07/2022","12:03:03","5.381,0000","5.382,0000","5.379,0000","5.379,0000","5.457,5000","1.824,0000","-2.107,0000","-283,0000"
"18/07/2022","12:02:59","5.383,0000","5.383,0000","5.381,0000","5.381,0000","5.457,5000","1.093,0000","-768,0000","325,0000"
"18/07/2022","12:02:52","5.381,0000","5.383,0000","5.380,5000","5.383,0000","5.457,5000","2.252,0000","-568,0000","1.684,0000"
"18/07/2022","12:02:43","5.379,0000","5.381,0000","5.379,0000","5.381,0000","5.457,5000","2.589,0000","-649,0000","1.940,0000"
"18/07/2022","12:02:13","5.377,0000","5.379,0000","5.376,5000","5.379,0000","5.457,5000","3.150,0000","-876,0000","2.274,0000"
"18/07/2022","11:59:42","5.375,0000","5.377,0000","5.373,5000","5.377,0000","5.457,5000","7.500,0000","-6.911,0000","589,0000"
"18/07/2022","11:59:09","5.377,0000","5.377,5000","5.375,0000","5.375,0000","5.457,5000","1.162,0000","-1.007,0000","155,0000"
"18/07/2022","11:58:56","5.375,0000","5.377,0000","5.375,0000","5.377,0000","5.457,5000","1.226,0000","-760,0000","466,0000"
"18/07/2022","11:58:46","5.377,0000","5.377,5000","5.375,0000","5.375,0000","5.457,5000","48,0000","-734,0000","-686,0000"
"18/07/2022","11:58:37","5.379,0000","5.379,0000","5.377,0000","5.377,0000","5.457,5000","323,0000","-839,0000","-516,0000"
"18/07/2022","11:57:53","5.377,0000","5.379,0000","5.376,0000","5.379,0000","5.457,5000","1.833,0000","-1.874,0000","-41,0000"
"18/07/2022","11:56:41","5.379,0000","5.380,0000","5.377,0000","5.377,0000","5.457,5000","1.189,0000","-2.520,0000","-1.331,0000"
"18/07/2022","11:56:36","5.381,0000","5.381,5000","5.379,0000","5.379,0000","5.457,5000","937,0000","-660,0000","277,0000"
"18/07/2022","11:55:00","5.379,0000","5.381,0000","5.378,0000","5.381,0000","5.457,5000","3.644,0000","-1.316,0000","2.328,0000"
"18/07/2022","11:52:55","5.377,0000","5.379,0000","5.376,0000","5.379,0000","5.457,5000","2.443,0000","-1.264,0000","1.179,0000"
"18/07/2022","11:52:41","5.375,0000","5.377,0000","5.374,5000","5.377,0000","5.457,5000","822,0000","-375,0000","447,0000"
"18/07/2022","11:52:07","5.377,0000","5.377,5000","5.375,0000","5.375,0000","5.457,5000","404,0000","-1.088,0000","-684,0000"
"18/07/2022","11:51:55","5.375,0000","5.377,0000","5.375,0000","5.377,0000","5.457,5000","264,0000","-59,0000","205,0000"
"18/07/2022","11:51:17","5.377,0000","5.377,0000","5.375,0000","5.375,0000","5.457,5000","135,0000","-284,0000","-149,0000"
"18/07/2022","11:51:13","5.375,0000","5.377,0000","5.375,0000","5.377,0000","5.457,5000","136,0000","-9,0000","127,0000"
"18/07/2022","11:50:38","5.377,0000","5.378,0000","5.375,0000","5.375,0000","5.457,5000","513,0000","-807,0000","-294,0000"
"18/07/2022","11:50:26","5.375,0000","5.377,0000","5.375,0000","5.377,0000","5.457,5000","419,0000","-216,0000","203,0000"
"18/07/2022","11:48:38","5.377,0000","5.378,5000","5.375,0000","5.375,0000","5.457,5000","2.752,0000","-2.399,0000","353,0000"
"18/07/2022","11:48:26","5.379,0000","5.379,0000","5.377,0000","5.377,0000","5.457,5000","459,0000","-516,0000","-57,0000"
"18/07/2022","11:47:43","5.377,0000","5.379,0000","5.376,0000","5.379,0000","5.457,5000","3.791,0000","-1.189,0000","2.602,0000"
"18/07/2022","11:47:16","5.375,0000","5.377,0000","5.374,5000","5.377,0000","5.457,5000","1.733,0000","-140,0000","1.593,0000"
"18/07/2022","11:47:10","5.373,0000","5.375,0000","5.373,0000","5.375,0000","5.457,5000","277,0000","-78,0000","199,0000"
"18/07/2022","11:46:25","5.375,0000","5.375,5000","5.373,0000","5.373,0000","5.457,5000","750,0000","-1.360,0000","-610,0000"
"18/07/2022","11:46:13","5.377,0000","5.377,0000","5.375,0000","5.375,0000","5.457,5000","1.210,0000","-937,0000","273,0000"
"18/07/2022","11:45:36","5.375,0000","5.377,0000","5.374,5000","5.377,0000","5.457,5000","3.434,0000","-1.266,0000","2.168,0000"
"18/07/2022","11:44:39","5.373,0000","5.375,0000","5.372,0000","5.375,0000","5.457,5000","3.548,0000","-3.387,0000","161,0000"
"18/07/2022","11:43:52","5.375,0000","5.375,5000","5.373,0000","5.373,0000","5.457,5000","1.498,0000","-3.700,0000","-2.202,0000"
"18/07/2022","11:42:05","5.377,0000","5.378,0000","5.375,0000","5.375,0000","5.457,5000","3.312,0000","-6.836,0000","-3.524,0000"
"18/07/2022","11:41:42","5.379,0000","5.380,0000","5.377,0000","5.377,0000","5.457,5000","471,0000","-765,0000","-294,0000"
"18/07/2022","11:41:21","5.377,0000","5.379,0000","5.377,0000","5.379,0000","5.457,5000","965,0000","-598,0000","367,0000"
"18/07/2022","11:39:33","5.379,0000","5.380,0000","5.377,0000","5.377,0000","5.457,5000","2.644,0000","-4.419,0000","-1.775,0000"
"18/07/2022","11:38:23","5.381,0000","5.382,0000","5.379,0000","5.379,0000","5.457,5000","1.419,0000","-2.021,0000","-602,0000"
"18/07/2022","11:37:57","5.383,0000","5.383,5000","5.381,0000","5.381,0000","5.457,5000","1.188,0000","-1.307,0000","-119,0000"
"18/07/2022","11:36:38","5.381,0000","5.383,0000","5.379,5000","5.383,0000","5.457,5000","3.606,0000","-5.593,0000","-1.987,0000"
"18/07/2022","11:36:11","5.383,0000","5.383,5000","5.381,0000","5.381,0000","5.457,5000","918,0000","-3.943,0000","-3.025,0000"
"18/07/2022","11:35:05","5.385,0000","5.386,5000","5.383,0000","5.383,0000","5.457,5000","967,0000","-2.253,0000","-1.286,0000"
"18/07/2022","11:34:27","5.387,0000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","898,0000","-980,0000","-82,0000"
"18/07/2022","11:33:08","5.385,0000","5.387,0000","5.383,5000","5.387,0000","5.457,5000","2.936,0000","-4.513,0000","-1.577,0000"
"18/07/2022","11:30:17","5.387,0000","5.388,5000","5.385,0000","5.385,0000","5.457,5000","4.507,0000","-6.221,0000","-1.714,0000"
"18/07/2022","11:29:56","5.389,0000","5.390,0000","5.387,0000","5.387,0000","5.457,5000","2.643,0000","-1.459,0000","1.184,0000"
"18/07/2022","11:28:14","5.387,0000","5.389,0000","5.386,0000","5.389,0000","5.457,5000","4.448,0000","-2.090,0000","2.358,0000"
"18/07/2022","11:28:06","5.385,0000","5.387,0000","5.385,0000","5.387,0000","5.457,5000","683,0000","-288,0000","395,0000"
"18/07/2022","11:27:36","5.387,0000","5.388,0000","5.385,0000","5.385,0000","5.457,5000","2.639,0000","-2.048,0000","591,0000"
"18/07/2022","11:27:24","5.385,0000","5.387,0000","5.384,5000","5.387,0000","5.457,5000","3.493,0000","-520,0000","2.973,0000"
"18/07/2022","11:26:24","5.383,0000","5.385,0000","5.382,0000","5.385,0000","5.457,5000","2.890,0000","-685,0000","2.205,0000"
"18/07/2022","11:23:45","5.381,0000","5.383,0000","5.380,0000","5.383,0000","5.457,5000","5.050,0000","-4.320,0000","730,0000"
"18/07/2022","11:21:45","5.383,0000","5.384,0000","5.381,0000","5.381,0000","5.457,5000","5.499,0000","-4.633,0000","866,0000"
"18/07/2022","11:21:42","5.381,0000","5.383,0000","5.381,0000","5.383,0000","5.457,5000","887,0000","-25,0000","862,0000"
"18/07/2022","11:21:41","5.383,0000","5.383,0000","5.381,0000","5.381,0000","5.457,5000","356,0000","-516,0000","-160,0000"
"18/07/2022","11:20:58","5.381,0000","5.383,0000","5.379,5000","5.383,0000","5.457,5000","4.685,0000","-2.498,0000","2.187,0000"
"18/07/2022","11:20:11","5.379,0000","5.381,0000","5.378,0000","5.381,0000","5.457,5000","4.565,0000","-2.334,0000","2.231,0000"
"18/07/2022","11:20:06","5.377,0000","5.379,0000","5.376,5000","5.379,0000","5.457,5000","3.105,0000","-668,0000","2.437,0000"
"18/07/2022","11:18:55","5.375,0000","5.377,0000","5.373,5000","5.377,0000","5.457,5000","4.961,0000","-5.526,0000","-565,0000"
"18/07/2022","11:18:45","5.377,0000","5.377,5000","5.375,0000","5.375,0000","5.457,5000","820,0000","-4.332,0000","-3.512,0000"
"18/07/2022","11:17:32","5.379,0000","5.380,0000","5.377,0000","5.377,0000","5.457,5000","1.920,0000","-5.039,0000","-3.119,0000"
"18/07/2022","11:17:27","5.381,0000","5.381,5000","5.379,0000","5.379,0000","5.457,5000","904,0000","-789,0000","115,0000"
"18/07/2022","11:17:00","5.379,0000","5.381,0000","5.378,5000","5.381,0000","5.457,5000","2.414,0000","-4.404,0000","-1.990,0000"
"18/07/2022","11:16:42","5.381,0000","5.382,0000","5.379,0000","5.379,0000","5.457,5000","785,0000","-4.121,0000","-3.336,0000"
"18/07/2022","11:16:04","5.383,0000","5.383,5000","5.381,0000","5.381,0000","5.457,5000","1.381,0000","-3.804,0000","-2.423,0000"
"18/07/2022","11:16:02","5.385,0000","5.385,0000","5.383,0000","5.383,0000","5.457,5000","4,0000","-343,0000","-339,0000"
"18/07/2022","11:15:49","5.383,0000","5.385,0000","5.382,5000","5.385,0000","5.457,5000","839,0000","-1.061,0000","-222,0000"
"18/07/2022","11:15:12","5.385,0000","5.385,5000","5.383,0000","5.383,0000","5.457,5000","1.251,0000","-1.101,0000","150,0000"
"18/07/2022","11:14:32","5.383,0000","5.385,0000","5.382,0000","5.385,0000","5.457,5000","2.228,0000","-2.791,0000","-563,0000"
"18/07/2022","11:13:27","5.385,0000","5.386,5000","5.383,0000","5.383,0000","5.457,5000","3.167,0000","-4.284,0000","-1.117,0000"
"18/07/2022","11:13:20","5.387,0000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","582,0000","-2.191,0000","-1.609,0000"
"18/07/2022","11:12:46","5.389,0000","5.389,5000","5.387,0000","5.387,0000","5.457,5000","406,0000","-1.213,0000","-807,0000"
"18/07/2022","11:11:33","5.391,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","3.863,0000","-2.334,0000","1.529,0000"
"18/07/2022","11:11:17","5.389,0000","5.391,0000","5.389,0000","5.391,0000","5.457,5000","1.231,0000","-476,0000","755,0000"
"18/07/2022","11:11:09","5.387,0000","5.389,0000","5.387,0000","5.389,0000","5.457,5000","112,0000","-122,0000","-10,0000"
"18/07/2022","11:10:46","5.389,0000","5.389,5000","5.387,0000","5.387,0000","5.457,5000","176,0000","-570,0000","-394,0000"
"18/07/2022","11:10:34","5.387,0000","5.389,0000","5.387,0000","5.389,0000","5.457,5000","433,0000","-117,0000","316,0000"
"18/07/2022","11:10:14","5.389,0000","5.389,5000","5.387,0000","5.387,0000","5.457,5000","334,0000","-958,0000","-624,0000"
"18/07/2022","11:10:06","5.391,0000","5.391,0000","5.389,0000","5.389,0000","5.457,5000","157,0000","-691,0000","-534,0000"
"18/07/2022","11:10:00","5.389,0000","5.391,0000","5.389,0000","5.391,0000","5.457,5000","568,0000","-498,0000","70,0000"
"18/07/2022","11:09:24","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","2.937,0000","-2.793,0000","144,0000"
"18/07/2022","11:09:08","5.389,0000","5.391,0000","5.388,5000","5.391,0000","5.457,5000","2.779,0000","-306,0000","2.473,0000"
"18/07/2022","11:08:53","5.387,0000","5.389,0000","5.386,5000","5.389,0000","5.457,5000","678,0000","-671,0000","7,0000"
"18/07/2022","11:08:20","5.389,0000","5.389,0000","5.387,0000","5.387,0000","5.457,5000","1.397,0000","-1.188,0000","209,0000"
"18/07/2022","11:07:06","5.387,0000","5.389,0000","5.385,5000","5.389,0000","5.457,5000","2.852,0000","-1.918,0000","934,0000"
"18/07/2022","11:06:58","5.385,0000","5.387,0000","5.385,0000","5.387,0000","5.457,5000","435,0000","-82,0000","353,0000"
"18/07/2022","11:06:45","5.387,0000","5.388,0000","5.385,0000","5.385,0000","5.457,5000","59,0000","-1.061,0000","-1.002,0000"
"18/07/2022","11:06:18","5.389,0000","5.389,0000","5.387,0000","5.387,0000","5.457,5000","1.760,0000","-1.574,0000","186,0000"
"18/07/2022","11:06:11","5.387,0000","5.389,0000","5.386,5000","5.389,0000","5.457,5000","2.330,0000","-131,0000","2.199,0000"
"18/07/2022","11:05:33","5.385,0000","5.387,0000","5.384,0000","5.387,0000","5.457,5000","2.692,0000","-928,0000","1.764,0000"
"18/07/2022","11:05:05","5.383,0000","5.385,0000","5.382,5000","5.385,0000","5.457,5000","1.106,0000","-805,0000","301,0000"
"18/07/2022","11:04:06","5.385,0000","5.386,0000","5.383,0000","5.383,0000","5.457,5000","1.575,0000","-2.744,0000","-1.169,0000"
